eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3389,constricted,4,615,255,114977.42545915,-40.0427741,14.95528329,-20.3532755,1.84269809,0.13357399,-0.21347339,0.9677743,20.1183279,15.33535443,-19.37994145,2.27884399,-0.10731551,-0.22977011,0.96731023,609.76137346,255.74509195,-6.58552837,-40.15171091,221.55009125,0.8938491,0.38118967947371657
Pupil Core,3389,constricted,4,615,255,114981.41045916,-40.0427741,14.95528329,-20.3532755,1.82382611,0.13357399,-0.21347339,0.9677743,20.1183279,15.33535443,-19.37994145,2.27884399,-0.10547612,-0.23258158,0.96684052,610.85638076,254.20865264,-6.32710976,-40.92159559,223.30945707,0.8938491,0.30436730240937104
Pupil Core,3389,constricted,4,615,255,114985.37995911,-40.0427741,14.95528329,-20.3532755,1.82382611,0.13063497,-0.21757268,0.96726244,20.1183279,15.33535443,-19.37994145,2.36436219,-0.10547612,-0.23258158,0.96684052,610.0027572,251.93912617,-6.66314967,-42.15397659,226.32593161,1.0,0.4247917771204814
Pupil Core,3389,constricted,4,615,255,114989.41495919,-40.0427741,14.95528329,-20.3532755,1.85070393,0.13063497,-0.21757268,0.96726244,20.1183279,15.33535443,-19.37994145,2.36436219,-0.11054517,-0.22231318,0.96868809,606.98841299,257.28425787,-7.36788151,-39.69929068,221.51005864,1.0,0.6003206906788361
Pupil Core,3389,constricted,4,615,255,114993.35295922,-40.0427741,14.95528329,-20.3532755,1.85070393,0.13124673,-0.21856548,0.96695575,20.1183279,15.33535443,-19.37994145,2.38024861,-0.11054517,-0.22231318,0.96868809,607.16669571,256.93500735,-7.29671766,-39.68570449,220.868771,0.96443582,0.5813626520316473
Pupil Core,3389,constricted,4,615,255,114997.34145916,-40.0427741,14.95528329,-20.3532755,1.85070393,0.13385514,-0.2145008,0.96750825,20.1183279,15.33535443,-19.37994145,2.26979198,-0.11054517,-0.22231318,0.96868809,607.92297954,259.15151556,-6.99789406,-38.58899477,218.31727583,0.93374667,0.5923466727775892
Pupil Core,3389,constricted,4,615,255,115001.30845916,-40.0427741,14.95528329,-20.3532755,1.82509086,0.13385514,-0.2145008,0.96750825,20.1183279,15.33535443,-19.37994145,2.26979198,-0.11189822,-0.2291351,0.96694152,607.09100602,256.33478419,-7.18198305,-39.11405021,216.73250768,0.93374667,0.5778300357674652
Pupil Core,3390,constricted,4,615,255,115005.3564592,-40.0427741,14.95528329,-20.3532755,1.82509086,0.13280143,-0.22373185,0.96556089,20.1183279,15.33535443,-19.37994145,2.3381113,-0.11189822,-0.2291351,0.96694152,606.79049775,252.04738797,-7.30143392,-40.5035731,217.60582817,0.99169195,0.6306713271174177
Pupil Core,3390,constricted,4,615,255,115009.37995917,-40.0427741,14.95528329,-20.3532755,1.81149502,0.13280143,-0.22373185,0.96556089,20.1183279,15.33535443,-19.37994145,2.3381113,-0.10688221,-0.23082888,0.9671061,609.80114102,250.51528028,-6.61170968,-41.87108561,222.55571199,0.99169195,0.4989763984165471
Pupil Core,3390,constricted,4,615,255,115013.37195921,-40.0427741,14.95528329,-20.3532755,1.81149502,0.12825235,-0.22887151,0.96497107,20.1183279,15.33535443,-19.37994145,2.34273095,-0.10688221,-0.23082888,0.9671061,608.48187289,247.54537532,-7.13983794,-43.64907955,227.24448269,0.97328463,0.7213387911112743
Pupil Core,3390,constricted,4,615,255,115017.4074592,-40.0427741,14.95528329,-20.3532755,1.8408638,0.12825235,-0.22887151,0.96497107,20.1183279,15.33535443,-19.37994145,2.34273095,-0.10269272,-0.21444753,0.97132202,611.02169742,254.12654804,-6.53661703,-42.61883319,232.43514991,0.97328463,0.2939485491664687
Pupil Core,3390,constricted,4,615,255,115021.46545917,-40.0427741,14.95528329,-20.3532755,1.8408638,0.12981939,-0.22924531,0.96467275,20.1183279,15.33535443,-19.37994145,2.27251527,-0.10269272,-0.21444753,0.97132202,611.47762097,254.19776686,-6.35289004,-42.27678689,230.69143346,1.0,0.26073249955816297
Pupil Core,3390,constricted,4,615,255,115025.45645916,-40.0427741,14.95528329,-20.3532755,1.85465001,0.12981939,-0.22924531,0.96467275,20.1183279,15.33535443,-19.37994145,2.27251527,-0.10980565,-0.21854274,0.96962972,607.21238758,253.50211393,-7.36046717,-41.0833841,223.02742271,1.0,0.5722519072423864
Pupil Core,3390,constricted,4,615,255,115029.49745923,-40.0427741,14.95528329,-20.3532755,1.84448472,0.12981939,-0.22924531,0.96467275,20.1183279,15.33535443,-19.37994145,2.27251527,-0.1136725,-0.22473139,0.96776772,604.86943546,251.3640664,-7.8844589,-40.94398371,218.89202826,1.0,0.778131313914203
Pupil Core,3390,constricted,4,615,255,115033.51495916,-40.0427741,14.95528329,-20.3532755,1.84448472,0.11987742,-0.23009496,0.96575655,20.1183279,15.33535443,-19.37994145,2.30545017,-0.1136725,-0.22473139,0.96776772,602.00904658,249.49671098,-9.10120845,-43.45090313,229.23599002,0.99370959,1.0209265799664013
Pupil Core,3391,constricted,4,614,255,115037.43495917,-40.0427741,14.95528329,-20.3532755,1.84448472,0.11384692,-0.23810266,0.96454445,20.1183279,15.33535443,-19.37994145,2.33429588,-0.1136725,-0.22473139,0.96776772,600.29456532,245.04369027,-9.88975432,-46.08854505,235.78423266,0.92243516,1.230504746470723
Pupil Core,3391,constricted,4,614,255,115041.41045916,-40.0427741,14.95528329,-20.3532755,1.83167119,0.11384692,-0.23810266,0.96454445,20.1183279,15.33535443,-19.37994145,2.33429588,-0.12317523,-0.22281836,0.96704697,594.55754273,247.34570563,-11.11267095,-43.39614269,225.46579384,0.92243516,1.512138589063502
Pupil Core,3391,constricted,4,614,255,115045.46595913,-40.0427741,14.95528329,-20.3532755,1.83167119,0.11449728,-0.24447241,0.96287258,20.1183279,15.33535443,-19.37994145,2.37241363,-0.12317523,-0.22281836,0.96704697,594.74217338,244.59596244,-11.02621099,-44.05908915,224.65019646,0.92266518,1.587060770864349
Pupil Core,3391,constricted,4,614,255,115049.46545917,-40.0427741,14.95528329,-20.3532755,1.74406319,0.11449728,-0.24447241,0.96287258,20.1183279,15.33535443,-19.37994145,2.37241363,-0.12668903,-0.21300861,0.96880195,592.6294796,249.47308544,-11.45525868,-41.99432726,221.40193876,0.92266518,1.594904134770272
Pupil Core,3391,constricted,4,614,255,115053.52845919,-40.0427741,14.95528329,-20.3532755,1.83569811,0.11449728,-0.24447241,0.96287258,20.1183279,15.33535443,-19.37994145,2.37241363,-0.12261856,-0.21308189,0.96930944,595.1055048,248.80805917,-10.95743238,-42.98539477,225.61209516,0.92266518,1.4376736348634924
Pupil Core,3391,constricted,4,614,255,115057.59345919,-40.0427741,14.95528329,-20.3532755,1.83569811,0.11150983,-0.24790508,0.96234538,20.1183279,15.33535443,-19.37994145,2.34419328,-0.12261856,-0.21308189,0.96930944,594.26245507,246.83180792,-11.36109463,-44.17921086,228.71984968,0.9877362,1.5462967726467731
Pupil Core,3391,constricted,4,614,255,115061.51545918,-40.0427741,14.95528329,-20.3532755,1.77084577,0.11150983,-0.24790508,0.96234538,20.1183279,15.33535443,-19.37994145,2.34419328,-0.12070964,-0.21387959,0.96937336,595.41729529,246.18693696,-11.12202849,-44.76896115,230.76579978,0.9877362,1.489866235836076
Pupil Core,3391,constricted,4,614,255,115065.42195916,-40.0427741,14.95528329,-20.3532755,1.77084577,0.12058906,-0.2400186,0.96324937,20.1183279,15.33535443,-19.37994145,2.31322547,-0.12070964,-0.21387959,0.96937336,597.99101918,251.06062943,-9.92525158,-41.50522781,221.34420431,0.93219292,1.1907648998975469
Pupil Core,3391,constricted,4,614,255,115069.53145915,-40.0427741,14.95528329,-20.3532755,1.77084577,0.12174345,-0.23794978,0.96361737,20.1183279,15.33535443,-19.37994145,2.27938712,-0.12070964,-0.21387959,0.96937336,598.32009347,252.16041693,-9.77937048,-40.97281875,220.21717094,1.0,1.1501211463392609
Pupil Core,3392,constricted,4,615,255,115073.58345914,-40.0427741,14.95528329,-20.3532755,1.82365803,0.12174345,-0.23794978,0.96361737,20.1183279,15.33535443,-19.37994145,2.27938712,-0.12338549,-0.2166092,0.9684299,596.6871572,251.37067542,-10.11391234,-40.68973066,217.45558024,1.0,1.3477240638642667
Pupil Core,3392,constricted,4,615,255,115077.61395913,-40.0427741,14.95528329,-20.3532755,1.80089504,0.12174345,-0.23794978,0.96361737,20.1183279,15.33535443,-19.37994145,2.27938712,-0.1234752,-0.20992236,0.96988993,596.64989594,254.34685158,-10.12494583,-39.86301988,217.61187575,1.0,1.3237165441890573
Pupil Core,3392,constricted,4,615,255,115081.81195921,-40.0427741,14.95528329,-20.3532755,1.80089504,0.11556281,-0.2433936,0.96301858,20.1183279,15.33535443,-19.37994145,2.32278988,-0.1234752,-0.20992236,0.96988993,594.89456026,250.97672307,-10.92212682,-41.98789386,223.74714532,0.93780443,1.480325698605823
Pupil Core,3392,constricted,4,615,255,115085.79545915,-40.0427741,14.95528329,-20.3532755,1.84590657,0.11556281,-0.2433936,0.96301858,20.1183279,15.33535443,-19.37994145,2.32278988,-0.13874621,-0.21194092,0.96738334,585.53161818,252.48376511,-12.69811082,-38.78615077,208.77761549,0.93780443,2.133586236141248
Pupil Core,3392,constricted,4,615,255,115089.51595914,-40.0427741,14.95528329,-20.3532755,1.84590657,0.11703511,-0.24521249,0.96237914,20.1183279,15.33535443,-19.37994145,2.31295289,-0.13874621,-0.21194092,0.96738334,585.94410879,251.88535715,-12.50622303,-38.69392871,207.4032971,0.97642356,2.1084882157238374
Pupil Core,3392,constricted,4,615,255,115093.53945917,-40.0427741,14.95528329,-20.3532755,1.84590657,0.1227065,-0.22960979,0.96551668,20.1183279,15.33535443,-19.37994145,2.27198237,-0.13874621,-0.21194092,0.96738334,587.54898728,259.78982226,-11.78423022,-35.69650452,202.69592118,0.90882471,2.007633032429306
Pupil Core,3966,constricted,6,616,258,134321.54845917,-39.99005266,14.88268153,-20.63127704,1.82790977,0.13828505,-0.19935986,0.97012004,20.27754064,15.35484458,-18.84256783,2.43891676,-0.10533119,-0.22230653,0.96927042,612.94363204,265.69847033,-5.62485519,-36.94058091,219.71280882,1.0,0.6031021305395163
Pupil Core,3966,constricted,6,616,258,134325.56345916,-39.99005266,14.88268153,-20.63127704,1.85360213,0.13828505,-0.19935986,0.97012004,20.27754064,15.35484458,-18.84256783,2.43891676,-0.10795921,-0.21869485,0.96980275,611.39056903,267.72425024,-5.99128579,-35.95922558,217.29368069,1.0,0.7828121582879823
Pupil Core,3966,constricted,6,616,258,134331.50445914,-39.99005266,14.88268153,-20.63127704,1.82897354,0.13828505,-0.19935986,0.97012004,20.27754064,15.35484458,-18.84256783,2.43891676,-0.10802743,-0.21704835,0.97016498,611.35496067,268.46506613,-6.00033827,-35.74895033,217.29553234,1.0,0.8330881221737385
Pupil Core,3966,constricted,6,616,258,134335.49295914,-39.99005266,14.88268153,-20.63127704,1.82897354,0.1430534,-0.19676651,0.96995807,20.27754064,15.35484458,-18.84256783,2.44612712,-0.10802743,-0.21704835,0.97016498,612.76983854,270.38792571,-5.48777294,-34.45868456,212.71262604,0.9073076,0.9330317840068882
Pupil Core,3967,constricted,6,616,258,134339.44995916,-39.99005266,14.88268153,-20.63127704,1.82897354,0.1459918,-0.19714148,0.96944398,20.27754064,15.35484458,-18.84256783,2.49269565,-0.10802743,-0.21704835,0.97016498,613.64890434,270.69261509,-5.18083212,-33.92657107,209.94933784,0.95843205,0.9413518191372215
Pupil Core,3967,constricted,6,616,258,134343.40045917,-39.99005266,14.88268153,-20.63127704,1.82943138,0.1459918,-0.19714148,0.96944398,20.27754064,15.35484458,-18.84256783,2.49269565,-0.11096983,-0.21831328,0.96954887,611.88606932,270.61229653,-5.58031598,-33.51471914,207.2548748,0.95843205,0.9662546429800666
Pupil Core,3967,constricted,6,616,258,134347.43345916,-39.99005266,14.88268153,-20.63127704,1.82943138,0.14449195,-0.19374006,0.97035399,20.27754064,15.35484458,-18.84256783,2.45256307,-0.11096983,-0.21831328,0.96954887,611.43314017,271.89644051,-5.73729828,-33.39265764,208.66110139,0.90737808,1.065275565033047
Pupil Core,3967,constricted,6,616,258,134351.46295917,-39.99005266,14.88268153,-20.63127704,1.84519907,0.14449195,-0.19374006,0.97035399,20.27754064,15.35484458,-18.84256783,2.45256307,-0.10582502,-0.22069347,0.9695852,614.4969217,269.9932273,-5.03319456,-34.65952977,213.28421288,0.90737808,0.8818654331662005
Pupil Core,3967,constricted,6,616,258,134355.42595911,-39.99005266,14.88268153,-20.63127704,1.84519907,0.14802864,-0.19589366,0.96938805,20.27754064,15.35484458,-18.84256783,2.45238952,-0.10582502,-0.22069347,0.9695852,615.56104007,269.59672675,-4.66951633,-34.22194645,209.92810961,0.92189866,0.8471175098911295
Pupil Core,3967,constricted,6,616,258,134359.40845919,-39.99005266,14.88268153,-20.63127704,1.83341294,0.14802864,-0.19589366,0.96938805,20.27754064,15.35484458,-18.84256783,2.45238952,-0.10185293,-0.22584285,0.96882454,617.90820306,266.65956411,-4.11010454,-35.60251557,213.38009106,0.92189866,0.6475418058623917
Pupil Core,3967,constricted,6,616,258,134363.37245917,-39.99005266,14.88268153,-20.63127704,1.83341294,0.14916792,-0.19385092,0.96962403,20.27754064,15.35484458,-18.84256783,2.4471025,-0.10185293,-0.22584285,0.96882454,618.24851537,267.75513193,-3.99657045,-35.12024953,212.31597064,0.93479028,0.7309627317746664
Pupil Core,3967,constricted,6,616,258,134367.36495912,-39.99005266,14.88268153,-20.63127704,1.86855467,0.14916792,-0.19385092,0.96962403,20.27754064,15.35484458,-18.84256783,2.4471025,-0.10555448,-0.22700055,0.96815753,616.04347773,267.84072509,-4.51939784,-34.53137087,208.88628019,0.93479028,0.7185526727749546
Pupil Core,3967,constricted,6,616,258,134371.39195919,-39.99005266,14.88268153,-20.63127704,1.86855467,0.14701017,-0.19703144,0.96931245,20.27754064,15.35484458,-18.84256783,2.42589999,-0.10555448,-0.22700055,0.96815753,615.39911773,266.07182676,-4.73699486,-35.34596654,210.85663896,0.99432683,0.5909115494134499
Pupil Core,3968,constricted,6,616,258,134375.40045917,-39.99005266,14.88268153,-20.63127704,1.87682796,0.14701017,-0.19703144,0.96931245,20.27754064,15.35484458,-18.84256783,2.42589999,-0.10764265,-0.23551959,0.96589005,614.12720259,262.60907023,-5.02850211,-35.91681677,208.60445556,0.99432683,0.36229808895183196
Pupil Core,3968,constricted,6,616,258,134379.42745918,-39.99005266,14.88268153,-20.63127704,1.87682796,0.14412941,-0.19641666,0.96986969,20.27754064,15.35484458,-18.84256783,2.44403827,-0.10764265,-0.23551959,0.96589005,613.26299051,262.43276326,-5.32666075,-36.429269,211.291396,0.95764369,0.37855997271870045
Pupil Core,3968,constricted,6,616,258,134383.36995918,-39.99005266,14.88268153,-20.63127704,1.81359063,0.14412941,-0.19641666,0.96986969,20.27754064,15.35484458,-18.84256783,2.44403827,-0.10574505,-0.23379904,0.96651746,614.40009463,262.89546686,-5.0629562,-36.61513886,213.12724564,0.95764369,0.37535203571676995
Pupil Core,3968,constricted,6,616,258,134387.30895919,-39.99005266,14.88268153,-20.63127704,1.81359063,0.13957314,-0.20225459,0.96933607,20.27754064,15.35484458,-18.84256783,2.43951259,-0.10574505,-0.23379904,0.96651746,613.04923473,259.57615149,-5.54560871,-38.31464981,217.4905646,0.98690546,0.24145755044849787
Pupil Core,3968,constricted,6,616,258,134391.33345914,-39.99005266,14.88268153,-20.63127704,1.83862606,0.13957314,-0.20225459,0.96933607,20.27754064,15.35484458,-18.84256783,2.43951259,-0.1039155,-0.23224331,0.9670908,614.14197244,259.97674713,-5.28627609,-38.52543028,219.34998217,0.98690546,0.1966037054001686
Pupil Core,3968,constricted,6,616,258,134395.37845916,-39.99005266,14.88268153,-20.63127704,1.83862606,0.14050032,-0.20307641,0.96903025,20.27754064,15.35484458,-18.84256783,2.42863259,-0.1039155,-0.23224331,0.9670908,614.41946109,259.75372178,-5.18646395,-38.42434232,218.41149965,0.89191049,0.17114558704004898
Pupil Core,3968,constricted,6,616,258,134399.36745912,-39.99005266,14.88268153,-20.63127704,1.82669459,0.14050032,-0.20307641,0.96903025,20.27754064,15.35484458,-18.84256783,2.42863259,-0.09585467,-0.23480523,0.9673047,619.18169373,257.3474119,-4.00155798,-40.54918392,226.44107803,0.89191049,0.23402318386808246
Pupil Core,3968,constricted,6,616,258,134403.36445922,-39.99005266,14.88268153,-20.63127704,1.82669459,0.14026,-0.20090567,0.96951743,20.27754064,15.35484458,-18.84256783,2.42415443,-0.09585467,-0.23480523,0.9673047,619.10625309,258.27563074,-4.0276004,-40.32273561,226.72312753,0.94047722,0.2247876088530655
Pupil Core,3969,constricted,6,616,259,134407.40895915,-39.99005266,14.88268153,-20.63127704,1.81409539,0.14026,-0.20090567,0.96951743,20.27754064,15.35484458,-18.84256783,2.42415443,-0.09141672,-0.23567864,0.96752187,621.71286495,257.19348056,-3.34096671,-41.4835304,231.40816456,0.94047722,0.43193480088700414
Pupil Core,3969,constricted,6,616,259,134413.36995912,-39.99005266,14.88268153,-20.63127704,1.81409539,0.14082019,-0.200726,0.96947344,20.27754064,15.35484458,-18.84256783,2.42759218,-0.09141672,-0.23567864,0.96752187,621.88044457,257.35924083,-3.282504,-41.32221082,230.78992837,0.93729398,0.44002682299537876
Pupil Core,3969,constricted,6,616,259,134417.35845917,-39.99005266,14.88268153,-20.63127704,1.8417851,0.14082019,-0.200726,0.96947344,20.27754064,15.35484458,-18.84256783,2.42759218,-0.09389363,-0.24242756,0.96561528,620.40689685,254.76083317,-3.67135547,-41.57232117,227.82380535,0.93729398,0.4430116067478268
Pupil Core,3969,constricted,6,616,259,134421.38595915,-39.99005266,14.88268153,-20.63127704,1.8464119,0.14082019,-0.200726,0.96947344,20.27754064,15.35484458,-18.84256783,2.42759218,-0.10910075,-0.24227477,0.96405392,611.3888954,257.21031674,-5.87846367,-38.13959439,212.72574426,0.93729398,0.3575531890714346
Pupil Core,3969,constricted,6,616,259,134425.40345913,-39.99005266,14.88268153,-20.63127704,1.8464119,0.1294746,-0.20282322,0.97061788,20.27754064,15.35484458,-18.84256783,2.44097739,-0.10910075,-0.24227477,0.96405392,608.03955488,254.54041094,-7.15366262,-40.95391863,223.99837052,0.96876928,0.6609695137880909
Pupil Core,3969,constricted,6,616,259,134429.37445915,-39.99005266,14.88268153,-20.63127704,1.8464119,0.12317286,-0.20198983,0.97161132,20.27754064,15.35484458,-18.84256783,2.47887656,-0.10910075,-0.24227477,0.96405392,606.19730873,253.95481897,-7.91426192,-42.36863689,230.74396889,0.95235693,0.798310054205637
Pupil Core,3969,constricted,6,616,259,134433.32345915,-39.99005266,14.88268153,-20.63127704,1.81585579,0.12317286,-0.20198983,0.97161132,20.27754064,15.35484458,-18.84256783,2.47887656,-0.11403698,-0.23139098,0.96615412,603.28984039,259.54165535,-8.582834,-39.83890289,226.00142979,0.95235693,0.9167208162953969
Pupil Core,3969,constricted,6,616,259,134437.32595921,-39.99005266,14.88268153,-20.63127704,1.81862105,0.12317286,-0.20198983,0.97161132,20.27754064,15.35484458,-18.84256783,2.47887656,-0.11660832,-0.23481272,0.96502098,601.73697141,258.43561092,-8.92149342,-39.67058533,223.18738086,0.95235693,1.0289974810314315
Pupil Core,3970,constricted,6,616,259,134441.35145915,-39.99005266,14.88268153,-20.63127704,1.81862105,0.12035849,-0.21032631,0.97019415,20.27754064,15.35484458,-18.84256783,2.51853454,-0.11660832,-0.23481272,0.96502098,600.93356128,254.29728265,-9.27539221,-41.40883314,226.02006968,0.92174414,1.1405462865318072
Pupil Core,3970,constricted,6,616,259,134445.3989591,-39.99005266,14.88268153,-20.63127704,1.80997529,0.12035849,-0.21032631,0.97019415,20.27754064,15.35484458,-18.84256783,2.51853454,-0.11063934,-0.23196892,0.96641055,604.51157518,254.6194136,-8.47749483,-42.50188368,232.56424075,0.92174414,0.8890293973566187
Pupil Core,3970,constricted,6,616,259,134449.4189592,-39.99005266,14.88268153,-20.63127704,1.80997529,0.11804928,-0.20910267,0.97074221,20.27754064,15.35484458,-18.84256783,2.46447294,-0.11063934,-0.23196892,0.96641055,603.84202354,254.81187563,-8.77377583,-42.91976178,235.1707347,0.87468457,0.9294449081730396
