eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2682,constricted,6,826,526,842.466,544.536,3.02504873,3.11701536,-31.26121521,9.52133179,-34.13407135,31.71460724,9.66658783,-34.06639862,0.18576729,-0.00147526,0.98259264,-0.09925584,-0.01795033,0.99490005,1.5999283536091915
Pupil Neon,2682,constricted,6,826,526,843.261,540.726,3.01899409,3.1442697,-31.25774765,9.57539368,-34.12582397,31.71851158,9.70222855,-34.04129028,0.18574704,-0.00346307,0.98259151,-0.09793255,-0.0204007,0.99498397,1.463812704496577
Pupil Neon,2682,constricted,6,826,526,843.05,543.094,3.02397466,3.13530517,-31.25706482,9.51289749,-34.11222076,31.72217941,9.59287643,-34.0874176,0.18631998,0.0001988,0.98248911,-0.09692141,-0.01666056,0.99515259,1.5578364897190131
Pupil Neon,2682,constricted,6,826,526,842.052,545.026,3.01972961,3.13863587,-31.27027512,9.53002548,-34.09290695,31.70772171,9.6198349,-34.06683731,0.18869159,0.00062712,0.98203623,-0.09646425,-0.0159386,0.99520886,1.606419245014991
Pupil Neon,2682,constricted,6,826,526,843.302,542.228,3.02370667,3.14681244,-31.25687408,9.5844841,-34.08900452,31.72264099,9.62973785,-34.13290405,0.18812217,-0.003876,0.98213798,-0.09359033,-0.02009142,0.99540806,1.5305235205483312
Pupil Neon,2683,constricted,6,825,527,842.462,542.059,3.01736164,3.14260268,-31.23386002,9.56541443,-34.11668777,31.7443924,9.6607933,-34.07324219,0.18589997,-0.00299005,0.98256415,-0.09897889,-0.01967796,0.99489498,1.4877565735208647
Pupil Neon,2683,constricted,6,825,527,841.416,541.663,3.02205729,3.14052653,-31.27544785,9.60494232,-34.14266205,31.70301819,9.71175766,-34.07822418,0.18757936,-0.00766143,0.98221964,-0.09654026,-0.02411768,0.99503684,1.4202128374880385
Pupil Neon,2683,constricted,6,825,527,841.579,542.005,3.01947379,3.154778,-31.25344849,9.55181122,-34.15784836,31.72667503,9.65027618,-34.11215591,0.1833819,-0.00353412,0.98303545,-0.09674016,-0.02017735,0.99510515,1.4428020373979833
Pupil Neon,2683,constricted,6,825,527,842.656,543.046,3.01914883,3.153723,-31.27330399,9.55135727,-34.11447906,31.70441628,9.65691376,-34.08429718,0.18691382,-0.00261335,0.98237288,-0.0970129,-0.01942112,0.99509364,1.539406596495591
Pupil Neon,2683,constricted,6,825,527,843.362,543.573,3.02081466,3.15265465,-31.29051208,9.56013489,-34.13307953,31.68659592,9.67875671,-34.06573868,0.18761092,-0.00438741,0.98223364,-0.09585036,-0.02110555,0.99517196,1.5959894021063106
Pupil Neon,2683,constricted,6,825,527,843.582,541.899,3.01997113,3.14366889,-31.27157211,9.54647064,-34.12755585,31.70732498,9.63718033,-34.08961105,0.18699354,-0.00245361,0.9823581,-0.0956195,-0.01894115,0.99523777,1.536644752422229
Pupil Neon,2684,constricted,6,825,526,841.887,541.262,3.01524496,3.15308642,-31.28144073,9.53466415,-34.12718582,31.69669914,9.62821579,-34.10500717,0.18795076,-0.00163214,0.98217714,-0.09367405,-0.01806511,0.99543905,1.4686085769295565
Pupil Neon,2684,constricted,6,825,526,842.295,539.171,3.01639581,3.14715481,-31.26067352,9.57378006,-34.1107254,31.71661377,9.67221832,-34.10681152,0.18793488,-0.004828,0.98216963,-0.09463164,-0.02176916,0.99527431,1.4024577277646688
Pupil Neon,2684,constricted,6,825,526,842.443,540.072,3.01377392,3.14870572,-31.30557632,9.522995,-34.13700867,31.67220116,9.63924026,-34.09170532,0.18932641,-0.00126438,0.98191339,-0.09240019,-0.01756749,0.99556696,1.445892678819782
Pupil Neon,2684,constricted,6,825,526,843.171,539.709,3.01284027,3.14689994,-31.27425766,9.52708817,-34.11251831,31.70260429,9.63131714,-34.06344604,0.18930465,0.00046916,0.98191833,-0.09726093,-0.01650775,0.99512202,1.4684515639159723
Pupil Neon,2684,constricted,6,825,526,843.305,539.233,3.02119017,3.15325689,-31.26251984,9.56939316,-34.09860229,31.71205139,9.63380432,-34.07007217,0.1893189,-0.00176625,0.9819141,-0.09672263,-0.01824103,0.99514425,1.4571216405593164
Pupil Neon,2684,constricted,6,825,526,842.515,540.036,3.01849294,3.15627885,-31.25516891,9.56323624,-34.09262085,31.72120285,9.61763382,-34.09233093,0.18927705,-0.00155954,0.98192251,-0.09596115,-0.01809002,0.99522072,1.4480506516900502
Pupil Neon,2684,constricted,6,825,526,843.079,539.09,3.00880742,3.14788795,-31.23664474,9.52770233,-34.12060547,31.73941803,9.60871887,-34.07873154,0.18580064,-0.00014202,0.98258746,-0.09831285,-0.0168086,0.99501359,1.4399037687549665
Pupil Neon,2685,constricted,6,825,527,844.042,542.293,3.0141468,3.15247536,-31.25283051,9.50805664,-34.13678741,31.72376633,9.60230255,-34.06119537,0.18623385,0.00262566,0.98250192,-0.09870605,-0.01391084,0.99501944,1.5757026032213084
Pupil Neon,2685,constricted,6,825,527,842.595,543.412,3.00978923,3.16147661,-31.24606323,9.56799316,-34.10487747,31.73068047,9.61314774,-34.10425568,0.18747444,-0.00027756,0.98226947,-0.09623259,-0.01704436,0.99521297,1.5525382904977971
Pupil Neon,2685,constricted,6,825,527,843.256,543.566,3.0106802,3.15103936,-31.25946808,9.52856064,-34.13399124,31.71734238,9.62503815,-34.0820694,0.18650253,0.00070949,0.98245424,-0.09788879,-0.01599928,0.99506879,1.5906216782863722
Pupil Neon,2685,constricted,6,825,527,843.696,542.374,3.00868201,3.14926028,-31.25317383,9.54698563,-34.0864563,31.72563744,9.6039505,-34.07072067,0.18777505,0.0029213,0.98220772,-0.09865191,-0.01429585,0.99501932,1.5617002736371821
Pupil Neon,2685,constricted,6,825,527,844.342,543.244,3.01923347,3.14855981,-31.30725479,9.55404282,-34.12683868,31.66656685,9.62385178,-34.04971313,0.18969381,0.0017515,0.98184174,-0.09691402,-0.01497896,0.99518007,1.6296562961440386
Pupil Neon,2685,constricted,6,825,527,842.914,544.735,3.01930428,3.16370678,-31.27968216,9.60241699,-34.11135101,31.69915199,9.60626602,-34.11220551,0.18874478,-0.00152986,0.98202497,-0.0946934,-0.01809098,0.99534208,1.6266157961323673
Pupil Neon,2685,constricted,6,825,527,842.266,546.442,3.00650597,3.16238451,-31.27130127,9.65319824,-34.10788727,31.70624733,9.69587326,-34.05775452,0.18919702,-0.00552835,0.98192364,-0.09754667,-0.02218105,0.99498373,1.6780358653974068
Pupil Neon,2686,constricted,6,825,527,841.708,544.469,2.99720955,3.15494609,-31.29142761,9.62190247,-34.11832809,31.68696976,9.71729279,-34.06522751,0.19016148,-0.00603069,0.98173434,-0.09575582,-0.02219249,0.99515748,1.559884687330561
Pupil Neon,2686,constricted,6,825,527,841.47,542.477,3.00049567,3.15323186,-31.2699852,9.57481766,-34.14125443,31.70824242,9.66424561,-34.07245255,0.187042,-0.00271634,0.98234814,-0.09679231,-0.0189452,0.99512428,1.4583212542485469
Pupil Neon,2686,constricted,6,825,527,841.951,544.156,2.99524617,3.15223455,-31.26020813,9.5941925,-34.09378052,31.71872711,9.6398468,-34.08686829,0.18976939,-0.00095443,0.98182827,-0.09694313,-0.01737273,0.99513829,1.5562909549766903
Pupil Neon,2686,constricted,6,825,527,841.648,545.297,3.00212979,3.16541648,-31.2546196,9.62377548,-34.09024048,31.72289276,9.63692474,-34.10400391,0.19025981,-0.00231771,0.98173106,-0.09624614,-0.01887524,0.99517858,1.5963833455869594
Pupil Neon,2686,constricted,6,825,527,841.343,541.396,3.00507283,3.16980863,-31.29586029,9.68296814,-34.13130188,31.67838287,9.75482559,-34.08750153,0.19006439,-0.00943091,0.98172635,-0.09322228,-0.02548161,0.99531919,1.4052426316478894
Pupil Neon,2686,constricted,6,825,527,841.907,541.905,3.01369905,3.17021298,-31.25845337,9.58586121,-34.14933014,31.71554947,9.67329025,-34.07136536,0.18633451,-0.00317434,0.98248124,-0.09673542,-0.01923542,0.99512428,1.454259229061152
Pupil Neon,2687,constricted,6,825,526,842.081,543.894,3.00447536,3.16263676,-31.28578186,9.54458618,-34.12158966,31.68894196,9.63325882,-34.04883194,0.18991877,0.00131472,0.98179895,-0.09550224,-0.01476143,0.99531978,1.5962902029482406
Pupil Neon,2687,constricted,6,825,526,842.175,543.955,3.01244068,3.16272283,-31.28095245,9.52233124,-34.1280899,31.69447899,9.63127899,-34.05441666,0.19023797,0.0024683,0.98173493,-0.09506823,-0.0139652,0.99537283,1.6033240294177675
Pupil Neon,2687,constricted,6,825,526,842.444,540.468,3.01405668,3.16851139,-31.2813797,9.54036331,-34.13739777,31.69388771,9.6603775,-34.05540085,0.18994643,0.00015052,0.98179448,-0.09527843,-0.01638308,0.99531585,1.4621475575368126
Pupil Neon,2687,constricted,6,825,526,842.673,542.52,3.008039,3.15626001,-31.29925537,9.5841217,-34.16053009,31.67403221,9.70965958,-34.0369873,0.18909483,-0.00381926,0.98195142,-0.09459553,-0.01967701,0.99532133,1.5609186340324301
Pupil Neon,2687,constricted,6,825,526,842.286,544.94,3.00363946,3.16416025,-31.25853729,9.58424377,-34.13314819,31.71871567,9.66858673,-34.09126663,0.18721111,-0.00218729,0.98231727,-0.09578589,-0.0185141,0.99522978,1.6547272275716318
Pupil Neon,2687,constricted,6,825,526,844.277,544.244,3.00560141,3.16984057,-31.26823044,9.60572815,-34.14728928,31.70784378,9.69494247,-34.09323502,0.18777195,-0.00539269,0.98219788,-0.09459708,-0.0214401,0.99528474,1.7125377460679208
Pupil Neon,2687,constricted,6,825,526,843.11,545.44,3.00404716,3.1692872,-31.23468781,9.56785583,-34.11507797,31.74173546,9.61739349,-34.1244278,0.18700583,-0.00099151,0.98235834,-0.09561004,-0.0172769,0.99526894,1.7144663973985508
Pupil Neon,2688,constricted,6,826,526,843.571,543.795,2.99944425,3.16360235,-31.25790024,9.5763855,-34.12319183,31.71989441,9.65204239,-34.10192108,0.18845771,-0.00194339,0.98207939,-0.09631968,-0.01829074,0.99518239,1.6136365967478057
Pupil Neon,2688,constricted,6,826,526,842.593,544.123,3.00052667,3.15854096,-31.28414154,9.55430984,-34.12232208,31.6934166,9.66570282,-34.06993103,0.18994065,-0.00090031,0.98179519,-0.09607787,-0.01747214,0.99522048,1.5855841333225658
Pupil Neon,2688,constricted,6,826,526,843.875,544.651,3.00148773,3.15612364,-31.27731705,9.59118271,-34.15197372,31.69902992,9.70077133,-34.11139679,0.18887989,-0.00553657,0.98198462,-0.09456401,-0.02211884,0.99527305,1.6669490871231656
Pupil Neon,2688,constricted,6,826,526,843.949,544.109,2.99744391,3.14720821,-31.27429581,9.54769897,-34.13253403,31.70335007,9.66889954,-34.07956696,0.19006921,0.00013633,0.98177069,-0.09685998,-0.01656449,0.99516016,1.6451891433066705
Pupil Neon,2688,constricted,6,826,526,843.325,545.238,3.00917435,3.15257263,-31.27420807,9.49383545,-34.20594025,31.70116806,9.6432457,-34.07292938,0.18647633,0.00161417,0.98245811,-0.09643918,-0.01460648,0.99523175,1.6706313511532283
Pupil Neon,2688,constricted,6,826,526,844.729,543.917,3.00352907,3.14389253,-31.29963303,9.4981308,-34.16311646,31.6755867,9.639328,-34.05276489,0.19086257,0.00290222,0.9816125,-0.09513723,-0.01317861,0.99537694,1.6723391521233768
Pupil Neon,2688,constricted,6,826,526,845.661,541.711,3.00313282,3.14824057,-31.28826523,9.56071472,-34.15063477,31.68912888,9.70867538,-34.05799484,0.19031605,-0.00270454,0.9817192,-0.0963278,-0.01918465,0.99516481,1.6236137404815651
Pupil Neon,2689,constricted,6,825,526,844.899,543.015,3.00528955,3.14658499,-31.26206207,9.56314468,-34.13708496,31.71679497,9.6631546,-34.10506439,0.18912306,-0.00207464,0.98195124,-0.09507578,-0.01845212,0.99529904,1.689192728490995
Pupil Neon,2689,constricted,6,825,526,842.477,543.199,3.00373387,3.15108585,-31.2417984,9.56716537,-34.13615417,31.73605919,9.67106247,-34.094944,0.1868766,-0.00302891,0.98237878,-0.09598168,-0.01946271,0.99519283,1.5821849956859055
Pupil Neon,2689,constricted,6,825,526,844.303,542.559,2.99653149,3.14464402,-31.25211716,9.52338409,-34.13438416,31.72462082,9.65563965,-34.04924774,0.18785051,0.00051697,0.98219752,-0.09759577,-0.01631693,0.99509239,1.6408536305640806
Pupil Neon,2689,constricted,6,825,526,843.101,541.82,2.99394298,3.1452086,-31.27528381,9.54730225,-34.14880371,31.69984436,9.71166611,-34.05382919,0.18867512,-0.0029637,0.9820351,-0.09729721,-0.01949585,0.99506444,1.5510365939070216
Pupil Neon,2689,constricted,6,825,526,842.733,543.065,2.99148703,3.13727999,-31.29571915,9.57151413,-34.14513397,31.67850304,9.73667908,-34.05916214,0.1905188,-0.00547232,0.98166835,-0.0957924,-0.02183447,0.99516183,1.5879644565179627
Pupil Neon,2689,constricted,6,825,526,841.591,541.907,2.9990859,3.14174175,-31.28031921,9.5757103,-34.15486526,31.69729614,9.71953583,-34.07279205,0.18867962,-0.00552978,0.98202318,-0.09399262,-0.02227627,0.99532366,1.4830554647784133
Pupil Neon,2690,constricted,6,825,525,843.42,539.898,2.98944712,3.14389205,-31.28303146,9.55610657,-34.19443512,31.69294739,9.72728729,-34.09057999,0.18704413,-0.00764307,0.9823218,-0.094178,-0.02404689,0.99526495,1.5283545831424703
Pupil Neon,2690,constricted,6,825,525,842.544,539.747,3.01395655,3.13000584,-31.27465057,9.56909943,-34.22592163,31.69607544,9.78144073,-34.0434494,0.1848409,-0.01084442,0.98270863,-0.09730764,-0.02721848,0.99488211,1.4785941420294846
Pupil Neon,2690,constricted,6,825,525,840.837,541.632,3.03007865,3.15455723,-31.30899811,9.55553055,-34.24129486,31.66017151,9.73823166,-34.05953598,0.18687665,-0.01007056,0.98233181,-0.09411141,-0.02626229,0.99521524,1.48190514741232
Pupil Neon,2690,constricted,6,825,525,841.693,541.779,3.01902103,3.13137078,-31.32519531,9.48926926,-34.22605133,31.6473732,9.61217499,-34.11346054,0.18916599,-0.00412491,0.98193645,-0.09171224,-0.02045422,0.99557549,1.5271754966667237
Pupil Neon,2690,constricted,6,825,525,842.248,539.308,3.01015019,3.12019157,-31.30384064,9.55516052,-34.23088837,31.67024803,9.70587921,-34.09912109,0.1869629,-0.00911919,0.98232466,-0.09470808,-0.02512266,0.99518806,1.4457686465319597
Pupil Neon,2690,constricted,6,825,525,843.189,541.299,2.99801302,3.12063074,-31.29274368,9.55837631,-34.18504333,31.68078423,9.70575333,-34.0969429,0.18903586,-0.00900845,0.98192888,-0.09542295,-0.02517176,0.9951185,1.575741405769537
Pupil Neon,2690,constricted,6,825,525,842.845,541.397,2.98884511,3.12670612,-31.28848267,9.52943802,-34.19677353,31.68719482,9.65759659,-34.11433411,0.18951091,-0.00657582,0.98185658,-0.09392495,-0.02273869,0.99531955,1.563584712469605
Pupil Neon,2691,constricted,6,825,525,842.758,542.484,2.98598409,3.13292813,-31.32133865,9.50473785,-34.17855835,31.65371323,9.6394043,-34.10400009,0.19204623,-0.0040398,0.9813776,-0.09227759,-0.01970681,0.99553829,1.6079504781317908
Pupil Neon,2691,constricted,6,825,525,842.722,540.576,2.99054241,3.13310933,-31.29998016,9.51662064,-34.17136383,31.67795181,9.61472321,-34.11558914,0.18994161,-0.00389806,0.98178768,-0.09439746,-0.02044766,0.99532461,1.5222195388197448
Pupil Neon,2691,constricted,6,825,525,842.437,541.974,2.98670793,3.10997295,-31.258255,9.45349121,-34.22108078,31.71949768,9.55957413,-34.1423378,0.18411317,-0.00010268,0.98290503,-0.09854683,-0.01632873,0.99499846,1.5701142851947294
Pupil Neon,2691,constricted,6,825,525,843.105,541.196,2.99789953,3.11692572,-31.26223755,9.48871994,-34.21537399,31.71339989,9.59603119,-34.13341522,0.1850161,-0.0034341,0.98272949,-0.09751422,-0.01984292,0.9950363,1.567268836022871
Pupil Neon,2691,constricted,6,825,525,844.293,541.321,2.9985044,3.1223464,-31.26061249,9.45631409,-34.23244095,31.71225739,9.5867157,-34.102005,0.18461502,-0.00101308,0.98281044,-0.09866944,-0.01714186,0.99497265,1.6303255040533642
Pupil Neon,2691,constricted,6,825,525,843.303,541.446,2.98230124,3.11696577,-31.26412201,9.42903519,-34.23228073,31.71018791,9.54045105,-34.1247139,0.18585691,0.00146826,0.98257571,-0.09674757,-0.01440051,0.99520481,1.5875533054602138
Pupil Neon,2691,constricted,6,825,525,843.116,540.376,2.98264647,3.12560225,-31.26438522,9.49571609,-34.2140274,31.71076012,9.58228302,-34.13513947,0.18711908,-0.00266163,0.98233366,-0.09579869,-0.01858633,0.99522722,1.5329824453594254
Pupil Neon,2692,constricted,6,825,526,842.198,538.066,2.98123598,3.1190877,-31.26124573,9.50313568,-34.20718384,31.71372414,9.60053253,-34.15301514,0.1869269,-0.00444654,0.98236376,-0.09595931,-0.02049188,0.99517429,1.35525388135238
Pupil Neon,2692,constricted,6,825,526,843.824,540.91,2.97843409,3.10571289,-31.26569748,9.44839859,-34.23059845,31.70923424,9.58729172,-34.11590195,0.18472184,3.906e-05,0.98279083,-0.0976994,-0.01588449,0.99508917,1.549224176176719
Pupil Neon,2692,constricted,6,825,526,843.487,540.256,2.98675013,3.11692047,-31.27912521,9.44334412,-34.24656677,31.69454384,9.60985565,-34.09055328,0.18435344,-0.00067584,0.98285979,-0.09925283,-0.0167285,0.99492162,1.5060839415026086
Pupil Neon,2692,constricted,6,825,526,843.449,541.587,2.97732019,3.11939979,-31.25362396,9.44744492,-34.24290085,31.7212944,9.58810806,-34.13275146,0.18323828,-0.00171189,0.9830671,-0.09628367,-0.01756797,0.99519891,1.5582288910066069
Pupil Neon,2692,constricted,6,825,526,842.728,543.1,2.99164796,3.11170053,-31.26223755,9.44881821,-34.23852539,31.71275711,9.59842682,-34.10025787,0.18327653,-0.00102858,0.9830609,-0.09805534,-0.01701945,0.99503541,1.5893020260988495
Pupil Neon,2692,constricted,6,825,526,843.847,541.538,2.98554373,3.11263943,-31.2768631,9.45500183,-34.23229218,31.6967926,9.61274719,-34.09506989,0.18435383,-0.00162332,0.9828586,-0.09786294,-0.01743507,0.99504715,1.5758895215707704
Pupil Neon,2693,constricted,6,825,527,842.771,541.891,2.98357439,3.10758138,-31.26530457,9.43228912,-34.2594223,31.7075901,9.57662964,-34.10087585,0.18232831,-0.0006495,0.9832375,-0.09754448,-0.01618891,0.99509948,1.4958953318342547
Pupil Neon,2693,constricted,6,825,527,841.902,542.077,2.97368741,3.11844897,-31.24076843,9.45428848,-34.24847412,31.73156738,9.57770538,-34.12952423,0.18137085,-0.00175218,0.98341322,-0.09907187,-0.01721206,0.9949314,1.4613939096072184
Pupil Neon,2693,constricted,6,825,527,841.746,539.249,2.9579215,3.11205935,-31.27054214,9.50052261,-34.21097183,31.70036316,9.63790512,-34.10270309,0.18438631,-0.00516059,0.98284036,-0.09823549,-0.02068591,0.99494821,1.3385128432082065
Pupil Neon,2693,constricted,6,825,527,841.916,538.682,2.97094154,3.11247611,-31.28730392,9.52598572,-34.24280167,31.68306732,9.70885468,-34.06859589,0.18428646,-0.00873964,0.98283374,-0.09881315,-0.02438594,0.99480718,1.3262131414887541
Pupil Neon,2693,constricted,6,825,527,841.39,538.222,2.96907377,3.10472465,-31.25763702,9.4798317,-34.2082901,31.71410561,9.64980698,-34.09040451,0.18379635,-0.00450614,0.98295403,-0.09921617,-0.02016853,0.99486148,1.2814328476118184
Pupil Neon,2693,constricted,6,825,527,842.621,538.807,2.97103024,3.10542321,-31.24513626,9.42470551,-34.21870422,31.72729111,9.60395432,-34.07301712,0.18257168,8.34e-05,0.98319256,-0.1006443,-0.01558245,0.99480045,1.3683304039911868
Pupil Neon,2693,constricted,6,825,527,841.439,538.251,2.96597457,3.10757756,-31.22451782,9.43913269,-34.21398926,31.7482357,9.59720612,-34.08522415,0.18126597,4.514e-05,0.98343414,-0.10196929,-0.0161174,0.99465698,1.2850977142632438
Pupil Neon,2694,constricted,6,824,527,842.36,538.289,2.95768762,3.11210251,-31.21722794,9.43786621,-34.22649384,31.75595856,9.59338379,-34.09664154,0.18026537,-0.00037734,0.98361796,-0.10243452,-0.01599236,0.9946112,1.3903707850017424
Pupil Neon,2694,constricted,6,824,527,841.204,537.516,2.97046757,3.10105014,-31.21704483,9.48685455,-34.25335693,31.75304794,9.68008041,-34.04550552,0.17910831,-0.00547137,0.98381418,-0.10482028,-0.02153163,0.99425811,1.3007301378680545
Pupil Neon,2694,constricted,6,824,527,840.618,536.408,2.97062469,3.10077548,-31.2141571,9.52640152,-34.25389099,31.75485992,9.70381927,-34.07745361,0.17898841,-0.00945177,0.98380578,-0.10095169,-0.02495642,0.9945783,1.2318488931935945
Pupil Neon,2694,constricted,6,824,527,839.984,538.726,2.95846391,3.0867753,-31.26734161,9.49205399,-34.27832413,31.70246124,9.66468811,-34.06769562,0.17917582,-0.00649249,0.9837957,-0.0995054,-0.02183209,0.99479753,1.2789563496747574
Pupil Neon,2694,constricted,6,824,527,839.228,538.118,2.94775605,3.09355974,-31.25083542,9.45363617,-34.28936386,31.71893692,9.63750839,-34.08879852,0.17839926,-0.00460997,0.9839474,-0.09945185,-0.01991991,0.99484301,1.2164276218578396
Pupil Neon,2694,constricted,6,824,527,839.599,538.913,2.94671035,3.09917164,-31.2190094,9.4428978,-34.26368713,31.75357437,9.62685013,-34.08512115,0.17762989,-0.00227324,0.9840948,-0.10197339,-0.01804807,0.99462342,1.2663325984788751
