eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,4421,constricted,6,606,508,152660.19205039,-43.56923154,19.64592,-11.70886115,3.30875867,0.03193215,0.07508878,0.99666545,19.96123406,14.84018453,-20.09687392,3.26410358,-0.06329115,0.13931382,0.9882236,604.98256338,506.33307424,-22.10401186,86.01221957,620.60708018,1.0,0.14143771500948757
Pupil Core,4421,constricted,6,606,508,152664.16305039,-43.56923154,19.64592,-11.70886115,3.30875867,0.03216218,0.07620026,0.99657369,19.96123406,14.84018453,-20.09687392,3.27190213,-0.06329115,0.13931382,0.9882236,605.05145493,506.82025381,-22.01483716,86.26017626,619.5787302,1.0,0.10950375326341283
Pupil Core,4421,constricted,6,606,508,152668.09005039,-43.56923154,19.64592,-11.70886115,3.26271132,0.03216218,0.07620026,0.99657369,19.96123406,14.84018453,-20.09687392,3.27190213,-0.06309576,0.14281196,0.98773664,605.12944487,508.24508385,-21.95179867,87.37641508,619.38909945,1.0,0.0653251129146192
Pupil Core,4421,constricted,6,606,508,152672.09505039,-43.56923154,19.64592,-11.70886115,,0.03216218,0.07620026,0.99657369,19.96123406,14.84018453,-20.09687392,3.27190213,-0.06316282,0.1417398,0.98788678,605.10141668,507.81015582,-21.9726972,87.02910099,619.40009221,1.0,0.06619235647788063
Pupil Core,4422,constricted,6,606,508,152676.18605039,-43.56923154,19.64592,-11.70886115,,0.03044578,0.07391335,0.99679981,19.96123406,14.84018453,-20.09687392,3.26863248,-0.06316282,0.1417398,0.98788678,604.65502617,506.50328509,-22.68585153,87.39295766,629.56010007,1.0,0.14548536005628276
Pupil Core,4422,constricted,6,606,508,152680.22755039,-43.56923154,19.64592,-11.70886115,3.27219386,0.03044578,0.07391335,0.99679981,19.96123406,14.84018453,-20.09687392,3.26863248,-0.06073173,0.14228714,0.98796054,606.04030046,506.13199537,-22.13749385,89.35551057,645.97102932,1.0,0.13588943816086976
Pupil Core,4422,constricted,6,606,508,152684.11355039,-43.56923154,19.64592,-11.70886115,3.27219386,0.02742328,0.07659602,0.99668501,19.96123406,14.84018453,-20.09687392,3.22892011,-0.06073173,0.14228714,0.98796054,605.32957722,506.4308052,-23.52193228,92.76017188,668.69515571,1.0,0.12375304182905929
Pupil Core,4422,constricted,6,606,508,152688.15805039,-43.56923154,19.64592,-11.70886115,3.27219386,0.02824929,0.07632748,0.99668254,19.96123406,14.84018453,-20.09687392,3.27168179,-0.06073173,0.14228714,0.98796054,605.52893257,506.52894839,-23.13772852,91.98959461,662.53888074,1.0,0.11211251897827418
Pupil Core,4422,constricted,6,606,508,152692.23505039,-43.56923154,19.64592,-11.70886115,3.31294011,0.02824929,0.07632748,0.99668254,19.96123406,14.84018453,-20.09687392,3.27168179,-0.06020355,0.1379888,0.98860236,605.87205287,504.59081685,-23.04722482,91.14102203,668.50974182,1.0,0.24803454803789382
Pupil Core,4422,constricted,6,606,508,152696.27005039,-43.56923154,19.64592,-11.70886115,3.31294011,0.03115991,0.07587806,0.99663011,19.96123406,14.84018453,-20.09687392,3.24898297,-0.06020355,0.1379888,0.98860236,606.58086422,505.12812531,-21.74216916,88.72821143,647.52990289,0.985502,0.21315889762454343
Pupil Core,4422,constricted,6,606,508,152700.25555039,-43.56923154,19.64592,-11.70886115,3.30678494,0.03115991,0.07587806,0.99663011,19.96123406,14.84018453,-20.09687392,3.24898297,-0.0664652,0.13474769,0.98864829,603.02781654,505.3129346,-23.1406081,83.38765538,607.40433857,0.985502,0.28941475630532504
Pupil Core,4422,constricted,6,606,508,152706.25305039,-43.56923154,19.64592,-11.70886115,3.30678494,0.03059283,0.07690265,0.99656914,19.96123406,14.84018453,-20.09687392,3.22652812,-0.0664652,0.13474769,0.98864829,602.90076929,505.57141671,-23.38786605,84.12399473,611.27529223,1.0,0.2842532592801326
Pupil Core,4423,constricted,6,607,508,152710.21805039,-43.56923154,19.64592,-11.70886115,3.27004919,0.03059283,0.07690265,0.99656914,19.96123406,14.84018453,-20.09687392,3.22652812,-0.06726981,0.14022171,0.9878323,602.38538669,508.07719254,-23.51691891,85.09040442,604.04312345,1.0,0.33282303896230575
Pupil Core,4423,constricted,6,607,508,152714.17005039,-43.56923154,19.64592,-11.70886115,3.26830233,0.03059283,0.07690265,0.99656914,19.96123406,14.84018453,-20.09687392,3.22652812,-0.06903962,0.13835001,0.98797409,601.38720797,507.72828321,-23.88046105,83.41489755,594.02752601,1.0,0.40513371658071784
Pupil Core,4423,constricted,6,607,508,152718.20655039,-43.56923154,19.64592,-11.70886115,3.26830233,0.03195561,0.07602871,0.99659343,19.96123406,14.84018453,-20.09687392,3.26297324,-0.06903962,0.13835001,0.98797409,601.70996165,507.72408783,-23.31115533,82.26274999,585.85422497,1.0,0.3819021994961215
Pupil Core,4423,constricted,6,607,508,152722.31055039,-43.56923154,19.64592,-11.70886115,3.29099751,0.03195561,0.07602871,0.99659343,19.96123406,14.84018453,-20.09687392,3.26297324,-0.06705156,0.13880868,0.98804668,602.84768308,507.42329008,-22.90672053,83.65581105,597.46418034,1.0,0.3021633361392956
Pupil Core,4423,constricted,6,607,508,152726.25655039,-43.56923154,19.64592,-11.70886115,3.29099751,0.0320565,0.07803339,0.99643523,19.96123406,14.84018453,-20.09687392,3.24851804,-0.06705156,0.13880868,0.98804668,602.8950913,508.22565923,-22.87858983,84.29462062,597.59180575,1.0,0.2965188176193908
Pupil Core,4423,constricted,6,607,508,152730.24205039,-43.56923154,19.64592,-11.70886115,3.28139784,0.0320565,0.07803339,0.99643523,19.96123406,14.84018453,-20.09687392,3.24851804,-0.06761028,0.13993171,0.98785017,602.56328775,508.8378664,-22.98653376,84.23198397,593.7992237,1.0,0.32592934202723256
Pupil Core,4423,constricted,6,607,508,152734.23605039,-43.56923154,19.64592,-11.70886115,3.28139784,0.03039563,0.07896317,0.99641403,19.96123406,14.84018453,-20.09687392,3.25925616,-0.06761028,0.13993171,0.98785017,602.16797051,508.79021323,-23.68554433,85.64442985,604.00840546,1.0,0.35338146126459885
Pupil Core,4423,constricted,6,607,508,152738.12805039,-43.56923154,19.64592,-11.70886115,3.30162892,0.03039563,0.07896317,0.99641403,19.96123406,14.84018453,-20.09687392,3.25925616,-0.06712664,0.13794751,0.98816218,602.46495681,507.83420177,-23.60094938,85.42899598,607.80717587,1.0,0.32718507624234894
Pupil Core,4424,constricted,6,606,508,152742.14655039,-43.56923154,19.64592,-11.70886115,3.30162892,0.02880023,0.07661951,0.99664437,19.96123406,14.84018453,-20.09687392,3.25709541,-0.06712664,0.13794751,0.98816218,602.04874413,506.53398449,-24.27253258,85.65883811,616.82009393,1.0,0.30378837352204885
Pupil Core,4424,constricted,6,606,508,152746.20455039,-43.56923154,19.64592,-11.70886115,3.29981766,0.02880023,0.07661951,0.99664437,19.96123406,14.84018453,-20.09687392,3.25709541,-0.06486872,0.1343632,0.98880664,603.37816244,504.46566662,-23.83892017,86.23748717,633.2276988,1.0,0.31840833477063857
Pupil Core,4424,constricted,6,606,508,152750.23805039,-43.56923154,19.64592,-11.70886115,3.29981766,0.02817368,0.07680423,0.99664806,19.96123406,14.84018453,-20.09687392,3.25264646,-0.06486872,0.1343632,0.98880664,603.22708579,504.38406469,-24.12125242,86.75009071,637.48136898,0.98878798,0.3296543502372654
Pupil Core,4424,constricted,6,606,508,152754.19055039,-43.56923154,19.64592,-11.70886115,3.25592343,0.02817368,0.07680423,0.99664806,19.96123406,14.84018453,-20.09687392,3.25264646,-0.0639259,0.13878948,0.98825653,603.72350962,506.0136088,-23.89371753,88.71874436,642.0163584,0.98878798,0.21820784568362855
Pupil Core,4424,constricted,6,606,508,152758.16655039,-43.56923154,19.64592,-11.70886115,3.25592343,0.0295741,0.07866285,0.99646251,19.96123406,14.84018453,-20.09687392,3.26184106,-0.0639259,0.13878948,0.98825653,604.0869651,507.07679975,-23.28318511,88.39460365,633.37257149,1.0,0.15316343254650785
Pupil Core,4424,constricted,6,606,508,152762.17705039,-43.56923154,19.64592,-11.70886115,3.2947122,0.0295741,0.07866285,0.99646251,19.96123406,14.84018453,-20.09687392,3.26184106,-0.06471137,0.14123813,0.98785841,603.61339642,508.30224872,-23.43369285,88.51050358,627.05846373,1.0,0.17358394455517642
Pupil Core,4424,constricted,6,606,508,152766.18905039,-43.56923154,19.64592,-11.70886115,3.2947122,0.0353601,0.07595793,0.99648385,19.96123406,14.84018453,-20.09687392,3.26861462,-0.06471137,0.14123813,0.98785841,604.99997588,508.67501868,-21.02892991,83.63920081,590.5617532,1.0,0.08740449677302517
Pupil Core,4424,constricted,6,606,508,152770.15905039,-43.56923154,19.64592,-11.70886115,3.27449429,0.0353601,0.07595793,0.99648385,19.96123406,14.84018453,-20.09687392,3.26861462,-0.065019,0.14433059,0.98739111,604.79349877,510.05541837,-21.08218648,84.26960397,587.5841202,1.0,0.17329867192914836
Pupil Core,4425,constricted,6,606,508,152774.10905039,-43.56923154,19.64592,-11.70886115,3.27449429,0.03822829,0.07882124,0.99615552,19.96123406,14.84018453,-20.09687392,3.25018631,-0.065019,0.14433059,0.98739111,605.52954044,511.87324096,-20.01208633,83.45926921,572.53733679,1.0,0.2839589559915686
Pupil Core,4425,constricted,6,606,508,152778.14505039,-43.56923154,19.64592,-11.70886115,3.25228188,0.03822829,0.07882124,0.99615552,19.96123406,14.84018453,-20.09687392,3.25018631,-0.0622388,0.14694286,0.98718495,607.0993901,512.28156795,-19.35965534,85.93486978,587.42135445,1.0,0.3211138953179483
Pupil Core,4425,constricted,6,606,508,152782.19255039,-43.56923154,19.64592,-11.70886115,3.25228188,0.03494983,0.07931469,0.99623676,19.96123406,14.84018453,-20.09687392,3.23799433,-0.0622388,0.14694286,0.98718495,606.29931333,511.66461674,-20.62041596,88.31319028,606.98192938,1.0,0.26738570582181825
Pupil Core,4425,constricted,6,606,508,152786.19505039,-43.56923154,19.64592,-11.70886115,3.27185509,0.03494983,0.07931469,0.99623676,19.96123406,14.84018453,-20.09687392,3.23799433,-0.06200894,0.14606633,0.98732949,606.43930791,511.23817082,-20.57103873,88.2354758,608.76635412,1.0,0.23756244062206933
Pupil Core,4425,constricted,6,606,508,152790.22105039,-43.56923154,19.64592,-11.70886115,3.27185509,0.03617806,0.07647203,0.99641516,19.96123406,14.84018453,-20.09687392,3.25924369,-0.06200894,0.14606633,0.98732949,606.70920317,510.43881783,-20.0753213,86.38218063,600.28040105,1.0,0.1844324871355011
Pupil Core,4425,constricted,6,606,508,152794.19505039,-43.56923154,19.64592,-11.70886115,3.2942218,0.03617806,0.07647203,0.99641516,19.96123406,14.84018453,-20.09687392,3.25924369,-0.05935812,0.14473223,0.98768881,608.23895041,509.21811447,-19.44181407,87.86323322,617.39795631,1.0,0.18384348512070744
Pupil Core,4425,constricted,6,606,508,152798.09955039,-43.56923154,19.64592,-11.70886115,3.2942218,0.03146716,0.07810652,0.99644829,19.96123406,14.84018453,-20.09687392,3.24308381,-0.05935812,0.14473223,0.98768881,607.09907868,508.69461758,-21.38552778,91.96376475,649.27855425,1.0,0.09381176295023949
Pupil Core,4425,constricted,6,606,508,152802.08605039,-43.56923154,19.64592,-11.70886115,3.31427305,0.03146716,0.07810652,0.99644829,19.96123406,14.84018453,-20.09687392,3.24308381,-0.0583457,0.14484638,0.98773241,607.6758975,508.49194011,-21.1402828,92.80956338,656.48159775,1.0,0.1258870409277914
Pupil Core,4425,constricted,6,606,508,152806.11255039,-43.56923154,19.64592,-11.70886115,3.31427305,0.03283982,0.07723801,0.99647169,19.96123406,14.84018453,-20.09687392,,-0.0583457,0.14484638,0.98773241,608.00364524,508.49229117,-20.54899449,91.39627105,646.49067512,1.0,0.14870179786888474
Pupil Core,4426,constricted,6,606,508,152810.16155039,-43.56923154,19.64592,-11.70886115,3.3381387,0.03283982,0.07723801,0.99647169,19.96123406,14.84018453,-20.09687392,,-0.0601229,0.14089373,0.98819745,607.02645896,507.26887494,-21.00006833,88.90070449,635.94240512,1.0,0.09130470109089116
Pupil Core,4426,constricted,6,606,508,152814.18355039,-43.56923154,19.64592,-11.70886115,3.3381387,0.0307057,0.07622371,0.99661783,19.96123406,14.84018453,-20.09687392,3.2776805,-0.0601229,0.14089373,0.98819745,606.49126616,506.35323047,-21.9064703,90.10945009,650.08756166,1.0,0.12502454954771794
Pupil Core,4426,constricted,6,606,508,152818.18105039,-43.56923154,19.64592,-11.70886115,3.30288235,0.0307057,0.07622371,0.99661783,19.96123406,14.84018453,-20.09687392,3.2776805,-0.06169642,0.14383699,0.9876763,605.56357056,507.98139581,-22.25085332,89.75359644,637.79613258,1.0,0.03149247694173826
Pupil Core,4426,constricted,6,606,508,152822.21805039,-43.56923154,19.64592,-11.70886115,3.30288235,0.03086643,0.0769324,0.99655841,19.96123406,14.84018453,-20.09687392,,-0.06169642,0.14383699,0.9876763,605.61093113,508.29526606,-22.18617104,89.90170224,637.00932072,1.0,0.03540026612082672
Pupil Core,4426,constricted,6,606,508,152826.20155039,-43.56923154,19.64592,-11.70886115,3.26975784,0.03086643,0.0769324,0.99655841,19.96123406,14.84018453,-20.09687392,,-0.05934747,0.14583462,0.98752729,606.93406431,508.55395261,-21.62991749,92.30938205,652.55414808,1.0,0.07834255941019316
Pupil Core,4426,constricted,6,606,508,152830.16905039,-43.56923154,19.64592,-11.70886115,3.26975784,0.03387193,0.07831457,0.99635311,19.96123406,14.84018453,-20.09687392,3.26243125,-0.05934747,0.14583462,0.98752729,607.68779759,509.82679136,-20.36726447,90.53229217,632.6325917,1.0,0.17982887709933454
Pupil Core,4426,constricted,6,606,508,152834.17355039,-43.56923154,19.64592,-11.70886115,3.24439529,0.03387193,0.07831457,0.99635311,19.96123406,14.84018453,-20.09687392,3.26243125,-0.06316614,0.14559102,0.98732634,605.50537864,510.67280194,-21.26445916,87.67558012,607.95682522,1.0,0.1978236053984929
Pupil Core,4426,constricted,6,606,508,152838.11655039,-43.56923154,19.64592,-11.70886115,3.24439529,0.03339354,0.07645315,0.99651382,19.96123406,14.84018453,-20.09687392,3.29774831,-0.06316614,0.14559102,0.98732634,605.36710038,509.83377667,-21.4472089,87.33533124,610.19776159,1.0,0.1411605548632437
Pupil Core,4427,constricted,6,606,508,152842.11405039,-43.56923154,19.64592,-11.70886115,3.30911508,0.03339354,0.07645315,0.99651382,19.96123406,14.84018453,-20.09687392,3.29774831,-0.06108183,0.14268665,0.98788133,606.58817572,508.09302171,-20.98341319,88.01179879,624.80259087,1.0,0.04291924550565918
Pupil Core,4427,constricted,6,606,508,152846.16955039,-43.56923154,19.64592,-11.70886115,3.30911508,0.02976319,0.07887257,0.9964403,19.96123406,14.84018453,-20.09687392,3.25791034,-0.06108183,0.14268665,0.98788133,605.72453054,508.13975785,-22.54986485,91.62722977,650.16684174,1.0,0.022349739429936996
Pupil Core,4427,constricted,6,606,508,152850.21105039,-43.56923154,19.64592,-11.70886115,3.30326534,0.02976319,0.07887257,0.9964403,19.96123406,14.84018453,-20.09687392,3.25791034,-0.06158514,0.14087301,0.98811035,605.45436178,507.50140068,-22.67484287,90.70612854,647.42210057,1.0,0.053396746633979794
Pupil Core,4427,constricted,6,606,508,152854.12855039,-43.56923154,19.64592,-11.70886115,3.30326534,0.02675741,0.07573333,0.99676903,19.96123406,14.84018453,-20.09687392,3.27939252,-0.06158514,0.14087301,0.98811035,604.68311899,505.55027271,-24.02468018,91.83345301,667.47955941,1.0,0.20152587633039434
Pupil Core,4427,constricted,6,606,508,152858.07155039,-43.56923154,19.64592,-11.70886115,3.28361016,0.02675741,0.07573333,0.99676903,19.96123406,14.84018453,-20.09687392,3.27939252,-0.06300083,0.13698656,0.98856744,603.91186172,504.26530105,-24.35556375,89.5544847,658.85276413,1.0,0.3099672576551733
Pupil Core,4427,constricted,6,606,508,152862.11555039,-43.56923154,19.64592,-11.70886115,3.28361016,0.0291558,0.07425257,0.99681317,19.96123406,14.84018453,-20.09687392,,-0.06300083,0.13698656,0.98856744,604.48198416,504.27780682,-23.24845125,87.20210296,641.48568504,1.0,0.2915341439575363
Pupil Core,4427,constricted,6,606,508,152866.11655039,-43.56923154,19.64592,-11.70886115,3.31212076,0.0291558,0.07425257,0.99681317,19.96123406,14.84018453,-20.09687392,,-0.06183196,0.13385782,0.98906971,605.18102604,502.67258741,-23.01273959,87.15764538,651.11561437,1.0,0.3915759980035944
Pupil Core,4427,constricted,6,606,508,152870.11255039,-43.56923154,19.64592,-11.70886115,3.31212076,0.02885558,0.07417069,0.996828,19.96123406,14.84018453,-20.09687392,3.27037495,-0.06183196,0.13385782,0.98906971,605.10657203,502.56761357,-23.14737006,87.3464905,653.18618537,1.0,0.3999279436494253
Pupil Core,4428,constricted,6,607,509,152874.10805039,-43.56923154,19.64592,-11.70886115,3.28308099,0.02885558,0.07417069,0.996828,19.96123406,14.84018453,-20.09687392,3.27037495,-0.06440628,0.1384699,0.98827016,603.58861,505.14461174,-23.6708174,86.78847649,633.19637283,1.0,0.372221243848509
Pupil Core,4428,constricted,6,607,509,152878.08405039,-43.56923154,19.64592,-11.70886115,3.28308099,0.02810031,0.07328954,0.99691475,19.96123406,14.84018453,-20.09687392,3.27360622,-0.06440628,0.1384699,0.98827016,603.39390476,504.61852724,-24.00156667,86.99598587,637.87172604,1.0,0.41042445966290875
Pupil Core,4428,constricted,6,607,509,152882.08705039,-43.56923154,19.64592,-11.70886115,3.35701103,0.02810031,0.07328954,0.99691475,19.96123406,14.84018453,-20.09687392,3.27360622,-0.06524582,0.13922327,0.98810924,602.90565702,505.14340668,-24.16906055,86.60410896,631.83927663,1.0,0.4063619336918084
Pupil Core,4428,constricted,6,607,509,152886.17905039,-43.56923154,19.64592,-11.70886115,3.35701103,0.02966692,0.07180765,0.9969772,19.96123406,14.84018453,-20.09687392,,-0.06524582,0.13922327,0.98810924,603.27169062,504.95278845,-23.46749265,84.97461647,621.07843307,1.0,0.3977967116090136
Pupil Core,4428,constricted,6,607,509,152890.19655039,-43.56923154,19.64592,-11.70886115,3.31435661,0.02966692,0.07180765,0.9969772,19.96123406,14.84018453,-20.09687392,,-0.0693454,0.1396165,0.98777449,600.91437735,506.13505077,-24.28333699,82.36629929,595.29289704,1.0,0.4849706844582664
Pupil Core,4428,constricted,6,607,509,152894.10055039,-43.56923154,19.64592,-11.70886115,3.31435661,0.03011452,0.0711916,0.99700796,19.96123406,14.84018453,-20.09687392,3.29266962,-0.0693454,0.1396165,0.98777449,601.01643677,506.00603953,-24.09000417,81.87396007,592.45249433,1.0,0.4824605695243291
Pupil Core,4428,constricted,6,607,509,152898.11555039,-43.56923154,19.64592,-11.70886115,3.35350225,0.03011452,0.0711916,0.99700796,19.96123406,14.84018453,-20.09687392,3.29266962,-0.06477818,0.13978258,0.98806104,603.63668394,504.9435495,-23.16824608,84.92612032,620.7881918,1.0,0.3811111598883591
Pupil Core,4428,constricted,6,607,509,152902.13705039,-43.56923154,19.64592,-11.70886115,3.35350225,0.02787099,0.06877188,0.99724302,19.96123406,14.84018453,-20.09687392,3.29362985,-0.06477818,0.13978258,0.98806104,603.06017362,503.45776238,-24.13604935,85.57252467,634.40661964,1.0,0.492110495366852
Pupil Core,4428,constricted,6,607,509,152906.13305039,-43.56923154,19.64592,-11.70886115,3.31997599,0.02787099,0.06877188,0.99724302,19.96123406,14.84018453,-20.09687392,3.29362985,-0.06904795,0.13767704,0.98806751,600.63118185,503.62703715,-24.9903783,82.08596838,607.50422958,1.0,0.6016818154625047
Pupil Core,4429,constricted,6,606,508,152910.12905039,-43.56923154,19.64592,-11.70886115,3.31997599,0.02576521,0.07151652,0.99710658,19.96123406,14.84018453,-20.09687392,3.2713348,-0.06904795,0.13767704,0.98806751,600.14993295,504.17530222,-25.95884595,84.45186131,621.73707487,0.99656934,0.504264372984634
Pupil Core,4429,constricted,6,606,508,152914.12255039,-43.56923154,19.64592,-11.70886115,3.32026111,0.02576521,0.07151652,0.99710658,19.96123406,14.84018453,-20.09687392,3.2713348,-0.07226969,0.13667695,0.98797596,598.30785968,504.55240879,-26.5368617,82.03846873,601.75282193,0.99656934,0.6077049718449455
