eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2905,constricted,6,786,440,784.938,456.054,2.70962524,2.9425087,-30.85449219,9.0625,-40.58700562,32.14355469,10.49804688,-41.40411377,0.07052205,-0.15327102,0.98566461,-0.05433232,-0.16112952,0.98543662,1.0373449713807046
Pupil Neon,2905,constricted,6,786,440,789.129,453.64,2.57458019,2.80746388,-30.74707031,9.16992188,-40.48446655,32.25585938,10.390625,-41.69944763,0.06940608,-0.15592322,0.98532778,-0.05230663,-0.16585878,0.98476136,0.9021755921565059
Pupil Neon,2905,constricted,6,786,440,787.675,451.475,2.64072466,2.87636423,-30.83007812,9.13574219,-40.36483765,32.17773438,10.390625,-41.64123535,0.08159552,-0.15156537,0.98507369,-0.03502451,-0.16141339,0.98626518,0.7476568167615086
Pupil Neon,2905,constricted,6,786,440,789.028,451.05,2.69446707,3.04310346,-30.70800781,9.06738281,-40.45883179,32.29492188,10.38085938,-41.54083252,0.06788503,-0.14786851,0.98667449,-0.05555351,-0.15668076,0.98608571,0.7385376923042466
Pupil Neon,2905,constricted,6,786,440,784.895,448.728,2.68619895,2.98247099,-30.69824219,8.90625,-40.58914185,32.3046875,10.22460938,-41.44042969,0.05985494,-0.13543573,0.98897654,-0.06133438,-0.14511807,0.98751146,0.5671141139718006
Pupil Neon,2905,constricted,6,786,440,786.333,449.74,2.65863895,2.90254641,-30.84960938,9.11621094,-40.54000854,32.15820312,10.34179688,-41.74163818,0.07526742,-0.1554496,0.98497224,-0.03985556,-0.16358921,0.98572314,0.6283333149711928
Pupil Neon,2906,constricted,6,786,440,789.803,450.927,2.67241883,2.85293818,-30.78125,9.16015625,-40.37872314,32.2265625,10.17578125,-41.72615051,0.0758527,-0.14151254,0.98702615,-0.03496245,-0.15137589,0.98785776,0.7456682638709222
Pupil Neon,2906,constricted,6,786,440,791.72,449.388,2.64348078,2.85156012,-30.87890625,9.28710938,-40.35522461,32.11914062,10.46875,-41.41746521,0.08457744,-0.1509968,0.98490947,-0.0480103,-0.15999393,0.98594981,0.7079656624096083
Pupil Neon,2906,constricted,6,786,440,792.563,452.412,2.60903049,2.79368377,-30.86914062,8.62304688,-40.54321289,32.15332031,9.84375,-41.64710999,0.07761568,-0.1170804,0.99008489,-0.04784996,-0.12526485,0.99096882,0.9044564272955541
Pupil Neon,2906,constricted,6,786,440,789.005,454.69,2.57182431,2.81848788,-30.96679688,9.01367188,-40.52185059,32.04101562,10.2734375,-41.61026001,0.08549858,-0.1454975,0.98565739,-0.03334003,-0.15374465,0.98754799,0.966689623558665
Pupil Neon,2906,constricted,6,786,440,788.501,451.551,2.61454248,2.84053612,-30.84960938,8.85253906,-40.52398682,32.15332031,10.08789062,-41.65618896,0.0726252,-0.13315558,0.98843068,-0.04725933,-0.14312577,0.98857552,0.7619082462721116
Pupil Neon,2906,constricted,6,786,440,791.062,452.959,2.61454248,2.9314847,-30.859375,9.12109375,-40.3338623,32.13867188,10.36132812,-41.47354126,0.08180209,-0.14635122,0.98584473,-0.05269133,-0.1541236,0.98664564,0.8965851655409072
Pupil Neon,2906,constricted,6,786,440,788.5,452.878,2.61454248,2.85156012,-30.69824219,8.97460938,-40.43533325,32.30957031,10.12695312,-41.76567078,0.07099187,-0.14018361,0.9875772,-0.05325149,-0.14929058,0.98735839,0.8457441702903601
Pupil Neon,2907,constricted,6,786,440,789.792,453.035,2.70135713,3.01140928,-30.83007812,9.08691406,-40.5229187,32.16796875,10.390625,-41.53121948,0.0675217,-0.15544958,0.98553348,-0.04198054,-0.16377831,0.98560351,0.8750605135378527
Pupil Neon,2907,constricted,6,786,440,789.922,451.875,2.63521266,2.92183852,-30.84472656,8.83300781,-40.81237793,32.16796875,10.2734375,-41.5953064,0.06743686,-0.14540267,0.98707163,-0.04358457,-0.15412359,0.98708981,0.8060399572276806
Pupil Neon,2907,constricted,6,786,440,789.68,452.745,2.63521266,2.88876629,-30.88378906,8.92089844,-40.59341431,32.12402344,10.2734375,-41.62895203,0.07460499,-0.14312579,0.98688859,-0.04561104,-0.15194443,0.9873361,0.8550963794478449
Pupil Neon,2907,constricted,6,786,440,789.608,450.089,2.60765243,2.9480207,-30.87402344,9.13085938,-40.36483765,32.12402344,10.41992188,-41.23855591,0.08348057,-0.14815289,0.98543483,-0.05792572,-0.15573375,0.98609918,0.6905298969726928
Pupil Neon,2907,constricted,6,786,440,789.157,453.852,2.63107872,2.85569406,-30.95214844,9.16015625,-40.60516357,32.05566406,10.47851562,-41.46820068,0.078403,-0.16131879,0.98378313,-0.04595983,-0.16841085,0.98464489,0.9159064359421598
Pupil Neon,2907,constricted,6,786,440,789.076,451.606,2.60903049,2.86947417,-30.82519531,9.17480469,-40.35415649,32.17285156,10.5859375,-41.33041382,0.07657989,-0.15232345,0.98535943,-0.04584243,-0.16226485,0.98568183,0.7739679744384373
Pupil Neon,2907,constricted,6,786,440,787.298,448.751,2.66001678,2.96317887,-30.72265625,9.23339844,-40.53894043,32.28027344,10.53710938,-41.56913757,0.06429907,-0.16529138,0.98414654,-0.05830732,-0.17445596,0.98293716,0.5703415446518592
Pupil Neon,2908,constricted,6,786,440,788.669,449.918,2.60489655,2.80608582,-30.81054688,9.15527344,-40.56137085,32.1875,10.546875,-41.59477234,0.07339378,-0.16207571,0.98404515,-0.05046633,-0.1711508,0.98395151,0.6620494255510166
Pupil Neon,2908,constricted,6,786,440,788.657,449.818,2.67655301,2.9314847,-30.87890625,8.9453125,-40.54214478,32.12402344,10.29296875,-41.64016724,0.07236279,-0.14037354,0.98745072,-0.04240546,-0.14995417,0.98778313,0.6556216680075252
Pupil Neon,2908,constricted,6,786,440,788.189,449.838,2.65726089,2.91632652,-30.78125,9.11621094,-40.51544189,32.2265625,10.2734375,-41.50024414,0.06825081,-0.14445414,0.98715496,-0.05662494,-0.15317619,0.98657525,0.6497086369991799
Pupil Neon,2908,constricted,6,786,440,786.23,448.678,2.61867666,2.89427853,-30.859375,9.52636719,-40.16723633,32.14355469,10.43945312,-41.57981873,0.09313522,-0.16850546,0.98129088,-0.04469305,-0.17634371,0.9833135,0.5596821898920895
Pupil Neon,2908,constricted,6,786,440,785.451,445.639,2.60489655,2.92872858,-30.79589844,8.9453125,-40.54748535,32.20703125,10.45898438,-41.34002686,0.06623704,-0.14227176,0.98760897,-0.04826349,-0.15166013,0.98725373,0.3652177523599459
Pupil Neon,2908,constricted,6,786,440,787.86,451.832,2.6228106,2.88463235,-30.80078125,8.99902344,-40.66390991,32.20703125,10.25390625,-41.73416138,0.06671107,-0.15166011,0.98617893,-0.04637088,-0.1611295,0.9858433,0.7721973345688352
Pupil Neon,2909,constricted,6,786,440,786.57,449.005,2.55391026,2.78954983,-30.83984375,9.17480469,-40.33065796,32.16308594,10.4296875,-41.40838623,0.08084752,-0.15469187,0.98464924,-0.05473238,-0.16387288,0.98496199,0.5817345121572799
Pupil Neon,2909,constricted,6,786,440,784.56,446.641,2.58009243,2.92459464,-30.96191406,9.1015625,-40.57418823,32.04101562,10.56640625,-41.36138916,0.08307087,-0.16131879,0.98339999,-0.04449143,-0.16907237,0.98459893,0.4379419249450994
Pupil Neon,2909,constricted,6,786,440,786.29,445.447,2.57871437,2.90254641,-30.53710938,9.32128906,-40.17364502,32.46582031,10.390625,-41.62628174,0.06631323,-0.15355512,0.9859125,-0.06413088,-0.16339998,0.98447335,0.35165789582923535
Pupil Neon,2909,constricted,6,786,440,784.13,451.799,2.67517495,2.93424058,-30.92285156,8.91601562,-40.49835205,32.08496094,10.22460938,-41.64283752,0.0813949,-0.13676552,0.98725379,-0.03312524,-0.14473863,0.98891532,0.7700712560979517
Pupil Neon,2909,constricted,6,786,440,783.82,449.954,2.58973837,2.81159782,-30.79589844,9.11621094,-40.51330566,32.20703125,10.41992188,-41.66046143,0.07358342,-0.15810087,0.98467743,-0.04334568,-0.16765478,0.98489243,0.6567472349824506
Pupil Neon,2909,constricted,6,786,440,784.942,452.431,2.63796878,2.93837476,-30.82519531,9.24316406,-40.31890869,32.17773438,10.44921875,-41.3571167,0.08698985,-0.1541236,0.98421478,-0.04903542,-0.16179185,0.9856059,0.8043214820303146
Pupil Neon,2909,constricted,6,786,440,784.094,455.629,2.65588284,2.85018206,-30.89355469,8.81835938,-40.65216064,32.11425781,10.16601562,-41.42654419,0.07206304,-0.1324904,0.98856121,-0.05119181,-0.13999383,0.98882818,1.015059249991195
Pupil Neon,2910,constricted,6,786,440,782.385,451.837,2.66552901,2.90392447,-30.84960938,9.06738281,-40.48873901,32.15820312,10.2734375,-41.63589478,0.07697527,-0.14682539,0.98616284,-0.04191771,-0.15573375,0.98690927,0.7975250791781326
Pupil Neon,2910,constricted,6,786,440,784.628,456.412,2.58973837,2.93561864,-30.83984375,9.07714844,-40.42999268,32.16796875,10.3125,-41.49490356,0.07916651,-0.14540267,0.98620015,-0.04805857,-0.15374465,0.98694122,1.0618388520386108
Pupil Neon,2910,constricted,6,786,440,786.123,456.558,2.67241883,2.92183852,-30.93261719,9.09667969,-40.54855347,32.06542969,10.52734375,-41.31118774,0.07657195,-0.15298674,0.98525727,-0.04395302,-0.16217029,0.9857834,1.0676791137349564
Pupil Neon,2910,constricted,6,786,440,787.536,452.447,2.59938455,2.94664288,-30.88378906,8.984375,-40.58380127,32.12890625,10.24414062,-41.5776825,0.07264385,-0.14065832,0.98738956,-0.03495,-0.14929059,0.98817551,0.8085977302897551
Pupil Neon,2910,constricted,6,786,440,788.613,450.631,2.63796878,2.9480207,-30.83007812,9.15527344,-40.41717529,32.17285156,10.40039062,-41.47674561,0.07916936,-0.15298674,0.98505193,-0.04993865,-0.1611295,0.98566908,0.7056985585105634
Pupil Neon,2910,constricted,6,786,440,788.317,451.625,2.6228106,2.93561864,-30.70800781,9.15039062,-40.28686523,32.29492188,10.33203125,-41.61132812,0.07451367,-0.14710991,0.98630947,-0.05073987,-0.15563905,0.98650998,0.7641844374927641
Pupil Neon,2910,constricted,6,786,440,789.341,453.284,2.57871437,2.9314847,-30.75683594,9.10644531,-40.51544189,32.24609375,10.37109375,-41.78863525,0.06967243,-0.15743823,0.98506802,-0.0357916,-0.16746581,0.985228,0.8830166776878792
Pupil Neon,2911,constricted,6,786,440,783.517,450.492,2.71375918,2.94526482,-30.7421875,9.07714844,-40.58700562,32.25585938,10.57617188,-41.45004272,0.06034531,-0.15478668,0.98610324,-0.05203089,-0.1650077,0.98491889,0.6948700508087695
Pupil Neon,2911,constricted,6,786,440,782.683,451.094,2.63796878,2.97006893,-30.80566406,9.36523438,-40.34561157,32.20214844,10.43945312,-41.69517517,0.07718516,-0.16065641,0.98398781,-0.0330628,-0.16973382,0.98493516,0.7461447584736091
Pupil Neon,2911,constricted,6,786,440,782.638,450.605,2.65450478,2.93975282,-30.8984375,9.18457031,-40.42358398,32.09960938,10.5859375,-41.45805359,0.08395845,-0.15847953,0.98378617,-0.04270826,-0.16765478,0.98492026,0.7168390078861512
Pupil Neon,2911,constricted,6,786,440,784.71,448.542,2.59387255,2.78817177,-30.89355469,9.13085938,-40.35415649,32.11425781,10.32226562,-41.54510498,0.08703484,-0.14360017,0.98580116,-0.04499383,-0.15222873,0.9873206,0.5568502482358773
Pupil Neon,2911,constricted,6,786,440,786.729,447.529,2.66828489,3.01692128,-30.76171875,8.96972656,-40.76751709,32.24609375,10.2734375,-41.77047729,0.05929782,-0.14521304,0.9876219,-0.04078411,-0.1554496,0.9870016,0.48766571160119454
Pupil Neon,2911,constricted,6,786,440,784.872,450.339,2.63521266,2.77163553,-30.76660156,8.66699219,-40.61157227,32.25097656,9.85351562,-41.87408447,0.06314252,-0.12193496,0.99052763,-0.04495803,-0.13230038,0.99018961,0.6704626100424244
Pupil Neon,2912,constricted,6,786,440,784.918,448.661,2.63934684,2.90943646,-31.02539062,8.93066406,-40.61798096,31.98730469,10.36132812,-41.34963989,0.07976491,-0.14274621,0.98653996,-0.04010823,-0.15004894,0.98786473,0.5626449244269041
Pupil Neon,2912,constricted,6,786,440,785.078,454.845,2.6172986,2.94939876,-30.6640625,9.13085938,-40.39794922,32.33886719,10.32226562,-41.70639038,0.0662392,-0.15156537,0.98622531,-0.05069384,-0.1612241,0.98561502,0.9589625319857386
Pupil Neon,2912,constricted,6,786,440,787.9,452.454,2.6117866,2.93975282,-30.83007812,9.00878906,-40.46630859,32.19238281,10.16601562,-41.66633606,0.0761335,-0.13743022,0.98758125,-0.03998792,-0.14644603,0.98841012,0.8122327564057659
Pupil Neon,2912,constricted,6,786,440,787.773,455.49,2.65450478,2.84053612,-30.79589844,9.08203125,-40.51223755,32.21679688,10.21484375,-41.5990448,0.07044118,-0.14312577,0.98719454,-0.04773448,-0.15279719,0.98710412,1.005280334695781
Pupil Neon,2912,constricted,6,786,440,787.125,450.832,2.6228106,2.93010664,-30.77148438,9.06738281,-40.30822754,32.23632812,10.3125,-41.59103394,0.07462554,-0.14122778,0.98716044,-0.04207459,-0.14985941,0.98781168,0.7021313774055762
Pupil Neon,2912,constricted,6,786,440,785.186,452.838,2.64485884,2.93424058,-30.81054688,9.10644531,-40.57098389,32.20703125,10.32226562,-41.52160645,0.06850668,-0.14720471,0.98673081,-0.04850973,-0.15658599,0.98647237,0.8293530787443903
Pupil Neon,2912,constricted,6,786,440,787.026,451.19,2.67655301,2.99073911,-31.08886719,9.34082031,-40.29541016,31.90917969,10.6640625,-41.29943848,0.09623489,-0.16008854,0.98240042,-0.03579334,-0.16718219,0.9852761,0.7244906806735033
Pupil Neon,2913,constricted,6,786,440,785.488,456.46,2.6462369,2.89427853,-30.84960938,9.0625,-40.6137085,32.16308594,10.41992188,-41.41693115,0.06783666,-0.1479633,0.98666364,-0.05452189,-0.15573375,0.98629326,1.0618165508080775
Pupil Neon,2913,constricted,6,786,440,785.856,454.564,2.64072466,2.82813406,-30.81542969,9.12109375,-40.46630859,32.19726562,10.16601562,-41.83403015,0.07666753,-0.14891139,0.985874,-0.037306,-0.15942614,0.98650473,0.9390854240774723
Pupil Neon,2913,constricted,6,786,440,784.299,451.391,2.65037084,2.90530252,-30.85449219,8.93066406,-40.33706665,32.15332031,10.15625,-41.53335571,0.0786,-0.1325855,0.98805016,-0.03823676,-0.14189216,0.98914337,0.7424280598344053
Pupil Neon,2913,constricted,6,786,440,784.625,452.046,2.68482113,3.01554322,-30.92773438,9.04785156,-40.64788818,32.08496094,10.41015625,-41.52481079,0.07202644,-0.15393408,0.98545247,-0.03405095,-0.16217029,0.98617512,0.7816078063316555
Pupil Neon,2913,constricted,6,786,440,782.368,451.595,2.70686913,2.84604812,-30.89355469,8.64257812,-40.71090698,32.11914062,9.94140625,-41.65939331,0.0700316,-0.12126879,0.99014622,-0.0376808,-0.1303045,0.99075776,0.78292990593104
Pupil Neon,2913,constricted,6,786,440,783.439,451.442,2.66139483,2.94526482,-30.859375,9.16503906,-40.52505493,32.14355469,10.5859375,-41.52427673,0.07048764,-0.16046709,0.98452109,-0.04375622,-0.1695448,0.98455071,0.7557001895170397
Pupil Neon,2913,constricted,6,786,440,780.6,453.695,2.70411325,3.00038505,-30.859375,9.03808594,-40.60516357,32.16308594,10.17578125,-41.89865112,0.06932448,-0.14122778,0.98754692,-0.03058767,-0.15014368,0.98819095,0.9483633559790873
Pupil Neon,2914,constricted,6,785,440,781.743,448.408,2.64348078,3.02656722,-30.75195312,9.18945312,-40.5090332,32.25585938,10.53710938,-41.41159058,0.0644614,-0.15895279,0.98517954,-0.06154165,-0.16727668,0.98398739,0.580828509831146
Pupil Neon,2914,constricted,6,785,440,783.264,451.688,2.60351849,2.90668058,-30.85449219,9.16992188,-40.38833618,32.14355469,10.48828125,-41.31546021,0.07879042,-0.15308146,0.98506761,-0.04752644,-0.1614134,0.98574185,0.7616950844762244
Pupil Neon,2914,constricted,6,785,440,786.0,448.317,2.65312672,2.94939876,-30.95214844,9.17480469,-40.44921875,32.05566406,10.43945312,-41.55525208,0.08550274,-0.15933141,0.98351556,-0.03394516,-0.16822191,0.98516452,0.5400627802755978
Pupil Neon,2914,constricted,6,785,440,785.82,444.295,2.75785542,2.98798299,-30.90332031,8.90625,-40.6703186,32.109375,10.3515625,-41.40945435,0.07036113,-0.14170231,0.9874056,-0.04377535,-0.15042809,0.98765135,0.28186528724516036
Pupil Neon,2914,constricted,6,785,440,785.326,445.388,2.72340536,3.02105522,-30.77148438,9.02832031,-40.5645752,32.23632812,10.33203125,-41.62307739,0.06479715,-0.14919581,0.9866823,-0.04986353,-0.15876353,0.98605669,0.3479925036723538
Pupil Neon,2914,constricted,6,785,440,784.15,450.661,2.65726089,3.02932334,-30.84960938,9.16015625,-40.46951294,32.15332031,10.36132812,-41.72294617,0.07700378,-0.14843735,0.98591924,-0.03628005,-0.15696475,0.98693764,0.6894754555883137
Pupil Neon,2915,constricted,6,785,440,783.899,448.373,2.74820948,2.95904493,-30.73730469,8.92089844,-40.67459106,32.27050781,10.3515625,-41.68823242,0.05557663,-0.14284109,0.98818403,-0.04248832,-0.15175496,0.98750454,0.5443733580210361
Pupil Neon,2915,constricted,6,785,440,781.73,443.085,2.67379689,2.94526482,-30.85449219,9.07226562,-40.55496216,32.16308594,10.234375,-42.01934814,0.07424156,-0.14606668,0.98648506,-0.02838664,-0.15507075,0.98749548,0.2889573426293958
Pupil Neon,2915,constricted,6,785,440,780.529,443.321,2.75923347,3.04034734,-30.77636719,9.11621094,-40.39047241,32.23632812,10.30273438,-41.79237366,0.06575181,-0.14350531,0.98746288,-0.02945748,-0.15383936,0.98765671,0.3577816714217487
Pupil Neon,2915,constricted,6,785,440,782.217,448.427,2.69446707,2.94664288,-30.87890625,9.12597656,-40.53466797,32.13378906,10.53710938,-41.53816223,0.07055663,-0.1544078,0.98548466,-0.0395299,-0.1628325,0.98586154,0.571776994362549
Pupil Neon,2915,constricted,6,785,440,784.02,446.995,2.65312672,2.93561864,-30.83007812,9.02832031,-40.61691284,32.17773438,10.43945312,-41.59210205,0.06744564,-0.14919581,0.98650479,-0.04123519,-0.15876354,0.9864552,0.455286949698394
Pupil Neon,2915,constricted,6,785,440,784.603,448.872,2.66001678,2.96455693,-30.68359375,8.97460938,-40.56137085,32.32421875,10.30273438,-41.72241211,0.05752967,-0.14710993,0.98744571,-0.05106007,-0.15696475,0.98628342,0.5725405346026321
Pupil Neon,2915,constricted,6,785,440,783.08,449.381,2.67379689,3.04448152,-30.78125,8.73535156,-40.79849243,32.2265625,10.14648438,-41.63963318,0.05687977,-0.13391571,0.98935902,-0.04133549,-0.14303091,0.98885465,0.6171536527796422
Pupil Neon,2916,constricted,6,785,439,784.703,444.945,2.77163553,3.00038505,-31.03027344,9.16992188,-40.58059692,31.96777344,10.47851562,-41.50505066,0.08005587,-0.15753289,0.98426342,-0.02883851,-0.16462943,0.98593384,0.38371297520808934
Pupil Neon,2916,constricted,6,785,439,785.043,446.469,2.70135713,2.94939876,-30.91796875,9.08203125,-40.68313599,32.08496094,10.5859375,-41.40304565,0.06450361,-0.15942614,0.98510033,-0.04246799,-0.16822192,0.98483396,0.4815186386503155
Pupil Neon,2916,constricted,6,785,439,782.126,449.496,2.66966295,2.9369967,-30.85449219,9.0234375,-40.79956055,32.15332031,10.49804688,-41.76567078,0.06361915,-0.15819561,0.98535615,-0.03191911,-0.16737132,0.98537713,0.7012455740982702
Pupil Neon,2916,constricted,6,785,439,782.818,449.317,2.71238112,3.03896928,-30.91796875,8.85253906,-40.75469971,32.08984375,10.47851562,-41.51199341,0.06695718,-0.15071245,0.9863075,-0.03553252,-0.15942614,0.98657018,0.679630838716356
Pupil Neon,2916,constricted,6,785,439,785.123,450.746,2.70411325,2.97282505,-30.91796875,8.83300781,-40.74081421,32.08496094,10.4296875,-41.51573181,0.06786079,-0.14559245,0.98701459,-0.0454394,-0.15279721,0.98721242,0.7573350119169072
Pupil Neon,2916,constricted,6,785,439,787.177,445.454,2.71513724,2.97971487,-30.91308594,9.24804688,-40.50689697,32.09960938,10.6640625,-41.50291443,0.07641327,-0.16926131,0.9826045,-0.03414385,-0.17823081,0.98339617,0.4389510386427265
Pupil Neon,2916,constricted,6,785,439,786.511,446.012,2.64761472,2.99211717,-30.9375,9.11132812,-40.6842041,32.07519531,10.53710938,-41.71813965,0.07018476,-0.1661423,0.98360097,-0.03088433,-0.17521113,0.98404634,0.4623722421788847
Pupil Neon,2917,constricted,6,785,440,787.131,447.927,2.69446707,2.88463235,-30.75195312,8.80371094,-40.66390991,32.25585938,10.17578125,-41.67541504,0.06129073,-0.13382074,0.98910844,-0.04438597,-0.14407463,0.98857087,0.5290988644026807
Pupil Neon,2917,constricted,6,785,440,783.864,448.847,2.68344307,2.92872858,-30.97167969,9.04296875,-40.54641724,32.03613281,10.390625,-41.64978027,0.07656628,-0.14948025,0.9857958,-0.03585208,-0.15734348,0.98689294,0.5749712280978521
Pupil Neon,2917,constricted,6,785,440,784.924,449.408,2.69171119,3.0307014,-30.89355469,8.87207031,-40.62332153,32.11914062,10.48828125,-41.39984131,0.07302436,-0.14492841,0.98674375,-0.04245776,-0.15279719,0.98734516,0.6065671318702007
Pupil Neon,2917,constricted,6,785,440,782.716,443.673,2.7110033,2.97833705,-30.76660156,9.04785156,-40.50796509,32.23632812,10.30273438,-41.57501221,0.06179544,-0.14122777,0.98804659,-0.05181497,-0.15137589,0.98711729,0.2783683662323008
