eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1868,constricted,4,818,548,802.561,546.51,4.2724576,4.35183573,-31.01334,9.71269989,-32.87001801,31.95453262,11.72773743,-34.9340744,0.19600926,0.09975108,0.97551531,-0.0716518,0.08143239,0.99409997,1.0015356465815057
Pupil Neon,1869,constricted,4,818,547,803.187,546.531,4.28057528,4.34870052,-31.02916718,9.70818329,-32.89525604,31.9393158,11.74580002,-34.88474274,0.19602218,0.10075309,0.97540975,-0.07368881,0.08199199,0.99390507,0.956953447127475
Pupil Neon,1869,constricted,4,818,547,802.582,545.267,4.29849529,4.36061192,-31.01646805,9.678936,-32.94743729,31.95240402,11.73708344,-34.89057922,0.19251095,0.10171052,0.97600949,-0.07428519,0.08284536,0.99378991,1.001772940175926
Pupil Neon,1869,constricted,4,818,547,801.654,546.542,4.28670979,4.40123129,-30.9924469,9.69020844,-32.91595459,31.97891617,11.73517227,-34.97522736,0.19203089,0.10034402,0.97624546,-0.07033437,0.08203524,0.9941445,1.0558818781134183
Pupil Neon,1869,constricted,4,818,547,801.894,546.292,4.29119301,4.38172054,-30.99671173,9.72278214,-32.95978546,31.97156906,11.78384399,-34.91444016,0.18935621,0.09868313,0.976937,-0.07451798,0.08070286,0.99394876,1.04096535363872
Pupil Neon,1869,constricted,4,818,547,803.092,546.156,4.28543663,4.38162661,-30.99407196,9.72816849,-32.93346405,31.97462082,11.76965332,-34.93852997,0.19122905,0.09800717,0.97664022,-0.07313474,0.08011077,0.99409938,0.9641378021486946
Pupil Neon,1869,constricted,4,818,547,803.869,547.468,4.29887295,4.38146734,-30.98145294,9.69550705,-32.95728302,31.98497009,11.77589417,-34.90109253,0.18742003,0.09897093,0.97728121,-0.0749256,0.08114295,0.9938823,0.9129699339956812
Pupil Neon,1870,constricted,4,818,548,804.236,544.207,4.29576111,4.36296654,-31.01991653,9.73231888,-32.89680481,31.95158958,11.7594223,-34.89597702,0.1940193,0.09974907,0.97591323,-0.07299185,0.08187936,0.9939658,0.9218337631369424
Pupil Neon,1870,constricted,4,818,548,802.133,542.903,4.28178024,4.37409306,-30.96122742,9.741539,-32.87259293,32.00989532,11.76124573,-34.9238739,0.18983208,0.10033595,0.97667623,-0.07638199,0.08189885,0.99370939,1.0760541746306735
Pupil Neon,1870,constricted,4,818,548,801.66,541.402,4.28739214,4.35836887,-30.90826416,9.83360291,-32.90302658,32.06537628,11.80403137,-34.97431183,0.18664496,0.09403841,0.97791642,-0.07865968,0.07587853,0.99400961,1.137802051942885
Pupil Neon,1870,constricted,4,818,548,803.023,542.576,4.30959558,4.38229609,-30.99655914,9.75393295,-32.97318268,31.97763634,11.71957016,-35.02524185,0.18989353,0.09806661,0.9768948,-0.06825084,0.08017612,0.99444139,1.0284900470732854
Pupil Neon,1870,constricted,4,818,548,803.378,543.808,4.29413605,4.37498856,-30.97826004,9.80023956,-32.95521545,31.99837112,11.74768066,-35.07473373,0.18938403,0.09349685,0.97744161,-0.06989384,0.07586855,0.99466521,0.9821388695349925
Pupil Neon,1870,constricted,4,818,548,802.091,542.713,4.29534817,4.38487768,-30.97042847,9.74537277,-32.94509506,32.00408173,11.67308807,-35.08620453,0.18977311,0.09934042,0.97678947,-0.06991919,0.08152733,0.99421561,1.0824423451354792
Pupil Neon,1870,constricted,4,818,548,803.92,544.827,4.29772043,4.42544031,-31.05839539,9.78519821,-32.9587059,31.91658974,11.69855118,-35.07777023,0.19618109,0.09588254,0.97586858,-0.06067725,0.07836033,0.99507689,0.9319146340406821
Pupil Neon,1871,constricted,4,819,548,803.579,552.031,4.31400585,4.41102409,-31.07292938,9.79547119,-33.01019669,31.89988136,11.75329208,-35.0063858,0.19470923,0.09192199,0.97654426,-0.06665724,0.07498059,0.99495465,1.0294488829976718
Pupil Neon,1871,constricted,4,819,548,804.919,554.492,4.25726748,4.42750931,-31.0568161,9.74475098,-32.94602203,31.91791534,11.62813568,-35.11116791,0.19317932,0.09836129,0.97622067,-0.06455395,0.08131204,0.994596,1.0016151516616933
Pupil Neon,1879,constricted,4,818,547,810.753,549.272,4.32331848,4.33813286,-30.93430328,9.59466934,-33.13933563,32.03941727,11.65609741,-35.10160446,0.17758501,0.08970913,0.98000813,-0.06443289,0.07177288,0.99533767,0.490501762269833
Pupil Neon,1879,constricted,4,818,547,811.666,547.883,4.32232285,4.32803297,-30.8980484,9.54227066,-33.04502106,32.07572937,11.56437683,-35.02610779,0.17986499,0.09878396,0.97871876,-0.07155565,0.08044383,0.99418741,0.4129697144597228
Pupil Neon,1879,constricted,4,818,547,811.516,548.968,4.32709312,4.32696867,-30.9101181,9.60247421,-33.0521698,32.06504059,11.59877777,-35.07636261,0.18088163,0.09500869,0.97890508,-0.06810438,0.07708342,0.9946959,0.4376196459969509
Pupil Neon,1880,constricted,4,818,548,809.84,547.96,4.34586716,4.32739878,-30.95835876,9.64326859,-33.05459595,32.01549911,11.66954803,-35.08805847,0.18288042,0.09023115,0.97898573,-0.06627268,0.07240447,0.99517113,0.526909833006141
Pupil Neon,1880,constricted,4,818,548,811.703,547.028,4.33763123,4.33895922,-30.93929672,9.62935638,-33.01096344,32.0342598,11.62031174,-35.11501312,0.18528078,0.09246126,0.97832614,-0.06452934,0.0747948,0.9951089,0.41139619951101697
Pupil Neon,1880,constricted,4,818,548,812.433,550.503,4.28804445,4.3240118,-30.96809006,9.64426041,-32.94920349,32.00909042,11.59353638,-35.11904907,0.19140424,0.09655248,0.97675073,-0.06306483,0.07871757,0.99490023,0.3942613138155987
Pupil Neon,1880,constricted,4,818,548,811.017,549.288,4.30750465,4.31881142,-30.94913864,9.69331741,-33.00542831,32.03050995,11.62131882,-35.12041473,0.18752372,0.09339572,0.97780985,-0.06494541,0.07526624,0.99504626,0.45856298641250837
Pupil Neon,1880,constricted,4,818,548,811.243,549.066,4.31620407,4.32298994,-30.96588898,9.60193634,-33.03623581,32.01399231,11.53936386,-35.12120819,0.18545742,0.09896499,0.97765613,-0.06413019,0.08099551,0.99464923,0.4417486928911596
Pupil Neon,1880,constricted,4,818,548,811.505,546.234,4.32928753,4.30981636,-30.94035721,9.65818024,-33.02062225,32.03525925,11.57343292,-35.12571716,0.18493667,0.09501155,0.97814685,-0.06545852,0.07723353,0.9948619,0.43458480257825133
Pupil Neon,1881,constricted,4,818,548,811.662,545.699,4.32379103,4.30748749,-30.95230865,9.7257309,-32.97415161,32.02097321,11.60479736,-35.15888977,0.18925792,0.0928107,0.97753137,-0.06145051,0.07495967,0.99529135,0.4353585659536527
Pupil Neon,1881,constricted,4,818,548,810.767,549.089,4.32146025,4.29161978,-30.95985031,9.6841507,-32.94768524,32.0097084,11.5924263,-35.14559937,0.19171666,0.09529102,0.97681338,-0.06293114,0.07718254,0.99502891,0.472354093264049
Pupil Neon,1881,constricted,4,818,548,811.237,547.044,4.31360531,4.29460907,-30.97816467,9.76770782,-32.93215942,31.99327087,11.66511536,-35.13632202,0.19439051,0.08960962,0.97682267,-0.06097747,0.07149406,0.99557543,0.44101263287261294
Pupil Neon,1881,constricted,4,818,548,808.632,546.616,4.30653334,4.27421904,-30.95801544,9.70799255,-32.97000122,32.01324844,11.62221527,-35.07172012,0.19083913,0.09521672,0.97699243,-0.06526413,0.07728226,0.9948709,0.6114399508880399
Pupil Neon,1881,constricted,4,818,548,809.111,546.121,4.3168602,4.273561,-30.96425629,9.80189514,-32.97504425,32.00543976,11.74669647,-35.03408813,0.18888056,0.0872774,0.97811389,-0.06767245,0.06930926,0.99529731,0.5866207266257952
Pupil Neon,1882,constricted,4,818,548,806.789,546.056,4.32409477,4.28625345,-30.96798325,9.7722702,-32.981884,32.00333405,11.68242645,-35.05836487,0.18913145,0.09037065,0.97778445,-0.06682732,0.072175,0.99515069,0.7346750396029541
Pupil Neon,1882,constricted,4,818,548,806.142,546.832,4.33171177,4.29791212,-30.97066879,9.76437378,-32.98285675,32.00047302,11.69422531,-35.06351471,0.1893231,0.09163105,0.97763008,-0.06706104,0.0731611,0.99506295,0.7693728965085033
Pupil Neon,1882,constricted,4,818,548,805.918,545.078,4.31661844,4.30221701,-30.98714828,9.79225159,-32.97029114,31.98354912,11.71346283,-35.08566284,0.19125122,0.08881434,0.97751474,-0.06488741,0.07096218,0.99536628,0.8025941020247852
Pupil Neon,1882,constricted,4,818,548,806.08,545.266,4.3205986,4.29774761,-31.02910614,9.83261108,-32.96993256,31.93914795,11.81440353,-35.00905991,0.19119172,0.08220097,0.97810471,-0.06624844,0.06410381,0.9957419,0.7896300492799042
Pupil Neon,1882,constricted,4,818,548,806.828,545.738,4.33333874,4.30340767,-31.07470703,9.80680847,-32.99741745,31.89203644,11.79570007,-34.9644928,0.1926734,0.08348875,0.97770476,-0.0653338,0.06544924,0.99571478,0.7359875002103933
Pupil Neon,1882,constricted,4,818,548,806.527,546.383,4.31813145,4.29966021,-31.06551361,9.72986603,-32.99943161,31.90074158,11.70910645,-35.0074234,0.19315183,0.08927611,0.97709888,-0.06336068,0.07161997,0.99541754,0.748118132260892
Pupil Neon,1882,constricted,4,818,548,807.076,544.803,4.30751562,4.30685902,-31.06250763,9.80376816,-32.95489502,31.90495682,11.76548386,-35.0106163,0.19579643,0.0852533,0.97693175,-0.06350106,0.06697771,0.99573171,0.7349157945223579
Pupil Neon,1883,constricted,4,818,548,807.126,547.075,4.28495932,4.30938959,-30.97786331,9.81503296,-32.87139511,31.98518562,11.72711945,-35.03859711,0.19338816,0.08744877,0.97721738,-0.0665129,0.06963094,0.99535304,0.7046680664699503
Pupil Neon,1883,constricted,4,818,548,806.692,546.325,4.30717993,4.31369829,-31.00223541,9.79229736,-32.93424225,31.96231842,11.75152588,-34.98139954,0.1939517,0.08893142,0.97697186,-0.06685345,0.07050913,0.99526834,0.7381075953013357
Pupil Neon,1883,constricted,4,818,548,807.611,547.231,4.30706024,4.32301235,-31.0134964,9.81362915,-32.911026,31.94803429,11.78396606,-34.98800659,0.19691308,0.08565047,0.97667253,-0.06414099,0.06754529,0.99565238,0.6726529708719995
Pupil Neon,1883,constricted,4,818,548,806.382,545.977,4.31288385,4.30881834,-31.10985565,9.74421692,-32.99494934,31.85377884,11.75935745,-34.95954132,0.19709729,0.08636475,0.97657251,-0.06051415,0.0689608,0.99578238,0.7614402735380692
Pupil Neon,1883,constricted,4,818,548,804.956,545.675,4.32239532,4.31304979,-31.06111145,9.79692459,-32.99091721,31.89979553,11.77433014,-34.98212051,0.19497265,0.08401334,0.97720391,-0.06065437,0.06680012,0.99592108,0.8555038649312234
Pupil Neon,1883,constricted,4,818,548,804.945,540.7,4.35179424,4.32025576,-31.05422211,9.82169724,-33.01366806,31.90541267,11.75838852,-35.06288147,0.19427504,0.08246151,0.97747499,-0.05629204,0.0653047,0.99627632,0.965791500203752
Pupil Neon,1883,constricted,4,818,548,804.491,538.649,4.34960127,4.32333088,-31.07444763,9.83604431,-33.01655579,31.88716698,11.79963684,-35.05015564,0.19430153,0.0787102,0.97777897,-0.05630562,0.06165247,0.99650824,1.0608982895385806
Pupil Neon,1884,constricted,4,819,548,803.537,539.326,4.34064388,4.33815813,-31.06994247,9.8245697,-33.00775146,31.89173698,11.77194214,-34.99824905,0.19197308,0.08210723,0.97795951,-0.06000169,0.06520085,0.99606663,1.144776906348209
Pupil Neon,1884,constricted,4,819,548,803.01,539.762,4.34390831,4.33535957,-31.0794754,9.84899139,-32.99749756,31.8776989,11.80499268,-35.00124359,0.19436206,0.08022234,0.97764403,-0.05848257,0.06334491,0.99627668,1.1614006181760428
Pupil Neon,1884,constricted,4,819,548,803.521,541.042,4.33693981,4.33073807,-31.07738113,9.8069725,-33.02606964,31.88430405,11.7693367,-35.01585388,0.19179705,0.08401654,0.97783184,-0.05870005,0.06698675,0.99602568,1.0957626399031726
Pupil Neon,1884,constricted,4,819,548,803.434,538.946,4.30962276,4.32940102,-31.05506134,9.81085205,-33.00057983,31.90535545,11.78520584,-35.02138901,0.19409266,0.08519962,0.97727638,-0.06207507,0.06745288,0.99578959,1.1627281710138855
Pupil Neon,1884,constricted,4,819,548,801.755,540.485,4.316926,4.34098816,-31.044384,9.84734344,-32.99360657,31.91575813,11.78554535,-35.03384399,0.19304727,0.08152685,0.97779655,-0.06137994,0.06431568,0.99604017,1.2145870244138484
Pupil Neon,1884,constricted,4,819,548,801.696,540.938,4.33776236,4.34489822,-31.06137848,9.87699509,-33.00567627,31.89897537,11.81403732,-35.02962112,0.19390589,0.07990971,0.9777602,-0.06017143,0.06253602,0.9962272,1.2067244683622558
Pupil Neon,1885,constricted,4,818,548,803.063,541.11,4.32874012,4.33378792,-31.01819611,9.89047241,-33.00557327,31.94138336,11.82640457,-35.01513672,0.19083126,0.07876296,0.97845787,-0.06606447,0.06129992,0.99593061,1.0621143638680124
Pupil Neon,1885,constricted,4,818,548,804.316,540.781,4.33426189,4.33444643,-31.02630615,9.84430695,-32.99573517,31.93128204,11.81129074,-35.00494766,0.19301611,0.08184467,0.97777617,-0.06581912,0.06420957,0.99576354,0.9989771046162087
Pupil Neon,1885,constricted,4,818,548,802.979,545.65,4.31424475,4.32260466,-31.07030869,9.79176331,-32.99412155,31.88661385,11.74026489,-34.9668045,0.19684412,0.08654514,0.97660756,-0.06586228,0.06937597,0.99541408,0.981689370874495
Pupil Neon,1885,constricted,4,818,548,804.954,541.386,4.32025671,4.31001472,-31.06780243,9.82209015,-32.96258163,31.88819504,11.76742554,-34.95978165,0.19681473,0.08509842,0.97674066,-0.06629342,0.06754552,0.99551135,0.9444341582200221
Pupil Neon,1885,constricted,4,818,548,806.245,538.487,4.30006361,4.31085873,-31.08125687,9.84585571,-32.91324234,31.87376404,11.78840637,-34.96805573,0.19913997,0.08420067,0.97634703,-0.06503382,0.06600866,0.9956975,0.9765061829239937
Pupil Neon,1885,constricted,4,818,548,805.699,539.113,4.30546236,4.29911232,-31.07669067,9.83573151,-32.94366837,31.87846375,11.76886749,-34.97771454,0.19805403,0.08492678,0.97650504,-0.06738506,0.06668249,0.99549621,0.9799203906626378
Pupil Neon,1885,constricted,4,818,548,805.397,540.177,4.31879473,4.28696346,-31.10189056,9.78854752,-32.98815155,31.85686111,11.74257278,-34.92453003,0.19679324,0.08777154,0.97650838,-0.06877194,0.06950559,0.99520826,0.957814870284389
Pupil Neon,1886,constricted,4,818,548,805.642,539.464,4.28226089,4.28988743,-31.04331207,9.80723953,-32.94615173,31.91622543,11.75564575,-34.93941498,0.19606075,0.08705569,0.97671974,-0.0697776,0.06832549,0.99521995,0.9698377758833966
Pupil Neon,1886,constricted,4,818,548,805.444,540.687,4.29870653,4.28281021,-31.04115295,9.87121964,-32.94049072,31.91732788,11.81947708,-34.93849945,0.1942564,0.08230171,0.97749215,-0.07272439,0.06408429,0.99529111,0.9382295621628356
Pupil Neon,1886,constricted,4,818,548,807.198,542.108,4.30794334,4.30489397,-31.04579163,9.89705658,-32.94855118,31.91204071,11.83590317,-34.95095062,0.19391158,0.07996187,0.97775477,-0.06875221,0.06189901,0.99571162,0.7944896988845492
Pupil Neon,1886,constricted,4,818,548,806.062,543.923,4.30844545,4.30193853,-31.09792709,9.87583923,-32.95877838,31.85706139,11.83444214,-34.97566223,0.19787526,0.08097899,0.97687656,-0.06429137,0.06286487,0.99594915,0.8145143561108286
Pupil Neon,1886,constricted,4,818,548,806.861,538.297,4.30946636,4.28607607,-31.05594635,9.8532486,-32.94614792,31.90211296,11.81499481,-34.91950989,0.19627739,0.08435818,0.97691298,-0.0688126,0.06624857,0.99542755,0.9539521049073065
Pupil Neon,1886,constricted,4,818,548,805.465,536.46,4.3265419,4.29541922,-31.05122375,9.88798141,-32.91644287,31.90631104,11.8322525,-34.89377213,0.19574346,0.08448123,0.97700948,-0.07132521,0.06609942,0.9952606,1.1002739734578182
Pupil Neon,1887,constricted,4,818,548,805.365,539.144,4.34256411,4.3090806,-31.0927887,9.85181808,-32.97291565,31.86708069,11.78862,-34.97766876,0.19433613,0.08637258,0.97712499,-0.06474441,0.06797357,0.99558413,0.9963245069040157
Pupil Neon,1887,constricted,4,818,548,805.901,542.222,4.32355595,4.30500793,-31.06058502,9.87436295,-32.9354744,31.8952713,11.81847382,-34.92609406,0.19623354,0.08659396,0.97672611,-0.0705042,0.06794146,0.99519503,0.8657245653367732
Pupil Neon,1887,constricted,4,818,548,804.094,543.818,4.33111143,4.30499125,-31.06431961,9.88989258,-32.93362427,31.89530373,11.84400558,-34.93135834,0.19550768,0.08424557,0.97707701,-0.06826266,0.06581262,0.99549431,0.9375975280717794
Pupil Neon,1887,constricted,4,818,548,803.15,539.784,4.30523443,4.29285097,-31.06916809,9.85240555,-32.90338898,31.8906765,11.80585861,-34.93946838,0.19771864,0.08610323,0.97646999,-0.06714366,0.06752697,0.99545562,1.0958269860379588
Pupil Neon,1887,constricted,4,818,548,802.249,541.922,4.31635094,4.28860378,-31.08866882,9.84147644,-32.93078995,31.86912537,11.78190613,-34.95123291,0.198641,0.08806187,0.97610801,-0.06728252,0.06934243,0.99532139,1.090095834498336
Pupil Neon,1887,constricted,4,818,548,802.294,542.916,4.31451654,4.29760742,-31.04164886,9.85190964,-32.93370056,31.91638756,11.82224274,-34.93661499,0.1962532,0.08567862,0.97680289,-0.06917926,0.06684235,0.9953624,1.0659026271287004
Pupil Neon,1887,constricted,4,818,548,803.513,538.585,4.32427549,4.31174612,-30.99960327,9.85019302,-32.9729805,31.96220016,11.75311279,-35.02076721,0.19115914,0.08705308,0.97769111,-0.06758015,0.06846821,0.99536175,1.1156338695229469
Pupil Neon,1888,constricted,4,818,548,802.625,539.161,4.30485106,4.29713678,-31.02295303,9.81973648,-32.95697403,31.93561172,11.76797867,-34.94955444,0.19257693,0.08738155,0.97738361,-0.07075018,0.06883451,0.99511623,1.1451226249434607
Pupil Neon,1888,constricted,4,818,548,803.69,540.737,4.31438208,4.28181791,-31.0087204,9.85157776,-32.95961761,31.95298004,11.80796814,-34.90448761,0.19249159,0.08583029,0.97753781,-0.07463331,0.06740481,0.99493039,1.0361771833794706
Pupil Neon,1888,constricted,4,818,548,803.602,536.964,4.33769321,4.30977058,-31.02218246,9.90771484,-32.94715881,31.93852234,11.83921432,-34.91629791,0.1930338,0.08273773,0.97769755,-0.07329224,0.06405752,0.99525118,1.1714269963430295
Pupil Neon,1888,constricted,4,818,548,804.273,536.972,4.33918381,4.30828381,-31.02955246,9.89221573,-32.93912888,31.93220139,11.85303497,-34.92854309,0.19421105,0.08247659,0.97748643,-0.06964815,0.06370266,0.99553561,1.1370358863934038
Pupil Neon,1888,constricted,4,818,548,803.005,539.865,4.35374451,4.30689526,-31.01302338,9.86279297,-32.9635849,31.94952011,11.83185577,-34.92792892,0.19065142,0.08454324,0.97801048,-0.07123575,0.06584629,0.99528378,1.1015220535711656
Pupil Neon,1888,constricted,4,818,548,804.319,538.994,4.35172653,4.30992126,-30.97507095,9.87703323,-32.92821121,31.98675919,11.81220245,-34.9220047,0.19139437,0.08568742,0.97776574,-0.07462744,0.06649552,0.99499202,1.0576266259984464
Pupil Neon,1888,constricted,4,818,548,802.992,539.004,4.36434174,4.35662651,-31.05082703,9.90578079,-32.96157837,31.9148922,11.8915596,-34.95311737,0.19306928,0.07990911,0.97792578,-0.06521988,0.06120474,0.99599218,1.1298265355388875
Pupil Neon,1889,constricted,4,818,547,804.568,539.8,4.35204315,4.32032585,-30.99617767,9.82945251,-32.92082214,31.96807861,11.78934479,-34.93915558,0.19233286,0.0883845,0.97734141,-0.07288565,0.06866979,0.99497342,0.9840019439164666
Pupil Neon,1889,constricted,4,818,547,804.428,540.289,4.33707333,4.32359838,-31.03449249,9.85638046,-32.93659592,31.93383789,11.77976227,-34.96749115,0.19441199,0.08631521,0.97711498,-0.06902787,0.06706596,0.99535793,0.9775699471686103
Pupil Neon,1889,constricted,4,818,547,804.228,543.257,4.33090591,4.30440712,-31.04463959,9.78056335,-32.93096924,31.92237854,11.71657562,-34.91646957,0.19482319,0.09239171,0.97647721,-0.07152119,0.07300965,0.99476343,0.9214455860580327
Pupil Neon,1889,constricted,4,818,547,805.321,543.993,4.31912708,4.30819035,-31.03606796,9.79302979,-32.91294479,31.92644501,11.73136902,-34.9629631,0.19511013,0.09147044,0.97650665,-0.06948698,0.07225252,0.99496287,0.841329107353654
Pupil Neon,1889,constricted,4,818,547,804.896,546.037,4.34800959,4.30163813,-31.00843811,9.82754517,-32.94085312,31.95509911,11.69422913,-34.99137878,0.19368288,0.09257165,0.97668701,-0.06875031,0.07340209,0.99492991,0.8483835991322158
Pupil Neon,1889,constricted,4,818,547,804.671,541.103,4.36207676,4.30086946,-31.02471924,9.8976593,-32.937603,31.94165039,11.76556015,-34.98617554,0.19296889,0.08671984,0.9773652,-0.06938022,0.0676327,0.99529505,0.9410578615253068
Pupil Neon,1890,constricted,4,818,547,802.835,541.616,4.34742308,4.33020639,-30.99397659,9.91829681,-32.90119171,31.97288895,11.76792145,-34.97787476,0.19302432,0.0889573,0.97715312,-0.07032287,0.06975675,0.99508226,1.039005993623044
