eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2771,constricted,6,746,565,758.893,592.205,4.03097677,3.78023314,-31.11569214,3.13208008,-34.6027832,31.88536453,3.99150467,-35.83296204,-0.0094526,0.03015402,0.99950057,-0.05898664,0.01379358,0.99816346,1.9464535405406835
Pupil Neon,2772,constricted,6,746,565,759.403,592.167,4.01673698,3.77145195,-31.10175705,3.18527222,-34.58987808,31.89857864,4.01077271,-35.83492279,-0.01005357,0.02774927,0.99956435,-0.0621314,0.0121385,0.99799418,1.9586103712314
Pupil Neon,2772,constricted,6,746,565,758.366,590.797,4.02456999,3.78744841,-31.100811,3.16582489,-34.56674194,31.90185165,3.97199249,-35.86571503,-0.00867534,0.0293633,0.99953115,-0.05979908,0.01351955,0.99811888,1.849607735484948
Pupil Neon,2772,constricted,6,746,565,759.595,590.557,4.0316844,3.76837826,-31.10424042,3.12698364,-34.61643219,31.89751053,4.00698853,-35.81739807,-0.01193533,0.0290063,0.99950802,-0.06256511,0.01295681,0.99795681,1.8716321106739748
Pupil Neon,2772,constricted,6,746,565,759.982,584.439,4.02297211,3.77001953,-31.05456924,3.12107849,-34.61719513,31.94566345,4.00609589,-35.82430267,-0.01518759,0.02929955,0.99945527,-0.06406742,0.01301403,0.99786073,1.5481721590581792
Pupil Neon,2772,constricted,6,746,565,758.875,586.24,4.01062536,3.7641263,-31.05614471,3.15065002,-34.57545471,31.9457016,3.98456573,-35.8142395,-0.0118101,0.0300419,0.99947888,-0.06575065,0.01407143,0.99773687,1.605862558593435
Pupil Neon,2772,constricted,6,746,565,760.69,587.084,3.99958873,3.75569105,-31.11115265,3.11378479,-34.62972641,31.89120102,3.95652771,-35.83103943,-0.01053807,0.03152559,0.99944741,-0.06235762,0.01552038,0.99793321,1.714895454712865
Pupil Neon,2772,constricted,6,746,565,757.304,588.359,4.00238228,3.76819897,-31.07100677,3.11386108,-34.59410095,31.92959785,3.93796539,-35.85708618,-0.0101585,0.03070761,0.99947679,-0.06111808,0.01437312,0.99802709,1.6777814041786208
Pupil Neon,2773,constricted,6,746,565,758.17,584.922,3.99784279,3.74394798,-31.05845642,3.13532257,-34.57980728,31.93951416,3.99516678,-35.78955078,-0.01021484,0.03152047,0.99945092,-0.06465116,0.01530416,0.99779058,1.5093611571008678
Pupil Neon,2773,constricted,6,746,565,758.466,585.817,4.00208092,3.7707305,-31.05873489,3.13009262,-34.61872864,31.94033051,3.97453308,-35.78205109,-0.01065979,0.03236118,0.99941939,-0.06703034,0.01611838,0.99762076,1.568784081622177
Pupil Neon,2773,constricted,6,746,565,759.331,585.27,3.99721384,3.76937771,-31.05806732,3.13392258,-34.57546997,31.93834496,3.99103546,-35.78945923,-0.00863936,0.03204568,0.99944907,-0.06521952,0.01594829,0.99774349,1.5685802594301022
Pupil Neon,2773,constricted,6,746,565,760.005,589.827,3.9940815,3.7659359,-31.03025436,3.14074707,-34.56014252,31.96538734,3.9957428,-35.76953125,-0.01186767,0.03193773,0.99941939,-0.06914062,0.01559786,0.99748498,1.8429838330469952
Pupil Neon,2773,constricted,6,746,565,758.788,594.835,3.98531508,3.76662087,-31.05569839,3.05751419,-34.64256287,31.93981171,3.91822815,-35.81270218,-0.01473629,0.03503448,0.99927747,-0.06854401,0.01865942,0.9974736,2.09867872956997
Pupil Neon,2773,constricted,6,746,565,758.984,590.279,3.98662233,3.76226664,-31.0635376,3.04692841,-34.56809998,31.93492699,3.84811401,-35.84380722,-0.01104295,0.039,0.99917823,-0.06402932,0.02279342,0.9976877,1.8373887849248551
Pupil Neon,2774,constricted,6,746,565,758.306,587.263,3.98431492,3.76259708,-31.08545303,3.0527916,-34.5675354,31.91353989,3.85406494,-35.8740387,-0.01050095,0.03791611,0.9992258,-0.06137112,0.02133358,0.99788702,1.6446594247654482
Pupil Neon,2774,constricted,6,746,565,756.287,588.468,3.98564339,3.76215291,-31.0963974,3.03768921,-34.58260345,31.90340042,3.86973953,-35.85596466,-0.00949424,0.03869243,0.99920613,-0.05985127,0.02195881,0.99796575,1.656626688751625
Pupil Neon,2774,constricted,6,746,565,755.483,587.25,3.97894549,3.74857044,-31.08306885,3.1002388,-34.54206848,31.91514969,3.87501144,-35.86763763,-0.00878556,0.03561442,0.999327,-0.06170157,0.01904928,0.99791288,1.5637007913631096
Pupil Neon,2774,constricted,6,746,565,757.374,588.853,3.97624016,3.75830531,-31.09939957,3.03610229,-34.60401154,31.90013504,3.87014008,-35.88273621,-0.01150785,0.03789098,0.99921566,-0.05879934,0.02139425,0.99804056,1.7085307650200603
Pupil Neon,2774,constricted,6,746,565,756.726,588.703,3.97206354,3.77289939,-31.08277893,3.12306213,-34.58130646,31.91522598,3.92962646,-35.8623085,-0.01335829,0.03312967,0.99936181,-0.06184205,0.01646333,0.9979502,1.6820652687101034
Pupil Neon,2774,constricted,6,746,565,757.892,586.405,3.98178768,3.81145096,-31.06712341,3.2109375,-34.53946686,31.93366623,3.92498016,-35.91729355,-0.00800759,0.02790097,0.99957865,-0.05840671,0.01112696,0.99823087,1.5831576405808805
Pupil Neon,2774,constricted,6,746,565,757.753,583.836,3.98001885,3.79237676,-31.09737778,3.14590073,-34.53090286,31.90362549,3.8592186,-35.9118042,-0.00543848,0.03365222,0.9994188,-0.05795384,0.01680827,0.99817777,1.435445705770826
Pupil Neon,2775,constricted,6,746,565,758.214,586.66,3.97597241,3.77188253,-31.07975006,3.14349747,-34.53275299,31.92064285,3.85939026,-35.87524414,-0.00710362,0.03633767,0.99931431,-0.06012053,0.01954558,0.99799979,1.6077179270072166
Pupil Neon,2775,constricted,6,746,565,757.651,587.468,3.98163557,3.76294971,-31.08383179,3.08003235,-34.55194855,31.9172821,3.86569214,-35.85307693,-0.00785527,0.03849743,0.99922782,-0.05973643,0.02161795,0.99798012,1.6363370430575417
Pupil Neon,2775,constricted,6,746,565,757.755,584.409,3.98503208,3.77256799,-31.05924606,3.15103912,-34.5382843,31.94152641,3.88737106,-35.86709595,-0.00834096,0.035646,0.99932969,-0.06069943,0.0186239,0.99798238,1.4670744157254927
Pupil Neon,2775,constricted,6,746,565,759.658,584.835,3.98814464,3.77986217,-31.03759003,3.1759491,-34.55875778,31.96038818,3.90706635,-35.84581757,-0.01057767,0.03448084,0.99934942,-0.06319208,0.01717515,0.99785364,1.557052873170513
Pupil Neon,2775,constricted,6,746,565,759.762,586.772,3.97966504,3.79326272,-31.02304077,3.19775391,-34.53009796,31.97639084,3.91195297,-35.88610077,-0.01004745,0.0336751,0.99938238,-0.06285385,0.01653472,0.99788576,1.665309413437166
Pupil Neon,2775,constricted,6,746,565,757.51,586.296,3.98929882,3.77313495,-31.10118866,3.14466095,-34.58503342,31.89631462,4.0054512,-35.80014038,-0.00910008,0.03125416,0.99947006,-0.0646201,0.0145754,0.99780351,1.565101287399563
Pupil Neon,2775,constricted,6,746,565,757.034,588.96,3.98744011,3.77465606,-31.0681839,3.11579132,-34.59650421,31.93113136,3.95976257,-35.80984497,-0.01249745,0.03364627,0.99935567,-0.06671765,0.01679588,0.99763054,1.7054574920318066
Pupil Neon,2776,constricted,6,746,564,758.803,587.815,3.9957304,3.77092171,-31.06248856,3.04258728,-34.57560349,31.93416595,3.90255737,-35.78622818,-0.0122455,0.03995423,0.99912649,-0.06920258,0.02342232,0.99732763,1.7481399404307294
Pupil Neon,2776,constricted,6,746,564,763.037,584.213,3.97713852,3.77709126,-31.07120132,3.1688385,-34.55355835,31.92726898,3.94483948,-35.84357452,-0.00993219,0.03311525,0.99940223,-0.06627714,0.01647167,0.99766529,1.7091690969947038
Pupil Neon,2776,constricted,6,746,564,761.293,585.392,3.975631,3.7580719,-31.06711578,3.12098694,-34.55623245,31.9316082,3.92221069,-35.81249237,-0.01123981,0.03654436,0.99926883,-0.06627677,0.01974974,0.9976058,1.7001874060347477
Pupil Neon,2776,constricted,6,746,564,759.48,585.81,3.97072816,3.77213812,-31.06952667,3.15632248,-34.56999588,31.92718887,3.96237183,-35.82160187,-0.01199613,0.03367034,0.99936098,-0.06469801,0.01669504,0.99776524,1.6577128917699206
Pupil Neon,2776,constricted,6,746,564,759.777,589.298,3.97050381,3.7603476,-31.06415558,3.08312988,-34.57779694,31.93339157,3.862854,-35.82209778,-0.01502514,0.03912686,0.99912131,-0.06508895,0.02183593,0.99764055,1.8624554422085358
Pupil Neon,2776,constricted,6,746,564,760.958,588.379,3.97277546,3.76862907,-31.0895195,3.02471924,-34.60897064,31.90758705,3.87408447,-35.82055664,-0.0153373,0.03894627,0.99912363,-0.06453189,0.02182556,0.99767697,1.8492773881985909
Pupil Neon,2777,constricted,6,746,565,760.48,588.637,3.96837616,3.7658205,-31.08156204,2.9750061,-34.61099243,31.91518784,3.84379578,-35.79818726,-0.01575101,0.04291952,0.99895442,-0.06638591,0.02589802,0.99745792,1.7922296131444067
Pupil Neon,2777,constricted,6,746,565,760.057,590.081,3.96738982,3.75541472,-31.0679245,3.08162689,-34.61604309,31.92886543,3.90936279,-35.80216217,-0.01553141,0.03572975,0.99924082,-0.06609306,0.0187922,0.9976365,1.8589472359994246
Pupil Neon,2777,constricted,6,746,565,760.013,592.226,3.96098471,3.75148678,-31.07333374,3.05488586,-34.59954071,31.92250443,3.91612625,-35.79567337,-0.01418269,0.03786155,0.99918234,-0.06762594,0.02118866,0.99748576,1.9797813512676514
Pupil Neon,2777,constricted,6,746,565,759.204,592.374,3.9690249,3.73687696,-31.08694458,3.06099701,-34.61254501,31.90614319,3.95328903,-35.74919128,-0.01375437,0.03572355,0.99926704,-0.06753755,0.01912115,0.9975335,1.9649923665851554
Pupil Neon,2777,constricted,6,746,565,758.182,589.009,3.97375774,3.76449275,-31.07807922,3.03392792,-34.61578369,31.92015457,3.8610878,-35.8306427,-0.01464549,0.038192,0.99916309,-0.06443329,0.02131857,0.99769431,1.7406644487125864
Pupil Neon,2777,constricted,6,746,565,757.929,593.702,3.96392822,3.74990392,-31.04950714,2.99985886,-34.60062408,31.94804192,3.83214951,-35.82948303,-0.0145342,0.040748,0.99906373,-0.06550971,0.02396457,0.99756414,2.009571235163429
Pupil Neon,2777,constricted,6,746,565,757.959,587.135,3.95912838,3.73837352,-31.0532341,3.13721466,-34.57205582,31.94338608,3.9616394,-35.77777863,-0.01599098,0.03101336,0.99939108,-0.06835058,0.01429958,0.99755889,1.626632002911959
Pupil Neon,2778,constricted,6,746,565,758.209,591.776,3.95511293,3.74560189,-31.02840042,3.14714432,-34.53733826,31.97240448,3.93447876,-35.78432465,-0.01430053,0.03384881,0.99932468,-0.0689192,0.01748016,0.99746913,1.9026407079964356
Pupil Neon,2778,constricted,6,746,565,758.125,589.579,3.95864582,3.75449705,-31.05903244,3.17167664,-34.55678177,31.94252777,3.95860672,-35.78700256,-0.01248473,0.03031381,0.99946249,-0.0667771,0.014034,0.99766922,1.771971118917073
Pupil Neon,2778,constricted,6,746,565,760.205,592.75,3.96023369,3.75409055,-31.04375458,3.16194153,-34.5550499,31.95600891,3.95971298,-35.79576874,-0.01561274,0.03145767,0.99938315,-0.06706058,0.01529808,0.99763161,2.0155941715164656
Pupil Neon,2778,constricted,6,746,565,758.84,590.109,3.97064924,3.76509976,-31.01053238,3.15803528,-34.56197739,31.98760986,3.95149231,-35.82156372,-0.01887411,0.02981169,0.99937731,-0.06866273,0.01330201,0.99755126,1.8233581403976367
Pupil Neon,2778,constricted,6,746,565,757.463,593.184,3.97549319,3.75865245,-31.00112534,3.11574554,-34.54839325,31.99592972,3.91331482,-35.80776596,-0.01697564,0.03255277,0.99932587,-0.07104487,0.01629801,0.99734002,1.9671270571170731
Pupil Neon,2778,constricted,6,746,565,758.288,592.966,3.96991849,3.75920033,-31.00871277,3.10692215,-34.55864716,31.98969841,3.88375092,-35.80870819,-0.01690663,0.03368571,0.99928951,-0.06845739,0.01724797,0.99750495,1.9749505229443294
Pupil Neon,2778,constricted,6,746,565,757.272,593.994,3.97293186,3.74945903,-31.03607559,3.10684586,-34.57546234,31.96466827,3.88021469,-35.80704498,-0.01695971,0.03479251,0.99925065,-0.066846,0.01809351,0.99759924,2.01121667596454
Pupil Neon,2779,constricted,6,746,564,758.928,587.869,3.98573327,3.74771976,-31.00460815,3.13336945,-34.54651642,31.99678421,3.87248993,-35.83676147,-0.01760482,0.03426127,0.99925786,-0.06871904,0.01741782,0.99748403,1.7550527158281608
Pupil Neon,2779,constricted,6,746,564,759.974,585.436,3.96367073,3.74043727,-30.99491501,3.11185455,-34.54234695,32.00510406,3.89569855,-35.83229828,-0.01887165,0.03624404,0.99916476,-0.0696486,0.01930363,0.99738485,1.6544212321866805
Pupil Neon,2779,constricted,6,746,564,758.149,584.058,3.9734199,3.72961092,-31.00031281,3.07944489,-34.58163452,31.99826813,3.8958931,-35.81960297,-0.02031824,0.03489521,0.99918443,-0.06792939,0.0181624,0.9975248,1.516156166913928
Pupil Neon,2779,constricted,6,746,564,757.442,586.178,3.98262858,3.76382184,-31.00988007,3.06277466,-34.57814789,31.98840714,3.85467529,-35.86804199,-0.02006599,0.03552388,0.99916738,-0.06779185,0.01906633,0.99751729,1.6134605939812192
Pupil Neon,2779,constricted,6,746,564,756.439,585.744,3.99042702,3.7529273,-30.98558807,3.12902069,-34.6034317,32.01059341,3.93737793,-35.84954071,-0.02194556,0.03034741,0.99929851,-0.07016692,0.01384818,0.99743915,1.5594139296916023
Pupil Neon,2779,constricted,6,746,564,756.469,591.69,3.97862554,3.75340557,-31.01717377,3.22262192,-34.54021454,31.98182678,3.98734283,-35.82196045,-0.01611903,0.02614744,0.99952817,-0.06876647,0.00980798,0.99758458,1.9138784969194196
Pupil Neon,2780,constricted,6,745,564,757.147,590.381,3.97083211,3.7466774,-31.01404572,3.12238693,-34.57686996,31.9863472,3.90417099,-35.84302902,-0.01941919,0.03115956,0.99932575,-0.06805036,0.01484979,0.99757141,1.877721107726632
Pupil Neon,2780,constricted,6,745,564,756.723,594.9,3.97727036,3.74587584,-31.00268936,3.19351959,-34.54840851,31.99596024,4.05297852,-35.72357178,-0.01897475,0.02746781,0.99944258,-0.07494871,0.01097355,0.99712706,2.1366766013810667
Pupil Neon,2780,constricted,6,745,564,755.863,595.25,3.97716951,3.7612741,-30.96112061,3.16457367,-34.54357529,32.03636932,3.96864319,-35.79689026,-0.0218323,0.03013389,0.99930745,-0.07240354,0.01350155,0.99728405,2.1389191406137527
Pupil Neon,2780,constricted,6,745,564,758.3,594.294,3.98410749,3.74280214,-30.99169922,3.15125275,-34.55935669,32.00305557,3.99649811,-35.74738312,-0.01981387,0.0297657,0.9993605,-0.07434579,0.01322978,0.99714476,2.1390557294768997
Pupil Neon,2780,constricted,6,745,564,756.127,592.665,3.96920705,3.75360608,-31.01583099,3.10898209,-34.56032562,31.98223877,3.95658875,-35.78687668,-0.01953461,0.0332637,0.99925572,-0.07111863,0.01646082,0.99733204,1.987955338623525
Pupil Neon,2780,constricted,6,745,564,755.33,593.944,3.96266818,3.75024748,-30.99184418,3.12636566,-34.52932739,32.00721359,3.89609909,-35.8207016,-0.01881889,0.03351748,0.99926096,-0.07041283,0.01669766,0.99737817,2.047843255773973
Pupil Neon,2780,constricted,6,745,564,755.624,590.683,3.95506883,3.72680473,-31.04132843,3.13804626,-34.53668594,31.96008682,3.96426773,-35.78791046,-0.01662821,0.0313004,0.99937171,-0.06558821,0.01454703,0.99774075,1.8567937765368376
Pupil Neon,2781,constricted,6,745,564,757.39,586.167,3.9563272,3.74022341,-31.02101898,3.17695236,-34.48168564,31.97916794,3.95410538,-35.8174057,-0.01537583,0.03034586,0.99942118,-0.06635117,0.01368547,0.99770248,1.6418472559611081
Pupil Neon,2781,constricted,6,745,564,755.569,589.357,3.9393363,3.72218919,-31.01821899,3.21834183,-34.46847534,31.98208237,3.94419861,-35.7906189,-0.01344238,0.03209524,0.99939448,-0.06687228,0.01545435,0.99764186,1.7760631551533332
Pupil Neon,2781,constricted,6,745,564,756.408,590.365,3.94532061,3.70266843,-31.05377197,3.14896393,-34.47271347,31.94987869,3.91647339,-35.78291702,-0.01178691,0.03575762,0.999291,-0.06643195,0.01911817,0.99760783,1.8572745345849002
Pupil Neon,2781,constricted,6,745,564,757.477,586.7,3.94419551,3.71042657,-31.04610825,3.14176941,-34.46850586,31.95762444,3.92190552,-35.77248383,-0.0132402,0.03400417,0.99933404,-0.06630498,0.01720172,0.9976511,1.674715291476869
Pupil Neon,2781,constricted,6,745,564,761.966,583.259,3.97567081,3.71224713,-31.02270126,3.15791321,-34.49776077,31.98215485,3.93511963,-35.81501007,-0.01680549,0.03129694,0.99936885,-0.06151268,0.0135807,0.99801391,1.6594232902150479
Pupil Neon,2781,constricted,6,745,564,760.795,579.423,3.97602081,3.72742558,-31.03203201,3.17419434,-34.51584244,31.97091103,3.98420715,-35.79309082,-0.01659738,0.02810295,0.99946725,-0.06231597,0.01074599,0.99799865,1.4272519748180748
Pupil Neon,2781,constricted,6,745,564,761.498,584.632,3.97510242,3.71801496,-30.97257614,3.11656189,-34.54019928,32.02934647,3.97192001,-35.81968689,-0.0231912,0.0292109,0.99930423,-0.06477321,0.01176755,0.99783063,1.7079877654771174
Pupil Neon,2782,constricted,6,745,564,758.079,580.662,3.96669579,3.72093892,-30.97169876,3.14758682,-34.53652573,32.03170395,4.00839996,-35.78277588,-0.0237419,0.02690904,0.99935591,-0.06632519,0.00958507,0.99775201,1.3694859837556104
Pupil Neon,2782,constricted,6,745,564,761.761,576.395,3.94818282,3.71153784,-31.01151276,3.1032486,-34.53117371,31.99305534,3.99883652,-35.82086945,-0.02086634,0.02663114,0.99942756,-0.0623719,0.00938886,0.99800879,1.347658335927844
Pupil Neon,2782,constricted,6,745,564,759.718,580.078,3.93153429,3.69864702,-30.99395752,3.05649185,-34.49689865,32.0115509,3.89720535,-35.79156494,-0.02073227,0.03522855,0.99916422,-0.06513794,0.01798588,0.99771416,1.4092488462152384
Pupil Neon,2782,constricted,6,745,564,759.233,576.714,3.95541167,3.72082186,-31.03634262,3.1230011,-34.51055908,31.96811676,3.97360992,-35.78776169,-0.01675674,0.02947281,0.99942511,-0.06386066,0.01244211,0.99788129,1.233816107114005
Pupil Neon,2782,constricted,6,745,564,760.128,578.852,3.94101167,3.72899389,-31.02351761,3.1783638,-34.47932434,31.98156738,3.99383926,-35.80146027,-0.01582531,0.02758518,0.99949419,-0.06365676,0.00993505,0.99792242,1.37060757156586
Pupil Neon,2782,constricted,6,745,564,761.219,578.171,3.95638132,3.71061492,-31.07906723,3.19790268,-34.52330017,31.92457581,4.0841713,-35.72942352,-0.01270268,0.02477054,0.99961245,-0.06277613,0.00770152,0.99799794,1.3924176754257078
Pupil Neon,2783,constricted,6,745,564,760.112,578.993,3.94710231,3.68553615,-31.056633,3.22238159,-34.52516174,31.94925117,4.0597229,-35.7080574,-0.01652546,0.02445211,0.99956447,-0.06647823,0.00706615,0.99776286,1.3762774665695245
Pupil Neon,2783,constricted,6,745,564,759.794,580.639,3.93332005,3.67156386,-31.07894516,3.18989563,-34.54940033,31.92843437,4.05835724,-35.70098877,-0.0154185,0.0250152,0.99956816,-0.06534418,0.00781607,0.99783218,1.439478630978679
Pupil Neon,2783,constricted,6,745,564,759.76,578.884,3.92772102,3.6622808,-31.05627441,3.19028854,-34.52314758,31.94760895,4.08205032,-35.68147659,-0.01469222,0.02598764,0.99955434,-0.06758038,0.00874754,0.99767548,1.3552044802034027
Pupil Neon,2783,constricted,6,745,564,760.37,583.064,3.91871715,3.68023872,-31.06018448,3.17031097,-34.52936554,31.94334412,4.01413727,-35.70514679,-0.01452234,0.02773461,0.99950987,-0.06510694,0.01066624,0.99782127,1.583260734169802
Pupil Neon,2783,constricted,6,745,564,758.015,582.578,3.91380978,3.67829084,-31.05779266,3.12739563,-34.5398407,31.94367409,4.00816345,-35.71103287,-0.01525752,0.0295779,0.99944603,-0.06604439,0.01234734,0.99774027,1.466553100672205
Pupil Neon,2783,constricted,6,745,564,760.25,579.71,3.92441797,3.64962435,-31.09976196,3.12134552,-34.58361435,31.90401459,4.02506256,-35.67376328,-0.01526376,0.02840538,0.99947995,-0.06578384,0.01104829,0.99777275,1.4155215874519183
Pupil Neon,2783,constricted,6,745,564,761.302,579.216,3.90951705,3.64299107,-31.0625267,3.1386261,-34.54383087,31.93717957,4.07846832,-35.62065125,-0.01439191,0.02792802,0.99950635,-0.07174533,0.01052618,0.99736744,1.441711420416639
Pupil Neon,2784,constricted,6,745,564,760.417,588.065,3.90462303,3.66982555,-31.07564926,3.22379684,-34.52611542,31.92577362,4.10325623,-35.63806915,-0.01063377,0.02326524,0.99967277,-0.06802097,0.00597469,0.99766606,1.8478321856933053
Pupil Neon,2784,constricted,6,745,564,759.394,584.262,3.90593243,3.64447141,-31.09132767,3.17276764,-34.54657364,31.91129875,4.08932495,-35.65151215,-0.01258416,0.02342411,0.99964643,-0.06675777,0.00620738,0.99774992,1.6069334345315058
Pupil Neon,2784,constricted,6,745,564,761.265,586.411,3.89477658,3.65501189,-31.07997894,3.20309448,-34.5363121,31.92476273,4.02620316,-35.69577026,-0.01186994,0.02404096,0.99964052,-0.06319824,0.00687852,0.99797732,1.790377729904018
Pupil Neon,2784,constricted,6,745,564,759.137,586.061,3.91861892,3.6409688,-31.10411072,3.15826797,-34.50798035,31.8976059,4.03602219,-35.64612198,-0.00782101,0.02775439,0.9995842,-0.06414089,0.01072585,0.99788326,1.6940695173988733
