eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,1482,constricted,4,944,279,59245.922,-0.0136,0.2631,0.9647,30.72,-27.57,-29.32,2.21,0.0553,0.273,0.9604,-32.28,-25.64,-27.72,2.26,960.384,257.472,17.77,212.15,828.83,1.2854359128651338
Tobii Glasses 2,1482,constricted,4,944,279,59255.908,-0.0145,0.2743,0.9615,30.76,-27.79,-29.21,2.22,0.0557,0.2609,0.9637,-32.53,-25.41,-27.85,2.29,960.768,258.552,17.11,207.33,812.95,1.2583124504697767
Tobii Glasses 2,1482,constricted,4,944,279,59265.929,-0.0157,0.2624,0.9648,30.72,-27.57,-29.32,2.2,0.0556,0.2726,0.9605,-32.29,-25.64,-27.72,2.26,961.344,259.2,16.4,203.54,799.7,1.2540712818775213
Tobii Glasses 2,1483,constricted,4,944,279,59275.923,-0.0157,0.2751,0.9613,30.76,-27.78,-29.22,2.22,0.0555,0.2608,0.9638,-32.53,-25.41,-27.85,2.29,961.728,258.552,16.14,203.34,797.35,1.288948208718511
Tobii Glasses 2,1483,constricted,4,944,279,59285.918,-0.0163,0.2636,0.9645,30.72,-27.57,-29.32,2.2,0.0556,0.2725,0.9605,-32.29,-25.64,-27.72,2.26,961.728,258.444,16.09,203.74,798.62,1.292693012169227
Tobii Glasses 2,1483,constricted,4,944,279,59295.906,-0.0259,0.2739,0.9614,30.76,-27.78,-29.22,2.21,0.0554,0.2606,0.9639,-32.53,-25.41,-27.85,2.29,961.92,259.308,15.98,202.93,797.78,1.269353342995383
Tobii Glasses 2,1483,constricted,4,944,279,59305.897,-0.0092,0.2634,0.9646,30.72,-27.57,-29.33,2.19,0.0553,0.2718,0.9608,-32.28,-25.64,-27.72,2.26,962.304,260.496,15.5,200.09,789.69,1.2429554001524465
Tobii Glasses 2,1484,constricted,4,943,279,59335.87,-0.0166,0.2737,0.9617,30.76,-27.78,-29.23,2.21,0.0554,0.2606,0.9638,-32.53,-25.41,-27.85,2.29,962.304,259.848,15.66,201.61,793.84,1.298981199269968
Tobii Glasses 2,1484,constricted,4,943,279,59345.866,-0.0158,0.2626,0.9648,30.72,-27.57,-29.33,2.2,0.0556,0.2713,0.9609,-32.28,-25.64,-27.72,2.25,961.344,259.74,16.46,204.51,805.02,1.2693237971784994
Tobii Glasses 2,1485,constricted,4,943,279,59355.856,-0.015,0.273,0.9619,30.76,-27.78,-29.23,2.2,0.0556,0.2602,0.9639,-32.52,-25.41,-27.85,2.29,961.152,259.956,16.81,205.8,810.74,1.255620206581838
Tobii Glasses 2,1485,constricted,4,943,279,59365.849,-0.0152,0.2617,0.965,30.72,-27.57,-29.33,2.19,0.0556,0.2717,0.9608,-32.28,-25.64,-27.73,2.25,961.152,260.064,16.71,204.49,805.76,1.2520462481064436
Tobii Glasses 2,1485,constricted,4,943,279,59375.838,-0.0143,0.2746,0.9615,30.76,-27.78,-29.23,2.21,0.0552,0.2606,0.9639,-32.52,-25.4,-27.85,2.29,960.96,258.444,17.03,208.49,817.18,1.3003882156645485
Tobii Glasses 2,1485,constricted,4,943,279,59385.861,-0.0143,0.2631,0.9647,30.71,-27.57,-29.33,2.2,0.0545,0.2721,0.9607,-32.28,-25.64,-27.73,2.25,960.768,258.444,17.42,210.7,825.85,1.294156492689321
Tobii Glasses 2,1486,constricted,4,943,280,59395.855,-0.0134,0.2741,0.9616,30.76,-27.78,-29.23,2.21,0.0561,0.2575,0.9647,-32.52,-25.4,-27.86,2.29,960.576,258.768,17.63,211.42,829.51,1.312150995524209
Tobii Glasses 2,1486,constricted,4,943,280,59425.828,-0.0055,0.2638,0.9646,30.71,-27.57,-29.33,2.2,0.0548,0.2716,0.9608,-32.28,-25.64,-27.73,2.25,960.576,258.768,17.79,213.36,837.27,1.312150995524209
Tobii Glasses 2,1487,constricted,4,943,280,59435.82,-0.0242,0.2746,0.9613,30.76,-27.78,-29.24,2.22,0.0551,0.2603,0.964,-32.52,-25.4,-27.86,2.29,960.384,258.228,17.67,211.23,827.29,1.3253866524220013
Tobii Glasses 2,1487,constricted,4,943,280,59465.792,-0.0112,0.2638,0.9645,30.71,-27.57,-29.33,2.21,0.0544,0.2709,0.9611,-32.28,-25.64,-27.73,2.25,959.424,256.824,19.67,226.43,882.71,1.3483289686211046
Tobii Glasses 2,1488,constricted,4,943,280,59475.788,-0.0116,0.2752,0.9613,30.76,-27.78,-29.24,2.22,0.0543,0.26,0.9641,-32.52,-25.41,-27.85,2.28,959.808,257.364,18.65,218.44,853.01,1.339416946941227
Tobii Glasses 2,1488,constricted,4,943,280,59485.812,-0.0135,0.2632,0.9646,30.71,-27.57,-29.33,2.21,0.0549,0.2717,0.9608,-32.28,-25.64,-27.73,2.25,960.384,257.904,17.89,214.81,840.47,1.3370468022411204
Tobii Glasses 2,1488,constricted,4,943,280,59495.8,-0.0122,0.276,0.9611,30.76,-27.78,-29.23,2.23,0.0542,0.2601,0.9641,-32.52,-25.41,-27.86,2.29,960.192,257.04,18.11,216.02,842.65,1.3627375291627866
Tobii Glasses 2,1488,constricted,4,943,280,59505.793,-0.0036,0.2664,0.9639,30.71,-27.57,-29.33,2.22,0.0555,0.271,0.961,-32.28,-25.64,-27.73,2.25,959.424,256.608,18.92,219.21,853.82,1.356448094442808
Tobii Glasses 2,1489,constricted,4,943,279,59515.783,-0.0232,0.2765,0.9607,30.76,-27.78,-29.23,2.22,0.0547,0.2604,0.964,-32.52,-25.41,-27.85,2.28,959.04,256.608,19.3,220.34,858.3,1.3074139373602431
Tobii Glasses 2,1489,constricted,4,943,279,59545.761,-0.0131,0.2641,0.9644,30.71,-27.57,-29.33,2.21,0.0556,0.272,0.9607,-32.28,-25.64,-27.73,2.25,959.808,257.256,18.35,214.93,838.8,1.3062669618053449
Tobii Glasses 2,1490,constricted,4,943,279,59555.752,-0.011,0.2761,0.9611,30.75,-27.78,-29.23,2.23,0.0549,0.2606,0.9639,-32.53,-25.41,-27.85,2.28,959.04,256.392,19.17,218.85,851.7,1.3155019487121162
Tobii Glasses 2,1490,constricted,4,943,279,59565.743,-0.0112,0.266,0.9639,30.71,-27.57,-29.33,2.22,0.0559,0.2708,0.961,-32.28,-25.64,-27.73,2.24,958.464,255.96,20.02,223.31,867.77,1.3156147956556952
Tobii Glasses 2,1490,constricted,4,943,279,59575.732,-0.0103,0.2765,0.961,30.76,-27.79,-29.23,2.22,0.0548,0.2603,0.964,-32.53,-25.41,-27.85,2.28,958.656,256.176,19.56,220.34,856.96,1.3127433317595756
Tobii Glasses 2,1490,constricted,4,943,279,59585.724,-0.0132,0.2653,0.9641,30.71,-27.57,-29.32,2.21,0.0562,0.2722,0.9606,-32.28,-25.64,-27.73,2.25,959.424,256.5,18.51,214.02,833.22,1.3226019848092585
Tobii Glasses 2,1491,constricted,4,943,279,59595.72,-0.0116,0.2771,0.9608,30.76,-27.79,-29.22,2.23,0.0554,0.2612,0.9637,-32.53,-25.41,-27.85,2.28,959.232,255.744,18.78,215.41,836.63,1.3453562008749795
Tobii Glasses 2,1491,constricted,4,943,279,59605.713,-0.0126,0.2669,0.9637,30.71,-27.58,-29.32,2.22,0.0552,0.2719,0.9608,-32.28,-25.64,-27.72,2.24,958.848,255.528,19.11,216.77,841.29,1.3427566890513674
Tobii Glasses 2,1491,constricted,4,943,279,59615.727,-0.0111,0.2769,0.9608,30.76,-27.79,-29.22,2.23,0.0574,0.2588,0.9642,-32.53,-25.41,-27.85,2.28,958.848,255.636,19.19,216.86,841.77,1.3386414658668504
Tobii Glasses 2,1492,constricted,4,943,279,59645.711,-0.0149,0.2648,0.9642,30.71,-27.58,-29.32,2.21,0.0546,0.2731,0.9604,-32.28,-25.64,-27.72,2.25,960.768,256.824,17.16,208.58,813.05,1.3512699472078795
Tobii Glasses 2,1492,constricted,4,943,279,59655.697,-0.0116,0.2767,0.9609,30.76,-27.79,-29.22,2.22,0.057,0.2594,0.9641,-32.53,-25.41,-27.85,2.28,959.232,255.312,18.9,217.52,843.65,1.361696167486847
Tobii Glasses 2,1494,constricted,4,943,279,59705.655,-0.0137,0.2654,0.964,30.71,-27.58,-29.32,2.21,0.0562,0.2726,0.9605,-32.28,-25.64,-27.72,2.25,959.808,256.284,18.09,212.48,826.8,1.3418797881122275
Tobii Glasses 2,1494,constricted,4,943,279,59715.648,-0.0236,0.2778,0.9604,30.76,-27.79,-29.22,2.21,0.0556,0.2618,0.9635,-32.53,-25.41,-27.85,2.28,959.424,255.636,18.46,213.96,830.56,1.3548907416167169
Tobii Glasses 2,1494,constricted,4,943,279,59725.645,-0.0051,0.2659,0.964,30.71,-27.57,-29.32,2.2,0.0563,0.2746,0.9599,-32.28,-25.64,-27.72,2.25,959.616,255.744,17.93,209.95,815.4,1.3563492017506553
Tobii Glasses 2,1495,constricted,4,943,280,59755.645,-0.0122,0.2778,0.9605,30.76,-27.79,-29.22,2.2,0.0557,0.2624,0.9634,-32.53,-25.41,-27.85,2.28,959.424,254.772,18.45,213.75,827.41,1.4264363340290154
Tobii Glasses 2,1495,constricted,4,943,280,59765.638,-0.0115,0.2669,0.9637,30.72,-27.57,-29.32,2.2,0.0564,0.2745,0.9599,-32.28,-25.64,-27.72,2.25,958.272,253.476,19.67,220.12,848.21,1.4474200072637322
Tobii Glasses 2,1495,constricted,4,943,280,59775.628,-0.0103,0.2786,0.9603,30.76,-27.78,-29.22,2.19,0.0558,0.2628,0.9632,-32.53,-25.41,-27.85,2.27,958.272,253.476,19.75,219.75,846.79,1.4474200072637322
Tobii Glasses 2,1496,constricted,4,942,279,59785.62,-0.0119,0.2656,0.964,30.72,-27.57,-29.33,2.18,0.0564,0.2754,0.9597,-32.28,-25.64,-27.73,2.24,958.656,254.016,19.18,216.39,835.53,1.4230369286349056
Tobii Glasses 2,1496,constricted,4,942,279,59795.615,-0.0094,0.2786,0.9604,30.76,-27.78,-29.23,2.17,0.0556,0.2629,0.9632,-32.53,-25.4,-27.86,2.27,957.696,252.936,20.49,223.92,861.31,1.4394683711767071
Tobii Glasses 2,1496,constricted,4,942,279,59805.606,-0.0086,0.2673,0.9636,30.72,-27.57,-29.33,2.19,0.0562,0.2751,0.9598,-32.28,-25.64,-27.73,2.24,956.736,251.532,21.93,232.04,888.63,1.4720798172844887
Tobii Glasses 2,1496,constricted,4,942,279,59815.591,-0.0083,0.2791,0.9602,30.76,-27.78,-29.23,2.16,0.0556,0.2635,0.963,-32.52,-25.4,-27.86,2.27,957.12,251.748,21.3,228.52,875.69,1.4724985502908265
Tobii Glasses 2,1496,constricted,4,942,279,59825.588,-0.0099,0.2665,0.9638,30.72,-27.57,-29.33,2.18,0.0562,0.2764,0.9594,-32.28,-25.64,-27.73,2.24,957.504,251.964,20.65,224.82,862.13,1.4732214200145086
Tobii Glasses 2,1497,constricted,4,942,279,59835.578,-0.0081,0.2791,0.9602,30.76,-27.78,-29.23,2.16,0.0557,0.2645,0.9628,-32.52,-25.4,-27.86,2.26,956.928,250.992,21.62,230.88,882.34,1.4985386236088651
Tobii Glasses 2,1497,constricted,4,942,279,59845.575,-0.0063,0.2685,0.9633,30.72,-27.57,-29.33,2.19,0.0561,0.2766,0.9594,-32.28,-25.64,-27.73,2.23,955.392,248.94,23.83,242.79,921.7,1.5500121865377543
Tobii Glasses 2,1497,constricted,4,942,279,59855.591,-0.0065,0.2795,0.9601,30.76,-27.78,-29.23,2.16,0.0561,0.2653,0.9625,-32.52,-25.4,-27.86,2.26,955.584,249.588,23.06,236.66,900.53,1.5267328542515608
Tobii Glasses 2,1497,constricted,4,942,279,59865.581,-0.0089,0.2658,0.964,30.72,-27.57,-29.33,2.18,0.0561,0.2778,0.959,-32.28,-25.63,-27.73,2.23,956.928,251.424,21.16,225.79,864.36,1.4809981225563746
Tobii Glasses 2,1498,constricted,4,942,280,59875.577,-0.0079,0.2784,0.9604,30.76,-27.77,-29.23,2.15,0.0563,0.2658,0.9624,-32.52,-25.4,-27.86,2.26,956.352,250.344,22.18,232.88,888.27,1.5539095411300556
Tobii Glasses 2,1498,constricted,4,942,280,59885.601,-0.0053,0.2677,0.9635,30.72,-27.56,-29.33,2.18,0.0561,0.2786,0.9588,-32.28,-25.63,-27.74,2.22,954.624,248.184,24.26,242.73,919.09,1.6105451197627787
Tobii Glasses 2,1498,constricted,4,942,280,59895.589,-0.0072,0.2788,0.9603,30.76,-27.77,-29.23,2.15,0.0575,0.2671,0.962,-32.52,-25.4,-27.86,2.24,955.2,249.372,22.99,233.07,885.95,1.570828880890701
Tobii Glasses 2,1498,constricted,4,942,280,59905.549,-0.0088,0.265,0.9642,30.72,-27.56,-29.33,2.17,0.0568,0.2796,0.9584,-32.28,-25.63,-27.74,2.21,956.352,251.424,20.93,219.74,840.98,1.509214353263815
Tobii Glasses 2,1499,constricted,4,942,279,59915.542,-0.008,0.2789,0.9603,30.76,-27.77,-29.24,2.15,0.058,0.2673,0.9619,-32.52,-25.4,-27.86,2.24,955.392,249.48,22.42,228.4,868.78,1.5272787033800312
Tobii Glasses 2,1499,constricted,4,942,279,59925.538,-0.005,0.2689,0.9632,30.72,-27.56,-29.34,2.18,0.0573,0.2796,0.9584,-32.28,-25.63,-27.74,2.21,953.856,246.996,24.7,240.65,907.72,1.6042387277203136
Tobii Glasses 2,1499,constricted,4,942,279,59935.523,-0.0067,0.2799,0.96,30.76,-27.77,-29.24,2.14,0.0584,0.2682,0.9616,-32.52,-25.4,-27.86,2.23,954.24,247.968,23.53,232.47,879.64,1.5691446501847708
Tobii Glasses 2,1499,constricted,4,942,279,59945.519,-0.009,0.2663,0.9639,30.72,-27.56,-29.33,2.17,0.0577,0.2801,0.9582,-32.28,-25.63,-27.74,2.2,955.968,250.452,21.03,218.11,832.33,1.4989492344178534
Tobii Glasses 2,1500,constricted,4,942,279,59955.51,-0.0088,0.2783,0.9605,30.75,-27.77,-29.24,2.13,0.059,0.2683,0.9615,-32.52,-25.4,-27.86,2.22,955.2,249.696,22.15,224.36,853.86,1.5142464972033804
Tobii Glasses 2,1500,constricted,4,942,279,59965.533,-0.0056,0.2688,0.9632,30.71,-27.56,-29.34,2.17,0.0583,0.2794,0.9584,-32.28,-25.63,-27.74,2.19,953.472,247.752,24.27,234.13,885.42,1.564816655816869
Tobii Glasses 2,1500,constricted,4,942,279,59975.521,-0.0076,0.2798,0.96,30.75,-27.77,-29.24,2.14,0.0596,0.2678,0.9616,-32.52,-25.4,-27.86,2.21,954.048,249.048,22.95,224.7,853.24,1.5192352488950949
Tobii Glasses 2,1500,constricted,4,942,279,59985.514,-0.0099,0.2667,0.9637,30.71,-27.56,-29.34,2.16,0.0587,0.2793,0.9584,-32.28,-25.63,-27.74,2.19,955.968,251.1,20.67,213.84,817.77,1.472155250695571
Tobii Glasses 2,1501,constricted,4,942,279,59995.509,-0.009,0.2791,0.9602,30.75,-27.77,-29.24,2.14,0.0591,0.2676,0.9617,-32.52,-25.4,-27.86,2.21,955.2,249.912,21.84,221.43,843.4,1.5051596841477481
Tobii Glasses 2,1501,constricted,4,942,279,60005.501,-0.0066,0.2697,0.9629,30.71,-27.56,-29.34,2.16,0.0587,0.2784,0.9587,-32.28,-25.63,-27.74,2.18,953.856,247.968,23.78,231.82,877.39,1.5622004717946913
Tobii Glasses 2,1501,constricted,4,942,279,60015.486,-0.0081,0.2795,0.9601,30.75,-27.77,-29.24,2.14,0.0592,0.2677,0.9617,-32.52,-25.4,-27.86,2.2,954.624,249.264,22.52,224.22,852.26,1.5210020124336545
Tobii Glasses 2,1501,constricted,4,942,279,60025.481,-0.0106,0.2667,0.9637,30.71,-27.56,-29.34,2.15,0.0589,0.2779,0.9588,-32.28,-25.63,-27.74,2.17,956.16,252.288,20.37,212.16,814.37,1.4278182074073187
Tobii Glasses 2,1502,constricted,4,942,279,60035.473,-0.0094,0.2785,0.9604,30.75,-27.77,-29.24,2.13,0.0591,0.267,0.9619,-32.52,-25.4,-27.87,2.18,955.584,250.884,21.47,219.43,838.34,1.472649189470132
Tobii Glasses 2,1502,constricted,4,942,279,60045.47,-0.0066,0.2698,0.9629,30.71,-27.56,-29.34,2.16,0.0583,0.2784,0.9587,-32.28,-25.63,-27.75,2.16,954.048,247.86,23.71,233.03,881.47,1.570301730542195
Tobii Glasses 2,1502,constricted,4,942,279,60055.454,-0.0082,0.2797,0.9601,30.75,-27.77,-29.24,2.14,0.0588,0.2679,0.9617,-32.52,-25.4,-27.87,2.18,955.008,248.94,22.36,225.36,855.67,1.5423073235374423
Tobii Glasses 2,1502,constricted,4,942,279,60065.445,-0.0105,0.2667,0.9637,30.71,-27.56,-29.34,2.15,0.0581,0.2789,0.9585,-32.28,-25.63,-27.75,2.16,956.736,251.424,20.21,214.07,819.37,1.4764689378759872
Tobii Glasses 2,1503,constricted,4,942,279,60075.44,-0.009,0.2781,0.9605,30.75,-27.77,-29.24,2.13,0.0584,0.2686,0.9615,-32.53,-25.4,-27.87,2.17,955.776,249.48,21.88,225.96,859.32,1.5352857923012646
Tobii Glasses 2,1503,constricted,4,942,279,60085.465,-0.0062,0.2691,0.9631,30.71,-27.56,-29.34,2.16,0.0578,0.2785,0.9587,-32.28,-25.63,-27.75,2.16,954.24,247.968,23.9,235.35,890.68,1.5691446501847708
Tobii Glasses 2,1503,constricted,4,942,279,60095.453,-0.0067,0.2793,0.9602,30.75,-27.76,-29.25,2.13,0.0586,0.2686,0.9615,-32.52,-25.4,-27.86,2.17,954.24,247.968,23.69,233.24,882.77,1.5691446501847708
Tobii Glasses 2,1503,constricted,4,942,279,60105.445,0.0015,0.2695,0.963,30.72,-27.55,-29.35,2.15,0.058,0.2798,0.9583,-32.28,-25.62,-27.75,2.16,953.856,247.968,23.82,232.63,880.23,1.5622004717946913
Tobii Glasses 2,1504,constricted,4,942,279,60115.435,-0.0162,0.2792,0.9601,30.75,-27.76,-29.26,2.13,0.0593,0.2691,0.9613,-32.52,-25.4,-27.87,2.17,953.472,247.86,24.19,232.85,880.82,1.5601310674142508
Tobii Glasses 2,1505,constricted,4,942,279,60165.395,-0.0024,0.2706,0.9627,30.72,-27.55,-29.35,2.16,0.0575,0.2816,0.9578,-32.28,-25.62,-27.76,2.16,951.936,243.648,27.04,251.8,939.67,1.7217958308055628
Tobii Glasses 2,1505,constricted,4,942,279,60175.385,-0.004,0.2802,0.9599,30.76,-27.76,-29.26,2.13,0.0588,0.2695,0.9612,-32.51,-25.39,-27.87,2.18,952.512,245.916,26.01,243.65,915.85,1.6295957193437578
Tobii Glasses 2,1505,constricted,4,942,279,60185.378,-0.0038,0.2688,0.9632,30.72,-27.55,-29.35,2.15,0.0578,0.2802,0.9582,-32.28,-25.61,-27.77,2.16,952.704,246.456,25.66,242.21,912.09,1.6087928090645918
Tobii Glasses 2,1506,constricted,4,942,279,60195.373,-0.0032,0.28,0.96,30.76,-27.75,-29.27,2.13,0.0584,0.2708,0.9609,-32.51,-25.39,-27.88,2.19,952.128,244.62,26.91,250.99,939.51,1.6812708816880078
Tobii Glasses 2,1506,constricted,4,942,279,60205.396,-0.0013,0.2707,0.9627,30.73,-27.54,-29.36,2.15,0.0574,0.2809,0.958,-32.27,-25.61,-27.78,2.16,951.36,243.54,28.24,258.4,963.77,1.7190279745892634
Tobii Glasses 2,1506,constricted,4,942,279,60215.381,-0.0024,0.281,0.9597,30.76,-27.74,-29.28,2.13,0.0584,0.2702,0.961,-32.5,-25.38,-27.89,2.2,951.744,244.188,27.47,252.76,944.82,1.6951608154541293
Tobii Glasses 2,1507,constricted,4,942,279,60225.376,-0.0025,0.27,0.9629,30.73,-27.54,-29.36,2.15,0.0578,0.2814,0.9578,-32.27,-25.6,-27.79,2.17,951.936,244.404,26.9,248.91,930.91,1.6881751356221208
Tobii Glasses 2,1507,constricted,4,942,279,60235.367,-0.003,0.2811,0.9597,30.76,-27.74,-29.29,2.13,0.0587,0.2706,0.9609,-32.5,-25.37,-27.9,2.2,951.936,244.08,26.94,249.45,932.11,1.7025783092610975
Tobii Glasses 2,1507,constricted,4,942,279,60245.364,-0.0029,0.2709,0.9626,30.73,-27.53,-29.37,2.15,0.058,0.2805,0.9581,-32.26,-25.59,-27.79,2.16,952.128,244.296,26.82,249.68,933.74,1.695644993908795
Tobii Glasses 2,1507,constricted,4,942,279,60255.348,-0.0029,0.2814,0.9596,30.75,-27.73,-29.29,2.14,0.0584,0.2681,0.9616,-32.5,-25.37,-27.89,2.21,951.936,245.808,26.56,245.59,922.9,1.6258675701775271
Tobii Glasses 2,1508,constricted,4,942,279,60265.34,-0.0035,0.2707,0.9627,30.73,-27.53,-29.37,2.16,0.0585,0.279,0.9585,-32.26,-25.58,-27.79,2.17,952.128,245.7,26.5,246.08,924.23,1.6334270819201446
Tobii Glasses 2,1508,constricted,4,942,279,60275.336,-0.0032,0.2814,0.9596,30.75,-27.72,-29.3,2.14,0.0582,0.2695,0.9612,-32.5,-25.36,-27.89,2.21,952.32,244.728,26.51,248.03,928.62,1.6792293551828024
Tobii Glasses 2,1508,constricted,4,942,279,60285.329,-0.0035,0.2705,0.9627,30.73,-27.52,-29.38,2.16,0.0586,0.2799,0.9583,-32.26,-25.58,-27.78,2.17,952.128,245.376,26.34,244.53,917.5,1.6477685197728567
Tobii Glasses 2,1508,constricted,4,942,279,60295.317,-0.0032,0.2818,0.9595,30.76,-27.71,-29.31,2.15,0.0589,0.2672,0.9618,-32.49,-25.36,-27.87,2.21,951.936,246.672,26.1,239.66,903.08,1.5876180517031757
Tobii Glasses 2,1509,constricted,4,942,280,60305.309,-0.0042,0.2702,0.9628,30.74,-27.51,-29.39,2.17,0.0596,0.2783,0.9586,-32.26,-25.58,-27.76,2.18,951.936,246.996,26.01,238.58,900.08,1.6182344339118135
Tobii Glasses 2,1509,constricted,4,942,280,60315.329,-0.0037,0.281,0.9597,30.76,-27.71,-29.31,2.15,0.0594,0.2675,0.9617,-32.49,-25.37,-27.86,2.21,951.744,247.104,25.95,237.7,896.97,1.6106931759805652
Tobii Glasses 2,1509,constricted,4,942,280,60325.327,-0.0044,0.2696,0.963,30.74,-27.5,-29.4,2.17,0.0598,0.2783,0.9586,-32.25,-25.59,-27.75,2.18,951.936,247.752,25.76,235.67,891.06,1.5847602121012183
Tobii Glasses 2,1509,constricted,4,942,280,60335.314,-0.0041,0.2801,0.96,30.77,-27.71,-29.31,2.15,0.0596,0.2663,0.9621,-32.49,-25.37,-27.85,2.22,951.936,248.832,25.52,233.82,887.35,1.5370471893687587
Tobii Glasses 2,1510,constricted,4,942,280,60345.308,-0.0044,0.2693,0.963,30.75,-27.5,-29.4,2.17,0.0595,0.2789,0.9585,-32.25,-25.59,-27.74,2.2,951.936,247.428,25.67,235.98,891.6,1.5990990897177935
Tobii Glasses 2,1981,constricted,6,940,280,79204.441,0.0005,0.2786,0.9604,30.76,-27.82,-29.24,2.23,0.0593,0.2602,0.9637,-32.55,-25.45,-27.78,2.32,949.248,253.044,28.64,239.52,921.95,1.3411232233483126
Tobii Glasses 2,1982,constricted,6,940,280,79214.436,-0.0016,0.2702,0.9628,30.74,-27.61,-29.3,2.25,0.0614,0.2704,0.9608,-32.31,-25.68,-27.67,2.29,949.056,251.532,29.17,243.82,933.81,1.4046739317689325
Tobii Glasses 2,1982,constricted,6,940,280,79224.427,0.0017,0.2793,0.9602,30.76,-27.82,-29.23,2.23,0.0592,0.2609,0.9635,-32.55,-25.46,-27.78,2.32,948.672,251.748,29.71,244.84,938.24,1.3893630359743288
Tobii Glasses 2,1982,constricted,6,940,280,79234.45,-0.0007,0.2701,0.9628,30.74,-27.61,-29.3,2.25,0.062,0.2695,0.961,-32.31,-25.67,-27.68,2.29,948.288,252.18,30.04,244.52,938.38,1.3645970342028841
Tobii Glasses 2,1982,constricted,6,940,280,79244.44,0.0023,0.2797,0.9601,30.76,-27.82,-29.23,2.23,0.0594,0.2607,0.9636,-32.55,-25.45,-27.78,2.33,948.288,251.64,30.07,245.0,938.47,1.3886277610756352
Tobii Glasses 2,1983,constricted,6,940,280,79254.43,-0.0004,0.2702,0.9628,30.74,-27.61,-29.3,2.25,0.0615,0.271,0.9606,-32.31,-25.67,-27.68,2.3,948.48,250.776,30.32,248.92,950.86,1.4298036980128292
Tobii Glasses 2,1983,constricted,6,940,280,79264.425,0.0023,0.2789,0.9603,30.76,-27.82,-29.24,2.22,0.0593,0.2615,0.9634,-32.55,-25.45,-27.78,2.33,948.288,251.316,30.55,249.56,954.78,1.4030619778267046
Tobii Glasses 2,1983,constricted,6,940,280,79274.419,-0.0003,0.2705,0.9627,30.74,-27.61,-29.3,2.25,0.0623,0.2686,0.9612,-32.31,-25.67,-27.68,2.28,947.712,252.396,30.51,245.08,941.11,1.3469377891960295
Tobii Glasses 2,1983,constricted,6,940,280,79284.403,0.0028,0.2794,0.9602,30.76,-27.82,-29.24,2.22,0.0597,0.26,0.9638,-32.55,-25.45,-27.78,2.32,947.712,252.288,30.48,244.31,937.83,1.3517672758275976
Tobii Glasses 2,1983,constricted,6,940,280,79294.399,-0.0003,0.2713,0.9625,30.74,-27.61,-29.3,2.25,0.0623,0.2689,0.9612,-32.31,-25.66,-27.69,2.27,947.904,251.748,30.43,245.19,939.58,1.378503596577813
Tobii Glasses 2,1984,constricted,6,940,280,79304.39,0.0023,0.2794,0.9602,30.76,-27.82,-29.24,2.22,0.0591,0.26,0.9638,-32.55,-25.45,-27.78,2.32,948.288,252.396,29.98,244.4,938.44,1.354994340843127
Tobii Glasses 2,1984,constricted,6,940,280,79314.387,-0.0015,0.2699,0.9629,30.74,-27.61,-29.3,2.24,0.0622,0.267,0.9617,-32.32,-25.66,-27.69,2.26,948.672,254.232,29.29,239.27,924.6,1.2796425364376038
Tobii Glasses 2,1984,constricted,6,940,280,79324.401,0.0017,0.279,0.9603,30.76,-27.82,-29.24,2.22,0.0589,0.2585,0.9642,-32.55,-25.45,-27.78,2.31,948.864,253.908,28.99,238.86,922.1,1.2969710798589111
Tobii Glasses 2,1984,constricted,6,940,280,79334.394,-0.0017,0.2708,0.9626,30.74,-27.61,-29.3,2.24,0.0615,0.2685,0.9613,-32.32,-25.66,-27.69,2.26,949.248,252.504,29.09,242.62,931.97,1.3648333449590402
Tobii Glasses 2,1985,constricted,6,940,280,79344.389,-0.0093,0.2793,0.9602,30.76,-27.82,-29.24,2.22,0.0587,0.2589,0.9641,-32.55,-25.45,-27.78,2.31,949.632,253.8,28.29,237.51,916.36,1.3145358505562683
Tobii Glasses 2,1985,constricted,6,940,280,79354.382,0.0045,0.2702,0.9628,30.74,-27.61,-29.3,2.24,0.062,0.267,0.9617,-32.32,-25.66,-27.7,2.25,950.016,255.636,27.23,230.86,896.05,1.2421771732869533
Tobii Glasses 2,1986,constricted,6,940,280,79404.334,0.0005,0.2782,0.9605,30.76,-27.82,-29.24,2.22,0.0589,0.2582,0.9643,-32.55,-25.45,-27.79,2.3,949.632,254.988,28.05,235.01,910.46,1.262978764415012
Tobii Glasses 2,1986,constricted,6,940,280,79414.331,-0.0035,0.2674,0.9636,30.74,-27.61,-29.3,2.24,0.0609,0.2684,0.9614,-32.32,-25.66,-27.7,2.27,950.592,255.312,27.34,235.79,914.25,1.2671883651983329
