eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2329,constricted,6,766,543,774.4,534.545,3.65469098,3.58841658,-32.05686188,11.76113892,-40.72927094,30.95499992,12.94641876,-40.0282402,0.03306804,-0.07791345,0.99641156,-0.13130006,-0.08255949,0.98789889,0.7695906794219783
Pupil Neon,2329,constricted,6,766,543,773.11,533.961,3.64656973,3.58781958,-32.07933807,11.71804047,-40.7240715,30.93070984,12.91838074,-39.979702,0.0340974,-0.07426231,0.99665564,-0.12999965,-0.07898646,0.98836297,0.7426720325986299
Pupil Neon,2329,constricted,6,766,543,773.642,534.743,3.65093088,3.60451269,-32.04323578,11.68435669,-40.70325089,30.96750641,12.87549591,-40.01121521,0.03163192,-0.07104812,0.99697119,-0.13256122,-0.07575808,0.98827541,0.7265039819602029
Pupil Neon,2330,constricted,6,766,543,772.336,531.75,3.65044403,3.5959816,-32.08388519,11.71695709,-40.72726822,30.9240303,12.90275955,-39.95767212,0.03424944,-0.07451171,0.99663186,-0.13069235,-0.07895782,0.98827386,0.8339328052659993
Pupil Neon,2330,constricted,6,766,543,772.946,534.061,3.64147592,3.59861898,-32.07691574,11.64834595,-40.73557663,30.93367577,12.83697128,-39.99802399,0.03308318,-0.06945466,0.9970364,-0.12975639,-0.07402513,0.98877883,0.7310663158772924
Pupil Neon,2330,constricted,6,766,543,771.611,532.692,3.65563321,3.60340071,-32.07882309,11.72119904,-40.73282623,30.93232727,12.90723419,-40.01055527,0.03354825,-0.07553426,0.99657869,-0.12900841,-0.08013307,0.98840052,0.7580385053952456
Pupil Neon,2330,constricted,6,766,543,771.35,534.435,3.65632439,3.59726691,-32.10149384,11.69156647,-40.74211502,30.90877151,12.91342926,-39.99293518,0.03541204,-0.07554342,0.99651355,-0.1282029,-0.08007687,0.98850983,0.6522331595071006
Pupil Neon,2330,constricted,6,766,543,771.614,536.153,3.64661813,3.59742713,-32.05394363,11.64111328,-40.7073822,30.9588604,12.82555008,-40.03334045,0.03467533,-0.0691582,0.9970029,-0.12954947,-0.07355234,0.98884124,0.5717977135181723
Pupil Neon,2330,constricted,6,766,543,772.937,539.33,3.66359615,3.65514827,-32.04660797,11.71573257,-40.71863556,30.96832085,12.87753677,-40.13705826,0.03295154,-0.0734961,0.99675101,-0.12644513,-0.07791737,0.98890877,0.5066797786490359
Pupil Neon,2330,constricted,6,766,543,773.214,535.479,3.6622715,3.63401151,-32.04283905,11.65579987,-40.73069,30.96993256,12.87405396,-40.06504059,0.03209601,-0.07063705,0.99698561,-0.12966879,-0.07530852,0.98869342,0.672950770932903
Pupil Neon,2331,constricted,6,766,543,774.679,536.253,3.65671706,3.63869023,-32.06942749,11.71130371,-40.71598816,30.94016075,12.91498184,-40.020504,0.03500334,-0.07338518,0.9966892,-0.12950213,-0.07765281,0.98853391,0.7097794031022069
Pupil Neon,2331,constricted,6,766,543,773.815,536.736,3.66032004,3.64392734,-32.07526779,11.69268799,-40.71411896,30.93626976,12.88017273,-40.07369995,0.03524256,-0.07249111,0.99674624,-0.12638344,-0.0765899,0.98902035,0.6466776120801904
Pupil Neon,2331,constricted,6,766,543,774.182,539.138,3.66075015,3.64573145,-32.05012512,11.64665604,-40.72754669,30.96187973,12.84740448,-40.05198288,0.03359301,-0.07038436,0.99695414,-0.12737504,-0.07476349,0.98903286,0.584124295591286
Pupil Neon,2331,constricted,6,766,543,775.039,537.688,3.66272354,3.6594398,-32.07460022,11.64779282,-40.70200729,30.93795586,12.85671997,-40.06787109,0.03606807,-0.07105169,0.99682033,-0.12548129,-0.0755238,0.98921716,0.6768899833571386
Pupil Neon,2331,constricted,6,766,543,774.262,538.067,3.65408397,3.65288401,-32.02797318,11.67991638,-40.69304276,30.98736954,12.85110092,-40.08013153,0.03285538,-0.07137404,0.99690837,-0.12767613,-0.07600866,0.98889917,0.621261814085812
Pupil Neon,2331,constricted,6,766,543,773.631,535.954,3.65945077,3.65920067,-32.01768494,11.68856049,-40.69316101,30.99727249,12.85562515,-40.10091019,0.03147192,-0.07288893,0.9968434,-0.12727226,-0.07743496,0.98884058,0.670655487745243
Pupil Neon,2332,constricted,6,766,543,773.923,533.523,3.67051196,3.65830684,-32.04140472,11.71192169,-40.70401001,30.97087097,12.86927032,-40.09619904,0.033029,-0.07446951,0.99667621,-0.12668872,-0.07858622,0.98882467,0.7976911379040391
Pupil Neon,2332,constricted,6,766,543,772.187,532.548,3.69839239,3.65637445,-32.01660919,11.76389694,-40.68083954,30.99708557,12.86254883,-40.08930206,0.0312636,-0.07412464,0.99675882,-0.12828115,-0.07863684,0.98861527,0.7844702788796992
Pupil Neon,2332,constricted,6,766,543,772.508,534.982,3.66363192,3.65335274,-32.02601624,11.71691132,-40.67081451,30.98518753,12.88040924,-40.0612793,0.03443722,-0.07383873,0.99667549,-0.13010767,-0.07811762,0.98841774,0.6668863171801035
Pupil Neon,2332,constricted,6,766,543,773.054,533.193,3.69738078,3.63631988,-32.061409,11.75476074,-40.69681931,30.95005035,12.9235611,-40.01631165,0.03280649,-0.07556409,0.9966011,-0.12933336,-0.08013403,0.98835796,0.780167976956938
Pupil Neon,2332,constricted,6,766,543,772.286,534.966,3.70501542,3.64764214,-32.06158447,11.75537491,-40.70485687,30.95093155,12.92378235,-40.05747223,0.03149245,-0.076421,0.99657822,-0.12762152,-0.08103873,0.98850673,0.658770972866589
Pupil Neon,2332,constricted,6,766,543,772.834,533.275,3.68984222,3.63553476,-32.09206009,11.74584961,-40.68930054,30.91663361,12.93344498,-39.9985466,0.03428654,-0.07596111,0.99652112,-0.12780963,-0.08037499,0.9885366,0.7676285353686626
Pupil Neon,2332,constricted,6,766,543,773.919,533.536,3.70110726,3.63544297,-32.08563232,11.73444748,-40.71767426,30.92647362,12.90555954,-40.05222702,0.03260263,-0.07579957,0.99658996,-0.12616238,-0.08059351,0.98873037,0.7968812142743482
Pupil Neon,2333,constricted,6,766,543,774.626,532.882,3.69558191,3.64135265,-32.1064949,11.78350449,-40.72119522,30.90657806,12.94465637,-40.06549454,0.03465159,-0.07972632,0.99621433,-0.12440391,-0.08439877,0.98863572,0.8585936027376172
Pupil Neon,2333,constricted,6,766,543,774.273,535.152,3.69838881,3.65130782,-32.07152557,11.76317596,-40.66370392,30.94164658,12.92250824,-40.05764008,0.03369363,-0.07742556,0.99642867,-0.12812467,-0.08194645,0.98836678,0.7363130253455931
Pupil Neon,2333,constricted,6,766,543,774.538,535.229,3.69650245,3.65225363,-32.0879364,11.77302551,-40.71887207,30.92687798,12.90779877,-40.07950592,0.03326366,-0.07859548,0.99635148,-0.1254742,-0.08293644,0.98862422,0.7454516592234169
Pupil Neon,2333,constricted,6,766,543,773.689,534.824,3.69124961,3.65308452,-32.09494019,11.76368332,-40.72590637,30.91901398,12.932621,-40.05148315,0.03397371,-0.07938005,0.99626535,-0.12530491,-0.08390473,0.98856395,0.7247448936435621
Pupil Neon,2333,constricted,6,766,543,775.079,533.065,3.69174862,3.6612277,-32.08789825,11.78550339,-40.69573975,30.92412186,12.93949127,-40.04863739,0.03398485,-0.08025807,0.9961946,-0.12653716,-0.08477888,0.98833239,0.8690669594109753
Pupil Neon,2333,constricted,6,766,543,774.888,533.363,3.70056367,3.67233753,-32.08198929,11.75884628,-40.71014404,30.93327522,12.91188812,-40.0998764,0.03310466,-0.0790794,0.99631852,-0.12510841,-0.08361809,0.98861313,0.8465491972431343
Pupil Neon,2333,constricted,6,766,543,775.141,533.118,3.6931386,3.65074658,-32.10015869,11.76927567,-40.69445801,30.91331291,12.92934036,-40.05130005,0.03690767,-0.07777736,0.99628741,-0.12492368,-0.08226747,0.9887498,0.8692526948516613
Pupil Neon,2334,constricted,6,766,543,774.497,531.969,3.70375705,3.6572907,-32.11749268,11.7893219,-40.72929764,30.89338684,12.95645905,-40.06554413,0.03557041,-0.07976708,0.99617869,-0.12283253,-0.08449878,0.98882365,0.8991993286628553
Pupil Neon,2334,constricted,6,766,543,773.651,531.873,3.70145249,3.65278745,-32.04905701,11.80799484,-40.66419983,30.96208954,12.94017029,-40.11271667,0.03386329,-0.07919003,0.99628419,-0.12639533,-0.08400903,0.98841625,0.8720914338863621
Pupil Neon,2334,constricted,6,766,543,773.542,532.617,3.70845413,3.63359451,-32.05099106,11.82321167,-40.68531036,30.95879745,12.98686981,-40.04024506,0.03255905,-0.08115065,0.99616992,-0.12895699,-0.0859912,0.9879148,0.8287699292483351
Pupil Neon,2334,constricted,6,766,543,773.953,534.254,3.71289277,3.64149833,-32.05755234,11.77536392,-40.71731186,30.95206451,12.93898773,-40.06421661,0.0321149,-0.07758743,0.99646819,-0.12873058,-0.08252385,0.98824,0.7633522534707253
Pupil Neon,2334,constricted,6,766,543,773.506,536.225,3.70969391,3.63349938,-32.0625,11.75621033,-40.725914,30.94648552,12.92900085,-40.03947449,0.03166448,-0.07670863,0.99655062,-0.12956791,-0.08158788,0.98820829,0.6528917616556795
Pupil Neon,2334,constricted,6,766,543,774.366,534.868,3.71241283,3.64186692,-32.03082275,11.77467346,-40.67133713,30.98093224,12.91833496,-40.0602417,0.03170241,-0.07650062,0.9965654,-0.13064,-0.08118796,0.98810005,0.7533523909436768
Pupil Neon,2335,constricted,6,765,543,774.889,534.997,3.71431613,3.64954257,-32.06832886,11.74438858,-40.73517609,30.94391632,12.9258194,-40.08985138,0.03054187,-0.07793733,0.9964903,-0.12714674,-0.08288964,0.98841441,0.8213785950791614
Pupil Neon,2335,constricted,6,765,543,774.019,534.731,3.7210536,3.63794756,-32.08320618,11.70623016,-40.74459457,30.93024254,12.89036179,-40.11790848,0.03270033,-0.07448212,0.9966861,-0.1242408,-0.07954569,0.98905855,0.7900555157661902
Pupil Neon,2335,constricted,6,765,543,772.041,531.395,3.71946812,3.63437629,-32.05466843,11.71421051,-40.73404312,30.95532417,12.91305542,-40.04076004,0.03037812,-0.07547673,0.99668473,-0.12975156,-0.08056571,0.98826808,0.876666856934841
Pupil Neon,2335,constricted,6,765,543,772.611,531.854,3.71839976,3.63492322,-32.05558014,11.77032852,-40.70858383,30.95762634,12.93730164,-40.08692932,0.03202003,-0.07880013,0.9963761,-0.12702945,-0.08380175,0.9883526,0.8716304237678855
Pupil Neon,2335,constricted,6,765,543,774.01,530.271,3.67391729,3.63150811,-32.09993362,11.67159271,-40.74897766,30.91205215,12.89518738,-40.03557587,0.03642591,-0.07442589,0.99656111,-0.12604493,-0.07929591,0.98885024,1.0071170365579007
Pupil Neon,2335,constricted,6,765,543,775.963,534.638,3.68079972,3.64627385,-32.11735535,11.70269775,-40.73792267,30.89601898,12.88619995,-40.09294128,0.03777545,-0.07566847,0.99641728,-0.12264224,-0.08017728,0.98920703,0.8902113743755664
Pupil Neon,2335,constricted,6,765,543,775.526,533.275,3.67373824,3.64308929,-32.07349396,11.68743896,-40.67422867,30.93903732,12.86420822,-40.05593491,0.03724747,-0.07179402,0.99672377,-0.12736177,-0.07628264,0.9889186,0.9253088509985753
Pupil Neon,2336,constricted,6,766,543,774.987,531.806,3.67189693,3.62760019,-32.13199234,11.64710999,-40.71048737,30.87938499,12.87415314,-40.01922989,0.03908726,-0.07053693,0.99674308,-0.12559363,-0.07534134,0.98921686,0.9270155183455485
Pupil Neon,2336,constricted,6,766,543,774.995,534.062,3.66537762,3.64260411,-32.0816803,11.62034988,-40.70492172,30.92977715,12.87219238,-40.01644897,0.03600411,-0.06885636,0.99697673,-0.12805313,-0.07375789,0.98902082,0.8188034554468161
Pupil Neon,2336,constricted,6,766,543,774.057,533.369,3.68010139,3.65061879,-32.07336807,11.69749832,-40.66832733,30.93416214,12.92008209,-39.9878273,0.03542772,-0.07375598,0.99664682,-0.12983149,-0.07802242,0.98846155,0.8108698035919105
Pupil Neon,2336,constricted,6,766,543,774.838,534.699,3.66980624,3.63572741,-32.0245018,11.77112579,-40.60679245,30.9840374,12.96551514,-40.00099945,0.03588843,-0.07733857,0.99635881,-0.13260032,-0.08178832,0.98778939,0.7829152721156609
Pupil Neon,2336,constricted,6,766,543,774.664,534.28,3.67801476,3.62740445,-32.06399918,11.75540924,-40.66196823,30.93920135,13.01197815,-39.92086411,0.03650967,-0.07811274,0.99627578,-0.13156299,-0.08255165,0.98786455,0.7937426919624712
Pupil Neon,2336,constricted,6,766,543,775.692,534.691,3.68019629,3.6361599,-32.05630875,11.707901,-40.67080307,30.95113373,12.93955994,-39.94994354,0.03509789,-0.07430581,0.99661767,-0.13015102,-0.07888557,0.98835111,0.8242801752067666
Pupil Neon,2336,constricted,6,766,543,774.226,535.207,3.68671966,3.64717793,-32.05165482,11.73854065,-40.67283249,30.95929909,12.94346237,-40.05779266,0.035445,-0.07700852,0.99640024,-0.12849833,-0.08165097,0.98834276,0.7316671944331067
Pupil Neon,2337,constricted,6,766,543,775.505,534.536,3.68122911,3.64623117,-32.0737381,11.66419983,-40.69715881,30.93515396,12.89879227,-40.01494598,0.0357323,-0.07186572,0.99677408,-0.12677123,-0.07671946,0.98896068,0.8217838888555945
Pupil Neon,2337,constricted,6,766,543,775.032,532.683,3.67227697,3.6374712,-32.0435524,11.7016983,-40.67802429,30.96464348,12.94716644,-40.0004921,0.03403357,-0.07474127,0.99662203,-0.13029647,-0.07940476,0.98829031,0.8854452748214084
Pupil Neon,2337,constricted,6,766,543,777.222,536.037,3.6733532,3.62815332,-32.07105637,11.65022278,-40.69559479,30.93715477,12.90260315,-39.98112488,0.03559271,-0.07106512,0.99683648,-0.12840757,-0.07568415,0.98882931,0.8526511388414295
Pupil Neon,2337,constricted,6,766,543,776.25,533.983,3.66913438,3.59726739,-32.06664658,11.68821716,-40.6824379,30.94042015,12.93519974,-39.95676422,0.03602945,-0.07500457,0.99653208,-0.13126189,-0.07962722,0.98814464,0.8814621227135336
Pupil Neon,2337,constricted,6,766,543,775.75,534.13,3.66717267,3.59245372,-32.07427597,11.6089325,-40.70009613,30.93523216,12.84715271,-39.96017456,0.03606766,-0.06863027,0.99698997,-0.13023119,-0.07342215,0.98876137,0.8510843451985446
Pupil Neon,2337,constricted,6,766,543,776.233,535.177,3.6707294,3.59368038,-32.11867523,11.6624527,-40.75886536,30.88710022,12.90939713,-39.91376114,0.03554446,-0.07391161,0.99663121,-0.13002923,-0.07865336,0.98838562,0.8316493799362966
Pupil Neon,2338,constricted,6,766,543,775.471,534.002,3.64252782,3.59159803,-32.08244705,11.60774994,-40.72161102,30.92689133,12.86371613,-39.95553207,0.03636736,-0.07143255,0.99678224,-0.12925188,-0.07615022,0.98868352,0.843532087780352
Pupil Neon,2338,constricted,6,766,543,775.851,533.709,3.62998366,3.61235023,-32.08564377,11.62792969,-40.68564224,30.92923737,12.82391357,-39.99931717,0.03759586,-0.07010206,0.99683112,-0.12640421,-0.07466245,0.98916507,0.8743524447211782
Pupil Neon,2338,constricted,6,766,543,775.691,536.055,3.63404751,3.61100435,-32.11948013,11.62013245,-40.69755554,30.89372635,12.84775162,-39.96424103,0.0382963,-0.07065215,0.99676561,-0.12530953,-0.07526965,0.98925829,0.7697766047309726
Pupil Neon,2338,constricted,6,766,543,774.971,532.807,3.63342118,3.61383414,-32.09269714,11.63876343,-40.70783997,30.92147446,12.86560822,-40.00548935,0.03569464,-0.07305157,0.9966892,-0.12561114,-0.07780007,0.98902428,0.8768276125352532
Pupil Neon,2338,constricted,6,766,543,775.629,534.204,3.63054514,3.62027645,-32.07408905,11.63141251,-40.71658707,30.93862915,12.87438202,-39.9980011,0.03417782,-0.07180496,0.99683297,-0.12789083,-0.07654568,0.98882997,0.8420935235375072
Pupil Neon,2338,constricted,6,766,543,774.646,533.181,3.62432218,3.60687232,-32.08457565,11.65468216,-40.699646,30.92626953,12.86463928,-39.95966339,0.03652987,-0.07140115,0.99677855,-0.1298243,-0.0757714,0.98863763,0.8448352566301487
Pupil Neon,2338,constricted,6,766,543,774.213,532.137,3.63166785,3.61226726,-32.09306335,11.67381668,-40.68519974,30.91934013,12.87427521,-40.00159454,0.03795218,-0.07222301,0.99666619,-0.125655,-0.07700483,0.98908097,0.8794575427228795
Pupil Neon,2339,constricted,6,766,543,774.785,534.647,3.63267398,3.61129975,-32.11194992,11.67414856,-40.73542786,30.89859009,12.9119339,-40.03330231,0.03803695,-0.07606049,0.99637747,-0.12446094,-0.08041599,0.98896044,0.7827378963181197
Pupil Neon,2339,constricted,6,766,543,773.625,534.841,3.6279695,3.61610675,-32.08865356,11.68122864,-40.71766663,30.92543602,12.90553284,-40.05878067,0.03787312,-0.0761103,0.99637991,-0.12420169,-0.08038057,0.98899591,0.7211197193442983
Pupil Neon,2339,constricted,6,766,543,772.867,535.375,3.63151646,3.61089039,-32.08511353,11.71140671,-40.68574142,30.93137741,12.92516708,-40.08804321,0.03826559,-0.07778271,0.99623573,-0.12426025,-0.08196308,0.98885864,0.66263277887649
Pupil Neon,2339,constricted,6,766,543,772.979,533.384,3.6358254,3.60383892,-32.110672,11.6885376,-40.72551727,30.90174103,12.9276123,-40.02911377,0.03754032,-0.0769706,0.99632639,-0.12457785,-0.08109505,0.98889029,0.7673307383565252
Pupil Neon,2339,constricted,6,766,543,773.355,534.774,3.6283741,3.61553717,-32.07592773,11.70632172,-40.68516922,30.93632698,12.916008,-40.03993607,0.03660082,-0.07713842,0.99634838,-0.12650909,-0.08123703,0.98863339,0.712563481717272
Pupil Neon,2339,constricted,6,766,543,772.841,531.741,3.63270688,3.61809301,-32.08312225,11.67498779,-40.6953392,30.92886162,12.8991394,-40.04212189,0.0362846,-0.07552939,0.99648321,-0.12689309,-0.07981461,0.98870009,0.8508793789096208
Pupil Neon,2340,constricted,6,765,543,774.595,533.528,3.63528848,3.62650156,-32.11532211,11.63944244,-40.7098999,30.89622879,12.90626907,-39.98293304,0.0376312,-0.07263996,0.99664807,-0.12773566,-0.07711084,0.98880613,0.8705730833681591
Pupil Neon,2340,constricted,6,765,543,773.954,532.824,3.63718319,3.61998391,-32.07206345,11.6620636,-40.67356873,30.93950081,12.89619064,-39.975914,0.036487,-0.07300806,0.99666369,-0.13051321,-0.07742818,0.98841858,0.8752628852243443
Pupil Neon,2340,constricted,6,765,543,773.763,529.774,3.63429594,3.61755943,-32.11352921,11.68325424,-40.69779968,30.89588165,12.93809891,-39.97137451,0.03786526,-0.07656565,0.99634528,-0.12646776,-0.08095935,0.98866147,1.0246141977885341
Pupil Neon,2340,constricted,6,765,543,772.896,532.558,3.64094543,3.62318087,-32.09972382,11.70033264,-40.70716476,30.91072845,12.95423126,-40.00520325,0.03726493,-0.07764984,0.99628401,-0.12618685,-0.08219334,0.98859555,0.845411923657579
Pupil Neon,2340,constricted,6,765,543,771.462,531.209,3.64469934,3.61241198,-32.07202911,11.71701431,-40.72786713,30.93585968,12.9678421,-39.9497261,0.0338395,-0.07946917,0.99626279,-0.12996103,-0.08391555,0.98796171,0.8684217255684292
Pupil Neon,2340,constricted,6,765,543,770.562,534.398,3.64001393,3.59804535,-32.05743408,11.72694397,-40.71259308,30.95057487,12.95881271,-39.9200058,0.03400379,-0.07870815,0.99631763,-0.13131987,-0.08312926,0.98784852,0.6615710124861284
Pupil Neon,2340,constricted,6,765,543,771.045,535.541,3.64054608,3.60440063,-32.02108765,11.71186447,-40.69643784,30.98807335,12.95299911,-39.95107269,0.03217804,-0.07780102,0.99644953,-0.13329417,-0.08235871,0.98764861,0.6200068552393238
Pupil Neon,2341,constricted,6,766,542,771.096,534.398,3.63618541,3.59696126,-32.02812195,11.72584534,-40.68134308,30.98224449,12.9426384,-39.98114777,0.03277094,-0.07838181,0.99638468,-0.13161482,-0.08288441,0.9878298,0.5910646162536973
Pupil Neon,2341,constricted,6,766,542,772.855,534.49,3.63856602,3.58914685,-32.08808136,11.70452118,-40.70747375,30.92020416,12.94535828,-39.9573822,0.03546484,-0.07722399,0.99638283,-0.12954894,-0.08185437,0.98818874,0.6565861823972445
Pupil Neon,2341,constricted,6,766,542,773.195,537.334,3.62379217,3.58376288,-32.050457,11.69441223,-40.66249847,30.96141624,12.90924454,-39.97000885,0.03534297,-0.07604551,0.99647778,-0.13232918,-0.08055204,0.98792732,0.5536481910359032
Pupil Neon,2341,constricted,6,766,542,774.369,534.321,3.6224308,3.59062815,-32.06118774,11.67421722,-40.65630722,30.95073891,12.8745079,-39.99596405,0.037175,-0.07388474,0.99657369,-0.12964426,-0.07816076,0.98847526,0.7333670410582037
Pupil Neon,2341,constricted,6,766,542,773.339,535.099,3.61491799,3.58121943,-32.03231049,11.66725922,-40.65828705,30.97843552,12.86911011,-39.94402313,0.03497395,-0.07280048,0.99673313,-0.13456728,-0.07722566,0.9878906,0.6504621444642854
Pupil Neon,2341,constricted,6,766,542,775.591,533.155,3.61518764,3.58590651,-32.02795029,11.65119553,-40.67195892,30.98371124,12.87384796,-39.99146271,0.03501459,-0.07289285,0.99672496,-0.13255757,-0.07722494,0.98816234,0.8423995614003733
Pupil Neon,2341,constricted,6,766,542,774.524,532.491,3.61585379,3.58052063,-32.03038025,11.71682739,-40.65498734,30.98075104,12.90516663,-39.98966217,0.03541013,-0.07694539,0.99640632,-0.13286299,-0.08117691,0.98780453,0.8246062483582515
