eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2476,constricted,6,717,469,693.292,500.154,2.91908264,2.69997907,-31.68945312,16.6015625,-38.18695068,31.24511719,14.75585938,-37.21069336,-0.03917662,-0.00952138,0.99918693,-0.13930832,-0.01732839,0.99009746,2.5168086254456417
Pupil Neon,2476,constricted,6,717,469,692.015,496.351,2.97833705,2.74820948,-31.640625,16.76757812,-37.99255371,31.31835938,14.79492188,-37.38586426,-0.03023952,-0.01641764,0.99940783,-0.1224677,-0.02494856,0.99215889,2.3806875954122058
Pupil Neon,2476,constricted,6,717,469,689.518,497.977,2.93424058,2.65726089,-31.54785156,16.65039062,-37.75756836,31.38671875,14.75585938,-37.1295166,-0.02667185,-0.01201391,0.99957204,-0.14774469,-0.01978475,0.98882765,2.5663714338199477
Pupil Neon,2477,constricted,6,717,469,689.082,499.628,2.80608582,2.75234342,-31.51855469,16.96289062,-37.8302002,31.44042969,14.79492188,-37.53967285,-0.02707089,-0.02744049,0.99925685,-0.13060839,-0.03417236,0.99084496,2.663359409633245
Pupil Neon,2477,constricted,6,717,469,692.522,496.929,2.92183852,2.69171119,-31.76269531,16.76757812,-37.8729248,31.171875,14.87304688,-37.0098877,-0.01241331,-0.01823901,0.99975663,-0.13121121,-0.02581123,0.99101835,2.386825112599182
Pupil Neon,2477,constricted,6,717,469,691.642,495.641,2.84467006,2.70686913,-31.70898438,16.94335938,-37.7532959,31.24023438,14.82421875,-37.53540039,-0.00875777,-0.02440954,0.99966371,-0.1134073,-0.03091443,0.9930675,2.363488308615691
Pupil Neon,2477,constricted,6,717,469,692.841,498.402,2.87223029,2.70411325,-31.86035156,16.5234375,-37.83874512,31.08886719,14.48242188,-37.45849609,-0.0049764,0.002629,0.9999842,-0.1043115,-0.00413755,0.9945361,2.446055765641163
Pupil Neon,2477,constricted,6,717,469,696.227,500.819,2.80884194,2.67241883,-31.73339844,16.40625,-37.8729248,31.20605469,14.42382812,-37.03979492,-0.01134043,0.02094683,0.99971628,-0.14064491,0.0138173,0.98996371,2.4436580392562055
Pupil Neon,2477,constricted,6,717,469,701.956,498.171,2.90254641,2.66966295,-31.5625,16.85546875,-37.76184082,31.37207031,14.93164062,-37.17651367,-0.02508578,-0.0229718,0.99942136,-0.13964367,-0.03057902,0.98972958,2.1115925779130196
Pupil Neon,2478,constricted,6,717,469,698.959,498.016,2.92321658,2.70411325,-31.66015625,16.76757812,-38.22540283,31.26953125,14.90234375,-37.3046875,-0.03337307,-0.02294784,0.99917948,-0.13479666,-0.03201645,0.99035591,2.1973756668603435
Pupil Neon,2478,constricted,6,717,469,694.871,502.121,2.86534023,2.67930889,-31.63085938,17.08984375,-37.89428711,31.2890625,15.234375,-36.89880371,-0.02049301,-0.04691301,0.99868876,-0.15380813,-0.05351993,0.98665023,2.56149175018187
Pupil Neon,2478,constricted,6,717,469,693.083,497.109,2.87636423,2.7220273,-31.640625,16.96289062,-37.8515625,31.30859375,15.078125,-37.24060059,-0.02024101,-0.03287884,0.99925441,-0.12753724,-0.04059145,0.99100286,2.372144325918074
Pupil Neon,2478,constricted,6,717,469,695.575,496.835,2.82951188,2.70411325,-31.65527344,16.72851562,-37.86437988,31.29882812,14.73632812,-37.34313965,-0.01792666,-0.00937155,0.99979538,-0.12572232,-0.01695687,0.99192053,2.2580634967133637
Pupil Neon,2478,constricted,6,717,469,692.856,497.928,2.78679371,2.73994136,-31.62597656,16.66992188,-37.35595703,31.31347656,14.61914062,-37.35595703,0.00853853,-0.00320283,0.99995846,-0.13143925,-0.0094135,0.99127954,2.421897369041792
Pupil Neon,2478,constricted,6,717,469,689.195,492.465,2.87498617,2.7385633,-31.66503906,16.84570312,-37.77038574,31.27929688,14.8828125,-37.33459473,-0.01575607,-0.01799944,0.99971384,-0.12997919,-0.02482879,0.99120581,2.337175694286991
Pupil Neon,2478,constricted,6,717,469,687.938,491.562,2.87912035,2.67655301,-31.67480469,16.80664062,-38.01818848,31.25,14.91210938,-37.06970215,-0.02776852,-0.02310361,0.99934739,-0.14078203,-0.03062692,0.9895668,2.3631940942631253
Pupil Neon,2479,constricted,6,717,469,686.532,495.862,2.97006893,2.66690683,-31.640625,16.61132812,-37.62512207,31.30371094,14.70703125,-37.3260498,-0.01257097,-0.00558163,0.99990541,-0.12059132,-0.0136616,0.99260825,2.609440798470506
Pupil Neon,2479,constricted,6,717,469,691.616,498.859,2.91494846,2.69033313,-31.51855469,16.8359375,-37.85583496,31.41601562,14.93164062,-37.36022949,-0.02810257,-0.02502054,0.9992919,-0.13982394,-0.03273515,0.98963511,2.51894221349525
Pupil Neon,2479,constricted,6,717,469,691.123,495.118,2.9369967,2.70686913,-31.51367188,16.62109375,-38.02246094,31.42578125,14.67773438,-37.31323242,-0.04336895,-0.00414959,0.9990505,-0.1358996,-0.01272696,0.99064088,2.362450067451392
Pupil Neon,2479,constricted,6,717,469,690.654,493.27,2.9480207,2.69860101,-31.5234375,16.5625,-37.68066406,31.42578125,14.62890625,-37.49267578,-0.01930538,-0.00039737,0.99981356,-0.12934975,-0.00791558,0.99156743,2.3013587606627466
Pupil Neon,2479,constricted,6,717,469,687.916,493.476,2.77714753,2.63659072,-31.67480469,16.85546875,-37.68066406,31.27441406,14.765625,-37.24914551,-0.00604844,-0.01416497,0.99988139,-0.13559781,-0.02029987,0.990556,2.44185176410552
Pupil Neon,2479,constricted,6,717,469,690.715,498.109,2.89703441,2.73029542,-31.86035156,16.84570312,-37.81738281,31.08886719,14.84375,-37.3046875,0.0010252,-0.01959298,0.99980754,-0.11380369,-0.02612274,0.99315977,2.520565047260815
Pupil Neon,2479,constricted,6,717,469,691.855,497.039,2.93286276,2.7165153,-31.73339844,16.484375,-37.84729004,31.20605469,14.61914062,-37.35168457,-0.01331413,-0.00072138,0.99991113,-0.12278687,-0.00850874,0.99239665,2.4204565424140285
Pupil Neon,2480,constricted,6,717,469,689.924,505.031,2.82262182,2.67517495,-31.75292969,16.50390625,-37.86437988,31.18164062,14.42382812,-37.16369629,-0.01397181,0.01399705,0.99980444,-0.1335316,0.00779557,0.99101388,2.8976502229202894
Pupil Neon,2480,constricted,6,717,469,692.089,500.828,2.79643989,2.70962524,-31.59667969,16.59179688,-37.85583496,31.34277344,14.70703125,-37.19787598,-0.02135398,-0.00534799,0.99975771,-0.13447502,-0.012667,0.99083602,2.598235978087934
Pupil Neon,2480,constricted,6,717,469,689.266,495.525,2.88187623,2.69033313,-31.53320312,16.97265625,-37.97119141,31.39648438,15.05859375,-37.16796875,-0.04174732,-0.02902176,0.99870664,-0.14833359,-0.03738216,0.98823059,2.4656968790152884
Pupil Neon,2480,constricted,6,717,469,690.79,494.925,2.83088994,2.66415095,-31.62109375,17.02148438,-38.01818848,31.30859375,15.08789062,-37.02270508,-0.0383191,-0.03314238,0.99871582,-0.14272723,-0.03992085,0.98895669,2.3687419831541856
Pupil Neon,2480,constricted,6,717,469,687.687,497.262,2.89979053,2.66001678,-31.70410156,16.85546875,-37.58239746,31.22558594,14.9609375,-37.25769043,0.00154393,-0.02545182,0.99967486,-0.12282154,-0.03249554,0.99189663,2.6162243281940376
Pupil Neon,2480,constricted,6,717,469,691.304,497.687,2.98384905,2.7385633,-31.6015625,16.61132812,-37.96691895,31.33300781,14.67773438,-37.27905273,-0.03062633,-0.00615395,0.99951196,-0.14074007,-0.0136616,0.98995233,2.4751171747110225
Pupil Neon,2481,constricted,6,717,469,690.598,500.872,2.92872858,2.65863895,-31.70898438,16.5234375,-38.17626953,31.22558594,14.56054688,-37.14233398,-0.03160891,0.00430829,0.99949104,-0.13799849,-0.00473383,0.99042112,2.6602748792482633
Pupil Neon,2481,constricted,6,717,469,690.154,498.689,2.84467006,2.73167324,-31.58203125,16.85546875,-37.88146973,31.35253906,14.83398438,-37.35168457,-0.02396145,-0.01991645,0.99951446,-0.13329695,-0.02703318,0.99070746,2.5723950642607796
Pupil Neon,2481,constricted,6,717,469,686.366,495.548,2.76474547,2.66277289,-31.70898438,16.66015625,-37.93273926,31.22558594,14.61914062,-37.51831055,-0.01592585,-0.00864654,0.99983579,-0.11392386,-0.01562679,0.9933666,2.604128766849227
Pupil Neon,2481,constricted,6,717,469,689.608,492.079,2.88738847,2.69997907,-31.59667969,16.9921875,-37.85583496,31.34277344,15.04882812,-37.49694824,-0.01854966,-0.03716654,0.99913692,-0.13037188,-0.04334538,0.99051726,2.300901535695188
Pupil Neon,2481,constricted,6,717,469,684.24,491.544,2.91357064,2.72340536,-31.55273438,16.68945312,-37.95837402,31.38671875,14.7265625,-37.49694824,-0.0299267,-0.01904186,0.99937069,-0.13101876,-0.02653006,0.99102485,2.553997974334935
Pupil Neon,2481,constricted,6,717,469,688.834,496.572,2.91632652,2.67930889,-31.71875,16.62109375,-37.84301758,31.23046875,14.56054688,-37.38586426,-0.01312228,-0.00314287,0.99990898,-0.12601951,-0.00997078,0.99197769,2.5325263044981914
Pupil Neon,2481,constricted,6,717,469,689.393,491.511,2.96180081,2.67930889,-31.6796875,16.93359375,-37.90283203,31.25976562,15.01953125,-37.46704102,-0.01476515,-0.03848382,0.99915016,-0.12189982,-0.04619472,0.99146688,2.2881511691290917
Pupil Neon,2482,constricted,6,717,469,691.695,487.681,2.94526482,2.73442936,-31.56738281,16.66015625,-37.83874512,31.37207031,14.71679688,-37.29187012,-0.01916065,-0.0101925,0.9997645,-0.1357011,-0.01700479,0.99060392,2.0201760158740627
Pupil Neon,2482,constricted,6,717,469,692.482,489.255,2.86809635,2.65312672,-31.70410156,16.69921875,-37.81738281,31.23046875,14.77539062,-37.18933105,-0.00661494,-0.01006662,0.99992746,-0.14216085,-0.01502772,0.98972952,2.0428534948924133
Pupil Neon,2482,constricted,6,717,469,694.188,491.27,2.86671829,2.7165153,-31.49414062,16.85546875,-37.76611328,31.4453125,14.94140625,-37.31750488,-0.02726508,-0.02364277,0.99934864,-0.13660133,-0.03180079,0.99011558,2.048329301010325
Pupil Neon,2482,constricted,6,717,469,696.655,491.734,2.83364606,2.69584513,-31.62597656,16.82617188,-37.79602051,31.30859375,14.81445312,-37.43713379,-0.0186675,-0.01747214,0.99967307,-0.12760362,-0.02466111,0.99151868,1.9606243145561322
Pupil Neon,2482,constricted,6,717,469,691.725,499.965,2.87223029,2.68757701,-31.84082031,16.81640625,-38.01818848,31.10839844,14.86328125,-37.2064209,-0.01570694,-0.02189347,0.99963695,-0.11446273,-0.02851867,0.99301815,2.5692904900786915
Pupil Neon,2482,constricted,6,717,469,692.466,502.122,2.83778,2.70411325,-31.65527344,16.72851562,-37.83874512,31.29394531,14.8046875,-37.13806152,-0.01192237,-0.01669334,0.9997896,-0.13644074,-0.02415784,0.99035364,2.6500441600426003
Pupil Neon,2482,constricted,6,717,469,693.729,500.667,2.87774229,2.7220273,-31.53320312,16.640625,-37.8729248,31.42089844,14.609375,-37.56530762,-0.02468463,-0.00593222,0.99967772,-0.12411217,-0.01342201,0.99217743,2.5265743845322706
Pupil Neon,2483,constricted,6,717,469,690.927,499.032,2.9080584,2.73442936,-31.65527344,16.74804688,-37.79602051,31.27929688,14.58984375,-37.33459473,-0.01514695,-0.00856262,0.9998486,-0.12686574,-0.01585446,0.99179322,2.5561396090338113
Pupil Neon,2483,constricted,6,717,469,697.995,497.837,2.843292,2.75096536,-31.62597656,16.57226562,-37.77038574,31.31835938,14.56054688,-37.40722656,-0.0171366,0.00136097,0.99985224,-0.12174274,-0.00550379,0.99254644,2.2208574185924355
Pupil Neon,2483,constricted,6,717,469,693.821,499.399,2.79781771,2.67241883,-31.78222656,16.69921875,-37.78747559,31.16210938,14.65820312,-37.18505859,-0.00987473,-0.0065614,0.99992973,-0.12753691,-0.01273888,0.99175203,2.4575677942212923
Pupil Neon,2483,constricted,6,717,469,697.472,498.03,2.93561864,2.75096536,-31.63574219,16.66015625,-38.15490723,31.31347656,14.61914062,-37.54394531,-0.04198017,-0.00389496,0.99911088,-0.12592268,-0.01118712,0.99197698,2.2497415134267054
Pupil Neon,2483,constricted,6,717,469,695.66,499.063,2.86396217,2.72064924,-31.70898438,16.61132812,-37.578125,31.23535156,14.63867188,-37.51831055,-0.0013093,-0.00519814,0.99998564,-0.10687888,-0.01196599,0.99420005,2.370410355037808
Pupil Neon,2483,constricted,6,717,469,698.493,499.962,2.84191418,2.69860101,-31.59179688,16.6015625,-37.71484375,31.34765625,14.3359375,-37.49694824,-0.02241887,0.01241529,0.99967158,-0.12650003,0.00445205,0.99195665,2.3200535420935573
Pupil Neon,2484,constricted,6,717,469,692.817,499.299,2.87498617,2.78265977,-31.52832031,17.19726562,-37.73620605,31.41601562,15.13671875,-37.39013672,-0.01761918,-0.04851705,0.99866694,-0.13352154,-0.05524318,0.98950505,2.4919847512013815
Pupil Neon,2484,constricted,6,717,469,691.435,505.499,2.94388676,2.71789336,-31.79199219,16.85546875,-38.08654785,31.14746094,14.83398438,-37.23205566,-0.02798432,-0.02264835,0.9993518,-0.12977149,-0.02978842,0.99109638,2.8653530738120323
Pupil Neon,2484,constricted,6,717,469,692.359,495.277,2.84467006,2.68344307,-31.82128906,17.16796875,-37.86865234,31.11816406,15.14648438,-37.15942383,-0.01019666,-0.03898686,0.99918771,-0.12465078,-0.04708068,0.99108309,2.314897741742423
Pupil Neon,2484,constricted,6,717,469,698.59,496.203,2.92321658,2.6338346,-31.66503906,16.77734375,-37.89855957,31.27441406,14.84375,-37.02270508,-0.02319667,-0.01542309,0.99961197,-0.14119175,-0.0225884,0.98972458,2.112090760714749
Pupil Neon,2484,constricted,6,717,469,700.018,495.692,2.90116835,2.66690683,-31.90917969,16.70898438,-38.07800293,31.02539062,14.85351562,-37.06115723,-0.01312099,-0.01436868,0.9998107,-0.12695159,-0.01990454,0.99170917,2.03446559979693
Pupil Neon,2484,constricted,6,717,469,699.257,501.739,2.90392447,2.72064924,-31.67480469,16.66992188,-37.81311035,31.26953125,14.7265625,-37.31323242,-0.01259451,-0.00988686,0.99987185,-0.12410644,-0.01650156,0.99213171,2.3955550555453864
Pupil Neon,2484,constricted,6,717,469,697.202,499.04,2.82399988,2.7110033,-31.66503906,16.68945312,-37.89001465,31.26953125,14.8046875,-37.20214844,-0.027031,-0.012703,0.99955392,-0.12942189,-0.02040774,0.99137962,2.313533366298673
Pupil Neon,2485,constricted,6,717,469,691.923,496.443,2.83502412,2.72064924,-31.74316406,16.9140625,-37.8729248,31.19628906,14.9609375,-37.06542969,-0.01665224,-0.02475693,0.99955481,-0.12738219,-0.03314238,0.99129987,2.389040342944071
Pupil Neon,2485,constricted,6,717,469,692.861,499.643,2.89979053,2.69446707,-31.68457031,16.86523438,-37.66357422,31.24511719,14.84375,-37.2064209,-0.00895062,-0.01868239,0.99978542,-0.13168903,-0.02497263,0.99097651,2.5076223121777366
Pupil Neon,2485,constricted,6,717,469,692.844,495.426,2.91081452,2.70824718,-31.91894531,16.66015625,-37.79174805,31.02539062,14.66796875,-37.43286133,0.00495827,-0.00849074,0.99995166,-0.10420471,-0.01539913,0.99443668,2.300851960006679
Pupil Neon,2485,constricted,6,717,469,696.078,503.473,2.90530252,2.69308901,-31.92871094,16.71875,-37.88146973,31.015625,14.81445312,-37.17651367,-0.00511072,-0.01421289,0.99988592,-0.11096288,-0.01973684,0.99362856,2.5936368135076924
Pupil Neon,2485,constricted,6,717,469,694.656,500.535,2.97006893,2.70549107,-31.44042969,16.70898438,-37.86010742,31.50390625,14.8046875,-37.46704102,-0.0347898,-0.01765188,0.99923879,-0.14355814,-0.02419383,0.98934615,2.4849894988902843
Pupil Neon,2485,constricted,6,717,469,696.867,500.868,2.84053612,2.75509953,-31.50390625,16.80664062,-37.5994873,31.4453125,14.765625,-37.46276855,-0.02528106,-0.0153033,0.99956328,-0.1354026,-0.02210918,0.99054396,2.424224530741051
Pupil Neon,2485,constricted,6,717,469,693.133,495.604,2.85707211,2.73442936,-31.70410156,16.9140625,-37.69348145,31.23535156,14.79492188,-37.44567871,0.00038893,-0.02511635,0.99968445,-0.12130798,-0.03036335,0.99215043,2.296941692396229
Pupil Neon,2486,constricted,6,717,469,695.984,499.921,2.75372148,2.64210272,-31.8359375,16.82617188,-37.73620605,31.08886719,14.87304688,-37.27905273,0.00184819,-0.01929347,0.99981219,-0.1246471,-0.02744049,0.99182165,2.404053696115603
Pupil Neon,2486,constricted,6,717,469,691.06,503.289,2.83088994,2.68619895,-31.64550781,16.66992188,-38.00537109,31.29882812,14.62890625,-37.30895996,-0.03453138,-0.00422743,0.99939471,-0.12858577,-0.01075573,0.99164009,2.7641881202015117
Pupil Neon,2486,constricted,6,717,469,693.409,496.239,2.94388676,2.62556672,-32.03613281,16.88476562,-38.12713623,30.88867188,15.08789062,-36.93725586,-0.00713341,-0.02971657,0.99953294,-0.12688845,-0.03728626,0.99121594,2.315980590517804
Pupil Neon,2486,constricted,6,717,469,694.719,494.223,2.94664288,2.69860101,-31.97753906,16.45507812,-38.06518555,30.96679688,14.453125,-37.47558594,-0.00731632,0.00169428,0.99997181,-0.09353013,-0.006055,0.99559808,2.162917979000329
Pupil Neon,2486,constricted,6,717,469,695.173,494.085,2.88325429,2.71789336,-31.76757812,16.62109375,-37.98400879,31.18164062,14.55078125,-37.46704102,-0.0162259,-0.00314287,0.99986345,-0.11069245,-0.01065382,0.9937976,2.137069073556841
Pupil Neon,2486,constricted,6,717,469,693.192,491.053,3.02656722,2.69308901,-31.73339844,16.30859375,-38.03527832,31.20117188,14.46289062,-37.33032227,-0.02245537,0.01043797,0.99969339,-0.12326684,0.0016733,0.99237216,2.0849329811906063
Pupil Neon,2487,constricted,6,717,469,694.75,488.522,2.98798299,2.69722319,-31.8359375,16.50390625,-37.98400879,31.10351562,14.62890625,-37.29614258,-0.01154662,-0.00142388,0.99993235,-0.12173823,-0.01021038,0.99250972,1.9015281547737999
Pupil Neon,2487,constricted,6,717,469,692.615,491.22,2.9314847,2.70962524,-31.77246094,16.59179688,-37.92419434,31.16210938,14.5703125,-37.21923828,-0.02113855,-0.00367919,0.99976981,-0.12430663,-0.01054594,0.9921878,2.1194420707432897
Pupil Neon,2487,constricted,6,717,469,692.328,495.027,3.05688357,2.7165153,-32.02148438,16.640625,-38.24249268,30.92285156,14.765625,-37.3815918,-0.01670247,-0.018275,0.99969351,-0.0984569,-0.02753629,0.99476027,2.304529878493846
Pupil Neon,2487,constricted,6,717,469,695.701,499.922,2.97282505,2.70135713,-31.97265625,16.47460938,-37.91992188,30.97167969,14.71679688,-37.33886719,-0.00373302,-0.00524916,0.99997926,-0.10268161,-0.01374552,0.99461931,2.414319826262018
Pupil Neon,2487,constricted,6,717,469,696.534,496.003,2.95766687,2.67655301,-31.86035156,16.69921875,-38.03955078,31.07910156,14.79492188,-37.37304688,-0.01527603,-0.02082714,0.99966639,-0.11446019,-0.02928534,0.9929961,2.1781878133828823
Pupil Neon,2487,constricted,6,717,469,698.283,499.507,2.92321658,2.71789336,-31.98242188,16.63085938,-37.97973633,30.96679688,14.55078125,-37.35595703,0.00556056,0.00122459,0.99998379,-0.10068666,-0.00590826,0.99490064,2.301892644588299
Pupil Neon,2487,constricted,6,717,469,698.032,497.253,3.0527494,2.70411325,-31.61132812,16.30859375,-37.9498291,31.31347656,14.48242188,-37.04833984,-0.0345304,0.00862846,0.9993664,-0.13999382,0.00013633,0.99015236,2.1881824304151096
Pupil Neon,2488,constricted,6,717,469,699.931,496.204,2.91908264,2.67793107,-31.92382812,16.38671875,-37.83447266,31.01074219,14.36523438,-37.39868164,0.00371158,0.01519534,0.99987769,-0.10297447,0.00757993,0.99465513,2.0653536503092367
Pupil Neon,2488,constricted,6,717,469,702.915,494.405,2.92321658,2.66828489,-32.05566406,16.69921875,-37.73193359,30.86914062,14.67773438,-37.3260498,0.01688324,-0.0140571,0.99975866,-0.09894855,-0.02141424,0.99486214,1.8685057836203702
Pupil Neon,2488,constricted,6,717,469,698.774,491.867,2.97144699,2.72064924,-31.84570312,16.46484375,-37.80883789,31.09375,14.58984375,-37.48840332,-0.00460196,-0.0030605,0.99998474,-0.09953853,-0.0101925,0.99498153,1.8796283370746283
Pupil Neon,2488,constricted,6,717,469,700.014,494.833,3.05688357,2.66828489,-31.98730469,16.2109375,-38.05664062,30.96191406,14.375,-37.36022949,-0.00476328,0.01408097,0.99988955,-0.0904278,0.00547676,0.99588799,1.9880802328495426
Pupil Neon,2488,constricted,6,717,469,697.792,493.875,2.97695899,2.69033313,-31.76269531,16.40625,-37.89001465,31.16699219,14.6484375,-37.20214844,-0.01829887,0.00308294,0.9998278,-0.12792608,-0.00487461,0.99177176,2.0202919406292943
Pupil Neon,2488,constricted,6,717,469,697.283,495.544,3.02656722,2.71375918,-32.00195312,16.43554688,-38.25958252,30.92773438,14.62890625,-37.24060059,-0.01536318,-0.0029451,0.99987763,-0.10278053,-0.01090545,0.99464428,2.1257603882682994
Pupil Neon,2488,constricted,6,717,469,697.465,494.988,3.03483534,2.6462369,-32.02636719,16.62109375,-38.2723999,30.90820312,14.85351562,-37.09106445,-0.01832017,-0.01732839,0.99968201,-0.10828119,-0.02542786,0.9937951,2.0900670850103262
