eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2448,constricted,6,775,514,806.539,504.624,3.62463903,3.45723367,-31.10731125,12.31466293,-36.32596588,31.97899246,13.47825623,-36.50363159,-0.02400936,-0.05432284,0.99823475,0.03498593,-0.06568449,0.99722695,2.121301455986394
Pupil Neon,2448,constricted,6,775,514,803.251,505.388,3.62788725,3.45655251,-31.0708847,12.29953766,-36.32867432,32.01285934,13.44749451,-36.50943756,-0.02550502,-0.05390074,0.99822056,0.03421783,-0.06515716,0.99728817,1.9041562294109196
Pupil Neon,2448,constricted,6,775,514,803.621,503.801,3.62542915,3.46174836,-31.09559631,12.34157562,-36.30590057,31.98672104,13.51512909,-36.49719238,-0.02257098,-0.0573421,0.99809939,0.03469174,-0.06846365,0.99705029,1.9589276380569403
Pupil Neon,2448,constricted,6,775,514,802.544,502.457,3.64442873,3.46631265,-31.11281967,12.33982849,-36.33543777,31.96964264,13.54380798,-36.47773743,-0.0231472,-0.0576188,0.9980703,0.03466925,-0.06887075,0.99702299,1.9255124946687725
Pupil Neon,2448,constricted,6,775,514,802.664,503.49,3.6338377,3.47516561,-31.0643158,12.36614227,-36.27127075,32.01879501,13.52353668,-36.5160141,-0.02407211,-0.05848923,0.99799776,0.03265178,-0.07005496,0.99700862,1.9079704868190208
Pupil Neon,2448,constricted,6,775,514,803.595,499.008,3.63339663,3.46695995,-31.08478546,12.34026337,-36.31190491,31.99765205,13.49072266,-36.49705505,-0.02444037,-0.05476932,0.99819988,0.03309852,-0.06639961,0.997244,2.0817310077733673
Pupil Neon,2449,constricted,6,775,513,803.654,500.349,3.64882445,3.46434522,-31.12873077,12.28321457,-36.3488121,31.95503235,13.46840668,-36.44403839,-0.02378906,-0.0524782,0.9983387,0.03270562,-0.06406654,0.99740958,2.019382612066147
Pupil Neon,2449,constricted,6,775,513,804.142,500.567,3.64500594,3.46679091,-31.05480957,12.29551315,-36.35495377,32.02822495,13.46610641,-36.48255539,-0.02857461,-0.05315651,0.99817729,0.02976556,-0.06492567,0.99744612,2.0426290258035538
Pupil Neon,2449,constricted,6,775,513,802.881,505.709,3.64140773,3.46334529,-31.11972809,12.26628876,-36.37007141,31.96581078,13.441082,-36.44231796,-0.02491304,-0.05068185,0.99840409,0.03122979,-0.06202057,0.99758619,1.857901710847396
Pupil Neon,2449,constricted,6,775,513,805.496,500.912,3.64501262,3.46077538,-31.11579895,12.28036499,-36.38057327,31.96955681,13.45327377,-36.47460556,-0.02643129,-0.0529708,0.99824619,0.03242492,-0.0641115,0.99741584,2.1148592204461396
Pupil Neon,2449,constricted,6,775,513,802.778,499.328,3.6393671,3.46656966,-31.10004807,12.3075676,-36.34980774,31.98411751,13.48487854,-36.45863724,-0.02690626,-0.05489918,0.99812931,0.03135991,-0.06630516,0.99730647,1.9960877493204248
Pupil Neon,2449,constricted,6,775,513,803.612,497.754,3.64018273,3.46268773,-31.13365173,12.24546432,-36.34324265,31.95033646,13.43267441,-36.38227844,-0.02336154,-0.04869066,0.9985407,0.03006455,-0.05983917,0.99775523,2.0902541554271665
Pupil Neon,2449,constricted,6,775,513,803.015,497.681,3.64801955,3.4559319,-31.14873505,12.30617523,-36.33174896,31.93133926,13.51524734,-36.35686493,-0.02110275,-0.05398263,0.99831891,0.03035116,-0.06498349,0.99742466,2.0586444929369785
Pupil Neon,2450,constricted,6,776,514,804.093,496.803,3.64704132,3.47565055,-31.09835815,12.37155914,-36.33007812,31.98282242,13.54987335,-36.44790268,-0.02541496,-0.05869165,0.99795264,0.03169713,-0.06989752,0.99705046,2.1238955753732998
Pupil Neon,2450,constricted,6,776,514,803.157,499.126,3.64975023,3.45661592,-31.11008453,12.28932953,-36.33757019,31.97096634,13.49040222,-36.41174316,-0.02456247,-0.05314936,0.99828446,0.0301498,-0.06422202,0.99748009,1.9964843445568863
Pupil Neon,2450,constricted,6,776,514,804.121,500.064,3.6564362,3.45941544,-31.10253143,12.30260849,-36.33279419,31.97636795,13.51081467,-36.41440582,-0.02411071,-0.05407477,0.99824578,0.0293556,-0.06534559,0.9974308,2.023575796384043
Pupil Neon,2450,constricted,6,776,514,806.326,501.019,3.66591311,3.45455742,-31.10709763,12.29171753,-36.34994507,31.9718895,13.52870941,-36.3853302,-0.0250771,-0.05503059,0.99816972,0.02835872,-0.06615933,0.99740601,2.126817149333174
Pupil Neon,2450,constricted,6,776,514,804.888,501.002,3.6592145,3.45188284,-31.09407425,12.26951981,-36.36501312,31.98740387,13.51694107,-36.4080658,-0.02653237,-0.05427058,0.99817371,0.02768755,-0.06529694,0.9974817,2.042398871160475
Pupil Neon,2450,constricted,6,776,514,805.484,501.311,3.66420317,3.45112419,-31.06067657,12.30858231,-36.35793686,32.01966858,13.53749084,-36.43523407,-0.02869141,-0.05701885,0.99796075,0.02638416,-0.06812792,0.99732769,2.069520973060122
Pupil Neon,2451,constricted,6,776,513,805.314,501.194,3.64800072,3.45423365,-31.05312347,12.3412323,-36.30256271,32.02592087,13.54248428,-36.42330933,-0.02604543,-0.05674869,0.99804872,0.02630531,-0.06780906,0.99735147,2.0373886398677192
Pupil Neon,2451,constricted,6,776,513,802.669,501.583,3.68026376,3.45590234,-31.07356262,12.31937408,-36.3224678,32.0072403,13.54229736,-36.42772675,-0.02654756,-0.05639985,0.99805528,0.02707528,-0.06753741,0.99734932,1.870333145343944
Pupil Neon,2451,constricted,6,776,513,802.759,501.948,3.69152522,3.46608949,-31.06951904,12.28668213,-36.34513855,32.01481628,13.49036407,-36.48857498,-0.02805657,-0.05445901,0.9981218,0.02962176,-0.06586386,0.99738884,1.866547513963884
Pupil Neon,2451,constricted,6,776,513,805.132,502.697,3.69397521,3.4617753,-31.07610321,12.31041718,-36.31924438,32.00213623,13.52788925,-36.41595459,-0.02580781,-0.05602612,0.99809569,0.02638522,-0.06707009,0.99739933,1.992117943627493
Pupil Neon,2451,constricted,6,776,513,806.667,500.711,3.69253421,3.47378182,-31.10119629,12.3253212,-36.32102966,31.97981262,13.51324081,-36.45901489,-0.02493755,-0.05680094,0.99807405,0.03129701,-0.06794321,0.99719816,2.1299147613322473
Pupil Neon,2451,constricted,6,776,513,803.224,501.244,3.68737745,3.4739325,-31.03788376,12.35076141,-36.28655243,32.0405426,13.54515839,-36.4585228,-0.02727045,-0.05867035,0.9979049,0.02646814,-0.06978717,0.99721068,1.9118333349181207
Pupil Neon,2451,constricted,6,776,513,804.567,502.511,3.67465615,3.47458553,-31.06203461,12.34224319,-36.26987457,32.01628876,13.53535461,-36.44160843,-0.0254363,-0.05770104,0.99800986,0.02782716,-0.06878346,0.99724346,1.9619289024798847
Pupil Neon,2452,constricted,6,776,513,805.721,499.742,3.67642498,3.45933223,-31.11323547,12.34067917,-36.32395935,31.96681976,13.5812149,-36.40234756,-0.02566503,-0.05908246,0.99792314,0.02707203,-0.07059389,0.99713773,2.098139125332843
Pupil Neon,2452,constricted,6,776,513,806.563,503.496,3.65846443,3.44092631,-31.09844589,12.27470779,-36.30627441,31.98253822,13.5211525,-36.39511871,-0.02613772,-0.05288367,0.99825859,0.0267553,-0.06440439,0.99756515,2.0634130610585677
Pupil Neon,2452,constricted,6,776,513,805.874,499.809,3.66704655,3.46126199,-31.12602234,12.25707245,-36.31901932,31.9558754,13.51305008,-36.44116974,-0.02309571,-0.05275927,0.99834019,0.03075261,-0.06431125,0.99745595,2.105396676431194
Pupil Neon,2452,constricted,6,776,513,804.075,501.903,3.65714383,3.48064446,-31.1100769,12.28837967,-36.39011765,31.9756012,13.52980804,-36.47040176,-0.0261591,-0.05550063,0.9981159,0.03009907,-0.06666319,0.99732149,1.9462708781662499
Pupil Neon,2452,constricted,6,776,513,805.949,500.151,3.64952326,3.47101331,-31.13615036,12.27179718,-36.32041168,31.94564438,13.50233459,-36.43979645,-0.02205994,-0.05235094,0.99838507,0.03221395,-0.06343839,0.99746573,2.101019412114187
Pupil Neon,2452,constricted,6,776,513,806.482,505.008,3.661304,3.49125528,-31.16100693,12.23984528,-36.38490295,31.92129898,13.50533295,-36.41396713,-0.0238746,-0.05145534,0.9983899,0.03136814,-0.0627856,0.99753398,2.0315455646187273
Pupil Neon,2453,constricted,6,775,514,805.41,508.728,3.6610148,3.48653364,-31.11169434,12.26457214,-36.33752441,31.97025299,13.48416138,-36.43778992,-0.02520563,-0.05148118,0.99835587,0.02944935,-0.06267768,0.99759924,1.9898683577057938
Pupil Neon,2453,constricted,6,775,514,808.162,507.751,3.66086721,3.49043727,-31.11737061,12.28359985,-36.31896591,31.96260452,13.48855591,-36.41765213,-0.02369494,-0.05150153,0.99839181,0.0286368,-0.06257441,0.9976294,2.1756423541124175
Pupil Neon,2453,constricted,6,775,514,805.354,505.872,3.64267707,3.49287724,-31.17817307,12.23437881,-36.37982941,31.90121841,13.42573547,-36.4210968,-0.01896759,-0.04661401,0.99873286,0.03328137,-0.05730116,0.99780208,2.0259158996279543
Pupil Neon,2453,constricted,6,775,514,807.269,504.563,3.64990687,3.51503682,-31.18562317,12.18782425,-36.40787888,31.89525986,13.39973831,-36.42736053,-0.01934794,-0.04518536,0.99879122,0.03660218,-0.0561624,0.99775052,2.167546962655227
Pupil Neon,2453,constricted,6,775,514,805.464,502.436,3.65428567,3.50464535,-31.12924576,12.22362137,-36.4070282,31.95287514,13.41113281,-36.41894531,-0.02390823,-0.0485105,0.99853653,0.03177416,-0.05959677,0.99771672,2.1008210997386274
Pupil Neon,2453,constricted,6,775,514,807.914,503.297,3.65542746,3.49784255,-31.1734848,12.19638824,-36.40761185,31.91135788,13.39418411,-36.3862915,-0.01961535,-0.04572303,0.99876153,0.03213779,-0.05677975,0.99786937,2.231356565231695
Pupil Neon,2453,constricted,6,775,514,808.46,501.882,3.67894268,3.51363611,-31.17208862,12.2736702,-36.44151688,31.91213608,13.47460175,-36.42287445,-0.01969048,-0.05571393,0.99825263,0.03568135,-0.06663726,0.9971391,2.2942968249869793
Pupil Neon,2454,constricted,6,776,514,808.443,504.806,3.68440175,3.4941771,-31.0966568,12.21153641,-36.33432007,31.98785019,13.39764023,-36.44841766,-0.0239091,-0.04888986,0.99851799,0.03117272,-0.06027409,0.99769503,2.1740020722185447
Pupil Neon,2454,constricted,6,776,514,807.664,501.026,3.68467355,3.51409745,-31.09993362,12.24586105,-36.33957672,31.98297119,13.41197205,-36.49188995,-0.0237376,-0.05299366,0.99831271,0.03427813,-0.06450789,0.99732828,2.2061777748050644
Pupil Neon,2454,constricted,6,776,514,809.018,501.443,3.66819263,3.50413799,-31.13071823,12.23750305,-36.34877014,31.95189476,13.41149139,-36.47468567,-0.02103125,-0.05204035,0.99842352,0.03549768,-0.06336368,0.99735898,2.277461206252443
Pupil Neon,2454,constricted,6,776,514,808.135,499.839,3.67846036,3.52402782,-31.07471466,12.30636597,-36.30695343,32.00722504,13.45907593,-36.49110413,-0.02275975,-0.05720975,0.99810272,0.03475581,-0.06845973,0.99704832,2.2640825460374567
Pupil Neon,2454,constricted,6,776,514,806.565,499.496,3.68175435,3.51600337,-31.03198624,12.2796402,-36.29593658,32.05063629,13.42605972,-36.48459625,-0.02543319,-0.05343209,0.99824756,0.03014666,-0.06497706,0.99743128,2.181282696114864
Pupil Neon,2454,constricted,6,776,514,808.558,497.6,3.68447256,3.52318645,-31.07788849,12.22179794,-36.33746338,32.00639725,13.38411331,-36.48562622,-0.0248189,-0.05011037,0.99843526,0.03261102,-0.06173621,0.99755961,2.350419534279812
Pupil Neon,2454,constricted,6,776,514,808.01,498.825,3.70756197,3.54892182,-31.0355072,12.35102844,-36.3500061,32.04592133,13.49116898,-36.53382111,-0.02842698,-0.06047412,0.99776489,0.03212309,-0.07203455,0.9968847,2.2839714338308346
Pupil Neon,2455,constricted,6,776,513,808.095,496.08,3.70244789,3.54726338,-31.04039764,12.35883713,-36.31425476,32.04158401,13.46579742,-36.53815842,-0.02633272,-0.05963378,0.99787295,0.03370392,-0.07146227,0.99687374,2.3391571144046828
Pupil Neon,2455,constricted,6,776,513,810.594,498.898,3.69494224,3.53530216,-31.08776855,12.34882355,-36.31279755,31.99409866,13.46096802,-36.50543594,-0.02355462,-0.05820004,0.99802703,0.03373658,-0.06963198,0.99700212,2.4083713630201977
Pupil Neon,2455,constricted,6,776,513,807.222,498.471,3.68247652,3.5403192,-31.11211777,12.3346138,-36.32126999,31.96840477,13.43585968,-36.50744247,-0.01990293,-0.05809341,0.99811274,0.03626636,-0.06906722,0.99695259,2.220169806875087
Pupil Neon,2455,constricted,6,776,513,805.059,498.083,3.69286823,3.53123808,-31.10645294,12.34482574,-36.32045746,31.97484589,13.46428299,-36.49986649,-0.02059264,-0.05949277,0.9980163,0.03510886,-0.0704758,0.99689543,2.1059546453995273
Pupil Neon,2455,constricted,6,776,513,805.535,500.313,3.68566871,3.50625753,-31.07052612,12.31839752,-36.31333542,32.01041794,13.45893478,-36.46207047,-0.02291336,-0.05592448,0.99817204,0.03218867,-0.06680164,0.99724692,2.0723801797993904
Pupil Neon,2455,constricted,6,776,513,806.016,500.365,3.70320725,3.54049969,-31.04903793,12.38306046,-36.3341217,32.03162766,13.49313736,-36.52650833,-0.0249966,-0.06080789,0.99783647,0.03339197,-0.07195572,0.9968487,2.09959168083014
Pupil Neon,2456,constricted,6,777,513,809.972,500.209,3.71221995,3.51333714,-31.03204727,12.31500244,-36.36751556,32.04879761,13.45775986,-36.4987793,-0.02725595,-0.05600601,0.99805838,0.02932163,-0.06721283,0.99730772,2.2800017159724977
Pupil Neon,2456,constricted,6,777,513,806.301,497.947,3.71310401,3.52334833,-31.04549789,12.36587143,-36.34940338,32.03367615,13.48161697,-36.52617264,-0.02536541,-0.05920872,0.99792331,0.03285783,-0.070228,0.99698967,2.1238573456492698
Pupil Neon,2456,constricted,6,777,513,805.092,500.536,3.70824385,3.54059219,-31.04276276,12.37203598,-36.35860825,32.03713989,13.48773956,-36.51383591,-0.02650048,-0.0608017,0.99779803,0.03120627,-0.07175905,0.9969337,1.9814177128675319
Pupil Neon,2456,constricted,6,777,513,804.969,499.75,3.70977473,3.53903317,-31.06137085,12.34096909,-36.36075974,32.01948929,13.45481491,-36.49998093,-0.0253916,-0.05919515,0.99792349,0.03270308,-0.07017602,0.99699843,1.9953646698804768
Pupil Neon,2456,constricted,6,777,513,806.694,500.728,3.71271086,3.55813456,-31.03461456,12.3409729,-36.35783386,32.04611206,13.43909454,-36.57328033,-0.02675239,-0.05850934,0.99792838,0.03556928,-0.06960592,0.99694026,2.0714398714917257
Pupil Neon,2456,constricted,6,777,513,806.018,496.316,3.71299696,3.54147625,-31.03465271,12.34844208,-36.35070038,32.04490662,13.47382355,-36.52834702,-0.02619125,-0.05896917,0.99791616,0.03232227,-0.07033727,0.9969995,2.1581629727314793
Pupil Neon,2456,constricted,6,777,513,806.697,497.633,3.69262648,3.55371761,-31.10101318,12.2910881,-36.36577606,31.97903633,13.40285492,-36.51494598,-0.02035902,-0.0554041,0.99825644,0.0369051,-0.06653164,0.9971016,2.155824101137867
Pupil Neon,2457,constricted,6,777,514,806.397,502.023,3.69917989,3.53407598,-31.06444931,12.26550293,-36.37928772,32.01702881,13.38474274,-36.49533081,-0.02540334,-0.05350648,0.99824435,0.0322792,-0.06470989,0.99738193,2.046614057725972
Pupil Neon,2457,constricted,6,777,514,807.988,501.366,3.70369434,3.55108452,-31.06661987,12.23575974,-36.38331604,32.01389313,13.37915802,-36.51449585,-0.02488822,-0.05175892,0.99834943,0.03339856,-0.06312181,0.99744684,2.1575674200471266
Pupil Neon,2457,constricted,6,777,514,808.392,499.583,3.70324349,3.55378819,-31.05947113,12.29743195,-36.39503479,32.02333069,13.40005875,-36.52475739,-0.02509478,-0.05498584,0.99817175,0.03347123,-0.06606584,0.99725372,2.2272163673455694
Pupil Neon,2457,constricted,6,777,514,807.379,503.356,3.73362756,3.56836486,-31.08598328,12.31087494,-36.38596725,31.99562836,13.38329697,-36.55217743,-0.02302675,-0.05443829,0.99825162,0.03819492,-0.06552176,0.9971199,2.075356370727735
Pupil Neon,2457,constricted,6,777,514,808.223,503.688,3.73383451,3.56745505,-31.02291489,12.33803558,-36.34825134,32.05727386,13.38848114,-36.56605911,-0.02491423,-0.05457304,0.99819893,0.03257575,-0.06592572,0.99729264,2.1199576577531443
Pupil Neon,2457,constricted,6,777,514,805.065,503.69,3.74987555,3.56008172,-31.04852676,12.38612366,-36.35451889,32.03116989,13.44034195,-36.58335495,-0.0250729,-0.0579844,0.99800259,0.03559419,-0.06924203,0.99696469,1.9276944744246667
Pupil Neon,2457,constricted,6,777,514,803.701,500.389,3.74980354,3.54961538,-31.0694046,12.44400406,-36.35903168,32.01018524,13.47003937,-36.60634613,-0.02322188,-0.06183723,0.99781609,0.0379979,-0.07304456,0.99660462,1.932416172144695
Pupil Neon,2458,constricted,6,777,514,805.3,500.105,3.73833585,3.55072951,-31.02399826,12.35532379,-36.38414001,32.05574417,13.40803146,-36.63486481,-0.02653153,-0.05700802,0.99802113,0.03727216,-0.06831535,0.99696732,2.032769659361337
Pupil Neon,2458,constricted,6,777,514,804.456,501.691,3.7467854,3.55542612,-31.03895569,12.37360001,-36.36580658,32.03915024,13.4054985,-36.61403275,-0.02417783,-0.05767129,0.99804282,0.0373207,-0.06916901,0.99690664,1.9400135851518474
Pupil Neon,2458,constricted,6,777,514,801.337,501.724,3.75119996,3.57310605,-31.07124329,12.35170746,-36.36851501,32.00802231,13.39302826,-36.63236237,-0.02282884,-0.05732449,0.99809456,0.03883909,-0.0688604,0.99687004,1.7575686311523089
Pupil Neon,2458,constricted,6,777,514,802.25,500.548,3.73828363,3.56852746,-31.07398224,12.36171341,-36.36410141,32.00611877,13.42243195,-36.60129929,-0.02312151,-0.05884624,0.99799925,0.03779119,-0.07024856,0.99681342,1.844754996582679
Pupil Neon,2458,constricted,6,777,514,802.259,502.47,3.74684262,3.57925868,-31.04277802,12.45912552,-36.37536621,32.03750992,13.49624634,-36.63508606,-0.02518546,-0.06594855,0.99750513,0.03855123,-0.07742069,0.99625289,1.7902861414734617
Pupil Neon,2458,constricted,6,777,514,804.245,500.196,3.74446511,3.57220387,-31.03319168,12.42192078,-36.38558197,32.04824448,13.46711731,-36.62290192,-0.02595378,-0.06265984,0.99769741,0.03648794,-0.07424376,0.99657238,1.9693116193496052
Pupil Neon,2459,constricted,6,777,514,802.654,502.66,3.75096154,3.57071233,-31.07341003,12.34556198,-36.43920898,32.01124573,13.4106102,-36.63113022,-0.02698973,-0.05895215,0.9978959,0.0402843,-0.07038876,0.99670589,1.8084810065423678
Pupil Neon,2459,constricted,6,777,514,803.39,499.046,3.7545085,3.56592488,-31.05964661,12.34822083,-36.40429688,32.02387238,13.39186859,-36.59702682,-0.02571544,-0.05823813,0.99797148,0.03883503,-0.06952935,0.99682373,1.9558478569375088
Pupil Neon,2459,constricted,6,777,514,801.701,500.801,3.76063681,3.57259154,-31.09088898,12.38755035,-36.44276047,31.99084473,13.50065231,-36.5600853,-0.02651899,-0.06453644,0.99756294,0.03792849,-0.07598001,0.99638772,1.8058539367590976
Pupil Neon,2459,constricted,6,777,514,803.155,500.165,3.76121783,3.58855438,-31.04568863,12.38713074,-36.42066193,32.03593445,13.4630661,-36.63466644,-0.02735762,-0.06364563,0.99759752,0.03957487,-0.07533789,0.99637246,1.9078574016453353
Pupil Neon,2459,constricted,6,777,514,806.422,501.522,3.7918179,3.57745242,-31.06838608,12.40242004,-36.47936249,32.01240158,13.53669739,-36.556427,-0.0268657,-0.06611878,0.99745005,0.0360938,-0.07767443,0.99632519,2.0605142255366684
Pupil Neon,2459,constricted,6,777,514,802.143,499.103,3.79078269,3.59275603,-31.02956772,12.37509918,-36.51052094,32.05361938,13.48423767,-36.61128235,-0.03286719,-0.06343922,0.99744433,0.03429861,-0.07506984,0.99658829,1.8844832066741788
Pupil Neon,2459,constricted,6,777,514,801.793,499.019,3.78498077,3.58916235,-31.08097458,12.39252472,-36.50332642,32.00310516,13.51247406,-36.58329773,-0.02884714,-0.06502846,0.99746639,0.03676903,-0.07662377,0.99638188,1.8679174845323467
Pupil Neon,2460,constricted,6,777,514,804.017,500.699,3.76920557,3.5882864,-31.0550766,12.35111237,-36.5008316,32.02934265,13.47068787,-36.60124207,-0.02991813,-0.06215525,0.99761802,0.03669903,-0.07403143,0.99658042,1.9416572827711214
Pupil Neon,2460,constricted,6,777,514,802.522,501.02,3.76618266,3.58086395,-31.04653168,12.30941391,-36.47827148,32.03907013,13.39894104,-36.6267395,-0.02886854,-0.05852005,0.99786878,0.038669,-0.07032312,0.99677449,1.8462288297402922
Pupil Neon,2460,constricted,6,777,514,800.09,497.803,3.76282692,3.57029057,-31.09757233,12.33817673,-36.48454285,31.98861122,13.45247269,-36.55704498,-0.02596604,-0.06043449,0.99783438,0.03681582,-0.07209613,0.99671799,1.8188540406694937
