eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,2462,constricted,6,945,309,98423.336,-0.0044,0.2193,0.9756,30.88,-29.63,-29.98,2.55,0.0552,0.2033,0.9776,-30.59,-26.04,-28.11,2.5,953.28,329.832,24.92,178.52,924.54,1.0782538790138123
Tobii Glasses 2,2462,constricted,6,945,309,98433.326,-0.0,0.2243,0.9745,30.78,-29.83,-29.78,2.54,0.0513,0.1985,0.9788,-30.62,-25.83,-28.0,2.49,953.088,329.724,25.15,178.72,925.34,1.0698857528200385
Tobii Glasses 2,2463,constricted,6,946,309,98443.347,-0.0032,0.2201,0.9755,30.89,-29.63,-29.97,2.56,0.0552,0.2029,0.9776,-30.58,-26.04,-28.11,2.5,952.704,329.4,25.68,179.91,930.02,1.0317057761674473
Tobii Glasses 2,2463,constricted,6,946,309,98453.34,0.0012,0.2244,0.9745,30.79,-29.83,-29.78,2.55,0.0516,0.1983,0.9788,-30.61,-25.83,-28.0,2.49,952.128,329.616,26.13,180.4,933.38,1.0329133505314565
Tobii Glasses 2,2463,constricted,6,946,309,98463.334,-0.0025,0.2199,0.9755,30.89,-29.63,-29.97,2.57,0.0554,0.2025,0.9777,-30.58,-26.03,-28.11,2.5,952.128,329.616,26.32,181.25,937.81,1.0329133505314565
Tobii Glasses 2,2463,constricted,6,946,309,98473.321,0.0012,0.2246,0.9745,30.79,-29.83,-29.78,2.56,0.0518,0.1981,0.9788,-30.61,-25.83,-28.0,2.49,952.128,329.832,25.96,178.47,924.61,1.0428594796059973
Tobii Glasses 2,2464,constricted,6,946,309,98483.315,-0.0031,0.221,0.9753,30.89,-29.63,-29.97,2.57,0.0559,0.2016,0.9779,-30.58,-26.03,-28.11,2.5,952.128,330.48,25.33,173.92,903.28,1.0727535013505893
Tobii Glasses 2,2464,constricted,6,946,309,98493.308,0.0014,0.2256,0.9742,30.79,-29.83,-29.78,2.56,0.0519,0.1975,0.9789,-30.61,-25.83,-28.0,2.49,951.936,330.264,25.53,173.95,902.63,1.0601315219694185
Tobii Glasses 2,2464,constricted,6,946,309,98503.299,-0.0029,0.2213,0.9752,30.89,-29.63,-29.97,2.58,0.0562,0.2018,0.9778,-30.58,-26.03,-28.12,2.51,951.936,330.264,25.49,173.64,900.97,1.0601315219694185
Tobii Glasses 2,2464,constricted,6,946,309,98513.289,0.0015,0.2259,0.9741,30.78,-29.83,-29.78,2.57,0.0512,0.1971,0.979,-30.61,-25.83,-28.0,2.49,952.32,330.372,25.13,173.2,899.28,1.070478673189636
Tobii Glasses 2,2465,constricted,6,946,309,98523.279,-0.0038,0.2215,0.9752,30.88,-29.63,-29.97,2.58,0.0557,0.2022,0.9778,-30.58,-26.03,-28.12,2.51,952.704,329.94,24.76,173.36,898.36,1.0563612075585247
Tobii Glasses 2,2465,constricted,6,946,309,98533.275,0.0053,0.222,0.975,30.78,-29.83,-29.78,2.57,0.0509,0.1952,0.9794,-30.61,-25.83,-28.0,2.5,950.208,331.884,28.95,186.5,975.13,1.116408886564264
Tobii Glasses 2,2465,constricted,6,946,309,98543.268,0.0087,0.199,0.98,30.62,-29.59,-29.44,2.52,0.0547,0.2064,0.9769,-30.58,-26.03,-28.12,2.52,946.176,334.152,40.62,231.7,1223.98,1.206291690833885
Tobii Glasses 2,2465,constricted,6,946,309,98553.283,0.013,0.2115,0.9773,30.68,-29.82,-29.57,2.55,0.0522,0.1927,0.9799,-30.61,-25.83,-28.0,2.5,945.216,334.476,42.55,235.67,1247.22,1.2224976497223559
Tobii Glasses 2,2466,constricted,6,946,309,98563.278,0.0113,0.1968,0.9804,30.58,-29.59,-29.35,2.52,0.055,0.2068,0.9768,-30.58,-26.03,-28.11,2.52,944.64,334.8,43.28,235.92,1250.0,1.2393260832018542
Tobii Glasses 2,2466,constricted,6,946,309,98573.27,0.014,0.2112,0.9773,30.66,-29.81,-29.53,2.55,0.0523,0.1926,0.9799,-30.61,-25.83,-27.99,2.5,944.448,334.368,44.12,240.34,1271.1,1.2190946259303297
Tobii Glasses 2,2466,constricted,6,946,309,98583.265,0.0122,0.1966,0.9804,30.58,-29.58,-29.35,2.51,0.0544,0.2074,0.9767,-30.58,-26.03,-28.11,2.53,944.448,334.152,44.41,241.47,1275.88,1.2087052866107442
Tobii Glasses 2,2466,constricted,6,946,309,98593.283,0.0139,0.2128,0.977,30.66,-29.81,-29.53,2.54,0.0514,0.1943,0.9796,-30.61,-25.83,-28.0,2.51,945.216,331.992,44.01,246.58,1290.01,1.1028961063939056
Tobii Glasses 2,2467,constricted,6,946,309,98603.241,0.0072,0.2055,0.9786,30.68,-29.6,-29.56,2.54,0.055,0.2063,0.9769,-30.58,-26.03,-28.11,2.53,946.944,330.156,39.81,235.54,1221.61,1.0148890802433388
Tobii Glasses 2,2467,constricted,6,946,309,98613.239,0.0111,0.2171,0.9761,30.71,-29.81,-29.62,2.56,0.0504,0.1959,0.9793,-30.61,-25.83,-28.0,2.51,947.328,330.048,38.22,228.56,1185.11,1.010742362305173
Tobii Glasses 2,2467,constricted,6,946,309,98623.231,0.0054,0.2071,0.9783,30.7,-29.6,-29.59,2.54,0.0554,0.2071,0.9767,-30.58,-26.03,-28.11,2.54,947.712,329.508,37.38,226.46,1171.12,0.9862511957634097
Tobii Glasses 2,2467,constricted,6,946,309,98633.221,0.0105,0.2168,0.9762,30.71,-29.81,-29.63,2.56,0.051,0.1956,0.9793,-30.61,-25.83,-28.0,2.51,947.328,330.696,37.56,224.0,1165.11,1.0418632204492246
Tobii Glasses 2,2468,constricted,6,946,309,98643.21,0.0099,0.1996,0.9798,30.61,-29.58,-29.4,2.52,0.0547,0.209,0.9764,-30.58,-26.03,-28.12,2.54,945.6,331.992,41.59,235.36,1231.31,1.1023908255565191
Tobii Glasses 2,2468,constricted,6,946,309,98653.203,0.0133,0.2135,0.9769,30.67,-29.8,-29.56,2.54,0.0516,0.1945,0.9795,-30.61,-25.82,-28.0,2.51,945.216,331.992,42.83,240.86,1259.68,1.1028961063939056
Tobii Glasses 2,2468,constricted,6,946,309,98663.198,0.0106,0.1989,0.98,30.6,-29.57,-29.38,2.49,0.0544,0.209,0.9764,-30.58,-26.02,-28.12,2.54,945.216,332.1,42.44,238.46,1248.21,1.108093548052459
Tobii Glasses 2,2468,constricted,6,946,309,98673.215,0.0133,0.2135,0.9768,30.67,-29.8,-29.55,2.53,0.0517,0.1944,0.9796,-30.61,-25.82,-28.0,2.51,945.216,332.1,42.56,239.09,1251.34,1.108093548052459
Tobii Glasses 2,2469,constricted,6,945,309,98683.21,0.0107,0.1994,0.9799,30.59,-29.57,-29.38,2.49,0.0544,0.2084,0.9765,-30.58,-26.02,-28.12,2.54,945.216,331.992,42.98,241.43,1262.81,1.1022540416292357
Tobii Glasses 2,2469,constricted,6,945,309,98693.202,0.0133,0.2132,0.9769,30.67,-29.8,-29.56,2.52,0.052,0.1946,0.9795,-30.61,-25.82,-28.0,2.51,945.024,331.992,43.15,241.38,1262.84,1.1022073218878405
Tobii Glasses 2,2469,constricted,6,945,309,98703.193,0.0113,0.1991,0.9799,30.59,-29.57,-29.38,2.48,0.0547,0.2084,0.9765,-30.58,-26.02,-28.12,2.53,944.64,332.1,43.76,242.32,1268.15,1.1075576678330825
Tobii Glasses 2,2469,constricted,6,945,309,98713.183,0.0139,0.2125,0.9771,30.67,-29.8,-29.56,2.51,0.0523,0.1946,0.9795,-30.61,-25.82,-28.0,2.5,944.64,332.1,44.52,245.57,1285.04,1.1075576678330825
Tobii Glasses 2,2469,constricted,6,945,309,98723.173,0.0117,0.1987,0.98,30.59,-29.57,-29.38,2.48,0.0542,0.2079,0.9767,-30.58,-26.02,-28.12,2.52,944.832,332.316,44.61,247.1,1294.23,1.1178438500277064
Tobii Glasses 2,2470,constricted,6,945,309,98733.17,0.0139,0.2118,0.9772,30.67,-29.79,-29.57,2.51,0.052,0.1941,0.9796,-30.61,-25.82,-28.01,2.49,944.832,332.64,44.68,247.06,1296.41,1.1334477280211623
Tobii Glasses 2,2470,constricted,6,945,309,98743.161,0.0113,0.1987,0.98,30.59,-29.57,-29.39,2.47,0.0544,0.2069,0.9769,-30.58,-26.02,-28.13,2.51,944.832,332.856,44.45,246.42,1294.39,1.1438513803498134
Tobii Glasses 2,2470,constricted,6,945,309,98753.148,0.0133,0.2115,0.9773,30.67,-29.79,-29.57,2.5,0.0525,0.1939,0.9796,-30.61,-25.82,-28.01,2.49,944.832,333.288,43.9,242.51,1276.16,1.1646612428384044
Tobii Glasses 2,2470,constricted,6,945,309,98763.142,0.0113,0.1981,0.9801,30.6,-29.57,-29.39,2.47,0.0548,0.2069,0.9768,-30.58,-26.02,-28.13,2.5,944.64,333.612,43.98,241.6,1273.14,1.1803793792963666
Tobii Glasses 2,2471,constricted,6,945,310,98773.134,0.0131,0.2111,0.9774,30.67,-29.79,-29.58,2.5,0.053,0.1937,0.9796,-30.61,-25.82,-28.01,2.47,944.64,333.828,43.78,239.85,1265.28,1.1430612121137984
Tobii Glasses 2,2471,constricted,6,945,310,98783.13,0.0116,0.1967,0.9804,30.6,-29.57,-29.4,2.46,0.0551,0.2065,0.9769,-30.58,-26.02,-28.13,2.48,944.256,334.908,43.9,237.65,1259.79,1.1955461830550789
Tobii Glasses 2,2471,constricted,6,945,310,98793.147,0.0122,0.2109,0.9774,30.67,-29.79,-29.59,2.5,0.0535,0.1937,0.9796,-30.61,-25.82,-28.01,2.46,944.832,334.368,42.55,234.1,1237.74,1.1689716609246987
Tobii Glasses 2,2471,constricted,6,945,310,98803.136,0.008,0.2018,0.9794,30.65,-29.57,-29.5,2.46,0.0562,0.2053,0.9771,-30.58,-26.02,-28.13,2.47,945.792,333.396,40.33,228.09,1200.76,1.122763792777811
Tobii Glasses 2,2472,constricted,6,945,310,98813.134,0.0093,0.2138,0.9768,30.69,-29.79,-29.63,2.5,0.0536,0.1952,0.9793,-30.61,-25.82,-28.01,2.45,946.56,333.18,37.84,218.32,1148.3,1.1143204181130328
Tobii Glasses 2,2472,constricted,6,945,310,98823.124,0.0041,0.2059,0.9786,30.71,-29.58,-29.62,2.47,0.0571,0.2047,0.9772,-30.58,-26.01,-28.13,2.46,947.52,332.964,35.42,209.75,1102.33,1.1082249251328984
Tobii Glasses 2,2472,constricted,6,945,310,98833.113,0.0057,0.2162,0.9763,30.71,-29.79,-29.68,2.5,0.0538,0.1964,0.979,-30.61,-25.81,-28.01,2.45,948.288,332.748,33.21,202.12,1060.9,1.1027980425628965
Tobii Glasses 2,2472,constricted,6,945,310,98843.106,0.0003,0.2104,0.9776,30.77,-29.59,-29.74,2.47,0.057,0.2045,0.9772,-30.58,-26.01,-28.13,2.46,949.632,332.1,30.99,195.77,1024.41,1.083909361676094
Tobii Glasses 2,2473,constricted,6,945,310,98853.097,0.002,0.2192,0.9757,30.74,-29.8,-29.73,2.5,0.0533,0.1973,0.9789,-30.61,-25.81,-28.01,2.45,950.784,332.208,28.68,187.53,981.83,1.1022821626723962
Tobii Glasses 2,2473,constricted,6,945,310,98863.093,-0.0036,0.2158,0.9764,30.83,-29.6,-29.86,2.48,0.0569,0.2033,0.9775,-30.58,-26.01,-28.13,2.45,951.936,331.776,26.34,178.54,932.89,1.0985033110765945
Tobii Glasses 2,2473,constricted,6,945,310,98873.079,-0.0019,0.2226,0.9749,30.76,-29.8,-29.77,2.5,0.0535,0.1987,0.9786,-30.61,-25.81,-28.01,2.44,952.896,331.344,24.71,173.28,903.71,1.094648757430754
Tobii Glasses 2,2473,constricted,6,945,310,98883.073,-0.0074,0.22,0.9755,30.89,-29.6,-29.98,2.48,0.0565,0.2042,0.9773,-30.58,-26.01,-28.13,2.45,954.24,330.48,22.66,167.05,867.74,1.0820013917227733
Tobii Glasses 2,2474,constricted,6,945,311,98893.066,-0.0046,0.2248,0.9744,30.79,-29.8,-29.82,2.5,0.0531,0.1995,0.9785,-30.61,-25.81,-28.02,2.44,954.624,330.696,22.25,165.88,862.63,1.056594928655166
Tobii Glasses 2,2474,constricted,6,945,311,98903.057,-0.0084,0.2187,0.9758,30.9,-29.61,-30.0,2.48,0.0565,0.2043,0.9773,-30.58,-26.01,-28.14,2.44,954.816,331.452,22.13,165.42,863.01,1.0934170385917101
Tobii Glasses 2,2474,constricted,6,945,311,98913.047,-0.0052,0.2242,0.9745,30.79,-29.8,-29.83,2.49,0.0529,0.1986,0.9787,-30.61,-25.81,-28.02,2.44,955.2,331.992,21.63,163.28,853.96,1.1251387816557865
Tobii Glasses 2,2474,constricted,6,945,311,98923.068,-0.0093,0.2182,0.9759,30.9,-29.61,-30.01,2.47,0.0566,0.2042,0.9773,-30.58,-26.01,-28.14,2.44,955.392,332.208,21.47,162.84,852.5,1.1386864109381907
Tobii Glasses 2,2475,constricted,6,945,311,98933.064,-0.0053,0.2238,0.9746,30.79,-29.8,-29.83,2.48,0.0524,0.1978,0.9788,-30.61,-25.81,-28.02,2.44,955.584,332.64,21.38,163.01,855.07,1.1615422242562998
Tobii Glasses 2,2475,constricted,6,945,311,98943.057,-0.0091,0.2169,0.9761,30.9,-29.6,-30.01,2.48,0.0566,0.204,0.9773,-30.58,-26.01,-28.14,2.43,955.2,332.856,21.74,163.74,859.83,1.1625475691210605
Tobii Glasses 2,2475,constricted,6,945,311,98953.042,-0.0047,0.2231,0.9748,30.79,-29.8,-29.83,2.48,0.0531,0.1981,0.9787,-30.61,-25.81,-28.02,2.43,954.816,332.64,22.19,164.55,863.38,1.1450440523354288
Tobii Glasses 2,2475,constricted,6,945,311,98963.037,-0.0084,0.216,0.9764,30.9,-29.6,-30.01,2.48,0.0572,0.2044,0.9772,-30.58,-26.01,-28.14,2.43,954.432,332.964,22.51,165.13,867.45,1.1514490717252415
Tobii Glasses 2,2476,constricted,6,944,311,98973.029,-0.0041,0.2225,0.9749,30.8,-29.8,-29.83,2.47,0.0529,0.1971,0.979,-30.61,-25.81,-28.02,2.44,954.624,333.504,22.52,165.02,869.18,1.1996671107545043
Tobii Glasses 2,2476,constricted,6,944,311,98983.024,-0.0079,0.2156,0.9764,30.9,-29.6,-30.01,2.47,0.0572,0.2033,0.9774,-30.58,-26.01,-28.13,2.43,954.24,333.72,22.82,165.28,871.42,1.2009733072755286
Tobii Glasses 2,2476,constricted,6,944,311,98993.01,-0.0032,0.2223,0.975,30.8,-29.8,-29.84,2.47,0.0528,0.1966,0.9791,-30.61,-25.81,-28.01,2.44,954.048,333.72,23.03,166.11,875.69,1.1970280894996397
Tobii Glasses 2,2476,constricted,6,944,311,99003.001,-0.0077,0.2152,0.9765,30.91,-29.61,-30.01,2.47,0.0571,0.2034,0.9774,-30.58,-26.01,-28.13,2.43,954.048,333.72,23.09,166.48,877.63,1.1970280894996397
Tobii Glasses 2,2477,constricted,6,944,312,99012.997,-0.0031,0.2219,0.9751,30.8,-29.8,-29.83,2.48,0.0531,0.1966,0.979,-30.61,-25.81,-28.01,2.44,953.856,333.828,23.3,166.55,878.5,1.1544055516134581
Tobii Glasses 2,2477,constricted,6,944,312,99022.988,-0.0072,0.2152,0.9766,30.91,-29.61,-30.0,2.48,0.0573,0.203,0.9775,-30.58,-26.01,-28.13,2.44,953.664,334.044,23.4,166.4,878.49,1.1599457796501642
Tobii Glasses 2,2477,constricted,6,944,312,99032.978,-0.0029,0.2217,0.9751,30.8,-29.8,-29.83,2.49,0.0536,0.1964,0.9791,-30.61,-25.82,-28.01,2.44,953.472,334.152,23.54,165.68,875.38,1.160859213820057
Tobii Glasses 2,2478,constricted,6,944,312,99043.0,-0.0072,0.215,0.9766,30.91,-29.61,-30.0,2.48,0.058,0.2032,0.9774,-30.58,-26.02,-28.13,2.44,953.28,334.26,23.55,164.9,871.41,1.161872350405447
Tobii Glasses 2,2478,constricted,6,944,312,99052.992,-0.0011,0.2185,0.9758,30.8,-29.8,-29.83,2.49,0.0543,0.1941,0.9795,-30.62,-25.82,-28.0,2.44,951.936,336.96,25.32,168.0,899.19,1.2605295807176016
Tobii Glasses 2,2478,constricted,6,944,312,99062.988,0.0035,0.1944,0.9809,30.67,-29.58,-29.5,2.43,0.0559,0.2066,0.9768,-30.59,-26.02,-28.12,2.44,948.48,340.524,32.36,190.66,1037.5,1.3880535116139878
Tobii Glasses 2,2478,constricted,6,944,312,99072.973,0.0049,0.2075,0.9782,30.71,-29.79,-29.63,2.48,0.0566,0.192,0.9798,-30.62,-25.82,-28.0,2.43,947.136,341.064,34.09,193.38,1054.97,1.4050024525783513
Tobii Glasses 2,2479,constricted,6,943,312,99082.967,0.006,0.192,0.9814,30.64,-29.57,-29.42,2.43,0.0563,0.2072,0.9767,-30.59,-26.02,-28.12,2.44,946.752,341.712,33.94,189.53,1037.31,1.4396671458949535
Tobii Glasses 2,2479,constricted,6,943,312,99092.96,0.0049,0.2071,0.9783,30.7,-29.79,-29.6,2.48,0.0576,0.1921,0.9797,-30.62,-25.82,-27.99,2.43,946.56,341.496,34.26,190.63,1042.47,1.4281246888484962
Tobii Glasses 2,2479,constricted,6,943,312,99102.952,0.0065,0.192,0.9814,30.64,-29.57,-29.41,2.44,0.0561,0.2074,0.9767,-30.59,-26.02,-28.12,2.45,946.56,341.388,34.42,191.43,1046.27,1.4229452648631824
Tobii Glasses 2,2479,constricted,6,943,312,99112.941,0.0048,0.2068,0.9784,30.7,-29.79,-29.59,2.49,0.0576,0.1926,0.9796,-30.62,-25.82,-27.99,2.44,946.56,341.28,34.44,192.15,1049.34,1.4177663348413783
Tobii Glasses 2,2480,constricted,6,943,311,99122.932,0.0072,0.1921,0.9814,30.64,-29.57,-29.42,2.45,0.0558,0.2078,0.9766,-30.59,-26.02,-28.12,2.46,946.368,340.74,35.03,194.33,1059.03,1.4381585272393964
Tobii Glasses 2,2480,constricted,6,943,311,99132.929,0.0059,0.2064,0.9784,30.7,-29.79,-29.59,2.49,0.0579,0.1929,0.9795,-30.62,-25.82,-27.99,2.44,945.792,340.848,35.83,196.2,1069.44,1.4403644417815091
Tobii Glasses 2,2480,constricted,6,943,311,99142.92,0.0076,0.1917,0.9814,30.64,-29.57,-29.42,2.45,0.0566,0.2067,0.9768,-30.59,-26.02,-28.11,2.46,945.6,341.604,35.86,194.34,1063.04,1.4758840170240908
Tobii Glasses 2,2480,constricted,6,943,311,99152.936,0.0063,0.206,0.9785,30.7,-29.79,-29.6,2.49,0.0582,0.1922,0.9796,-30.62,-25.82,-27.99,2.45,945.408,341.604,36.13,195.27,1068.25,1.4750969847967044
Tobii Glasses 2,2481,constricted,6,943,312,99162.931,0.0076,0.1927,0.9812,30.64,-29.58,-29.42,2.45,0.0569,0.2064,0.9768,-30.59,-26.02,-28.11,2.46,945.408,340.848,36.34,197.21,1075.11,1.3910891277554094
Tobii Glasses 2,2481,constricted,6,943,312,99172.923,0.0068,0.2069,0.9783,30.7,-29.8,-29.6,2.5,0.0578,0.1924,0.9796,-30.62,-25.82,-27.99,2.45,945.408,340.632,36.57,198.2,1079.54,1.3806922504285353
Tobii Glasses 2,2481,constricted,6,943,312,99182.919,0.0077,0.1926,0.9812,30.65,-29.58,-29.43,2.46,0.0571,0.2054,0.977,-30.59,-26.02,-28.11,2.46,945.216,341.28,36.94,198.95,1086.98,1.41112780669414
Tobii Glasses 2,2481,constricted,6,943,312,99192.905,0.0065,0.2069,0.9783,30.7,-29.8,-29.6,2.5,0.0571,0.1918,0.9798,-30.62,-25.82,-27.99,2.45,945.984,341.064,36.08,198.0,1080.26,1.4041637048418074
Tobii Glasses 2,2482,constricted,6,943,312,99202.896,0.0049,0.1966,0.9805,30.69,-29.58,-29.53,2.47,0.0576,0.2037,0.9773,-30.58,-26.02,-28.11,2.46,946.56,340.092,35.4,198.54,1078.19,1.3608316583447446
Tobii Glasses 2,2482,constricted,6,943,312,99212.891,0.0055,0.2094,0.9778,30.72,-29.8,-29.64,2.51,0.056,0.1924,0.9797,-30.62,-25.82,-27.99,2.45,947.136,339.552,34.16,195.11,1057.2,1.3389908392362226
Tobii Glasses 2,2482,constricted,6,943,312,99222.883,0.0018,0.2011,0.9796,30.74,-29.59,-29.63,2.48,0.0583,0.2025,0.9776,-30.59,-26.02,-28.11,2.46,947.904,339.12,32.63,190.68,1030.73,1.3247473073529004
Tobii Glasses 2,2482,constricted,6,943,312,99232.874,0.0035,0.2125,0.9772,30.74,-29.8,-29.68,2.51,0.0551,0.1926,0.9797,-30.62,-25.82,-27.99,2.45,948.864,338.796,30.99,185.97,1003.96,1.3189143589350252
Tobii Glasses 2,2483,constricted,6,943,312,99242.863,-0.0013,0.2052,0.9787,30.8,-29.6,-29.74,2.49,0.058,0.2017,0.9777,-30.59,-26.02,-28.12,2.46,950.016,338.148,29.42,182.78,983.63,1.3023152321294644
Tobii Glasses 2,2483,constricted,6,943,312,99252.856,0.001,0.2155,0.9765,30.77,-29.81,-29.72,2.52,0.0542,0.1935,0.9796,-30.62,-25.82,-27.99,2.45,950.784,337.608,27.83,177.73,954.19,1.287964967004038
Tobii Glasses 2,2483,constricted,6,943,312,99262.852,-0.0039,0.2091,0.9779,30.85,-29.61,-29.85,2.5,0.058,0.2011,0.9778,-30.59,-26.02,-28.12,2.47,951.36,337.392,26.71,174.0,933.11,1.2868233160485536
Tobii Glasses 2,2483,constricted,6,943,312,99272.867,-0.001,0.2178,0.976,30.79,-29.81,-29.76,2.52,0.0543,0.1942,0.9795,-30.62,-25.82,-28.0,2.45,951.936,337.068,25.64,169.87,909.53,1.2814963748238457
Tobii Glasses 2,2484,constricted,6,943,313,99282.863,-0.006,0.214,0.9768,30.9,-29.62,-29.96,2.52,0.0582,0.2006,0.9779,-30.59,-26.02,-28.12,2.47,952.512,336.204,24.39,164.82,879.2,1.2085904605925681
Tobii Glasses 2,2484,constricted,6,943,313,99292.856,-0.002,0.2202,0.9754,30.81,-29.81,-29.8,2.53,0.054,0.195,0.9793,-30.62,-25.82,-28.0,2.45,952.704,335.88,24.31,165.71,882.28,1.1979421194844373
Tobii Glasses 2,2484,constricted,6,943,313,99302.845,-0.0063,0.2142,0.9768,30.91,-29.62,-29.97,2.52,0.0578,0.2011,0.9779,-30.59,-26.02,-28.12,2.47,952.896,335.772,24.1,165.39,880.3,1.196990831973565
Tobii Glasses 2,2484,constricted,6,943,313,99312.835,-0.0021,0.2205,0.9754,30.81,-29.81,-29.81,2.53,0.054,0.1945,0.9794,-30.62,-25.82,-28.0,2.45,952.704,336.312,24.06,163.63,873.03,1.2170842092350849
Tobii Glasses 2,2485,constricted,6,943,313,99322.825,-0.0061,0.2141,0.9768,30.91,-29.62,-29.97,2.52,0.0584,0.2005,0.9779,-30.59,-26.02,-28.12,2.47,952.32,336.42,24.31,163.76,874.05,1.2145940206249224
Tobii Glasses 2,2485,constricted,6,943,313,99332.822,-0.002,0.2203,0.9754,30.81,-29.82,-29.81,2.53,0.0542,0.1949,0.9793,-30.62,-25.82,-28.0,2.45,952.512,335.88,24.32,165.01,878.88,1.194195278977156
Tobii Glasses 2,2485,constricted,6,943,313,99342.815,-0.0059,0.214,0.9768,30.92,-29.62,-29.98,2.52,0.0579,0.2014,0.9778,-30.59,-26.02,-28.12,2.47,952.512,335.448,24.51,167.04,887.76,1.1750532745277833
Tobii Glasses 2,2485,constricted,6,943,313,99352.801,-0.0015,0.2203,0.9754,30.81,-29.82,-29.81,2.53,0.0538,0.1952,0.9793,-30.62,-25.82,-28.0,2.45,952.512,335.34,24.75,168.01,892.38,1.1702772656133167
Tobii Glasses 2,2485,constricted,6,943,313,99362.794,-0.006,0.2165,0.9763,30.92,-29.62,-29.98,2.53,0.0579,0.2014,0.9778,-30.59,-26.02,-28.12,2.47,952.32,335.34,24.73,167.65,890.62,1.1665190862326265
Tobii Glasses 2,2486,constricted,6,943,313,99372.787,-0.0007,0.2181,0.9759,30.81,-29.82,-29.81,2.53,0.0539,0.1951,0.9793,-30.62,-25.82,-28.0,2.45,952.32,335.448,24.71,167.28,888.82,1.1713102987152582
Tobii Glasses 2,2486,constricted,6,943,313,99402.789,-0.0061,0.2134,0.9769,30.92,-29.62,-29.98,2.52,0.0577,0.2019,0.9777,-30.59,-26.02,-28.12,2.48,952.704,335.34,24.48,167.95,892.22,1.1740998207775313
Tobii Glasses 2,2487,constricted,6,943,313,99412.786,-0.0018,0.2202,0.9755,30.82,-29.82,-29.81,2.53,0.0539,0.1955,0.9792,-30.62,-25.82,-28.0,2.45,952.512,335.232,24.67,168.18,892.91,1.1655051414706676
Tobii Glasses 2,2487,constricted,6,943,313,99422.778,-0.0057,0.2138,0.9769,30.92,-29.62,-29.98,2.53,0.0581,0.2016,0.9777,-30.59,-26.02,-28.11,2.48,952.32,335.34,24.79,167.69,890.92,1.1665190862326265
Tobii Glasses 2,2487,constricted,6,943,313,99432.766,-0.0018,0.2199,0.9755,30.82,-29.82,-29.81,2.53,0.054,0.1958,0.9792,-30.62,-25.82,-28.0,2.46,952.512,335.124,24.82,169.18,897.51,1.1607369472427025
Tobii Glasses 2,2487,constricted,6,943,313,99442.758,-0.0059,0.214,0.9768,30.92,-29.62,-29.97,2.52,0.0575,0.2016,0.9778,-30.59,-26.02,-28.11,2.48,952.896,335.124,24.51,168.6,894.85,1.1685082447963586
Tobii Glasses 2,2488,constricted,6,943,313,99452.75,-0.0025,0.2197,0.9756,30.82,-29.82,-29.81,2.54,0.0539,0.1956,0.9792,-30.62,-25.82,-27.99,2.46,952.896,335.556,24.28,167.48,890.45,1.1874804433998314
Tobii Glasses 2,2488,constricted,6,943,313,99462.745,-0.0065,0.2142,0.9768,30.92,-29.62,-29.97,2.53,0.0573,0.2011,0.9779,-30.58,-26.02,-28.11,2.49,953.28,335.664,23.92,166.37,884.95,1.2001012413414298
Tobii Glasses 2,2488,constricted,6,943,313,99472.732,-0.0034,0.22,0.9755,30.82,-29.82,-29.8,2.54,0.0539,0.1956,0.9792,-30.62,-25.82,-27.99,2.47,953.472,335.772,23.55,164.86,877.35,1.2088382812947618
Tobii Glasses 2,2488,constricted,6,943,313,99482.726,-0.0069,0.2145,0.9767,30.92,-29.62,-29.97,2.53,0.0571,0.2011,0.9779,-30.58,-26.02,-28.11,2.49,953.664,335.556,23.53,165.73,881.28,1.2035240215804484
Tobii Glasses 2,2489,constricted,6,942,314,99492.719,-0.0036,0.2196,0.9756,30.82,-29.82,-29.8,2.54,0.0536,0.1958,0.9792,-30.62,-25.82,-27.99,2.47,953.856,335.664,23.47,166.33,884.64,1.1929102743969866
Tobii Glasses 2,2489,constricted,6,942,314,99502.742,-0.0069,0.2144,0.9767,30.92,-29.62,-29.96,2.53,0.0571,0.2005,0.978,-30.58,-26.02,-28.1,2.49,953.664,336.096,23.44,164.85,878.64,1.2065953519923296
Tobii Glasses 2,2489,constricted,6,942,314,99512.732,-0.0034,0.2195,0.9756,30.82,-29.82,-29.8,2.55,0.0536,0.1953,0.9793,-30.62,-25.82,-27.99,2.48,953.664,336.096,23.52,165.89,884.14,1.2065953519923296
Tobii Glasses 2,2489,constricted,6,942,314,99522.72,-0.0065,0.2141,0.9768,30.92,-29.62,-29.96,2.54,0.0564,0.1999,0.9782,-30.58,-26.02,-28.11,2.49,953.856,336.312,23.6,167.03,891.0,1.2202771878814223
