eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1613,constricted,4,793,488,803.345,464.841,3.14466286,3.04918098,-31.43763733,15.0594902,-33.80083466,31.55452347,17.16687012,-36.19894409,0.02132723,-0.10873454,0.99384207,-0.00854472,-0.12185321,0.99251139,1.6360125617312054
Pupil Neon,1613,constricted,4,793,488,804.422,466.113,3.14292598,3.05313563,-31.45562744,15.07576752,-33.80073166,31.53753281,17.17498398,-36.20697784,0.02250257,-0.11021984,0.99365246,-0.00728621,-0.12325365,0.99234849,1.5921946096731803
Pupil Neon,1613,constricted,4,793,488,803.807,462.496,3.14394546,3.04611945,-31.45332718,15.04206848,-33.82135773,31.53887749,17.15663528,-36.18832779,0.02154196,-0.10845925,0.99386746,-0.00854005,-0.12179463,0.9925186,1.7866074333215187
Pupil Neon,1613,constricted,4,793,488,803.582,462.468,3.1412096,3.02411699,-31.45927811,15.09283066,-33.77339935,31.52993774,17.19035721,-36.19801712,0.02390239,-0.11146857,0.9934805,-0.00849497,-0.124695,0.99215877,1.7826927235057624
Pupil Neon,1614,constricted,4,793,488,802.864,462.557,3.14106798,3.03109479,-31.43975067,15.07698822,-33.76433563,31.54933167,17.16799927,-36.21611786,0.02311713,-0.11020847,0.99363965,-0.00871592,-0.12360357,0.99229342,1.7602119086876038
Pupil Neon,1614,constricted,4,793,488,802.263,463.823,3.13963246,3.03768039,-31.45608521,15.08657837,-33.74275208,31.53074265,17.16293335,-36.1988678,0.0252216,-0.11007955,0.99360269,-0.0087459,-0.1233406,0.9923259,1.6701176200121457
Pupil Neon,1614,constricted,4,793,488,802.967,460.312,3.14023542,3.03898191,-31.43325806,15.05989838,-33.77536392,31.55451012,17.15727997,-36.2087326,0.02119859,-0.10831752,0.99389035,-0.00859247,-0.12190396,0.99250472,1.8982186994192833
Pupil Neon,1614,constricted,4,793,488,802.637,462.377,3.15761995,3.03708792,-31.47306442,15.08112335,-33.78633881,31.51567459,17.1696434,-36.17917633,0.02475133,-0.10940523,0.99368906,-0.00707472,-0.12242893,0.99245209,1.7658655306607842
Pupil Neon,1614,constricted,4,793,488,802.965,461.853,3.15756416,3.0379622,-31.46738052,15.09463882,-33.76099777,31.51919556,17.17980194,-36.1867218,0.02563014,-0.11159804,0.99342287,-0.00690585,-0.12451924,0.99219316,1.8049376527384244
Pupil Neon,1614,constricted,4,793,488,803.759,462.319,3.15470386,3.03801298,-31.48045349,15.1250267,-33.77203369,31.50616074,17.20903397,-36.1864624,0.02574215,-0.11298113,0.99326366,-0.00571837,-0.12593508,0.99202204,1.7959366143949176
Pupil Neon,1615,constricted,4,793,488,804.627,460.445,3.15204597,3.0387094,-31.48598099,15.14421463,-33.76913452,31.501894,17.21130371,-36.21434784,0.02622571,-0.11443387,0.99308467,-0.00527581,-0.12737498,0.9918406,1.9289936890643604
Pupil Neon,1615,constricted,4,793,488,804.118,462.9,3.1516397,3.04438853,-31.45232391,15.14510727,-33.7402916,31.53531647,17.21356201,-36.23958969,0.02501029,-0.11428904,0.99313271,-0.00569059,-0.12736104,0.99184012,1.770621806156612
Pupil Neon,1615,constricted,4,793,488,803.036,461.46,3.15313768,3.05382323,-31.45690155,15.1559906,-33.74578476,31.5311203,17.21171951,-36.26595306,0.02565751,-0.11421537,0.99312466,-0.00483547,-0.12741436,0.99183786,1.8302610958131234
Pupil Neon,1615,constricted,4,793,488,802.979,458.728,3.16819572,3.0522778,-31.40882111,15.17608643,-33.72677612,31.57780647,17.22326279,-36.26331329,0.02301521,-0.11531846,0.9930619,-0.00756016,-0.12854403,0.99167502,1.994919817226196
Pupil Neon,1615,constricted,4,793,488,802.582,458.013,3.14948392,3.05115366,-31.44025421,15.17518997,-33.711586,31.54668427,17.21839523,-36.26009369,0.02596451,-0.11483852,0.99304479,-0.00547115,-0.12801994,0.9917565,2.0307362908397626
Pupil Neon,1615,constricted,4,793,488,801.621,460.874,3.1426146,3.04611683,-31.42771912,15.15311813,-33.76052094,31.55870438,17.23046875,-36.24702454,0.02160991,-0.11577126,0.9930408,-0.00660446,-0.12912767,0.991606,1.836159132366105
Pupil Neon,1615,constricted,4,793,488,802.182,460.338,3.1530714,3.04832792,-31.43180084,15.1388092,-33.71738434,31.55594063,17.20585632,-36.24072647,0.02408613,-0.11334747,0.99326342,-0.00705653,-0.12636884,0.99195826,1.8801685414090852
Pupil Neon,1616,constricted,4,793,488,802.587,460.048,3.15744305,3.0576961,-31.430439,15.18267822,-33.71629715,31.55615997,17.23926163,-36.25178528,0.02346405,-0.11620167,0.99294847,-0.00633214,-0.12922518,0.99159509,1.9062041013602742
Pupil Neon,1616,constricted,4,793,488,803.212,459.136,3.14437151,3.05410242,-31.44777679,15.17318726,-33.72900391,31.53967285,17.20565414,-36.26147842,0.02335726,-0.11478049,0.99311626,-0.00405796,-0.12783504,0.99178714,1.9749595525434798
Pupil Neon,1616,constricted,4,793,488,802.391,459.753,3.13790512,3.03681588,-31.40084076,15.2000618,-33.7077713,31.58519745,17.25754547,-36.23815918,0.02228274,-0.11798058,0.9927659,-0.00843286,-0.13117388,0.99132353,1.9202125546641624
Pupil Neon,1616,constricted,4,793,488,801.951,459.872,3.15445113,3.06693172,-31.40703201,15.18225861,-33.67871094,31.57880402,17.20711136,-36.3176651,0.02355122,-0.1152846,0.99305326,-0.00434501,-0.12849946,0.99170005,1.904179070315523
Pupil Neon,1616,constricted,4,793,488,800.619,460.941,3.16811681,3.05684757,-31.46673203,15.17004013,-33.74039078,31.52086449,17.20652008,-36.30238724,0.02282578,-0.11528105,0.99307066,-0.00032515,-0.12862998,0.9916926,1.8135678040034524
Pupil Neon,1616,constricted,4,793,488,800.642,460.773,3.18290973,3.06434703,-31.44418335,15.18151093,-33.74712372,31.54413033,17.21318054,-36.24160004,0.02073527,-0.11612932,0.99301767,-0.00554893,-0.12934554,0.99158406,1.8244009351452102
Pupil Neon,1616,constricted,4,793,488,800.219,459.833,3.17629957,3.05949545,-31.44882202,15.18936157,-33.74775696,31.54119301,17.2436142,-36.23129272,0.0211219,-0.11820041,0.99276513,-0.00517367,-0.13116831,0.99134666,1.8759373180718864
Pupil Neon,1617,constricted,4,793,488,801.173,458.675,3.18742943,3.06250525,-31.46121597,15.20349503,-33.74972534,31.52789688,17.2596817,-36.23328781,0.02198582,-0.11949686,0.99259114,-0.00313108,-0.1322888,0.99120629,1.963917637913048
Pupil Neon,1617,constricted,4,793,488,802.373,459.592,3.17721105,3.05119538,-31.44615936,15.18299866,-33.74318695,31.54323578,17.27560425,-36.1897316,0.02146734,-0.11934631,0.99262059,-0.00751187,-0.1321573,0.99120033,1.9297096176200663
Pupil Neon,1617,constricted,4,793,488,801.788,458.573,3.18580651,3.04356456,-31.475914,15.15432739,-33.76093292,31.51307678,17.25221252,-36.21448898,0.02405264,-0.11667869,0.99287844,-0.00491772,-0.12950629,0.99156642,1.9811800244720423
Pupil Neon,1617,constricted,4,793,488,801.586,459.948,3.18019438,3.06464982,-31.45664978,15.17501068,-33.74893951,31.53270721,17.27140808,-36.17823792,0.02312204,-0.11870846,0.99265993,-0.00682361,-0.13135597,0.99131179,1.8925218600531006
Pupil Neon,1617,constricted,4,793,488,802.1,460.45,3.18043256,3.06318808,-31.45929337,15.1950264,-33.74573135,31.53013611,17.24708557,-36.21500397,0.02406329,-0.11841383,0.99267274,-0.00562696,-0.13122539,0.99133658,1.8716553658903168
Pupil Neon,1617,constricted,4,793,488,801.667,458.841,3.17276049,3.0566473,-31.46355438,15.21580124,-33.73163605,31.52449417,17.27385712,-36.27807617,0.02418014,-0.12017298,0.99245846,-0.00182333,-0.13302845,0.99111056,1.9623948437361873
Pupil Neon,1618,constricted,4,792,488,801.427,459.517,3.18280625,3.05523825,-31.42058563,15.22795105,-33.71221924,31.56694031,17.27806473,-36.25964355,0.02210155,-0.12006684,0.9925198,-0.00548714,-0.13301605,0.9910987,1.9353759183308745
Pupil Neon,1618,constricted,4,792,488,801.623,459.676,3.1783998,3.0576055,-31.45537567,15.23992157,-33.71846771,31.53053665,17.29333496,-36.25154877,0.0241732,-0.12147811,0.99229974,-0.00410524,-0.1341273,0.99095565,1.9296479505506399
Pupil Neon,1618,constricted,4,792,488,801.612,460.626,3.18462563,3.06123018,-31.43630219,15.24013138,-33.69871521,31.5519104,17.31330109,-36.2296257,0.0234262,-0.12147007,0.99231863,-0.00646028,-0.13413933,0.99094146,1.8714848330457434
Pupil Neon,1618,constricted,4,792,488,801.738,461.442,3.1850543,3.05497718,-31.45870209,15.18047333,-33.72024536,31.53132248,17.25256348,-36.23399353,0.02353059,-0.11725763,0.99282277,-0.00559959,-0.13005155,0.99149144,1.824660851591701
Pupil Neon,1618,constricted,4,792,488,801.668,460.01,3.18488669,3.05881715,-31.46134186,15.20420837,-33.72600555,31.52727509,17.25946426,-36.23555374,0.022821,-0.11823356,0.99272358,-0.0051458,-0.13097201,0.9913727,1.9101981656738694
Pupil Neon,1618,constricted,4,792,488,801.885,461.49,3.18576026,3.08296418,-31.47582245,15.19378662,-33.70201111,31.51416779,17.1940155,-36.26155853,0.02543795,-0.11611335,0.99291021,-0.00307443,-0.12865493,0.99168468,1.8250270388601595
Pupil Neon,1618,constricted,4,792,488,803.267,462.661,3.17846227,3.08281159,-31.47912598,15.15770721,-33.68605042,31.51003075,17.17693329,-36.26464844,0.02650718,-0.11371522,0.99315977,-0.00278827,-0.12624975,0.99199462,1.7885794396796246
Pupil Neon,1619,constricted,4,792,488,802.458,462.998,3.18427181,3.07469058,-31.46191025,15.1581192,-33.69011688,31.52841187,17.1545372,-36.25984955,0.02598353,-0.11355179,0.99319226,-0.00440153,-0.12619938,0.99199516,1.748044800227368
Pupil Neon,1619,constricted,4,792,488,801.422,462.579,3.18321753,3.07256413,-31.46250916,15.18079758,-33.69988251,31.52650452,17.19365692,-36.2394104,0.02480781,-0.11516323,0.99303681,-0.00504632,-0.12790608,0.99177349,1.7488142869774406
Pupil Neon,1619,constricted,4,792,488,802.287,461.772,3.18230438,3.06980276,-31.47401428,15.1869545,-33.68482208,31.51358414,17.19287109,-36.25584412,0.02629097,-0.11634754,0.99286056,-0.00433851,-0.12890874,0.99164701,1.817247313201627
Pupil Neon,1619,constricted,4,792,488,802.15,462.747,3.18031669,3.06987882,-31.47009277,15.18005371,-33.69254303,31.51893234,17.20901489,-36.19678497,0.02724265,-0.11635405,0.99283415,-0.00765893,-0.12895484,0.9916209,1.7555313656394254
Pupil Neon,1619,constricted,4,792,488,802.128,461.612,3.17555714,3.08307862,-31.48067474,15.14866257,-33.702034,31.50931931,17.16565704,-36.18837357,0.02706458,-0.11394109,0.99311882,-0.00832899,-0.12651274,0.99193007,1.8231816144477493
Pupil Neon,1619,constricted,4,792,488,801.816,463.087,3.17579722,3.08833623,-31.46061707,15.1295166,-33.69895935,31.52802658,17.17105865,-36.16521835,0.025635,-0.11240997,0.99333119,-0.00854465,-0.12523362,0.99209052,1.7272224060674994
Pupil Neon,1620,constricted,4,792,488,800.927,463.683,3.17488027,3.07570672,-31.48654175,15.14572144,-33.70449066,31.5038414,17.18252182,-36.18325806,0.02781084,-0.1138474,0.99310893,-0.00642067,-0.12640394,0.99195808,1.6709891967953512
Pupil Neon,1620,constricted,4,792,488,801.428,463.892,3.16261506,3.07446289,-31.4777298,15.1810379,-33.67655182,31.51013184,17.22305298,-36.19843674,0.02900393,-0.11626134,0.99279511,-0.00504584,-0.1288157,0.99165571,1.6697724190163328
Pupil Neon,1620,constricted,4,792,488,800.582,462.595,3.14660478,3.07145548,-31.4516983,15.19947052,-33.68703461,31.5340004,17.24076843,-36.20742798,0.02684301,-0.11756815,0.99270201,-0.00671424,-0.13010523,0.99147749,1.7298485133634471
Pupil Neon,1620,constricted,4,792,488,801.061,462.358,3.16174603,3.06531501,-31.4973793,15.2197113,-33.63576508,31.49137497,17.20175171,-36.24728012,0.03121783,-0.11763965,0.99256557,-0.00431482,-0.13002484,0.99150133,1.7543392519235987
Pupil Neon,1620,constricted,4,792,488,800.706,463.221,3.16683292,3.0750618,-31.43242264,15.218853,-33.61958313,31.55643272,17.17472076,-36.26009369,0.02781542,-0.11662815,0.99278611,-0.00776221,-0.12910792,0.99160016,1.6942516485141965
Pupil Neon,1620,constricted,4,792,488,800.393,462.895,3.16487265,3.06873059,-31.4695015,15.19656372,-33.62002563,31.5212059,17.16040039,-36.27809143,0.0292834,-0.11459184,0.99298096,-0.00640896,-0.12683874,0.99190265,1.7076378523060425
Pupil Neon,1620,constricted,4,792,488,800.195,460.695,3.15609002,3.07333684,-31.45736694,15.20338058,-33.57959366,31.53064728,17.15387726,-36.28910828,0.03012749,-0.1138133,0.99304527,-0.00632691,-0.1260998,0.99199742,1.8391132397053063
Pupil Neon,1621,constricted,4,792,487,802.04,457.837,3.17016411,3.07468748,-31.43362427,15.22239685,-33.62136841,31.55252838,17.16152954,-36.32683563,0.02808653,-0.11534629,0.99292821,-0.004951,-0.12757894,0.9918161,1.9894523494592697
Pupil Neon,1621,constricted,4,792,487,801.392,460.458,3.17383742,3.07375932,-31.43727112,15.25072098,-33.59632492,31.54958344,17.2012291,-36.27603531,0.02977135,-0.11775768,0.99259597,-0.00761009,-0.12991527,0.99149591,1.816104165215754
Pupil Neon,1621,constricted,4,792,487,802.916,460.492,3.16815186,3.07156777,-31.39437103,15.23533249,-33.58873749,31.5913105,17.19903946,-36.28747559,0.0268938,-0.11730357,0.99273193,-0.00968558,-0.12964351,0.99151337,1.8489991972261135
Pupil Neon,1621,constricted,4,792,487,802.198,460.969,3.16578436,3.07074189,-31.40660858,15.23623657,-33.60560608,31.57964516,17.19753265,-36.31687164,0.02745383,-0.11703862,0.99274784,-0.00737573,-0.12952968,0.99154812,1.8032659028012021
Pupil Neon,1621,constricted,4,792,487,801.462,459.71,3.17161012,3.07783961,-31.42016983,15.22583389,-33.61726379,31.56627274,17.19569397,-36.33674622,0.02783293,-0.11727456,0.99270946,-0.00555237,-0.12996954,0.99150246,1.86313448361349
Pupil Neon,1621,constricted,4,792,487,802.03,464.655,3.17061448,3.08069611,-31.44295502,15.23397446,-33.60938263,31.54143906,17.21515656,-36.31477356,0.03018143,-0.11806285,0.99254733,-0.00440859,-0.13036536,0.99145621,1.5797317821255608
Pupil Neon,1621,constricted,4,792,487,802.087,463.722,3.16638255,3.08099651,-31.48166656,15.23415375,-33.61505508,31.50443649,17.20141983,-36.26796722,0.03245923,-0.1180122,0.99248153,-0.00428666,-0.1302837,0.99146754,1.636298127521861
Pupil Neon,1622,constricted,4,792,487,801.229,462.878,3.1672039,3.06545472,-31.48266602,15.24806595,-33.62670898,31.50161362,17.22505188,-36.27993774,0.03147816,-0.11898211,0.99239731,-0.00383994,-0.13113239,0.99135745,1.6659506419822598
Pupil Neon,1622,constricted,4,792,487,801.597,463.305,3.16377664,3.06426406,-31.48097229,15.22405624,-33.63868713,31.50170898,17.22678375,-36.27255249,0.03151455,-0.11908674,0.9923836,-0.00339066,-0.13130113,0.99133676,1.6489635305196388
Pupil Neon,1622,constricted,4,792,487,802.482,460.977,3.16026354,3.07150054,-31.47976303,15.22087479,-33.65465546,31.50320816,17.22850418,-36.31246948,0.02931658,-0.11907928,0.99245185,-0.00093525,-0.131667,0.99129361,1.8095134794771535
Pupil Neon,1622,constricted,4,792,487,803.255,462.959,3.16947675,3.07062721,-31.50139618,15.18439865,-33.67588806,31.4823761,17.19254303,-36.29937744,0.03018946,-0.11691441,0.99268305,-0.00084581,-0.12940453,0.99159157,1.7119906075642988
Pupil Neon,1622,constricted,4,792,487,802.878,460.629,3.15985584,3.07412958,-31.46624756,15.12821198,-33.67366791,31.519804,17.11519241,-36.31300354,0.02920919,-0.11190273,0.99328983,-0.00190618,-0.12437766,0.99223316,1.8398974160294403
Pupil Neon,1622,constricted,4,792,487,803.21,461.451,3.16889,3.08451223,-31.45688629,15.13905334,-33.66196442,31.5298996,17.10590363,-36.30135345,0.02827578,-0.11208043,0.9932968,-0.00322638,-0.12457979,0.99220437,1.7994324927295857
Pupil Neon,1623,constricted,4,792,487,802.573,461.132,3.16340661,3.07993722,-31.45957947,15.15174866,-33.64448166,31.52711105,17.12401962,-36.31246185,0.02993162,-0.11366241,0.99306846,-0.00250667,-0.12598,0.99202961,1.8024413458686719
Pupil Neon,1623,constricted,4,792,487,803.59,461.416,3.1667366,3.08832049,-31.44397736,15.15772247,-33.64026642,31.54210663,17.11445236,-36.34571838,0.02882281,-0.1142708,0.99303144,-0.00192307,-0.12643161,0.99197346,1.8114251597742377
Pupil Neon,1623,constricted,4,792,487,802.004,462.341,3.15852666,3.06341267,-31.41200256,15.19088364,-33.61725616,31.57246017,17.1384201,-36.31025696,0.0270154,-0.11456047,0.99304891,-0.00529905,-0.12676401,0.9919188,1.7164222161322131
Pupil Neon,1623,constricted,4,792,487,802.526,462.74,3.15730762,3.07483292,-31.41165161,15.17507553,-33.60110092,31.57303047,17.12457275,-36.32925415,0.02821329,-0.1131363,0.99317884,-0.00335829,-0.12534752,0.99210721,1.7056436780492885
Pupil Neon,1623,constricted,4,792,487,802.783,462.593,3.1731658,3.0755012,-31.43439865,15.1686554,-33.66156006,31.55003738,17.15332794,-36.31447983,0.02843212,-0.11485711,0.99297506,-0.00309864,-0.12725817,0.9918648,1.720947540059001
Pupil Neon,1623,constricted,4,792,487,803.576,461.161,3.16600847,3.06956363,-31.43263245,15.20999908,-33.64247513,31.55278206,17.18616486,-36.2699585,0.02910051,-0.11601815,0.99282074,-0.00439691,-0.12848482,0.99170178,1.8260586123918283
Pupil Neon,1623,constricted,4,792,487,803.155,462.999,3.17567301,3.0733664,-31.46175385,15.17224884,-33.670784,31.52615738,17.15350342,-36.27539062,0.02929625,-0.11408379,0.99303913,-0.00237308,-0.12662473,0.99194789,1.7069384175055164
Pupil Neon,1624,constricted,4,792,487,802.018,462.365,3.16969371,3.07386136,-31.42956543,15.16789246,-33.66308594,31.55597496,17.17151642,-36.28184128,0.02755843,-0.11451712,0.99303895,-0.00463682,-0.12723808,0.9918614,1.715325452760592
Pupil Neon,1624,constricted,4,792,487,802.949,461.11,3.16801858,3.06576443,-31.43264389,15.13499451,-33.68877029,31.55548096,17.1701889,-36.27779007,0.02642443,-0.11378818,0.99315357,-0.00517288,-0.12640986,0.99196464,1.8130146194726235
Pupil Neon,1624,constricted,4,792,487,804.485,461.464,3.16770172,3.067065,-31.42763519,15.19123459,-33.6710434,31.55817795,17.20424652,-36.27915955,0.02646099,-0.11734726,0.99273837,-0.00577695,-0.12996008,0.9915024,1.833091276070494
Pupil Neon,1624,constricted,4,792,487,803.805,460.822,3.17704511,3.06850839,-31.43331146,15.16284943,-33.68410873,31.55081177,17.19606781,-36.24788666,0.02711296,-0.11541734,0.99294698,-0.00593137,-0.12822187,0.99172777,1.8520347300729925
Pupil Neon,1624,constricted,4,792,487,803.044,462.058,3.15896177,3.07012749,-31.44017029,15.17951202,-33.62973785,31.54408264,17.18926239,-36.26229858,0.03017722,-0.11543024,0.9928571,-0.00518033,-0.12816867,0.99173886,1.7592949360472128
Pupil Neon,1624,constricted,4,792,487,803.073,461.042,3.1597867,3.06560135,-31.46233368,15.1432724,-33.6568985,31.52294922,17.17899704,-36.24481964,0.02995887,-0.11457752,0.99296248,-0.00406817,-0.12752999,0.99182636,1.820163554204278
Pupil Neon,1624,constricted,4,792,487,802.219,462.012,3.1679368,3.05260849,-31.46529388,15.14814377,-33.6877594,31.52000046,17.19452667,-36.23976135,0.02842652,-0.11497541,0.99296153,-0.00533005,-0.12810944,0.99174571,1.741286821775369
Pupil Neon,1625,constricted,4,792,487,802.617,459.906,3.17849064,3.04849291,-31.49139023,15.15037918,-33.73386383,31.49601746,17.21626663,-36.18318176,0.02762173,-0.11563084,0.99290818,-0.00623146,-0.12860645,0.99167615,1.8769318166504614
Pupil Neon,1625,constricted,4,792,487,802.672,460.262,3.17422819,3.05695152,-31.4645462,15.17009354,-33.70732117,31.52145576,17.22205734,-36.21458817,0.02700162,-0.11689299,0.99277741,-0.006005,-0.12990096,0.99150878,1.856869845398022
Pupil Neon,1625,constricted,4,792,487,801.699,460.762,3.16246915,3.05982375,-31.4907074,15.15807343,-33.7394104,31.49827576,17.22282028,-36.20192719,0.02637904,-0.11573492,0.99292982,-0.00417336,-0.12870482,0.99167418,1.804358901543099
Pupil Neon,1625,constricted,4,792,487,801.081,461.865,3.16379142,3.07016921,-31.47454834,15.1648674,-33.6978569,31.5114212,17.20427704,-36.23155594,0.02699824,-0.11531065,0.99296254,-0.00347692,-0.12848422,0.99170548,1.7239065494721164
Pupil Neon,1625,constricted,4,792,487,802.076,463.012,3.1692481,3.07482171,-31.46968079,15.17465973,-33.69773483,31.51557732,17.20502472,-36.25040436,0.02700185,-0.11551858,0.99293828,-0.00332398,-0.12868235,0.99168032,1.678162889063037
Pupil Neon,1625,constricted,4,792,487,802.272,461.717,3.16433644,3.0721848,-31.46937561,15.13597488,-33.73083496,31.51760864,17.20083237,-36.25527954,0.02572946,-0.11386931,0.99316257,-0.00358976,-0.12710044,0.9918834,1.7601973574523029
