eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2874,constricted,6,788,638,794.239,607.307,3.89325595,4.01222134,-31.64469147,2.43519592,-37.69045258,31.29760361,3.50065613,-38.19676971,0.14920828,0.12064403,0.98141831,-0.11496814,0.10559431,0.98774099,2.0254237803031248
Pupil Neon,2875,constricted,6,788,638,793.318,606.305,3.88774562,4.01287842,-31.61863327,2.43700027,-37.68302155,31.32417679,3.48374176,-38.21118164,0.14731196,0.121228,0.98163283,-0.11693291,0.10592029,0.9874754,2.0782843257500594
Pupil Neon,2875,constricted,6,788,638,794.314,605.465,3.89194465,4.02304554,-31.61497498,2.41477966,-37.68849945,31.32588959,3.48590088,-38.23530579,0.14769395,0.12085798,0.98162103,-0.11595943,0.10550527,0.9876346,2.143207782941035
Pupil Neon,2875,constricted,6,788,638,794.556,605.738,3.87325048,4.02239943,-31.59361267,2.42301559,-37.62404633,31.34626007,3.4072876,-38.27539062,0.14787537,0.12482632,0.98109698,-0.11459615,0.10945717,0.98736358,2.128939654741379
Pupil Neon,2875,constricted,6,788,638,794.575,606.462,3.86444902,4.01725101,-31.57260513,2.44107056,-37.57896805,31.3651886,3.39512634,-38.28369141,0.14886338,0.12457617,0.98097938,-0.11662821,0.10932539,0.98714024,2.083327950547378
Pupil Neon,2875,constricted,6,788,638,795.372,607.357,3.86965561,4.01627493,-31.58601761,2.39603043,-37.59830475,31.35449982,3.32929611,-38.29207993,0.14948432,0.12882626,0.98033583,-0.11623494,0.11382221,0.98667824,2.0381354441639647
Pupil Neon,2875,constricted,6,788,638,795.271,605.107,3.87221527,4.021698,-31.60541916,2.39444351,-37.63391113,31.33141708,3.35297394,-38.28630066,0.14955398,0.12714374,0.98054481,-0.11491302,0.11221135,0.98701751,2.1784522325852542
Pupil Neon,2876,constricted,6,788,638,795.521,605.806,3.86921024,4.00981092,-31.63016891,2.39289856,-37.63461304,31.30614853,3.3454895,-38.29180145,0.15154484,0.12658444,0.98031145,-0.11234235,0.11165399,0.98737663,2.137955245629725
Pupil Neon,2876,constricted,6,788,638,795.338,606.667,3.85421991,4.00783539,-31.6112709,2.38166428,-37.61286163,31.32500839,3.33019257,-38.29947662,0.15112898,0.12870815,0.98009914,-0.11278001,0.11387125,0.98707348,2.0810433638180252
Pupil Neon,2876,constricted,6,788,638,795.166,606.058,3.85492468,3.99240518,-31.5753212,2.39065552,-37.63581085,31.35925293,3.34333038,-38.30312347,0.14807953,0.12914637,0.98050684,-0.11766155,0.11369323,0.98652405,2.116946350084727
Pupil Neon,2876,constricted,6,788,638,795.223,603.631,3.86312175,3.98730636,-31.62158966,2.41648102,-37.66153717,31.31450272,3.38435364,-38.30456924,0.15117843,0.12422545,0.98066974,-0.11305788,0.10865446,0.98762959,2.271107382957296
Pupil Neon,2876,constricted,6,788,638,796.347,602.468,3.86011314,3.97580194,-31.63740158,2.43637466,-37.62776947,31.29597664,3.38282776,-38.3014679,0.15370436,0.12521641,0.98015094,-0.11213974,0.10952957,0.98763758,2.3603123188977237
Pupil Neon,2876,constricted,6,788,638,795.693,604.638,3.85528255,3.98678875,-31.60499191,2.42696762,-37.60513687,31.32385254,3.36345673,-38.33875275,0.15364005,0.12555215,0.98011804,-0.11504821,0.1102053,0.9872278,2.2140476213992635
Pupil Neon,2876,constricted,6,788,638,796.754,605.263,3.85436082,3.97110987,-31.61804199,2.38828659,-37.62149429,31.31296539,3.37755585,-38.2960434,0.15280241,0.12725346,0.98002958,-0.11770114,0.11167425,0.98674989,2.1913929045316523
Pupil Neon,2877,constricted,6,788,638,794.995,604.242,3.8413949,3.94408703,-31.62032318,2.36159515,-37.65565491,31.31008339,3.36074066,-38.27162933,0.1501568,0.12924874,0.9801774,-0.1160327,0.11367653,0.98671883,2.2294162146760343
Pupil Neon,2877,constricted,6,788,638,796.018,604.618,3.83205414,3.97439337,-31.62655258,2.40152359,-37.71552277,31.30569839,3.42105103,-38.29742432,0.14798173,0.12379642,0.98121142,-0.11449027,0.1081175,0.98752344,2.22012126747918
Pupil Neon,2877,constricted,6,788,638,796.2,605.394,3.83707833,3.97299385,-31.60404968,2.39200974,-37.71379852,31.32998466,3.41820145,-38.29836273,0.14684629,0.1260394,0.98109645,-0.11635071,0.11058111,0.98703313,2.174197294334707
Pupil Neon,2877,constricted,6,788,638,796.315,602.456,3.8275578,3.96043658,-31.58548737,2.41316223,-37.70796585,31.34902763,3.40897369,-38.29705429,0.14745387,0.12500516,0.98113763,-0.1180728,0.10932563,0.98696846,2.360595656128356
Pupil Neon,2877,constricted,6,788,638,795.559,604.077,3.83370852,3.96998429,-31.61494446,2.42981339,-37.71910858,31.32133293,3.43656921,-38.30989075,0.14816613,0.12120919,0.98150659,-0.11620982,0.10595324,0.98755717,2.247513947703744
Pupil Neon,2877,constricted,6,788,638,796.32,601.991,3.82746577,3.96466303,-31.59748077,2.49157333,-37.69366074,31.33720398,3.46161652,-38.33203888,0.14714159,0.11766325,0.98209202,-0.11324348,0.10231414,0.9882853,2.389958803597971
Pupil Neon,2877,constricted,6,788,638,796.598,602.089,3.82351565,3.97979856,-31.6053009,2.49180222,-37.63396835,31.32794952,3.48006439,-38.28266144,0.15064669,0.11996213,0.98128217,-0.11625972,0.10431585,0.98772562,2.387905343536007
Pupil Neon,2878,constricted,6,788,638,797.542,601.611,3.81406164,3.97294974,-31.60682297,2.44392776,-37.62044144,31.32795143,3.49316025,-38.20531464,0.15165891,0.12438384,0.9805755,-0.11910842,0.10845952,0.98693961,2.4327380138210897
Pupil Neon,2878,constricted,6,788,638,797.956,604.601,3.82825446,3.97146606,-31.64591217,2.43930817,-37.63637924,31.29033661,3.54312134,-38.21240234,0.15278214,0.12240613,0.98065001,-0.11583457,0.1065816,0.98753369,2.253736724486615
Pupil Neon,2878,constricted,6,788,638,797.059,604.578,3.83506465,3.96691656,-31.57890701,2.39862442,-37.69650269,31.3617115,3.44771576,-38.26977158,0.14593084,0.12364902,0.98153716,-0.11900432,0.10763432,0.98704249,2.239294907004324
Pupil Neon,2878,constricted,6,788,638,797.817,604.602,3.83555174,3.96652937,-31.58293915,2.48762512,-37.66545105,31.35687637,3.46564865,-38.31410217,0.1476744,0.12025551,0.98169798,-0.11503747,0.10410862,0.9878906,2.251123799788855
Pupil Neon,2878,constricted,6,788,638,797.864,604.675,3.83959913,3.97482896,-31.58576202,2.4868927,-37.65738678,31.35018349,3.48899841,-38.28620148,0.14896773,0.12048935,0.98147386,-0.11694973,0.10431242,0.98764455,2.2474555484683276
Pupil Neon,2878,constricted,6,788,638,798.886,606.343,3.83113074,3.96078181,-31.58993149,2.44411469,-37.61599731,31.34640694,3.43315506,-38.28646088,0.15109549,0.12376851,0.98074031,-0.11655449,0.10769322,0.98732835,2.164818677385909
Pupil Neon,2879,constricted,6,788,638,798.68,605.172,3.82446051,3.95967841,-31.58470154,2.49551773,-37.61470032,31.34940338,3.50803375,-38.24844742,0.15031129,0.12063846,0.9812507,-0.11909274,0.1044331,0.98737562,2.2324097006940686
Pupil Neon,2879,constricted,6,788,638,798.997,604.678,3.8184948,3.96800399,-31.6277504,2.49746323,-37.61183929,31.30847931,3.53179169,-38.24967194,0.15301061,0.12027598,0.98087788,-0.11639046,0.10470507,0.98766905,2.2691501597723875
Pupil Neon,2879,constricted,6,788,638,798.582,605.318,3.8239696,3.96658564,-31.57259369,2.51065826,-37.57125092,31.36602402,3.4924736,-38.29536438,0.15037259,0.12149294,0.98113585,-0.11768153,0.10563283,0.98741722,2.2214731080208177
Pupil Neon,2879,constricted,6,788,638,797.884,606.155,3.82570887,3.9704752,-31.56032181,2.52308655,-37.61258698,31.37838173,3.49748611,-38.30046844,0.14920396,0.11954932,0.98155296,-0.11843323,0.10328671,0.98757553,2.156235100005183
Pupil Neon,2879,constricted,6,788,638,797.483,606.294,3.82682753,3.96693802,-31.54389191,2.4378624,-37.6296463,31.39856529,3.4447937,-38.29914093,0.14595394,0.12443601,0.98143423,-0.1190865,0.10829017,0.98696083,2.140078595121353
Pupil Neon,2879,constricted,6,788,638,797.917,606.994,3.82694769,3.96990228,-31.54070282,2.53590012,-37.60407257,31.39894485,3.51247406,-38.28839111,0.14683937,0.119515,0.98191363,-0.11919138,0.1030952,0.9875043,2.1051266319818245
Pupil Neon,2879,constricted,6,788,638,798.893,605.671,3.8345232,3.96866918,-31.53576279,2.55062866,-37.61133194,31.40144348,3.55641174,-38.25557709,0.14632408,0.11776612,0.98220181,-0.12133311,0.10136968,0.98742217,2.2061042246838296
Pupil Neon,2880,constricted,6,788,638,797.975,606.754,3.82355428,3.9655757,-31.5389328,2.54684448,-37.58204651,31.39596939,3.53531647,-38.2594986,0.14903712,0.12003266,0.98151934,-0.11930515,0.10356428,0.98744154,2.121052283100775
Pupil Neon,2880,constricted,6,788,638,796.588,606.68,3.81419802,3.94287014,-31.53514099,2.503582,-37.62454224,31.40292931,3.51082611,-38.26146698,0.14708452,0.12174118,0.98160338,-0.12181114,0.10548773,0.9869318,2.1001363118589267
Pupil Neon,2880,constricted,6,788,638,796.981,608.837,3.82221317,3.95120573,-31.53699875,2.46995544,-37.66630554,31.40348816,3.52024078,-38.28214264,0.1448653,0.12174722,0.98193264,-0.12133592,0.10553492,0.98698533,1.9732848721792147
Pupil Neon,2880,constricted,6,788,638,796.938,609.896,3.81742692,3.95832419,-31.54277039,2.46442795,-37.68553925,31.39859772,3.50883102,-38.31103516,0.14485373,0.12187737,0.98191822,-0.11955978,0.10559206,0.98719591,1.9070952787719824
Pupil Neon,2880,constricted,6,788,638,797.443,607.773,3.80763531,3.94265914,-31.559021,2.51366425,-37.65737534,31.37945557,3.54105377,-38.29549408,0.1469166,0.11955547,0.98189718,-0.11872,0.10342058,0.98752713,2.0478541227558678
Pupil Neon,2880,constricted,6,788,638,797.062,604.647,3.80330634,3.93159842,-31.52584457,2.58607864,-37.61719131,31.41099548,3.59418869,-38.26675415,0.1466551,0.11792474,0.98213339,-0.12281473,0.10169367,0.98720562,2.2350392850505685
Pupil Neon,2880,constricted,6,788,638,797.779,604.775,3.80600452,3.93162203,-31.522789,2.61390305,-37.59506226,31.41359329,3.56334686,-38.29243469,0.14770377,0.11741558,0.98203731,-0.12304371,0.10125821,0.9872219,2.239697394079758
Pupil Neon,2881,constricted,6,788,638,796.901,606.375,3.80083466,3.92851973,-31.54148865,2.57068634,-37.60738754,31.39628983,3.51958847,-38.30847549,0.14800517,0.11955015,0.98173434,-0.11921697,0.10372481,0.98743528,2.1245581315796036
Pupil Neon,2881,constricted,6,788,638,797.427,604.67,3.804142,3.93011546,-31.53493881,2.56053162,-37.62491608,31.40392303,3.56484985,-38.30498123,0.14623073,0.11882862,0.98208773,-0.11893078,0.10329216,0.98751521,2.239911338714539
Pupil Neon,2881,constricted,6,788,638,796.155,605.616,3.80682755,3.94752884,-31.52084351,2.56578827,-37.60626984,31.41376877,3.52083206,-38.33473587,0.14706036,0.11879679,0.98196775,-0.11854773,0.10304244,0.98758733,2.159564725997257
Pupil Neon,2881,constricted,6,788,638,796.264,607.819,3.80519962,3.94750381,-31.52866364,2.63412476,-37.61270142,31.40837669,3.5837326,-38.36641693,0.14748804,0.11309771,0.98257631,-0.11728833,0.09727232,0.98832262,2.02356028466336
Pupil Neon,2881,constricted,6,788,638,795.306,609.275,3.7999208,3.93890834,-31.50882721,2.63142014,-37.58560562,31.4272728,3.60189819,-38.29759979,0.14768793,0.11576799,0.98223525,-0.12085299,0.10020893,0.98759949,1.9167031622350927
Pupil Neon,2881,constricted,6,788,638,795.792,609.695,3.8140707,3.95323062,-31.5413208,2.53890991,-37.60389709,31.39515686,3.58358002,-38.24636078,0.14872321,0.12046225,0.98151428,-0.12037535,0.10462055,0.98720026,1.8984895028533961
Pupil Neon,2882,constricted,6,788,638,795.925,608.603,3.80474305,3.95493984,-31.55069351,2.5248642,-37.58903885,31.38638306,3.55799103,-38.24873352,0.14988555,0.12240069,0.98109752,-0.11911318,0.10670321,0.9871304,1.9688860146536522
Pupil Neon,2882,constricted,6,788,638,795.834,603.142,3.80451965,3.95970082,-31.55480957,2.52571869,-37.59964371,31.37883759,3.5032196,-38.32000732,0.14972936,0.12141946,0.98124331,-0.11683257,0.10596225,0.98748273,2.310403144725706
Pupil Neon,2882,constricted,6,788,638,797.817,604.843,3.78909159,3.95312881,-31.56709671,2.58483124,-37.63945389,31.36773682,3.60480499,-38.24847031,0.14877281,0.11730667,0.98188889,-0.120482,0.1018948,0.98747236,2.2361754271144867
Pupil Neon,2882,constricted,6,788,638,797.529,603.33,3.78428721,3.95336699,-31.5497818,2.59205627,-37.60963821,31.38609123,3.58350754,-38.22588348,0.14841595,0.11952978,0.98167479,-0.12048073,0.1039208,0.9872613,2.3251555888417688
Pupil Neon,2882,constricted,6,788,638,797.299,602.892,3.79052329,3.97208691,-31.55308151,2.58082581,-37.65044403,31.38576508,3.60362244,-38.2355957,0.14759484,0.1172985,0.98206764,-0.12142453,0.10155161,0.98739219,2.348628408097597
Pupil Neon,2882,constricted,6,788,638,797.098,604.381,3.8044219,3.97484779,-31.60562897,2.54790497,-37.70878601,31.33359528,3.62438965,-38.22547531,0.14754172,0.11671531,0.98214507,-0.12006266,0.1009974,0.98761559,2.2522509080585174
Pupil Neon,2882,constricted,6,788,638,796.236,602.71,3.80197978,3.96514463,-31.62632751,2.6063385,-37.69724274,31.31134224,3.67786407,-38.19888306,0.14987551,0.11357906,0.98215944,-0.11946128,0.0976152,0.98802853,2.343438389291812
Pupil Neon,2883,constricted,6,788,638,796.669,600.468,3.80749536,3.96355414,-31.61038208,2.61343002,-37.73903656,31.32730103,3.71612167,-38.2350235,0.14754151,0.11058384,0.98285437,-0.12030352,0.09479853,0.98820055,2.4910009986751076
Pupil Neon,2883,constricted,6,788,638,797.951,600.211,3.80526257,3.95306206,-31.60483551,2.67670059,-37.70053101,31.32905006,3.74660492,-38.20226288,0.15037972,0.10794898,0.98271716,-0.12004321,0.09215216,0.98848248,2.5270219955752515
Pupil Neon,2883,constricted,6,788,638,796.004,600.968,3.80870128,3.96378732,-31.64374542,2.59650421,-37.69347382,31.29323006,3.64482117,-38.23927307,0.15260661,0.11217558,0.98190016,-0.11522713,0.09677851,0.98861355,2.450064775111668
Pupil Neon,2883,constricted,6,788,638,794.633,602.426,3.80549884,3.97394514,-31.62272644,2.58489609,-37.68206024,31.31598663,3.58353043,-38.26834869,0.15126297,0.11528889,0.98174745,-0.11623017,0.09967458,0.98820823,2.3401309577913927
Pupil Neon,2883,constricted,6,788,638,795.194,602.252,3.79930544,3.9630096,-31.59740067,2.56887436,-37.64799881,31.33982468,3.52300262,-38.27627563,0.15073444,0.11858822,0.98143566,-0.11881267,0.10289588,0.98757076,2.358080460392601
Pupil Neon,2883,constricted,6,788,638,795.871,602.324,3.79995775,3.95456648,-31.57456207,2.61421585,-37.66707993,31.36245728,3.5450058,-38.31739807,0.14981888,0.11458371,0.98205137,-0.11781601,0.09895799,0.98809248,2.362557854449801
Pupil Neon,2883,constricted,6,788,638,795.524,600.312,3.81668568,3.95027065,-31.55041122,2.6169548,-37.66643143,31.38541412,3.5844841,-38.29014587,0.14996998,0.11189613,0.98233813,-0.12061817,0.09564178,0.98808092,2.4852847464000396
Pupil Neon,2884,constricted,6,788,638,795.405,604.591,3.78998232,3.94055414,-31.5538826,2.58674622,-37.61277008,31.38410187,3.55629349,-38.22676086,0.1507044,0.11808206,0.98150134,-0.12210808,0.10150915,0.98731226,2.2129054463272184
Pupil Neon,2884,constricted,6,788,638,795.054,602.332,3.78437972,3.93523049,-31.53888321,2.62361145,-37.60314178,31.39859962,3.58594513,-38.21683502,0.1488273,0.11643413,0.9819845,-0.12551802,0.10004061,0.9870345,2.3512359755094114
Pupil Neon,2884,constricted,6,788,638,796.168,602.439,3.79031825,3.95776486,-31.56001663,2.66158295,-37.62324905,31.37619972,3.58164978,-38.24846649,0.15048499,0.11260769,0.98217809,-0.12244206,0.0961474,0.98780751,2.3595203649731276
Pupil Neon,2884,constricted,6,788,638,796.185,603.176,3.7931838,3.93246055,-31.57017517,2.59103394,-37.62919617,31.36882019,3.57793808,-38.20098114,0.14923818,0.11710908,0.98184186,-0.12387487,0.10029859,0.98721588,2.3133446477459123
Pupil Neon,2884,constricted,6,788,638,796.074,603.677,3.80143166,3.93520045,-31.60177231,2.56137848,-37.63076401,31.3365345,3.57361603,-38.25520325,0.15266712,0.11657289,0.98137838,-0.11812849,0.10053154,0.98789632,2.2801628357513137
Pupil Neon,2884,constricted,6,788,638,798.259,603.916,3.78504992,3.92417765,-31.57879257,2.60231781,-37.61850739,31.35839844,3.54867935,-38.22572327,0.15170456,0.11771533,0.98139125,-0.12160105,0.10155588,0.98737007,2.3017936497767653
Pupil Neon,2885,constricted,6,788,638,797.253,602.815,3.78837299,3.91081285,-31.57332993,2.54617691,-37.67258453,31.36655998,3.54761505,-38.16308212,0.14876935,0.12004852,0.98155797,-0.12467968,0.10349669,0.9867844,2.352684110455733
Pupil Neon,2885,constricted,6,788,638,797.365,603.286,3.7921319,3.91704535,-31.55244827,2.57749557,-37.67053223,31.38737488,3.54276276,-38.21938324,0.14688179,0.11789042,0.98210371,-0.12308791,0.10150464,0.98719108,2.3251150877729954
Pupil Neon,2885,constricted,6,788,638,795.694,601.916,3.78671598,3.89018321,-31.50045776,2.58123398,-37.64310837,31.43691635,3.5311203,-38.21594238,0.14574926,0.11945558,0.98208326,-0.12646107,0.1028168,0.98662877,2.38591731977983
Pupil Neon,2885,constricted,6,788,638,795.855,601.383,3.79633141,3.92644835,-31.52794647,2.58436584,-37.72187805,31.41396713,3.5991745,-38.21811676,0.14419481,0.11431417,0.98292428,-0.12469637,0.09762658,0.98738033,2.4218006563275387
Pupil Neon,2885,constricted,6,788,638,796.751,600.618,3.82073188,3.92802382,-31.55239487,2.5263443,-37.72406769,31.38513565,3.52926636,-38.22194672,0.14646554,0.11740173,0.98222435,-0.12334204,0.10104343,0.98720664,2.4827535131112826
Pupil Neon,2885,constricted,6,788,638,796.762,601.792,3.78635979,3.91236234,-31.52597046,2.54262543,-37.71073914,31.41405296,3.53873825,-38.21208954,0.14496017,0.11887325,0.98227072,-0.12505263,0.10181417,0.98691225,2.4090600982091837
Pupil Neon,2885,constricted,6,788,638,796.11,602.541,3.79523063,3.91844225,-31.54811478,2.53937149,-37.75473785,31.39264679,3.53479004,-38.2392807,0.14400241,0.11650588,0.98269516,-0.12310856,0.09969438,0.98737293,2.352253066393558
Pupil Neon,2886,constricted,6,788,638,796.355,604.7,3.79935122,3.92321134,-31.52897644,2.56490326,-37.74946976,31.4114666,3.53694153,-38.25502777,0.14386904,0.11571944,0.98280764,-0.12349754,0.09900307,0.98739392,2.2201670665578948
Pupil Neon,2886,constricted,6,788,638,795.037,605.748,3.79498076,3.92587495,-31.52547836,2.55368805,-37.75678635,31.41572189,3.57943726,-38.22013092,0.14310025,0.1159334,0.9828946,-0.12607057,0.09928752,0.9870401,2.134718612835273
Pupil Neon,2886,constricted,6,788,638,794.983,602.16,3.79370046,3.92547488,-31.55083084,2.5859375,-37.7630043,31.39333534,3.6257019,-38.21987534,0.14565314,0.11218138,0.98295504,-0.12371656,0.0950608,0.98775387,2.3612665326396947
Pupil Neon,2886,constricted,6,788,638,796.039,605.048,3.7962749,3.92042637,-31.57373047,2.56655884,-37.76698303,31.369133,3.58511353,-38.23807907,0.14786167,0.11431559,0.9823792,-0.1202248,0.09765613,0.98793185,2.193413494711626
Pupil Neon,2886,constricted,6,788,638,797.184,604.367,3.78861237,3.92046881,-31.5864563,2.58653641,-37.73517227,31.35594177,3.58397675,-38.24559784,0.15061507,0.11480161,0.98190415,-0.11854307,0.0979303,0.98810792,2.25458318595861
Pupil Neon,2886,constricted,6,788,638,795.423,606.086,3.79076028,3.92103171,-31.58792496,2.61593628,-37.7333107,31.35425949,3.59729767,-38.24695969,0.1513174,0.11249291,0.98206335,-0.11817834,0.09609187,0.98833209,2.118882107784014
Pupil Neon,2886,constricted,6,788,638,796.821,606.181,3.79242563,3.93031764,-31.60312271,2.57542419,-37.77145767,31.34116173,3.54192734,-38.30445862,0.15034978,0.11467643,0.9819594,-0.11460494,0.09851243,0.98851454,2.135249817634236
Pupil Neon,2887,constricted,6,788,638,795.953,604.283,3.78910446,3.9268961,-31.56751251,2.61137009,-37.73084259,31.37369156,3.58412933,-38.27629089,0.15001261,0.11393649,0.98209709,-0.11798151,0.0975885,0.98820895,2.2402235309340055
Pupil Neon,2887,constricted,6,788,638,795.572,604.412,3.78011703,3.88652468,-31.56926727,2.63282013,-37.68176651,31.36834145,3.57967377,-38.27541351,0.15225659,0.11412658,0.98172963,-0.11636034,0.09781747,0.98837852,2.226558014880786
Pupil Neon,2887,constricted,6,788,638,797.06,604.868,3.76898122,3.87405157,-31.53932953,2.63415909,-37.69238281,31.39916229,3.59777832,-38.25864792,0.15043014,0.1154336,0.98185843,-0.11909408,0.09898481,0.98793656,2.221216433172517
Pupil Neon,2887,constricted,6,788,638,796.099,602.621,3.77885151,3.88391924,-31.53860474,2.54928589,-37.77430344,31.402668,3.58390045,-38.27082062,0.14653358,0.11596312,0.9823851,-0.11993268,0.0995231,0.98778099,2.347051243492202
