eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1999,constricted,4,793,619,806.738,621.297,2.84535861,2.79405642,-30.41411972,16.58358765,-38.21107483,32.60529327,15.53810501,-36.47265625,0.01857883,0.01021017,0.99977529,0.05013736,0.00560431,0.99872661,0.9006839158020923
Pupil Neon,1999,constricted,4,793,619,806.748,624.418,2.83226919,2.79412699,-30.40743256,16.57279968,-38.19051743,32.61255264,15.52233124,-36.46820068,0.01937201,0.01178257,0.99974293,0.05046309,0.0071006,0.99870074,0.955540452568958
Pupil Neon,2000,constricted,4,793,620,808.664,622.007,2.84616041,2.79809046,-30.41354752,16.55552673,-38.20549011,32.60752106,15.52139282,-36.45063782,0.01845101,0.01165788,0.99976182,0.04937278,0.00703861,0.99875563,1.0211689243713076
Pupil Neon,2000,constricted,4,793,620,808.225,624.121,2.85626459,2.80029655,-30.43688965,16.64353943,-38.21208954,32.58227921,15.56909561,-36.43925476,0.02141473,0.00678113,0.99974769,0.05093078,0.00260241,0.99869883,1.019926338529918
Pupil Neon,2000,constricted,4,793,620,806.634,621.268,2.86429048,2.8009944,-30.45924759,16.60736084,-38.25322723,32.55849457,15.54886627,-36.42223358,0.01969934,0.00916547,0.99976397,0.05121621,0.00477224,0.99867624,0.8854331930707036
Pupil Neon,2000,constricted,4,793,620,805.521,621.115,2.84731483,2.78798604,-30.46027374,16.56202698,-38.22190857,32.5608902,15.52157974,-36.42647552,0.02039039,0.01176421,0.9997229,0.05301799,0.00731624,0.99856681,0.8128644929694308
Pupil Neon,2000,constricted,4,793,620,804.221,622.623,2.85349417,2.79789114,-30.44242096,16.60804367,-38.22631073,32.57795334,15.55702591,-36.46424103,0.01890559,0.00839875,0.99978602,0.05201833,0.00386376,0.99863869,0.7451589782665399
Pupil Neon,2000,constricted,4,793,620,804.299,626.222,2.85045481,2.79826999,-30.42604065,16.61128616,-38.17156219,32.59166336,15.54690552,-36.48036957,0.02124612,0.00877055,0.99973583,0.05192817,0.0045591,0.99864042,0.8340935304714283
Pupil Neon,2000,constricted,4,793,620,804.822,626.349,2.85059237,2.7988534,-30.45681,16.6562233,-38.19374466,32.55950928,15.5845108,-36.46383667,0.02338374,0.00530093,0.99971253,0.05314163,0.00098546,0.99858648,0.8677257282525523
Pupil Neon,2001,constricted,4,793,620,804.394,621.223,2.85499763,2.80949521,-30.45366287,16.60069275,-38.23337555,32.56425858,15.53108978,-36.47295761,0.02174174,0.00957828,0.99971777,0.05346027,0.00538128,0.99855548,0.7410184899124475
Pupil Neon,2001,constricted,4,793,620,807.314,627.825,2.88871598,2.80020666,-30.42008209,16.65856934,-38.18601227,32.60577011,15.60190201,-36.50209045,0.01826824,0.00513046,0.99981993,0.05315688,0.00086422,0.99858582,1.0548664876375182
Pupil Neon,2001,constricted,4,793,620,807.602,625.413,2.90582848,2.79717422,-30.3842392,16.66984177,-38.25040817,32.64289856,15.63547516,-36.50531769,0.01219627,0.00262101,0.99992222,0.0511141,-0.00164096,0.9986915,1.0070042659482372
Pupil Neon,2001,constricted,4,793,620,806.882,630.423,2.88081932,2.7963841,-30.39025879,16.57805634,-38.15252686,32.63402176,15.52877808,-36.48621368,0.01777875,0.01145882,0.9997763,0.05135051,0.00675073,0.99865794,1.1225144836286642
Pupil Neon,2001,constricted,4,793,620,809.035,629.056,2.88349843,2.80002236,-30.38662338,16.58708572,-38.15085602,32.63835144,15.53963089,-36.48445892,0.01841234,0.0107777,0.99977243,0.05010054,0.00611595,0.99872547,1.190799946354728
Pupil Neon,2001,constricted,4,793,620,806.548,629.591,2.89306355,2.813236,-30.40253448,16.67637253,-38.15346527,32.62072754,15.63438034,-36.50615692,0.01843457,0.00257774,0.99982673,0.05197167,-0.00230734,0.9986459,1.07336406628281
Pupil Neon,2002,constricted,4,794,619,805.797,631.525,2.88758326,2.81636477,-30.39043427,16.63488388,-38.13126755,32.63219452,15.57563782,-36.52383423,0.01884501,0.006992,0.999798,0.05225562,0.00217469,0.99863142,1.1125952290124563
Pupil Neon,2002,constricted,4,794,619,806.11,627.639,2.88209367,2.82100987,-30.36988068,16.59078598,-38.15583801,32.65633774,15.53665924,-36.54363251,0.01618394,0.01013496,0.99981767,0.05248474,0.00534969,0.9986074,0.9619105638271527
Pupil Neon,2002,constricted,4,794,619,805.053,631.202,2.89524674,2.81165051,-30.37091064,16.61830902,-38.15136719,32.65575027,15.56524277,-36.51577759,0.01624956,0.00806092,0.99983549,0.04902498,0.00343425,0.99879169,1.06461088690371
Pupil Neon,2002,constricted,4,794,619,807.327,629.934,2.89302468,2.81638932,-30.34454346,16.64176941,-38.21952438,32.68139267,15.60884476,-36.49811554,0.01173756,0.00564472,0.99991518,0.04644791,0.00074001,0.99892044,1.1146853705485706
Pupil Neon,2002,constricted,4,794,619,806.468,630.463,2.89196968,2.81609869,-30.38754272,16.64742279,-38.20934296,32.63725662,15.62301254,-36.49160004,0.01504656,0.00429029,0.99987763,0.04891976,-0.0005583,0.99880254,1.0951815192977847
Pupil Neon,2002,constricted,4,794,619,807.436,626.954,2.89444518,2.82699227,-30.37997437,16.64867401,-38.21970749,32.6448822,15.60219193,-36.50092316,0.01365259,0.00390119,0.99989921,0.05021741,-0.00102393,0.99873781,1.009640983492756
Pupil Neon,2002,constricted,4,794,619,806.292,627.401,2.87980723,2.81648898,-30.38799286,16.61380768,-38.14927673,32.63686752,15.54708099,-36.50463486,0.01872509,0.00798964,0.99979275,0.05144306,0.00338013,0.99867022,0.9627477719549707
Pupil Neon,2003,constricted,4,794,620,806.223,625.773,2.88803625,2.81716037,-30.36535263,16.66687775,-38.16266632,32.65836716,15.61189651,-36.54228973,0.01671727,0.00271459,0.99985659,0.05116777,-0.00182168,0.9986884,0.8741040685835243
Pupil Neon,2003,constricted,4,794,620,805.154,627.409,2.88198924,2.81968999,-30.3261528,16.67532349,-38.15613556,32.69668198,15.60372925,-36.58679962,0.01282513,0.00351293,0.99991161,0.05093637,-0.00140016,0.99870092,0.8658776955013056
Pupil Neon,2003,constricted,4,794,620,804.098,624.175,2.88484788,2.81449866,-30.3719635,16.70586395,-38.19483566,32.65217209,15.6396904,-36.53034592,0.01498649,0.00159915,0.99988645,0.05111775,-0.00297348,0.99868822,0.706586803051222
Pupil Neon,2003,constricted,4,794,620,802.407,624.864,2.88054228,2.81731296,-30.36327744,16.68884659,-38.16900635,32.66082001,15.60514832,-36.51832199,0.01643274,0.00291712,0.99986076,0.05050739,-0.0016642,0.99872231,0.6280650183094607
Pupil Neon,2003,constricted,4,794,620,803.864,624.641,2.88266802,2.82246089,-30.37567139,16.63513947,-38.18138885,32.65122986,15.56389236,-36.52421188,0.01570264,0.00671914,0.99985415,0.05147263,0.00221439,0.99867195,0.7049198073319878
Pupil Neon,2003,constricted,4,794,620,804.822,625.462,2.87482929,2.8186295,-30.33414841,16.6498642,-38.17594147,32.69260025,15.57624054,-36.55324554,0.01308494,0.00614408,0.99989551,0.04949874,0.00121351,0.99877346,0.7838716574643546
Pupil Neon,2003,constricted,4,794,620,803.046,624.867,2.88252425,2.82110119,-30.36171341,16.67004013,-38.16501617,32.66390228,15.61960602,-36.54387665,0.01614388,0.00395376,0.9998619,0.05123771,-0.00110058,0.9986859,0.6642435426370781
Pupil Neon,2004,constricted,4,793,620,804.189,624.179,2.87920594,2.81640553,-30.38893127,16.67984772,-38.15996552,32.635849,15.63401031,-36.51275635,0.0185845,0.00266869,0.99982375,0.05131202,-0.00228469,0.99868006,0.7723457572255827
Pupil Neon,2004,constricted,4,793,620,804.916,624.422,2.89478564,2.81930685,-30.3768158,16.63431168,-38.23683929,32.6477623,15.6113205,-36.49002075,0.01287104,0.00529735,0.99990314,0.04954546,0.00036796,0.99877185,0.8218827491452718
Pupil Neon,2004,constricted,4,793,620,805.511,624.542,2.88617659,2.81507087,-30.40065384,16.67207718,-38.20037079,32.62010956,15.63521576,-36.47079849,0.01736972,0.00286372,0.99984509,0.04955442,-0.00190083,0.99876964,0.8606737595387146
Pupil Neon,2004,constricted,4,793,620,806.989,623.022,2.89396834,2.82701683,-30.38633728,16.66243744,-38.24868774,32.63633347,15.61741638,-36.52095795,0.01442894,0.00338728,0.99989021,0.0519102,-0.00148491,0.99865067,0.9254473874995994
Pupil Neon,2004,constricted,4,793,620,806.392,620.02,2.88908482,2.82101679,-30.32997513,16.63461685,-38.2238884,32.69231415,15.61365509,-36.50780487,0.01121435,0.00425655,0.99992806,0.04684493,-0.00070564,0.99890196,0.8659835952637581
Pupil Neon,2004,constricted,4,793,620,807.278,620.404,2.88549662,2.81433797,-30.34474182,16.66243744,-38.18446732,32.67731476,15.64170837,-36.50339508,0.01429045,0.00300832,0.99989337,0.0467072,-0.00183396,0.99890697,0.92364133919921
Pupil Neon,2005,constricted,4,793,620,807.673,621.317,2.88421321,2.8254056,-30.33724976,16.65241241,-38.18335724,32.68627548,15.61254883,-36.52611542,0.01577309,0.00355179,0.99986929,0.04835153,-0.00136106,0.99882948,0.9526255237027693
Pupil Neon,2005,constricted,4,793,620,804.336,624.686,2.89459324,2.82297802,-30.35244751,16.65262604,-38.19820404,32.66789246,15.61912918,-36.53192139,0.01533588,0.00370378,0.99987555,0.04997453,-0.00106005,0.99874997,0.793193686691448
Pupil Neon,2005,constricted,4,793,620,805.596,623.565,2.88996673,2.81214404,-30.35009766,16.70079041,-38.18991089,32.67343903,15.67345428,-36.51094818,0.01602362,-0.00029389,0.99987161,0.04919874,-0.00495961,0.99877673,0.8465015212708239
Pupil Neon,2005,constricted,4,793,620,802.713,622.587,2.90458608,2.81454659,-30.34466553,16.7474556,-38.2653656,32.6797142,15.72027206,-36.53051376,0.01158146,-0.0047622,0.99992162,0.04898186,-0.00949647,0.99875456,0.6499836741170613
Pupil Neon,2005,constricted,4,793,620,805.742,625.41,2.90113235,2.82068181,-30.36804581,16.72834396,-38.21503448,32.65669632,15.67557907,-36.5526123,0.01670455,-0.00178329,0.99985892,0.05133737,-0.00652444,0.99866009,0.8951365001383768
Pupil Neon,2005,constricted,4,793,620,805.31,625.974,2.91328645,2.82547832,-30.36339569,16.70366287,-38.24181366,32.66122818,15.65840149,-36.56515121,0.01434678,-0.00019066,0.99989706,0.05161835,-0.00481954,0.99865526,0.8847965438215055
Pupil Neon,2005,constricted,4,793,620,803.466,624.209,2.91094089,2.82127833,-30.34490585,16.72828674,-38.22875977,32.67751312,15.68642044,-36.55420685,0.01445878,-0.00242607,0.99989253,0.04893502,-0.00695716,0.99877775,0.7294555652125372
Pupil Neon,2006,constricted,4,793,620,804.64,626.217,2.92386198,2.81956744,-30.3795433,16.71347809,-38.24643707,32.64312744,15.65937424,-36.5908432,0.01603625,-0.00043826,0.99987131,0.05520404,-0.00511207,0.99846202,0.8533218709611685
Pupil Neon,2006,constricted,4,793,620,804.449,623.471,2.91968393,2.80888438,-30.31717682,16.75597382,-38.22371292,32.70492935,15.67745972,-36.56987,0.01209052,-0.00318936,0.99992186,0.0487757,-0.00797804,0.99877793,0.7736159542122137
Pupil Neon,2006,constricted,4,793,620,803.398,625.974,2.92208552,2.80957842,-30.32837677,16.75392151,-38.22202682,32.69477081,15.65296936,-36.58064651,0.01219175,-0.00248699,0.99992257,0.0506081,-0.00708233,0.99869347,0.7754520774942802
Pupil Neon,2006,constricted,4,793,620,802.533,622.323,2.92962408,2.81056023,-30.33437729,16.72103882,-38.25325394,32.68997574,15.62423706,-36.58523178,0.01019027,0.00022252,0.99994808,0.05214223,-0.00450292,0.99862951,0.6344865934327787
Pupil Neon,2006,constricted,4,793,620,803.06,624.222,2.90230417,2.80675197,-30.32939529,16.67566681,-38.21326447,32.69321442,15.60538483,-36.58119965,0.01308037,0.00282688,0.99991047,0.0496762,-0.00211005,0.99876314,0.7054916541439298
Pupil Neon,2006,constricted,4,793,620,800.261,620.982,2.91796184,2.8125391,-30.31034851,16.66106415,-38.2562561,32.71382904,15.57489777,-36.57297897,0.00915499,0.00499075,0.99994564,0.04861174,0.00018306,0.99881774,0.47380834789144544
Pupil Neon,2006,constricted,4,793,620,803.107,616.982,2.89662981,2.80118966,-30.34077454,16.63879013,-38.23738861,32.68296432,15.59945679,-36.55334091,0.01278918,0.00493532,0.99990606,0.04947485,0.00020309,0.99877536,0.682088700925074
Pupil Neon,2007,constricted,4,794,620,803.562,617.771,2.89099932,2.80097294,-30.34828186,16.69800568,-38.22763443,32.67429733,15.65606689,-36.53921509,0.01448504,0.00057776,0.99989492,0.04833641,-0.00407806,0.99882281,0.6349048232432672
Pupil Neon,2007,constricted,4,794,620,803.615,618.072,2.90592337,2.79623008,-30.36860657,16.67632294,-38.29283905,32.65426254,15.61893082,-36.52664948,0.01288442,0.00246091,0.99991399,0.04867103,-0.00228493,0.99881226,0.634130083831915
Pupil Neon,2007,constricted,4,794,620,802.898,620.132,2.90919065,2.7923069,-30.32683563,16.65847015,-38.30792999,32.69628143,15.62759781,-36.51096344,0.00783737,0.00328405,0.99996394,0.04362048,-0.00152258,0.99904704,0.5754494768167537
Pupil Neon,2007,constricted,4,794,620,803.624,619.722,2.90184307,2.79758978,-30.29765701,16.63814926,-38.2695694,32.72740555,15.5983696,-36.56745911,0.00728264,0.00525301,0.99995971,0.04492113,0.00058706,0.99899036,0.6225917000070649
Pupil Neon,2007,constricted,4,794,620,801.28,617.723,2.90186453,2.80165458,-30.3323822,16.61846924,-38.27088165,32.6928978,15.56011963,-36.57447815,0.00923295,0.00705566,0.99993253,0.04745305,0.00227137,0.99887091,0.49325508611596075
Pupil Neon,2007,constricted,4,794,620,800.394,619.865,2.90556407,2.80684805,-30.33844376,16.59484482,-38.28881836,32.68729019,15.53250885,-36.58470154,0.0077786,0.00846693,0.9999339,0.04875077,0.0033998,0.99880522,0.41356112183071037
Pupil Neon,2008,constricted,4,794,620,800.345,622.923,2.90383887,2.80014229,-30.30722046,16.62941742,-38.28624725,32.71775055,15.56768036,-36.56103516,0.00590938,0.00585465,0.99996543,0.04521015,0.00073333,0.99897724,0.451743403859842
Pupil Neon,2008,constricted,4,794,620,801.287,624.436,2.90281987,2.79804873,-30.35885239,16.6368103,-38.28354645,32.6651535,15.57842255,-36.53834915,0.00925879,0.0054733,0.99994218,0.04761118,0.00065287,0.99886578,0.5516567212377026
Pupil Neon,2008,constricted,4,794,620,801.949,623.52,2.90070319,2.8000927,-30.37708664,16.65855408,-38.23243332,32.64606476,15.60519791,-36.55768967,0.0137791,0.00307841,0.99990034,0.05000985,-0.0016009,0.99874747,0.5621615493976728
Pupil Neon,2008,constricted,4,794,620,801.528,620.338,2.89273524,2.80625963,-30.32113647,16.64096832,-38.26680756,32.70384216,15.61151123,-36.57979584,0.00807306,0.00235744,0.99996465,0.04748767,-0.00258843,0.99886853,0.4872875614408879
Pupil Neon,2008,constricted,4,794,620,800.798,619.248,2.89968228,2.81414628,-30.37070847,16.69795227,-38.30599213,32.65359879,15.69968414,-36.5308075,0.00918175,-0.00344101,0.99995196,0.04926998,-0.00842876,0.99874997,0.44227567042246185
Pupil Neon,2008,constricted,4,794,620,801.396,618.641,2.89344001,2.81293297,-30.34831619,16.70459747,-38.25074005,32.67540741,15.69185638,-36.52508545,0.0112795,-0.00249914,0.9999333,0.04705964,-0.00743506,0.99886441,0.486271195329717
Pupil Neon,2008,constricted,4,794,620,802.536,616.934,2.89626718,2.82147074,-30.37488937,16.6353569,-38.26317978,32.64881897,15.62069702,-36.54860687,0.0124386,0.00271983,0.99991894,0.05193205,-0.00210921,0.99864841,0.5865114610264621
Pupil Neon,2009,constricted,4,794,620,800.751,622.075,2.89387274,2.81004882,-30.38330078,16.64239883,-38.26971436,32.64263153,15.63171005,-36.53614044,0.01354997,0.00361056,0.99990171,0.05215928,-0.00107281,0.99863821,0.45670784436807027
Pupil Neon,2009,constricted,4,794,620,801.163,620.794,2.88256073,2.8174994,-30.36647797,16.69528961,-38.22780609,32.65876389,15.61664581,-36.55667877,0.01410074,0.00141759,0.99989957,0.05146083,-0.00315932,0.99867004,0.4660313969078126
Pupil Neon,2009,constricted,4,794,620,802.773,622.193,2.88990974,2.82325029,-30.38560867,16.61682129,-38.29010773,32.6411438,15.58119965,-36.55478668,0.01207597,0.0056688,0.99991101,0.05324056,0.00094147,0.99858129,0.5847566866069105
Pupil Neon,2009,constricted,4,794,620,802.739,622.15,2.88622236,2.82289195,-30.42461014,16.62891388,-38.265625,32.6022377,15.59653473,-36.56134415,0.01764269,0.00425476,0.99983531,0.05604019,-0.00021057,0.99842852,0.5819535225191628
Pupil Neon,2009,constricted,4,794,620,802.411,622.618,2.88053775,2.81273031,-30.42269897,16.62342834,-38.27075958,32.60397339,15.58523178,-36.57448578,0.01760488,0.00456876,0.9998346,0.05680561,0.00014897,0.99838525,0.569630772869297
Pupil Neon,2009,constricted,4,794,620,803.008,623.861,2.87928438,2.80949044,-30.42642975,16.63427353,-38.25932312,32.60179901,15.61220169,-36.5701828,0.01798271,0.00288386,0.99983418,0.05736788,-0.00159745,0.99835187,0.6337478157092485
Pupil Neon,2009,constricted,4,794,620,805.307,623.198,2.87302804,2.80479193,-30.4227829,16.67644119,-38.27544785,32.60329437,15.66438293,-36.60048676,0.0153572,-0.00041501,0.99988198,0.05697949,-0.00499537,0.99836284,0.7598359379953438
Pupil Neon,2010,constricted,4,794,620,804.679,623.668,2.86965632,2.81010723,-30.40115356,16.6352005,-38.25548935,32.61944199,15.60786438,-36.55369568,0.01424025,0.00337846,0.99989289,0.05387881,-0.00138013,0.99854654,0.7301452955497785
Pupil Neon,2010,constricted,4,794,620,803.233,625.93,2.86323094,2.80194044,-30.4564476,16.70056152,-38.23522949,32.56283569,15.69267273,-36.50944519,0.02073998,-0.00253634,0.99978167,0.05658205,-0.00720773,0.99837196,0.7095795299073402
Pupil Neon,2010,constricted,4,794,620,802.43,628.531,2.86093497,2.80414581,-30.43651199,16.69400024,-38.22536469,32.5843544,15.67962646,-36.53418732,0.01996246,-0.00171606,0.99979925,0.05660521,-0.00642562,0.99837601,0.7755493045575773
Pupil Neon,2010,constricted,4,794,620,801.081,630.069,2.85735393,2.80766344,-30.46841049,16.66717911,-38.24637604,32.55362701,15.65110016,-36.51913834,0.02073966,0.00170906,0.99978346,0.05715394,-0.00308994,0.99836063,0.7959947645185003
Pupil Neon,2010,constricted,4,794,620,804.338,628.048,2.86092019,2.79913187,-30.50099182,16.62496948,-38.27649689,32.521595,15.63162231,-36.49074554,0.02081893,0.00366659,0.99977654,0.05784493,-0.00099866,0.99832511,0.8471818976665383
Pupil Neon,2010,constricted,4,794,620,806.492,629.04,2.86329794,2.79790926,-30.47431564,16.66936493,-38.28873062,32.55162811,15.67329025,-36.52741623,0.01842736,-0.00049762,0.99983013,0.05909438,-0.00536015,0.99823803,0.9970970134745573
Pupil Neon,2011,constricted,4,793,619,805.997,626.869,2.85896277,2.80059886,-30.44165802,16.65159225,-38.23839188,32.58557129,15.64613342,-36.52565765,0.01846297,0.00154121,0.9998284,0.05596327,-0.00315754,0.99842787,0.9824701967153215
Pupil Neon,2011,constricted,4,793,619,803.536,624.43,2.83904481,2.78670931,-30.44272614,16.61578751,-38.22932053,32.58457947,15.5947113,-36.54104233,0.01832303,0.00550501,0.99981695,0.05585832,0.00060268,0.99843854,0.7664635707387606
Pupil Neon,2011,constricted,4,793,619,805.005,624.717,2.7907021,2.79006624,-30.49877548,16.59446716,-38.22099686,32.52939224,15.60185242,-36.47714233,0.02331068,0.00422877,0.99971932,0.05568217,-0.0002654,0.99844855,0.8598232464659398
Pupil Neon,2011,constricted,4,793,619,805.587,624.916,2.78372216,2.78416824,-30.45014954,16.63432693,-38.19936752,32.57852173,15.65789032,-36.50061035,0.02156253,-0.00021092,0.99976748,0.0531496,-0.00488701,0.99857461,0.8993438356133173
Pupil Neon,2011,constricted,4,793,619,804.186,626.67,2.78993249,2.78388858,-30.47167206,16.5489769,-38.22230148,32.55757904,15.58732605,-36.43891525,0.02192186,0.00738419,0.99973243,0.05157217,0.00294526,0.99866492,0.877042194322887
Pupil Neon,2011,constricted,4,793,619,803.643,628.993,2.80645776,2.78624487,-30.46772003,16.61721039,-38.23230362,32.55885315,15.61647797,-36.49001312,0.02239002,0.00443,0.99973953,0.05426823,0.00014539,0.99852639,0.9440402031745279
Pupil Neon,2011,constricted,4,793,619,804.529,628.093,2.78133464,2.78596854,-30.46302795,16.54672241,-38.20942688,32.5669899,15.56987,-36.47982025,0.02207076,0.00849328,0.99972034,0.05417463,0.0038001,0.99852425,0.9494849180721044
