eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2228,constricted,6,813,538,819.558,527.611,2.86947417,2.81710982,-30.81054688,11.23046875,-36.01867676,32.21679688,12.72460938,-36.81335449,0.08945455,-0.05069554,0.9946999,-0.00677753,-0.05830619,0.99827576,0.7936761179884028
Pupil Neon,2228,constricted,6,813,538,821.718,524.618,2.86534023,2.77852559,-30.8984375,11.30859375,-36.06994629,32.12890625,12.734375,-36.96716309,0.09005638,-0.05447734,0.99444562,0.00902491,-0.0614165,0.99807143,1.0317155936910498
Pupil Neon,2228,constricted,6,813,538,821.675,528.183,2.85707211,2.77990365,-30.99609375,11.11328125,-35.98449707,32.02636719,12.5390625,-36.94580078,0.10090061,-0.03822044,0.99416208,0.01099008,-0.04494968,0.99892879,0.8461941909591268
Pupil Neon,2228,constricted,6,813,538,818.618,527.79,2.86947417,2.79643989,-30.8984375,11.11328125,-36.0357666,32.12890625,12.56835938,-36.85180664,0.08822244,-0.0362564,0.99544078,0.00398398,-0.04336932,0.99905115,0.7528796342381899
Pupil Neon,2228,constricted,6,813,538,818.215,528.538,2.86120629,2.80332971,-30.96191406,11.2109375,-36.1340332,32.06542969,12.68554688,-36.83044434,0.09146317,-0.04935504,0.99458468,0.00717876,-0.05706194,0.99834484,0.6979959913723727
Pupil Neon,2228,constricted,6,813,538,818.13,526.695,2.84604812,2.85293818,-30.92773438,11.25,-36.04858398,32.08984375,12.76367188,-36.78771973,0.09421875,-0.05131795,0.99422801,0.00566766,-0.0588804,0.99824899,0.8020724424972494
Pupil Neon,2229,constricted,6,813,538,819.333,526.184,2.84053612,2.79643989,-31.00097656,11.33789062,-35.99304199,32.02636719,12.78320312,-36.80480957,0.0950057,-0.05586532,0.99390793,0.00618944,-0.06304317,0.99799162,0.8660943225173349
Pupil Neon,2229,constricted,6,813,538,817.232,525.321,2.88187623,2.79506183,-30.81542969,11.26953125,-35.96313477,32.20703125,12.58789062,-36.80908203,0.09139979,-0.04169309,0.99494112,-0.00803771,-0.0491156,0.99876082,0.8636207554886572
Pupil Neon,2229,constricted,6,813,538,820.073,526.105,2.82537794,2.78541565,-30.96679688,11.1328125,-35.97167969,32.0703125,12.55859375,-36.82617188,0.10110106,-0.03560963,0.99423867,0.00598055,-0.04272274,0.99906909,0.8940260726183776
Pupil Neon,2229,constricted,6,813,538,820.778,525.743,2.86396217,2.77714753,-30.8984375,11.171875,-36.04003906,32.12402344,12.64648438,-36.83898926,0.09124096,-0.04562014,0.99478334,0.00255651,-0.05284986,0.99859923,0.937769931958771
Pupil Neon,2229,constricted,6,813,538,821.674,524.021,2.84053612,2.82537794,-30.83496094,11.27929688,-35.96740723,32.19238281,12.734375,-36.78771973,0.09322648,-0.04949864,0.99441379,-0.00043755,-0.05667906,0.99839234,1.0627490319433663
Pupil Neon,2229,constricted,6,813,538,822.85,522.935,2.81021976,2.81159782,-30.96679688,11.34765625,-35.90332031,32.05566406,12.71484375,-36.83044434,0.10339406,-0.05476456,0.9931317,0.0072906,-0.06127289,0.99809444,1.1626986197571356
Pupil Neon,2229,constricted,6,813,538,822.158,520.142,2.81986594,2.78128171,-30.87402344,11.0546875,-35.9161377,32.15332031,12.4609375,-36.87744141,0.09429935,-0.03043532,0.99507856,0.00180822,-0.03831621,0.99926406,1.296483852742824
Pupil Neon,2230,constricted,6,813,538,820.778,523.762,2.81297588,2.81848788,-30.81542969,11.30859375,-35.92468262,32.20703125,12.6953125,-36.74072266,0.09307735,-0.05079126,0.99436253,-0.00448362,-0.05777971,0.99831933,1.048101156633734
Pupil Neon,2230,constricted,6,813,538,821.418,521.856,2.81986594,2.79919577,-30.87402344,11.33789062,-35.94177246,32.15332031,12.734375,-36.83898926,0.09386317,-0.05567393,0.99402726,0.00206158,-0.06337807,0.99798745,1.1761912817220432
Pupil Neon,2230,constricted,6,813,538,822.303,521.074,2.87085223,2.86396217,-30.84472656,11.40625,-35.95031738,32.17773438,12.78320312,-36.86462402,0.09213534,-0.05801903,0.99405479,8.287e-05,-0.06557862,0.99784744,1.24768433069707
Pupil Neon,2230,constricted,6,813,538,820.706,523.659,2.84742618,2.78403759,-31.00097656,11.14257812,-35.98876953,32.02148438,12.59765625,-36.68945312,0.10081618,-0.03529821,0.99427873,0.00592683,-0.0422917,0.99908775,1.051740350353786
Pupil Neon,2230,constricted,6,813,538,821.632,525.991,2.82813406,2.82399988,-30.75683594,11.18164062,-35.99731445,32.27050781,12.60742188,-36.77490234,0.08357239,-0.0424594,0.99559677,-0.01000051,-0.0494029,0.99872887,0.9553456300334492
Pupil Neon,2230,constricted,6,813,538,822.075,526.176,2.85569406,2.832268,-30.88378906,11.22070312,-36.01013184,32.14355469,12.66601562,-36.72363281,0.08943419,-0.0442792,0.99500799,-0.00595463,-0.05016895,0.99872303,0.9627891270627255
Pupil Neon,2231,constricted,6,813,538,821.907,522.032,2.83778,2.83364606,-30.92773438,11.29882812,-35.99731445,32.10449219,12.64648438,-36.87316895,0.09236743,-0.04969009,0.99448436,0.00655092,-0.05624821,0.99839538,1.1811595645805504
Pupil Neon,2231,constricted,6,813,538,822.005,522.242,2.83915806,2.77852559,-30.859375,11.20117188,-35.93322754,32.16796875,12.62695312,-36.86035156,0.0922133,-0.04097464,0.99489588,-3.969e-05,-0.04813401,0.99884093,1.1724517084345871
Pupil Neon,2231,constricted,6,813,538,823.155,524.15,2.83364606,2.815732,-30.86425781,11.15234375,-35.91186523,32.15820312,12.63671875,-36.81762695,0.09359612,-0.04099857,0.99476576,-0.00401306,-0.04825379,0.99882704,1.109342008825608
Pupil Neon,2231,constricted,6,813,538,821.092,523.629,2.9080584,2.843292,-30.92773438,11.24023438,-35.95458984,32.10449219,12.66601562,-36.83044434,0.09405014,-0.04655387,0.9944784,0.00390413,-0.05371147,0.99854887,1.0654411619900994
Pupil Neon,2231,constricted,6,813,538,818.752,521.861,2.83364606,2.87912035,-30.88867188,11.18164062,-36.0144043,32.13867188,12.64648438,-36.83044434,0.09067307,-0.04456657,0.994883,0.00381467,-0.05227535,0.99862546,1.1069374493941408
Pupil Neon,2231,constricted,6,813,538,819.832,522.179,2.85431623,2.79643989,-30.86914062,11.19140625,-35.85632324,32.15332031,12.43164062,-36.90734863,0.0979213,-0.03134564,0.99470043,0.00776002,-0.03807665,0.99924469,1.1133448269702864
Pupil Neon,2231,constricted,6,813,538,823.208,523.344,2.81297588,2.80608582,-30.84960938,11.15234375,-35.84777832,32.17285156,12.58789062,-36.64672852,0.09671035,-0.03699893,0.99462467,-0.0099972,-0.04348901,0.99900389,1.1537093572585204
Pupil Neon,2232,constricted,6,813,538,823.003,522.27,2.79368377,2.77990365,-30.91308594,11.26953125,-35.98449707,32.109375,12.72460938,-36.80908203,0.0952182,-0.05160511,0.99411792,0.00535977,-0.05821052,0.99828994,1.2041613384249825
Pupil Neon,2232,constricted,6,813,538,821.125,522.089,2.84467006,2.83640194,-30.81054688,11.10351562,-35.89904785,32.21679688,12.4609375,-36.73217773,0.09354587,-0.02679354,0.9952544,-0.00910876,-0.03371725,0.99938995,1.15414592326473
Pupil Neon,2232,constricted,6,813,538,818.647,519.327,2.83088994,2.76061153,-30.80078125,11.3671875,-35.92468262,32.22167969,12.76367188,-36.89025879,0.08952491,-0.05591328,0.99441391,-0.00614754,-0.06333025,0.99797374,1.2603561696595451
Pupil Neon,2232,constricted,6,813,538,820.11,524.484,2.83640194,2.78954983,-30.93261719,11.08398438,-36.06567383,32.09960938,12.5390625,-36.94580078,0.09236272,-0.03925023,0.99495155,0.01332299,-0.04743981,0.99878532,0.986622550639341
Pupil Neon,2232,constricted,6,813,538,818.426,526.002,2.80746388,2.81297588,-30.98144531,11.15234375,-36.07421875,32.05078125,12.59765625,-36.85180664,0.09525888,-0.04255516,0.99454254,0.00760043,-0.04973807,0.9987334,0.8507410464186648
Pupil Neon,2232,constricted,6,813,538,816.595,521.664,2.88463235,2.80057383,-30.75683594,11.25976562,-36.09985352,32.27539062,12.67578125,-36.76635742,0.07687365,-0.04691301,0.99593657,-0.01221748,-0.05442949,0.99844289,1.080717887544259
Pupil Neon,2232,constricted,6,813,538,820.241,518.419,2.81848788,2.78954983,-31.06445312,11.12304688,-36.02722168,31.97265625,12.578125,-36.81335449,0.10260366,-0.04128598,0.99386519,0.00998891,-0.04837345,0.99877936,1.348736337061869
Pupil Neon,2233,constricted,6,813,538,818.488,520.308,2.848804,2.82951188,-30.88378906,11.1328125,-35.9375,32.1484375,12.55859375,-36.70227051,0.09672826,-0.0316092,0.99480879,-0.00254779,-0.03860365,0.99925137,1.1967575847136267
Pupil Neon,2233,constricted,6,813,538,817.057,519.244,2.80608582,2.79506183,-30.90820312,11.29882812,-35.81359863,32.11425781,12.75390625,-36.72363281,0.10267921,-0.04569196,0.99366456,-0.00074241,-0.05251475,0.99861991,1.239810332776345
Pupil Neon,2233,constricted,6,813,538,818.114,519.229,2.84742618,2.82951188,-30.9765625,11.14257812,-36.04431152,32.04589844,12.66601562,-36.77490234,0.09697299,-0.04303406,0.99435622,0.00284716,-0.04997738,0.99874634,1.2569409411060148
Pupil Neon,2233,constricted,6,813,538,818.195,524.147,2.85156012,2.81021976,-30.98632812,11.171875,-35.94177246,32.04101562,12.59765625,-36.80480957,0.10117985,-0.03992085,0.99406689,0.00340271,-0.04698482,0.9988898,0.9558825365628945
Pupil Neon,2233,constricted,6,813,538,818.752,524.632,2.85293818,2.83502412,-30.87402344,11.40625,-35.75378418,32.1484375,12.7734375,-36.78771973,0.09930636,-0.05337637,0.99362427,0.00402217,-0.06108156,0.99812472,0.9402223561386048
Pupil Neon,2233,constricted,6,813,538,819.511,524.845,2.86120629,2.81159782,-30.93261719,11.18164062,-35.99731445,32.09472656,12.59765625,-36.93725586,0.09592797,-0.04212413,0.99449658,0.01370422,-0.05012108,0.99864918,0.9482766779341442
Pupil Neon,2234,constricted,6,813,538,820.582,527.568,2.89290047,2.81710982,-30.91796875,11.171875,-35.97167969,32.09472656,12.52929688,-36.88598633,0.09341443,-0.03857971,0.9948796,0.00778751,-0.04545247,0.99893618,0.8330654766412445
Pupil Neon,2234,constricted,6,813,538,819.958,525.668,2.85569406,2.77301359,-30.84960938,11.19140625,-35.92468262,32.17285156,12.64648438,-36.77490234,0.09439916,-0.04293831,0.99460804,-0.00469193,-0.0500731,0.99873453,0.9147437635044816
Pupil Neon,2234,constricted,6,813,538,819.788,524.242,2.9080584,2.81986594,-30.82519531,11.34765625,-36.02722168,32.20214844,12.68554688,-36.90307617,0.08439048,-0.05265832,0.99504042,-0.0021488,-0.06036381,0.99817413,0.9911235054741934
Pupil Neon,2234,constricted,6,813,538,820.314,522.897,2.87498617,2.75372148,-31.02539062,11.2109375,-35.9588623,32.00195312,12.6171875,-36.86462402,0.10886947,-0.04569196,0.99300539,0.00975369,-0.05213178,0.99859262,1.084100847439288
Pupil Neon,2234,constricted,6,813,538,820.109,522.411,2.82813406,2.77990365,-30.76171875,11.09375,-35.92895508,32.26074219,12.5390625,-36.7578125,0.08522449,-0.03335791,0.99580324,-0.0122975,-0.04030403,0.99911177,1.10689399096908
Pupil Neon,2234,constricted,6,813,538,822.95,519.834,2.82262182,2.83915806,-30.88378906,11.328125,-35.81359863,32.13867188,12.60742188,-37.00561523,0.09933171,-0.04837346,0.99387789,0.00852545,-0.05543457,0.99842596,1.3379968514229517
Pupil Neon,2234,constricted,6,813,538,821.052,521.338,2.84191418,2.826756,-30.8984375,11.18164062,-35.89050293,32.12890625,12.52929688,-36.85180664,0.09713739,-0.03759766,0.9945606,0.00482769,-0.04490181,0.99897975,1.195506561523196
Pupil Neon,2235,constricted,6,813,538,818.247,519.494,2.85431623,2.83915806,-30.94238281,11.10351562,-36.10412598,32.08007812,12.66601562,-36.72363281,0.08906271,-0.04164521,0.99515504,0.0006104,-0.04916347,0.99879056,1.242746269024449
Pupil Neon,2235,constricted,6,813,538,822.467,524.847,2.86947417,2.80470777,-30.93261719,11.06445312,-35.83496094,32.09472656,12.4609375,-36.80053711,0.10293877,-0.02736863,0.99431109,0.00175011,-0.03422026,0.99941278,1.0468159545068867
Pupil Neon,2235,constricted,6,813,538,821.923,523.515,2.85982823,2.80332971,-31.06933594,11.14257812,-36.01013184,31.95800781,12.62695312,-36.68945312,0.10298743,-0.04066328,0.99385118,0.01104249,-0.04794254,0.99878907,1.0990063688627023
Pupil Neon,2235,constricted,6,813,538,820.224,523.158,2.86947417,2.82399988,-30.91308594,11.171875,-36.11694336,32.11914062,12.60742188,-36.92016602,0.08762029,-0.04459051,0.99515545,0.00336288,-0.0523232,0.99862456,1.0663949552714365
Pupil Neon,2235,constricted,6,813,538,820.537,518.551,2.86534023,2.81159782,-31.00585938,11.24023438,-36.12548828,32.02148438,12.734375,-36.74926758,0.09373914,-0.05194023,0.994241,0.00114093,-0.05926322,0.99824178,1.3475232770311663
Pupil Neon,2235,constricted,6,813,538,818.364,520.7,2.91632652,2.84053612,-30.81054688,11.09375,-36.05712891,32.22167969,12.45117188,-36.87316895,0.08274399,-0.03259134,0.99603778,-0.00141974,-0.04032798,0.9991855,1.1702004859713382
Pupil Neon,2235,constricted,6,813,538,819.246,520.074,2.85707211,2.79919577,-30.99609375,11.25976562,-36.06140137,32.03613281,12.65625,-36.87316895,0.09566444,-0.04796647,0.99425733,0.00849539,-0.05581747,0.99840486,1.226413759300017
Pupil Neon,2236,constricted,6,813,538,820.92,520.407,2.85707211,2.79230571,-30.93261719,11.22070312,-35.83068848,32.09472656,12.5,-36.9329834,0.10300992,-0.034891,0.99406821,0.01109341,-0.04181279,0.99906391,1.2464181744652512
Pupil Neon,2236,constricted,6,813,538,820.039,521.855,2.90530252,2.78817177,-30.95703125,11.07421875,-36.01013184,32.0703125,12.50976562,-36.80908203,0.09162816,-0.0302915,0.99533248,0.0010149,-0.03764554,0.99929065,1.137863394348649
Pupil Neon,2236,constricted,6,813,538,818.243,520.227,2.85845017,2.78128171,-30.91796875,11.37695312,-35.97167969,32.109375,12.75390625,-36.78344727,0.09568992,-0.05256261,0.99402249,-0.00292964,-0.05888039,0.99826074,1.197187402026186
Pupil Neon,2236,constricted,6,813,538,818.18,521.891,2.80057383,2.79781771,-30.859375,11.14257812,-35.89904785,32.17285156,12.52929688,-36.92016602,0.09594242,-0.03838804,0.99464637,0.00057049,-0.04564408,0.99895763,1.0932544818323047
Pupil Neon,2236,constricted,6,813,538,817.319,525.742,2.87360835,2.80608582,-30.79589844,11.14257812,-36.02722168,32.23144531,12.578125,-36.83044434,0.08077172,-0.03769344,0.99601966,-0.00133259,-0.04595537,0.99894261,0.839712642155379
Pupil Neon,2236,constricted,6,813,538,815.749,523.256,2.85156012,2.76061153,-30.9375,11.15234375,-36.01867676,32.09472656,12.60742188,-36.78344727,0.09322275,-0.03881914,0.99488825,-0.00356155,-0.04612292,0.99892944,0.9690413302479762
Pupil Neon,2237,constricted,6,813,538,816.608,523.232,2.84604812,2.821244,-30.93261719,11.14257812,-36.00585938,32.08984375,12.59765625,-36.74072266,0.09576218,-0.03544201,0.99477309,-0.00501686,-0.04231564,0.99909168,0.9822301599913941
Pupil Neon,2237,constricted,6,813,538,816.442,521.647,2.826756,2.79643989,-30.85449219,11.328125,-35.87341309,32.16796875,12.734375,-36.83044434,0.09458342,-0.05462089,0.99401736,-0.0032297,-0.06103373,0.9981305,1.079712791909786
Pupil Neon,2237,constricted,6,813,538,818.008,525.927,2.89703441,2.85156012,-30.92285156,11.26953125,-36.1340332,32.10449219,12.76367188,-36.77490234,0.08929502,-0.05419011,0.99452996,0.00018367,-0.06122505,0.998124,0.844462485225702
Pupil Neon,2237,constricted,6,813,538,819.649,525.237,2.87498617,2.821244,-30.82519531,11.171875,-35.99731445,32.19726562,12.59765625,-36.84326172,0.0883001,-0.04145356,0.99523097,-0.00319308,-0.04873257,0.99880677,0.9297232921731368
Pupil Neon,2237,constricted,6,813,538,818.718,527.149,2.832268,2.79368377,-30.96191406,10.9765625,-36.04431152,32.0703125,12.3828125,-36.90734863,0.09593435,-0.02547577,0.99506164,0.00736034,-0.03223199,0.99945331,0.79241003227053
Pupil Neon,2237,constricted,6,813,538,821.286,523.171,2.85569406,2.83640194,-30.859375,11.328125,-35.94177246,32.15820312,12.72460938,-36.8560791,0.09026159,-0.05146153,0.99458766,-0.00056081,-0.05821052,0.99830419,1.0973739674962548
Pupil Neon,2237,constricted,6,813,538,818.067,528.716,2.80608582,2.83640194,-30.80078125,11.23046875,-35.98876953,32.2265625,12.734375,-36.80908203,0.08758606,-0.05261046,0.99476671,-0.00992917,-0.05955036,0.99817592,0.6833187729281268
Pupil Neon,2238,constricted,6,813,538,817.898,528.432,2.89979053,2.84604812,-30.85449219,11.07421875,-35.96313477,32.17285156,12.4609375,-36.89025879,0.09020292,-0.02789569,0.99553269,-0.00165888,-0.03520242,0.99937886,0.6944481067799547
Pupil Neon,2238,constricted,6,813,538,818.361,524.484,2.83502412,2.821244,-30.8203125,11.09375,-35.95031738,32.20703125,12.52929688,-36.82617188,0.08764871,-0.03661569,0.99547827,-0.00345415,-0.04380033,0.99903435,0.9394227152438126
Pupil Neon,2238,constricted,6,813,538,817.98,525.022,2.90116835,2.83915806,-30.91308594,11.19140625,-36.05285645,32.11914062,12.59765625,-36.86035156,0.09334147,-0.04504543,0.99461466,0.00608851,-0.05237106,0.99860913,0.8981041146988775
Pupil Neon,2238,constricted,6,813,538,818.927,522.453,2.91357064,2.81297588,-30.80078125,11.15234375,-36.18103027,32.22167969,12.66601562,-36.78771973,0.07612124,-0.04358489,0.99614555,-0.00829999,-0.05141367,0.99864298,1.0749578926010446
Pupil Neon,2238,constricted,6,813,538,818.892,520.846,2.80470777,2.84742618,-30.89355469,11.29882812,-35.85205078,32.12890625,12.6953125,-36.85180664,0.10065015,-0.05146153,0.99359012,0.00205469,-0.05859324,0.99827987,1.171814479657813
Pupil Neon,2238,constricted,6,813,538,817.896,523.727,2.80470777,2.84467006,-30.86914062,11.27929688,-35.86914062,32.15332031,12.6953125,-36.66809082,0.10266919,-0.04777488,0.99356765,-0.00164541,-0.05466874,0.99850321,0.974906643372734
Pupil Neon,2238,constricted,6,813,538,818.64,526.404,2.86671829,2.82951188,-30.99609375,11.24023438,-36.09558105,32.03125,12.734375,-36.89025879,0.09340828,-0.05136582,0.99430203,0.0144758,-0.05811471,0.99820495,0.8330879091916981
Pupil Neon,2239,constricted,6,813,538,818.873,528.43,2.82399988,2.81159782,-30.8984375,11.22070312,-35.96740723,32.12890625,12.63671875,-36.81335449,0.08924829,-0.04301012,0.99508035,0.00096126,-0.04969009,0.99876422,0.7253879772608224
Pupil Neon,2239,constricted,6,813,538,818.149,525.649,2.80470777,2.79230571,-30.859375,11.09375,-36.01013184,32.16308594,12.55859375,-36.97570801,0.08629982,-0.04039981,0.99544978,-0.00018973,-0.04741587,0.99887526,0.8645410350167853
Pupil Neon,2239,constricted,6,813,538,817.778,525.939,2.81159782,2.83778,-30.89355469,11.24023438,-35.82214355,32.12890625,12.60742188,-36.81762695,0.10136165,-0.04205231,0.9939605,0.00195406,-0.0491156,0.99879122,0.8381678335318676
Pupil Neon,2239,constricted,6,813,538,818.63,527.353,2.84053612,2.86534023,-30.83007812,11.25976562,-35.90759277,32.19726562,12.6171875,-36.88171387,0.09129258,-0.04466232,0.99482208,-0.00062979,-0.05241904,0.99862498,0.778101792805566
Pupil Neon,2239,constricted,6,813,538,816.992,526.394,2.85982823,2.82537794,-30.97167969,11.15234375,-36.07421875,32.06054688,12.64648438,-36.79199219,0.09400488,-0.04600324,0.99450833,-0.00091633,-0.05261046,0.99861473,0.7929905512895893
Pupil Neon,2239,constricted,6,813,538,818.102,522.618,2.821244,2.826756,-30.92773438,11.2890625,-36.17248535,32.09960938,12.87109375,-36.77062988,0.08630775,-0.06045948,0.99443233,0.00141008,-0.06749186,0.99771887,1.0470453112054459
Pupil Neon,2240,constricted,6,813,538,816.677,521.024,2.89290047,2.848804,-30.8984375,11.25976562,-36.05712891,32.12890625,12.68554688,-36.85180664,0.09132019,-0.04935504,0.99459779,-0.00117034,-0.05677475,0.99838632,1.122239306132332
Pupil Neon,2240,constricted,6,813,538,817.704,523.192,2.86809635,2.80332971,-30.84960938,11.33789062,-35.88195801,32.17773438,12.67578125,-36.86035156,0.09390087,-0.04794254,0.99442655,-0.00030738,-0.05490811,0.99849141,1.0038430626085246
Pupil Neon,2240,constricted,6,813,538,818.309,521.795,2.85845017,2.80195189,-30.87402344,11.22070312,-35.97595215,32.15820312,12.62695312,-36.75354004,0.09140107,-0.0413578,0.994955,-0.00453367,-0.04863684,0.99880624,1.1017232651231696
Pupil Neon,2240,constricted,6,813,538,817.431,522.841,2.86120629,2.80608582,-30.95214844,10.9765625,-36.04858398,32.07519531,12.48046875,-36.79199219,0.09544977,-0.02842274,0.99502838,0.00415881,-0.03539399,0.99936479,1.020395694878963
