eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,5451,constricted,4,640,256,187704.50532826,-40.22680084,15.42291119,-19.12444543,2.53599655,0.11914049,-0.20802543,0.97084034,20.68873837,15.63410982,-18.09443186,3.12877174,-0.05236495,-0.22479637,0.97299769,638.27383745,250.776211,2.19215492,-61.16151089,325.81591077,1.0,0.40166296276736096
Pupil Core,5451,constricted,4,640,256,187708.50932826,-40.22680084,15.42291119,-19.12444543,2.53599655,0.12290666,-0.20723949,0.9705389,20.68873837,15.63410982,-18.09443186,3.1158951,-0.05236495,-0.22479637,0.97299769,639.39274003,251.6978507,2.59671613,-59.36406248,318.30330667,1.0,0.31760521425122656
Pupil Core,5451,constricted,4,640,256,187712.50332826,-40.22680084,15.42291119,-19.12444543,2.63760624,0.12290666,-0.20723949,0.9705389,20.68873837,15.63410982,-18.09443186,3.1158951,-0.05772609,-0.22604046,0.97240599,636.39011671,252.00854829,1.33090747,-57.36460559,308.26743432,1.0,0.39076257765553857
Pupil Core,5451,constricted,4,640,256,187716.48732826,-40.22680084,15.42291119,-19.12444543,2.63760624,0.12590706,-0.20546106,0.97053241,20.68873837,15.63410982,-18.09443186,3.10462431,-0.05772609,-0.22604046,0.97240599,637.28235199,253.24289635,1.65276214,-55.86629845,302.86727767,1.0,0.2808862825829894
Pupil Core,5451,constricted,4,640,256,187720.46482826,-40.22680084,15.42291119,-19.12444543,,0.12590706,-0.20546106,0.97053241,20.76147509,15.79847769,-17.76397188,3.10462431,-0.04958761,-0.22853737,0.97227143,641.9645584,251.1408314,3.64022325,-59.53442014,317.95250483,1.0,0.38272085213052875
Pupil Core,5452,constricted,4,640,256,187724.49932826,-40.22680084,15.42291119,-19.12444543,,0.12346482,-0.19973731,0.97203984,20.76147509,15.79847769,-17.76397188,,-0.04958761,-0.22853737,0.97227143,641.22377912,253.21668431,3.38909322,-59.57001423,322.87411077,1.0,0.2219105195686528
Pupil Core,5452,constricted,4,640,256,187728.48232826,-40.22680084,15.42291119,-19.12444543,2.6088645,0.12346482,-0.19973731,0.97203984,20.76147509,15.79847769,-17.76397188,,-0.04433571,-0.23201707,0.97170079,644.1326599,250.89683408,4.74015971,-62.51062273,333.26254167,1.0,0.477824140263699
Pupil Core,5452,constricted,4,640,256,187732.48332826,-40.22680084,15.42291119,-19.12444543,2.6088645,0.12463534,-0.20825731,0.97010047,20.76147509,15.79847769,-17.76397188,3.06448373,-0.04433571,-0.23201707,0.97170079,644.49728625,247.42714307,4.86104189,-63.54060006,330.65517075,1.0,0.7064406211436892
Pupil Core,5452,constricted,4,640,256,187736.49082826,-40.22680084,15.42291119,-19.12444543,,0.12463534,-0.20825731,0.97010047,20.76147509,15.79847769,-17.76397188,3.06448373,-0.04882928,-0.2319107,0.97151074,642.00515385,248.17657805,3.70186227,-61.49199736,321.66874033,1.0,0.5904934579311041
Pupil Core,5452,constricted,4,640,256,187740.47032826,-40.22680084,15.42291119,-19.12444543,,0.12516551,-0.20679976,0.97034399,20.76147509,15.79847769,-17.76397188,3.08478064,-0.04882928,-0.2319107,0.97151074,642.16182799,248.8854282,3.75370831,-60.99381784,320.63648613,1.0,0.5434712084289868
Pupil Core,5452,constricted,4,640,256,187744.46232826,-40.22680084,15.42291119,-19.12444543,,0.12516551,-0.20679976,0.97034399,20.76147509,15.79847769,-17.76397188,3.08478064,-0.04833688,-0.22987789,0.97201836,642.43777038,249.67807039,3.87939227,-60.86327266,321.72333788,1.0,0.4949019218699973
Pupil Core,5452,constricted,4,640,256,187748.58732826,-40.22680084,15.42291119,-19.12444543,,0.12050053,-0.2074812,0.97078894,20.76147509,15.79847769,-17.76397188,,-0.04833688,-0.22987789,0.97201836,641.04314694,248.65980357,3.40414807,-63.11670411,331.2806624,1.0,0.5422997562937324
Pupil Core,5452,constricted,4,640,256,187752.59032826,-40.22680084,15.42291119,-19.12444543,,0.12050053,-0.2074812,0.97078894,20.76147509,15.79847769,-17.76397188,,-0.05574081,-0.2363737,0.97006208,636.91101308,247.04159058,1.57763743,-60.92681465,316.23955687,1.0,0.6919800332679041
Pupil Core,5452,constricted,4,640,256,187756.43832826,-40.22680084,15.42291119,-19.12444543,,0.11938841,-0.20014645,0.97246481,20.76147509,15.79847769,-17.76397188,3.06471178,-0.05574081,-0.2363737,0.97006208,636.569147,250.02127409,1.44866237,-60.10802871,318.51322743,1.0,0.5021202539272334
Pupil Core,5453,constricted,4,640,256,187760.49032826,-40.22680084,15.42291119,-19.12444543,2.62056604,0.11938841,-0.20014645,0.97246481,20.76147509,15.79847769,-17.76397188,3.06471178,-0.06277198,-0.23576169,0.96978147,632.62932094,251.39806103,-0.15041984,-57.11275534,305.5915202,1.0,0.6285011976643641
Pupil Core,5453,constricted,4,640,256,187764.51082826,-40.22680084,15.42291119,-19.12444543,2.62056604,0.11555881,-0.19275954,0.97441774,20.76147509,15.79847769,-17.76397188,3.06466627,-0.06277198,-0.23576169,0.96978147,631.48495343,253.97362376,-0.61134149,-57.39024961,312.76726606,1.0,0.6310020166303594
Pupil Core,5453,constricted,4,640,256,187768.48732826,-40.22680084,15.42291119,-19.12444543,2.64508148,0.11555881,-0.19275954,0.97441774,20.76147509,15.79847769,-17.76397188,3.06466627,-0.06618405,-0.22566615,0.97195394,629.58187768,258.85690081,-1.34618024,-54.38812519,307.17254842,1.0,0.7791040303597547
Pupil Core,5453,constricted,4,640,256,187772.53382826,-40.22680084,15.42291119,-19.12444543,2.64508148,0.11033746,-0.19463553,0.97465002,20.76147509,15.79847769,-17.76397188,3.07818361,-0.06618405,-0.22566615,0.97195394,628.04832967,257.21742647,-2.01027686,-56.79843453,316.9205358,1.0,0.8656179293242975
Pupil Core,5453,constricted,4,640,256,187776.47982826,-40.22680084,15.42291119,-19.12444543,2.61789319,0.11033746,-0.19463553,0.97465002,20.76147509,15.79847769,-17.76397188,3.07818361,-0.07273576,-0.21855215,0.97311072,624.36318999,261.32992002,-3.3713527,-53.07332271,305.33693688,1.0,1.191885621951416
Pupil Core,5453,constricted,4,640,256,187782.47032826,-40.22680084,15.42291119,-19.12444543,2.61789319,0.11183414,-0.18992024,0.97540937,20.76147509,15.79847769,-17.76397188,3.0642644,-0.07273576,-0.21855215,0.97311072,624.79558327,263.60284316,-3.17406214,-51.71842042,302.73916049,1.0,1.2280951305685808
Pupil Core,5453,constricted,4,640,256,187786.49732826,-40.22680084,15.42291119,-19.12444543,2.70754105,0.11183414,-0.18992024,0.97540937,20.76147509,15.79847769,-17.76397188,3.0642644,-0.06905555,-0.21709608,0.97370459,626.87789395,263.62239822,-2.42152608,-52.83953356,309.3553167,1.0,1.0972070088023005
Pupil Core,5453,constricted,4,640,256,187790.50332826,-40.22680084,15.42291119,-19.12444543,2.70754105,0.10942588,-0.18604756,0.97642833,20.76147509,15.79847769,-17.76397188,,-0.06905555,-0.21709608,0.97370459,626.16720705,264.89590308,-2.74094304,-53.09099441,313.89335378,1.0,1.1897137345513689
Pupil Core,5454,constricted,4,640,256,187794.43932826,-40.22680084,15.42291119,-19.12444543,2.65039933,0.10942588,-0.18604756,0.97642833,20.76147509,15.79847769,-17.76397188,,-0.06821929,-0.22182095,0.9726981,626.63034267,262.73569889,-2.56710672,-54.20042623,315.17574441,1.0,1.0816451577666553
Pupil Core,5454,constricted,4,640,256,187798.47582826,-40.22680084,15.42291119,-19.12444543,2.65039933,0.11047706,-0.18376103,0.97674291,20.76147509,15.79847769,-17.76397188,3.10639447,-0.06821929,-0.22182095,0.9726981,626.93533286,263.88735413,-2.42865817,-53.39009534,313.21594984,1.0,1.1036226408436225
Pupil Core,5454,constricted,4,640,256,187802.50332826,-40.22680084,15.42291119,-19.12444543,2.67145017,0.11047706,-0.18376103,0.97674291,20.76147509,15.79847769,-17.76397188,3.10639447,-0.08325028,-0.22848634,0.96998113,618.39033313,263.49626879,-5.35724915,-49.09514622,287.11644231,1.0,1.650036056393205
Pupil Core,5454,constricted,4,640,256,187806.39082826,-40.22680084,15.42291119,-19.12444543,2.67145017,0.1121329,-0.18115878,0.97704028,20.76147509,15.79847769,-17.76397188,3.09134929,-0.08325028,-0.22848634,0.96998113,618.87063441,264.88980536,-5.13302831,-48.13177359,284.5257787,1.0,1.6546195292254235
Pupil Core,5454,constricted,4,640,256,187810.42232826,-40.22680084,15.42291119,-19.12444543,2.66561386,0.1121329,-0.18115878,0.97704028,20.76147509,15.79847769,-17.76397188,3.09134929,-0.06997145,-0.23960689,0.96834526,626.39661612,257.91910999,-2.58577817,-54.54849573,305.93864889,1.0,0.9900034292863343
Pupil Core,5454,constricted,4,640,256,187814.48732826,-40.22680084,15.42291119,-19.12444543,2.66561386,0.12317039,-0.18042406,0.97584641,20.76147509,15.79847769,-17.76397188,3.09861046,-0.06997145,-0.23960689,0.96834526,629.65752225,260.00483182,-1.23037362,-50.409281,287.14870828,1.0,0.8005958144998638
Pupil Core,5454,constricted,4,640,256,187818.55632826,-40.22680084,15.42291119,-19.12444543,2.59981126,0.12317039,-0.18042406,0.97584641,20.76147509,15.79847769,-17.76397188,3.09861046,-0.06877914,-0.23561878,0.9694087,630.33900865,261.53423509,-0.98744143,-50.20011469,289.26885524,0.99355808,0.8050769076412322
Pupil Core,5454,constricted,4,640,256,187822.47982826,-40.22680084,15.42291119,-19.12444543,2.59981126,0.118929,-0.17199751,0.97789199,20.76147509,15.79847769,-17.76397188,3.01399121,-0.06877914,-0.23561878,0.9694087,629.06946491,264.4773357,-1.49127673,-50.29933006,296.43384968,0.99355808,1.0019273015334231
Pupil Core,5455,constricted,4,641,256,187826.41732826,-40.22680084,15.42291119,-19.12444543,2.57102506,0.118929,-0.17199751,0.97789199,20.76147509,15.79847769,-17.76397188,3.01399121,-0.06635102,-0.23655196,0.96935067,630.43848364,263.67530366,-0.98712737,-51.30315196,300.48981468,1.0,0.9453887252848653
Pupil Core,5455,constricted,4,641,256,187830.41182826,-40.22680084,15.42291119,-19.12444543,2.57102506,0.11857397,-0.17545312,0.97732104,20.76147509,15.79847769,-17.76397188,,-0.06635102,-0.23655196,0.96935067,630.33786647,262.13215483,-1.02803171,-52.01195927,301.07109244,1.0,0.8894324427940635
Pupil Core,5455,constricted,4,641,256,187834.42732826,-40.22680084,15.42291119,-19.12444543,,0.11857397,-0.17545312,0.97732104,20.76147509,15.79847769,-17.76397188,,-0.05932696,-0.23857411,0.96931043,634.28291483,260.11650047,0.50796556,-54.9891213,313.50194546,0.98312637,0.5700076316348843
Pupil Core,5455,constricted,4,641,256,187838.49432826,-40.22680084,15.42291119,-19.12444543,,0.12014488,-0.17569057,0.9770865,20.76147509,15.79847769,-17.76397188,3.08445957,-0.05932696,-0.23857411,0.96931043,634.74989427,260.26725939,0.68830647,-54.41014061,310.55158174,0.98312637,0.5479336189114961
Pupil Core,5455,constricted,4,641,256,187842.57432826,-40.22680084,15.42291119,-19.12444543,2.63494273,0.12014488,-0.17569057,0.9770865,20.76147509,15.79847769,-17.76397188,3.08445957,-0.06325159,-0.23620541,0.96964233,632.54994689,261.9263883,-0.17970583,-52.54601024,303.68945055,1.0,0.7472953943236732
Pupil Core,5455,constricted,4,641,256,187846.50732826,-40.22680084,15.42291119,-19.12444543,2.63494273,0.1218375,-0.17770337,0.97651274,20.76147509,15.79847769,-17.76397188,3.14070508,-0.06325159,-0.23620541,0.96964233,633.05572224,261.33447547,0.0161399,-52.25800904,300.67451486,1.0,0.6926838783992543
Pupil Core,5455,constricted,4,641,256,187850.40432826,-40.22680084,15.42291119,-19.12444543,2.64740345,0.1218375,-0.17770337,0.97651274,20.76147509,15.79847769,-17.76397188,3.14070508,-0.06544577,-0.24960628,0.9661333,631.79837684,255.90596824,-0.45997141,-53.58552001,296.14447298,1.0,0.6629288430403947
Pupil Core,5455,constricted,4,641,256,187854.41482826,-40.22680084,15.42291119,-19.12444543,2.64740345,0.12904704,-0.1806594,0.9750431,20.76147509,15.79847769,-17.76397188,3.05592254,-0.06544577,-0.24960628,0.9661333,633.95618355,255.77894583,0.34224979,-51.48285987,284.2613437,1.0,0.5076914104560443
Pupil Core,5456,constricted,4,640,257,187858.43182826,-40.22680084,15.42291119,-19.12444543,2.61985314,0.12904704,-0.1806594,0.9750431,20.76147509,15.79847769,-17.76397188,3.05592254,-0.06364673,-0.26065649,0.96333135,634.95492265,250.69431793,0.71102612,-53.79330254,286.40405536,1.0,0.5869396928771048
Pupil Core,5456,constricted,4,640,257,187862.46282826,-40.22680084,15.42291119,-19.12444543,2.61985314,0.12061334,-0.1885649,0.97462593,20.76147509,15.79847769,-17.76397188,3.08151056,-0.06364673,-0.26065649,0.96333135,632.4449985,245.97598827,-0.21911681,-58.31328613,300.47330665,1.0,0.9727783182347972
Pupil Core,5456,constricted,4,640,257,187866.58182826,-40.22680084,15.42291119,-19.12444543,2.71362721,0.12061334,-0.1885649,0.97462593,20.76147509,15.79847769,-17.76397188,3.08151056,-0.06265303,-0.25982822,0.9636202,633.00596587,246.17838888,-0.00328302,-58.57653097,302.24797412,1.0,0.9382169312689308
Pupil Core,5456,constricted,4,640,257,187870.57432826,-40.22680084,15.42291119,-19.12444543,2.71362721,0.12012543,-0.19457883,0.97350345,20.76147509,15.79847769,-17.76397188,3.09040152,-0.06265303,-0.25982822,0.9636202,632.86918736,243.51707312,-0.05645875,-59.79915683,303.03245282,1.0,1.1121544838584028
Pupil Core,5456,constricted,4,640,257,187874.48882826,-40.22680084,15.42291119,-19.12444543,2.59551014,0.12012543,-0.19457883,0.97350345,20.76147509,15.79847769,-17.76397188,3.09040152,-0.06023221,-0.26070875,0.96353673,634.22892315,242.76051859,0.478151,-60.94359571,307.26602702,0.99408489,1.1217419935288488
Pupil Core,5456,constricted,4,640,257,187878.46432826,-40.22680084,15.42291119,-19.12444543,2.59551014,0.12483606,-0.18754466,0.974291,20.76147509,15.79847769,-17.76397188,3.09251127,-0.06023221,-0.26070875,0.96353673,635.62475405,246.5094346,0.9991832,-57.80611371,298.94864779,0.99408489,0.8294593814027174
Pupil Core,5456,constricted,4,640,257,187882.42532826,-40.22680084,15.42291119,-19.12444543,2.67102514,0.12483606,-0.18754466,0.974291,20.76147509,15.79847769,-17.76397188,3.09251127,-0.05714149,-0.25347032,0.965654,637.36945831,249.15170418,1.69858716,-57.86708997,304.77878862,0.99923053,0.60434282306794
Pupil Core,5456,constricted,4,640,257,187886.45282826,-40.22680084,15.42291119,-19.12444543,2.67102514,0.12648819,-0.18600194,0.97437365,20.76147509,15.79847769,-17.76397188,,-0.05714149,-0.25347032,0.965654,637.86236302,250.07302378,1.87226117,-56.94211906,301.84418892,0.99923053,0.5293545852326409
Pupil Core,5456,constricted,4,640,257,187890.45732826,-40.22680084,15.42291119,-19.12444543,2.61304653,0.12648819,-0.18600194,0.97437365,20.76147509,15.79847769,-17.76397188,,-0.06603774,-0.24649194,0.96689231,632.86758666,254.50965313,-0.0538122,-52.55819778,287.5420962,1.0,0.5450324045075537
Pupil Core,5457,constricted,4,640,256,187894.48032826,-40.22680084,15.42291119,-19.12444543,2.61304653,0.12158942,-0.19241112,0.97375252,20.76147509,15.79847769,-17.76397188,3.07674449,-0.06603774,-0.24649194,0.96689231,631.4156834,250.97166636,-0.60436719,-55.40756386,295.57557812,1.0,0.7193567410569452
Pupil Core,5457,constricted,4,640,256,187898.45632826,-40.22680084,15.42291119,-19.12444543,2.60255275,0.12158942,-0.19241112,0.97375252,20.76147509,15.79847769,-17.76397188,3.07674449,-0.06780891,-0.24777796,0.96644091,630.41313838,250.69749379,-0.97348489,-54.95067056,292.57146612,1.0,0.7919523173749845
Pupil Core,5457,constricted,4,640,256,187902.52132826,-40.22680084,15.42291119,-19.12444543,2.60255275,0.11806674,-0.20555252,0.97149802,20.76147509,15.79847769,-17.76397188,3.08162663,-0.06780891,-0.24777796,0.96644091,629.38642467,244.48056211,-1.38669859,-58.49587237,298.35970284,1.0,1.1379504739141713
Pupil Core,5457,constricted,4,640,256,187906.60282826,-40.22680084,15.42291119,-19.12444543,2.6036148,0.11806674,-0.20555252,0.97149802,20.76147509,15.79847769,-17.76397188,3.08162663,-0.0658279,-0.24137696,0.96819618,630.51547758,246.92906815,-0.9667344,-58.2593992,302.16179829,1.0,0.9523480014100905
Pupil Core,5457,constricted,4,640,256,187910.53282826,-40.22680084,15.42291119,-19.12444543,2.6036148,0.1132614,-0.20247617,0.9727154,20.76147509,15.79847769,-17.76397188,3.07728825,-0.0658279,-0.24137696,0.96819618,629.09202341,247.51082158,-1.56130967,-59.71349671,310.94459684,1.0,1.0014932765830622
Pupil Core,5457,constricted,4,640,256,187914.46232826,-40.22680084,15.42291119,-19.12444543,2.61902323,0.1132614,-0.20247617,0.9727154,20.76147509,15.79847769,-17.76397188,3.07728825,-0.06855377,-0.23401239,0.96981368,627.56755121,251.10624495,-2.13515253,-57.39629572,306.46877251,1.0,0.9644677712205509
Pupil Core,5457,constricted,4,640,256,187918.49132827,-40.22680084,15.42291119,-19.12444543,2.61902323,0.10845626,-0.21281687,0.97105418,20.76147509,15.79847769,-17.76397188,3.10231596,-0.06855377,-0.23401239,0.96981368,626.17159453,245.90837069,-2.76262535,-61.21150286,315.24956046,1.0,1.2400478063813793
Pupil Core,5457,constricted,4,640,256,187922.52832826,-40.22680084,15.42291119,-19.12444543,,0.10845626,-0.21281687,0.97105418,20.76147509,15.79847769,-17.76397188,3.10231596,-0.07095918,-0.22605624,0.97152631,624.82750119,249.6961005,-3.26061948,-58.87598292,311.26091528,1.0,1.1863764427614671
Pupil Core,5458,constricted,4,640,256,187926.50482826,-40.22680084,15.42291119,-19.12444543,,0.10480818,-0.21211069,0.97160913,20.76147509,15.79847769,-17.76397188,3.10970024,-0.07095918,-0.22605624,0.97152631,623.7622666,249.43306076,-3.76746467,-60.30260666,318.21290599,1.0,1.2646726789733145
Pupil Core,5458,constricted,4,640,256,187930.47232826,-40.22680084,15.42291119,-19.12444543,2.67439303,0.10480818,-0.21211069,0.97160913,20.76147509,15.79847769,-17.76397188,3.10970024,-0.06900915,-0.22371613,0.97220822,624.86699228,250.12456463,-3.35797024,-60.75110528,322.13971605,1.0,1.1718917360181431
Pupil Core,5458,constricted,4,640,256,187934.61132826,-40.22680084,15.42291119,-19.12444543,2.67439303,0.10613892,-0.21802494,0.97015445,20.76147509,15.79847769,-17.76397188,3.15815952,-0.06900915,-0.22371613,0.97220822,625.2627394,247.78640948,-3.16954625,-61.22586041,319.41601897,1.0,1.2199883835128762
Pupil Core,5458,constricted,4,640,256,187938.60982826,-40.22680084,15.42291119,-19.12444543,2.62062355,0.10613892,-0.21802494,0.97015445,20.76147509,15.79847769,-17.76397188,3.15815952,-0.06201014,-0.22679291,0.97196693,629.19303037,245.37617764,-1.63123391,-64.94706346,333.28479774,1.0,1.100072340777724
Pupil Core,5458,constricted,4,640,256,187942.50682826,-40.22680084,15.42291119,-19.12444543,2.62062355,0.10865721,-0.2151046,0.9705275,20.76147509,15.79847769,-17.76397188,3.09418154,-0.06201014,-0.22679291,0.97196693,629.92650567,247.01751784,-1.29698523,-63.21638494,328.06976777,1.0,0.9788907055557958
Pupil Core,5458,constricted,4,640,256,187946.57132826,-40.22680084,15.42291119,-19.12444543,,0.10865721,-0.2151046,0.9705275,20.76147509,15.79847769,-17.76397188,3.09418154,-0.06657038,-0.22883045,0.97118742,627.36054006,246.86229519,-2.30869644,-61.52141427,318.9272225,1.0,1.1295861650514976
Pupil Core,5458,constricted,4,640,256,187950.57182826,-40.22680084,15.42291119,-19.12444543,,0.11129043,-0.21282997,0.97073057,20.76147509,15.79847769,-17.76397188,3.04830447,-0.06657038,-0.22883045,0.97118742,628.12973841,248.24865737,-1.96248118,-59.97401203,313.89675325,1.0,1.025987665950059
Pupil Core,5458,constricted,4,640,256,187954.57182826,-40.22680084,15.42291119,-19.12444543,2.61273372,0.11129043,-0.21282997,0.97073057,20.76147509,15.79847769,-17.76397188,3.04830447,-0.06185331,-0.22580005,0.97220806,630.7862432,248.80167267,-0.92138498,-61.5016335,323.13553473,1.0,0.8470953210399554
Pupil Core,5458,constricted,4,640,256,187958.57782826,-40.22680084,15.42291119,-19.12444543,2.61273372,0.10253824,-0.21826408,0.97048787,20.76147509,15.79847769,-17.76397188,3.03233811,-0.06185331,-0.22580005,0.97220806,628.23173389,245.11999111,-2.0920064,-66.66339699,341.49431726,1.0,1.1629273098187873
