eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2378,constricted,4,656,405,80760.87950958,-38.81148058,14.13908451,-21.87642426,3.39541488,0.18697379,-0.06417246,0.98026665,20.04361118,15.05568694,-19.73587828,3.87928047,-0.06601235,-0.03214006,0.99730105,652.06021939,410.45682852,5.00062421,3.43899065,208.4365595,0.9503516,0.4857785958447201
Pupil Core,2378,constricted,4,656,405,80764.84450959,-38.81148058,14.13908451,-21.87642426,3.39541488,0.1823893,-0.06386606,0.98114997,20.04361118,15.05568694,-19.73587828,3.87321226,-0.06601235,-0.03214006,0.99730105,650.57413215,409.53494123,4.70815668,3.26444475,212.86230948,0.95063594,0.5102903963804283
Pupil Core,2379,constricted,4,656,405,80768.77200958,-38.81148058,14.13908451,-21.87642426,3.38258889,0.1823893,-0.06386606,0.98114997,20.04361118,15.05568694,-19.73587828,3.87321226,-0.06386798,-0.03450477,0.99736167,651.78695837,408.03172532,5.07989454,2.88758309,214.83257663,0.9225632,0.37453919400191227
Pupil Core,2379,constricted,4,656,405,80772.80400959,-38.81148058,14.13908451,-21.87642426,3.38258889,0.18307216,-0.05927634,0.98131081,20.04361118,15.05568694,-19.73587828,3.87820519,-0.06386798,-0.03450477,0.99736167,651.99416659,410.2237237,5.11879192,3.46958624,214.10572094,0.89241695,0.47511514661302934
Pupil Core,2379,constricted,4,656,405,80778.85150959,-38.81148058,14.13908451,-21.87642426,3.42196205,0.18307216,-0.05927634,0.98131081,20.04361118,15.05568694,-19.73587828,3.87820519,-0.06531832,-0.03558668,0.99722972,651.16964658,410.07235792,4.86478866,3.40654848,212.72575838,0.95832863,0.5054925900903855
Pupil Core,2379,constricted,4,656,405,80782.85600959,-38.81148058,14.13908451,-21.87642426,3.42196205,0.18284085,-0.05920192,0.98135842,20.04361118,15.05568694,-19.73587828,3.91992382,-0.06531832,-0.03558668,0.99722972,651.094668,410.05207562,4.8498543,3.40472644,212.95247497,0.98505569,0.5081840413008343
Pupil Core,2379,constricted,4,656,405,80786.79950958,-38.81148058,14.13908451,-21.87642426,3.42196205,0.17846122,-0.06090975,0.98205987,20.04361118,15.05568694,-19.73587828,3.89057306,-0.06531832,-0.03558668,0.99722972,649.68849805,408.28979056,4.5649429,2.99206672,217.356063,0.9765476,0.5135348471446619
Pupil Core,2379,constricted,4,656,405,80790.80450958,-38.81148058,14.13908451,-21.87642426,3.3820444,0.17846122,-0.06090975,0.98205987,20.04361118,15.05568694,-19.73587828,3.89057306,-0.06300868,-0.03394063,0.99743568,651.00018936,408.49841754,4.97606947,3.08149242,219.64822417,0.94266886,0.4403227027848467
Pupil Core,2379,constricted,4,656,405,80794.85650958,-38.81148058,14.13908451,-21.87642426,3.3820444,0.17825855,-0.06202631,0.98202679,20.04361118,15.05568694,-19.73587828,3.89058891,-0.06300868,-0.03394063,0.99743568,650.93830196,407.95824974,4.96392743,2.93486965,219.87081081,0.95672706,0.42302384724249403
Pupil Core,2380,constricted,4,656,405,80798.87850958,-38.81148058,14.13908451,-21.87642426,3.4097442,0.17825855,-0.06202631,0.98202679,20.04361118,15.05568694,-19.73587828,3.89058891,-0.06655655,-0.03990362,0.99698442,648.9160233,406.14124444,4.33194076,2.39148682,216.28953031,0.99590406,0.5176603972499915
Pupil Core,2380,constricted,4,656,405,80802.85600959,-38.81148058,14.13908451,-21.87642426,3.4097442,0.17683335,-0.06077538,0.98236262,20.04361118,15.05568694,-19.73587828,3.92474431,-0.06655655,-0.03990362,0.99698442,648.45532557,406.37086519,4.23433587,2.47034698,217.72406128,0.9923726,0.5532180979371399
Pupil Core,2380,constricted,4,656,405,80806.89550959,-38.81148058,14.13908451,-21.87642426,3.37389511,0.17683335,-0.06077538,0.98236262,20.04361118,15.05568694,-19.73587828,3.92474431,-0.06956034,-0.03769534,0.9968653,646.75075501,407.99128431,3.7178346,2.87699252,214.88441043,0.99646854,0.7013177344453189
Pupil Core,2380,constricted,4,656,405,80810.89200959,-38.81148058,14.13908451,-21.87642426,3.37389511,0.17852096,-0.06048798,0.98207509,20.04361118,15.05568694,-19.73587828,3.9050855,-0.06956034,-0.03769534,0.9968653,647.29095582,408.50500501,3.83396341,2.99268798,213.20997078,1.0,0.6773104300664794
Pupil Core,2380,constricted,4,656,405,80814.80400959,-38.81148058,14.13908451,-21.87642426,3.38361503,0.17852096,-0.06048798,0.98207509,20.04361118,15.05568694,-19.73587828,3.9050855,-0.06829757,-0.04254095,0.9967576,648.00130604,406.11538268,4.04512998,2.36242877,214.29756142,0.97652861,0.5826405976086687
Pupil Core,2380,constricted,4,656,405,80818.79500958,-38.81148058,14.13908451,-21.87642426,3.38361503,0.18188822,-0.05990604,0.98149271,20.04361118,15.05568694,-19.73587828,3.89922661,-0.06829757,-0.04254095,0.9967576,649.08344667,407.14313742,4.27037653,2.59940182,210.99118934,0.95983097,0.5224100215906914
Pupil Core,2380,constricted,4,656,405,80822.78200959,-38.81148058,14.13908451,-21.87642426,3.4039055,0.18188822,-0.05990604,0.98149271,20.04361118,15.05568694,-19.73587828,3.89922661,-0.07209137,-0.04107314,0.99655197,646.92186731,408.6201388,3.63636026,2.94387814,207.58744788,0.95948455,0.7051156233700654
Pupil Core,2380,constricted,4,656,405,80826.80800959,-38.81148058,14.13908451,-21.87642426,3.4039055,0.18095847,-0.05898132,0.98172055,20.04361118,15.05568694,-19.73587828,3.87767817,-0.07209137,-0.04107314,0.99655197,646.6199025,408.81756767,3.57228494,3.00804734,208.45494616,0.93989983,0.7306465670378643
Pupil Core,2380,constricted,4,656,405,80830.8600096,-38.81148058,14.13908451,-21.87642426,3.38354536,0.18095847,-0.05898132,0.98172055,20.04361118,15.05568694,-19.73587828,3.87767817,-0.07289753,-0.04184921,0.99646103,646.15762961,408.65639912,3.4386931,2.95517129,207.71722991,0.96371764,0.7575027377412966
Pupil Core,2381,constricted,4,656,405,80834.91000958,-38.81148058,14.13908451,-21.87642426,3.38354536,0.18185029,-0.05814305,0.98160576,20.04361118,15.05568694,-19.73587828,3.92685818,-0.07289753,-0.04184921,0.99646103,646.44251114,409.2346465,3.49899731,3.09400403,206.87415149,0.95819724,0.7542049699520765
Pupil Core,2381,constricted,4,656,405,80838.83250959,-38.81148058,14.13908451,-21.87642426,3.40487806,0.18185029,-0.05814305,0.98160576,20.04361118,15.05568694,-19.73587828,3.92685818,-0.0680673,-0.03942493,0.99690146,649.20276453,409.2266476,4.3082274,3.15803098,211.28551946,0.94610855,0.5775379388126899
Pupil Core,2381,constricted,4,656,405,80842.79650959,-38.81148058,14.13908451,-21.87642426,3.40487806,0.18406424,-0.05448276,0.98140307,20.04361118,15.05568694,-19.73587828,3.9041195,-0.0680673,-0.03942493,0.99690146,649.90765501,411.36340417,4.44996062,3.68914427,209.12077122,0.96709555,0.6357705283802789
Pupil Core,2381,constricted,4,656,405,80846.92400959,-38.81148058,14.13908451,-21.87642426,3.39375168,0.18406424,-0.05448276,0.98140307,20.04361118,15.05568694,-19.73587828,3.9041195,-0.07084075,-0.03837329,0.99674926,648.32841402,412.43882982,3.98658328,3.92589824,206.66258788,0.95291296,0.7711523766866865
Pupil Core,2381,constricted,4,656,405,80850.87700959,-38.81148058,14.13908451,-21.87642426,3.39375168,0.18149709,-0.05636188,0.981775,20.04361118,15.05568694,-19.73587828,3.90238287,-0.07084075,-0.03837329,0.99674926,647.50519462,411.00879068,3.81663107,3.59506939,209.09896394,0.97043338,0.7507997047117234
Pupil Core,2381,constricted,4,656,405,80854.91250959,-38.81148058,14.13908451,-21.87642426,3.40571677,0.18149709,-0.05636188,0.981775,20.04361118,15.05568694,-19.73587828,3.90238287,-0.07064972,-0.03938529,0.99672334,647.61239901,410.52455052,3.84764175,3.46994331,209.25173841,0.98555645,0.724690502641854
Pupil Core,2381,constricted,4,656,405,80858.99050958,-38.81148058,14.13908451,-21.87642426,3.40571677,0.18241425,-0.05277905,0.98180416,20.04361118,15.05568694,-19.73587828,3.92854331,-0.07064972,-0.03938529,0.99672334,647.89825692,412.32888496,3.90614225,3.92894956,208.34565135,0.97549587,0.788364857051787
Pupil Core,2381,constricted,4,656,405,80862.91900958,-38.81148058,14.13908451,-21.87642426,3.37936081,0.18241425,-0.05277905,0.98180416,20.04361118,15.05568694,-19.73587828,3.92854331,-0.067393,-0.03919876,0.99695619,649.75382433,411.68748337,4.45560223,3.81408739,211.30904694,0.96026632,0.6603982164276441
Pupil Core,2382,constricted,4,656,404,80866.84600958,-38.81148058,14.13908451,-21.87642426,3.37936081,0.18401357,-0.05619515,0.98131601,20.04361118,15.05568694,-19.73587828,3.93036833,-0.067393,-0.03919876,0.99695619,650.28020177,410.54019967,4.56284836,3.48340923,209.80157049,0.9667469,0.6270582187898875
Pupil Core,2382,constricted,4,656,404,80870.8820096,-38.81148058,14.13908451,-21.87642426,3.4085906,0.18401357,-0.05619515,0.98131601,20.04361118,15.05568694,-19.73587828,3.93036833,-0.07012612,-0.0404949,0.99671585,648.72089983,410.57926019,4.10160293,3.45227853,207.31914937,0.98892787,0.7080587807995563
Pupil Core,2382,constricted,4,656,404,80874.85150959,-38.81148058,14.13908451,-21.87642426,3.4085906,0.18196817,-0.05033874,0.98201507,20.04361118,15.05568694,-19.73587828,3.90375892,-0.07012612,-0.0404949,0.99671585,648.04456875,412.70889578,3.9606295,4.04519776,209.1936329,0.97316337,0.8512708719783229
Pupil Core,2382,constricted,4,656,404,80878.78550959,-38.81148058,14.13908451,-21.87642426,3.42872029,0.18196817,-0.05033874,0.98201507,20.04361118,15.05568694,-19.73587828,3.90375892,-0.06997243,-0.04337672,0.9966054,648.12721961,411.41683791,3.98384295,3.70580786,209.27449963,0.91918609,0.7805484392819669
Pupil Core,2382,constricted,4,656,404,80882.87650958,-38.81148058,14.13908451,-21.87642426,3.42872029,0.18695988,-0.05315489,0.98092842,20.04361118,15.05568694,-19.73587828,3.90304527,-0.06997243,-0.04337672,0.9966054,649.74993079,411.32072083,4.31382908,3.5989735,204.63449361,0.92439517,0.6947093765635293
Pupil Core,2382,constricted,4,656,404,80886.8565096,-38.81148058,14.13908451,-21.87642426,3.43303729,0.18695988,-0.05315489,0.98092842,20.04361118,15.05568694,-19.73587828,3.90304527,-0.07325252,-0.0445876,0.99631622,647.87295337,411.51975411,3.77686578,3.59956046,201.79674442,0.96142402,0.7990227130678187
Pupil Core,2382,constricted,4,656,404,80890.88800958,-38.81148058,14.13908451,-21.87642426,3.43303729,0.18571232,-0.05182364,0.98123659,20.04361118,15.05568694,-19.73587828,3.92243875,-0.07325252,-0.0445876,0.99631622,647.46495664,411.82334613,3.6933614,3.69698387,202.90565423,0.97885478,0.8355176015185998
Pupil Core,2382,constricted,4,656,404,80894.98350959,-38.81148058,14.13908451,-21.87642426,3.42772313,0.18571232,-0.05182364,0.98123659,20.04361118,15.05568694,-19.73587828,3.92243875,-0.0726552,-0.04896022,0.99615467,647.79916621,409.77562003,3.78655123,3.17977006,203.33062432,0.96083036,0.723774254048318
Pupil Core,2383,constricted,4,656,404,80898.95800959,-38.81148058,14.13908451,-21.87642426,3.42772313,0.18295922,-0.05277447,0.981703,20.04361118,15.05568694,-19.73587828,3.93706714,-0.0726552,-0.04896022,0.99615467,646.91144816,408.71629463,3.60343551,2.9443608,205.8617972,0.96083036,0.7387813009327733
Pupil Core,2383,constricted,4,656,404,80902.87550958,-38.81148058,14.13908451,-21.87642426,3.39264504,0.18295922,-0.05277447,0.981703,20.04361118,15.05568694,-19.73587828,3.93706714,-0.07001149,-0.04542372,0.99651145,648.42772639,409.67785136,4.04365754,3.23156532,208.28164781,1.0,0.6829499027607461
Pupil Core,2383,constricted,4,656,404,80906.82500958,-38.81148058,14.13908451,-21.87642426,3.39264504,0.18666053,-0.05561064,0.98084928,20.04361118,15.05568694,-19.73587828,3.93025609,-0.07001149,-0.04542372,0.99651145,649.63382905,409.27009507,4.2884233,3.07321827,204.85835839,0.96639055,0.5963818658496567
Pupil Core,2383,constricted,4,656,404,80910.86150959,-38.81148058,14.13908451,-21.87642426,3.40659288,0.18666053,-0.05561064,0.98084928,20.04361118,15.05568694,-19.73587828,3.93025609,-0.06966286,-0.04538003,0.99653788,649.83284099,409.21208173,4.34623534,3.0627976,205.16308663,0.92131636,0.5826851146314891
Pupil Core,2383,constricted,4,656,404,80914.8635096,-38.81148058,14.13908451,-21.87642426,3.40659288,0.18595058,-0.05612948,0.98095457,20.04361118,15.05568694,-19.73587828,3.9085439,-0.06966286,-0.04538003,0.99653788,649.60391364,408.81704432,4.30085623,2.97013954,205.82435877,0.95492581,0.5777892874949525
Pupil Core,2383,constricted,4,656,404,80918.85500959,-38.81148058,14.13908451,-21.87642426,3.38183732,0.18595058,-0.05612948,0.98095457,20.04361118,15.05568694,-19.73587828,3.9085439,-0.0717291,-0.04477401,0.9964187,648.42497731,409.53946433,3.9605262,3.13010134,204.03658079,0.94926631,0.6771609941850757
Pupil Core,2383,constricted,4,656,404,80922.8135096,-38.81148058,14.13908451,-21.87642426,3.38183732,0.18467937,-0.05754216,0.98111285,20.04361118,15.05568694,-19.73587828,3.91193716,-0.0717291,-0.04477401,0.9964187,648.01714995,408.6164555,3.87792183,2.90934893,205.21526084,0.92166695,0.6653669514166497
Pupil Core,2383,constricted,4,656,404,80926.77400959,-38.81148058,14.13908451,-21.87642426,,0.18467937,-0.05754216,0.98111285,20.04361118,15.05568694,-19.73587828,3.91193716,-0.07232788,-0.04497666,0.99636629,647.6744426,408.66010256,3.77962655,2.91313613,204.68937683,0.94468102,0.6884099132563167
Pupil Core,2383,constricted,4,656,404,80930.77750959,-38.81148058,14.13908451,-21.87642426,,0.18841123,-0.05418956,0.98059405,20.04361118,15.05568694,-19.73587828,3.88585524,-0.07232788,-0.04497666,0.99636629,648.87577998,411.0193305,4.02151195,3.46348426,201.28413107,0.93469825,0.7217546025746968
Pupil Core,2384,constricted,4,656,404,80934.79850958,-38.81148058,14.13908451,-21.87642426,3.38981733,0.18841123,-0.05418956,0.98059405,20.04361118,15.05568694,-19.73587828,3.88585524,-0.07225803,-0.04278165,0.99646802,648.91947947,411.96611999,4.03469616,3.70565364,201.38531291,0.93248597,0.7691887314529113
Pupil Core,2384,constricted,4,656,404,80938.82650959,-38.81148058,14.13908451,-21.87642426,3.38981733,0.18790603,-0.05072467,0.98087631,20.04361118,15.05568694,-19.73587828,3.89224607,-0.07225803,-0.04278165,0.99646802,648.74576981,413.3938434,3.99905507,4.07668409,201.80444601,0.93718088,0.8566216377450854
Pupil Core,2384,constricted,4,656,404,80942.78100958,-38.81148058,14.13908451,-21.87642426,3.42688361,0.18790603,-0.05072467,0.98087631,20.04361118,15.05568694,-19.73587828,3.89224607,-0.07220077,-0.04572069,0.99634164,648.77355405,412.09322191,4.00583826,3.74554162,201.7960233,0.93208691,0.7830415724411668
Pupil Core,2384,constricted,4,656,404,80946.84800959,-38.81148058,14.13908451,-21.87642426,3.42688361,0.19104704,-0.04856403,0.98037879,20.04361118,15.05568694,-19.73587828,3.93594921,-0.07220077,-0.04572069,0.99634164,649.79063402,413.79151258,4.20539531,4.11984876,198.99606898,0.95165643,0.8368846634077857
Pupil Core,2384,constricted,4,656,404,80950.93450959,-38.81148058,14.13908451,-21.87642426,3.36708323,0.19104704,-0.04856403,0.98037879,20.04361118,15.05568694,-19.73587828,3.93594921,-0.07159414,-0.04094243,0.9965932,650.14537642,415.75165354,4.30733074,4.62558598,199.58853978,0.94857174,0.9477587219252356
Pupil Core,2384,constricted,4,656,404,80954.85700957,-38.81148058,14.13908451,-21.87642426,3.36708323,0.19032181,-0.05416748,0.98022624,20.04361118,15.05568694,-19.73587828,3.89503588,-0.07159414,-0.04094243,0.9965932,649.92437478,413.080311,4.26620855,3.96680842,200.28005859,0.94851777,0.7885828998324848
Pupil Core,2384,constricted,4,656,404,80958.79450959,-38.81148058,14.13908451,-21.87642426,3.36576177,0.19032181,-0.05416748,0.98022624,20.04361118,15.05568694,-19.73587828,3.89503588,-0.06751997,-0.03375802,0.99714665,652.26061334,415.31737587,4.94308584,4.61339864,203.87043835,0.92880327,0.8604971760441219
Pupil Core,2384,constricted,4,656,404,80962.85000959,-38.81148058,14.13908451,-21.87642426,3.36576177,0.19227024,-0.05333731,0.97989147,20.04361118,15.05568694,-19.73587828,,-0.06751997,-0.03375802,0.99714665,652.89483007,416.14504086,5.06170183,4.78432806,202.09608503,0.91727203,0.9050560343537294
Pupil Core,2385,constricted,4,656,405,80966.91250958,-38.81148058,14.13908451,-21.87642426,3.38469363,0.19227024,-0.05333731,0.97989147,20.04361118,15.05568694,-19.73587828,,-0.06642712,-0.03455526,0.99719275,653.51564228,415.55078898,5.24342541,4.65393073,203.01289317,0.91158348,0.782589022012667
Pupil Core,2385,constricted,4,656,405,80970.86900958,-38.81148058,14.13908451,-21.87642426,3.38469363,0.1888067,-0.05154031,0.98066081,20.04361118,15.05568694,-19.73587828,3.9087239,-0.06642712,-0.03455526,0.99719275,652.37965309,415.53821681,5.03002832,4.7230993,206.17941568,0.93648639,0.8044397323143649
Pupil Core,2385,constricted,4,656,405,80974.83950958,-38.81148058,14.13908451,-21.87642426,3.40253708,0.1888067,-0.05154031,0.98066081,20.04361118,15.05568694,-19.73587828,3.9087239,-0.06846488,-0.03492144,0.99704215,651.21924254,415.83429182,4.68761074,4.75837926,204.39358229,0.99246764,0.854879668980118
Pupil Core,2385,constricted,4,656,405,80978.8865096,-38.81148058,14.13908451,-21.87642426,3.40253708,0.19270546,-0.05149587,0.97990447,20.04361118,15.05568694,-19.73587828,3.89996286,-0.06846488,-0.03492144,0.99704215,652.49172246,416.7710139,4.92905159,4.91389224,200.87088806,0.96794719,0.8867691999516649
Pupil Core,2385,constricted,4,656,405,80982.93450959,-38.81148058,14.13908451,-21.87642426,3.39881705,0.19270546,-0.05149587,0.97990447,20.04361118,15.05568694,-19.73587828,3.89996286,-0.06784353,-0.0359089,0.99704955,652.84430215,416.19864707,5.03084713,4.78088931,201.37587932,0.93848401,0.839997865760519
Pupil Core,2385,constricted,4,656,405,80986.93550959,-38.81148058,14.13908451,-21.87642426,3.39881705,0.19316215,-0.04967455,0.97990858,20.04361118,15.05568694,-19.73587828,3.90313036,-0.06784353,-0.0359089,0.99704955,652.98858788,417.1185325,5.05689781,5.00401798,200.95083082,0.93098634,0.9015560197665443
Pupil Core,2385,constricted,4,656,405,80990.94700959,-38.81148058,14.13908451,-21.87642426,3.40846754,0.19316215,-0.04967455,0.97990858,20.04361118,15.05568694,-19.73587828,3.90313036,-0.07408686,-0.03444949,0.9966566,649.42297899,419.16761993,4.04878892,5.38285713,195.85039491,0.96798187,1.1275811450508348
Pupil Core,2385,constricted,4,656,405,80994.87800959,-38.81148058,14.13908451,-21.87642426,3.40846754,0.19071236,-0.04640072,0.98054871,20.04361118,15.05568694,-19.73587828,3.90187976,-0.07408686,-0.03444949,0.9966566,648.61417875,420.04845,3.89002998,5.65967883,197.92259902,0.95428395,1.2101062964157128
Pupil Core,2385,constricted,4,656,405,80998.78600958,-38.81148058,14.13908451,-21.87642426,3.40106565,0.19071236,-0.04640072,0.98054871,20.04361118,15.05568694,-19.73587828,3.90187976,-0.07180775,-0.03874856,0.99666554,649.91165168,417.64821835,4.25168404,5.10655617,199.72520562,0.95120209,1.0133207623526674
Pupil Core,2386,constricted,4,656,404,81002.7465096,-38.81148058,14.13908451,-21.87642426,3.40106565,0.19057724,-0.04753047,0.98052087,20.04361118,15.05568694,-19.73587828,3.89930853,-0.07180775,-0.03874856,0.99666554,649.8706889,417.1122596,4.24406808,4.97474403,199.85506004,0.98663455,1.0448635611433377
Pupil Core,2386,constricted,4,656,404,81006.73400958,-38.81148058,14.13908451,-21.87642426,3.39836984,0.19057724,-0.04753047,0.98052087,20.04361118,15.05568694,-19.73587828,3.89930853,-0.07093966,-0.03986262,0.99668377,650.36505609,416.42870225,4.38387324,4.81939166,200.55923772,0.92982286,0.9851221945101661
