eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2477,constricted,6,646,306,83109.96198226,-40.47665371,17.07761457,-14.87562676,2.34937814,0.13099592,-0.18240764,0.97445755,19.98714862,14.81920408,-20.43304425,,-0.04904092,-0.17321634,0.98366208,641.65225816,286.72716178,3.4204065,-43.84765024,311.62639064,1.0,1.4345512218234429
Pupil Core,2477,constricted,6,646,306,83113.85398226,-40.47665371,17.07761457,-14.87562676,2.34937814,0.13326634,-0.17621972,0.975288,19.98714862,14.81920408,-20.43304425,,-0.04904092,-0.17321634,0.98366208,642.34486139,289.71665542,3.65302992,-42.18230719,308.26291954,1.0,1.2115199960430876
Pupil Core,2477,constricted,6,646,306,83117.90998226,-40.47665371,17.07761457,-14.87562676,2.34937814,0.12886013,-0.17693298,0.97575088,19.98714862,14.81920408,-20.43304425,,-0.04904092,-0.17321634,0.98366208,641.08385564,288.63245831,3.2427231,-43.73063516,316.34119249,1.0,1.3101118311671007
Pupil Core,2477,constricted,6,646,306,83121.87398226,-40.47665371,17.07761457,-14.87562676,2.38181351,0.12886013,-0.17693298,0.97575088,19.98714862,14.81920408,-20.43304425,,-0.04816215,-0.17184421,0.98394612,641.57431245,289.07140661,3.45655872,-43.76663416,317.90552176,1.0,1.2701041230058507
Pupil Core,2477,constricted,6,646,306,83125.88498226,-40.47665371,17.07761457,-14.87562676,,0.12886013,-0.17693298,0.97575088,19.98714862,14.81920408,-20.43304425,,-0.04939761,-0.16810083,0.98453135,640.83874235,290.93047094,3.13288285,-42.65123546,315.31112164,1.0,1.1556802659543923
Pupil Core,2477,constricted,6,646,306,83129.88948226,-40.47665371,17.07761457,-14.87562676,,0.12397119,-0.17341892,0.97701434,19.98714862,14.81920408,-20.43304425,,-0.04939761,-0.16810083,0.98453135,639.47766514,291.51845806,2.6694837,-43.75017296,325.2667086,1.0,1.1516716247716319
Pupil Core,2477,constricted,6,646,306,83133.84148226,-40.47665371,17.07761457,-14.87562676,,0.12629382,-0.17059853,0.97721339,19.98714862,14.81920408,-20.43304425,2.07817871,-0.04939761,-0.16810083,0.98453135,640.15589643,293.10946281,2.91071152,-42.5252096,321.06184019,1.0,1.0261758178347082
Pupil Core,2477,constricted,6,646,306,83137.81548226,-40.47665371,17.07761457,-14.87562676,,0.12629382,-0.17059853,0.97721339,19.98714862,14.81920408,-20.43304425,2.07817871,-0.05101039,-0.17202818,0.98377042,639.26649865,291.69227304,2.5265263,-42.73499586,318.25112626,1.0,1.14650000117151
Pupil Core,2478,constricted,6,646,306,83141.82248226,-40.47665371,17.07761457,-14.87562676,,0.11787698,-0.1582435,0.98033872,19.98714862,14.81920408,-20.43304425,2.02831524,-0.05101039,-0.17202818,0.98377042,636.98147639,295.31157354,1.69651652,-43.66589136,336.90949379,1.0,1.0119963804250696
Pupil Core,2478,constricted,6,646,306,83145.89998226,-40.47665371,17.07761457,-14.87562676,,0.11787698,-0.1582435,0.98033872,19.98714862,14.81920408,-20.43304425,2.02831524,-0.05047574,-0.1643641,0.98510743,637.22485193,298.54422591,1.80243544,-42.32616017,337.41732262,0.9592559,0.8321955276766103
Pupil Core,2478,constricted,6,646,306,83149.96248226,-40.47665371,17.07761457,-14.87562676,,0.11740417,-0.15767403,0.98048721,19.98714862,14.81920408,-20.43304425,,-0.05047574,-0.1643641,0.98510743,637.09616129,298.69422148,1.75298417,-42.39753568,338.50778396,0.9592559,0.8322906228995552
Pupil Core,2478,constricted,6,646,306,83153.89848226,-40.47665371,17.07761457,-14.87562676,,0.11740417,-0.15767403,0.98048721,19.98714862,14.81920408,-20.43304425,,-0.05441567,-0.16546383,0.98471349,634.85591127,298.94825989,0.77234065,-41.26934958,330.3659417,1.0,0.9522971511576859
Pupil Core,2478,constricted,6,646,306,83157.96798226,-40.47665371,17.07761457,-14.87562676,,0.11740417,-0.15767403,0.98048721,19.98714862,14.81920408,-20.43304425,,-0.05734188,-0.16043347,0.98537963,633.14021027,301.68396231,0.05266161,-39.34713614,324.11210169,1.0,0.9783931800885157
Pupil Core,2478,constricted,6,646,306,83162.00598226,-40.47665371,17.07761457,-14.87562676,,0.11459264,-0.15538397,0.98118517,19.98714862,14.81920408,-20.43304425,,-0.05734188,-0.16043347,0.98537963,632.3714494,302.1190249,-0.26794484,-39.88437367,330.05822525,1.0,1.0219315670540063
Pupil Core,2478,constricted,6,646,306,83165.98848226,-40.47665371,17.07761457,-14.87562676,,0.11459264,-0.15538397,0.98118517,19.98714862,14.81920408,-20.43304425,,-0.05981575,-0.1618492,0.98500097,630.96348456,301.96694284,-0.84428963,-39.35999741,325.19152112,1.0,1.1226962991427945
Pupil Core,2478,constricted,6,646,306,83169.95698226,-40.47665371,17.07761457,-14.87562676,,0.1143129,-0.15351993,0.98151118,19.98714862,14.81920408,-20.43304425,2.07447745,-0.05981575,-0.1618492,0.98500097,630.89937271,302.68952758,-0.87274682,-39.15355756,325.98784993,1.0,1.1147217107809897
Pupil Core,2478,constricted,6,646,306,83173.99198226,-40.47665371,17.07761457,-14.87562676,,0.12150218,-0.15646986,0.9801808,19.98714862,14.81920408,-20.43304425,,-0.05981575,-0.1618492,0.98500097,632.88764977,302.78526916,-0.04913402,-37.41734853,311.85315514,1.0,0.9735293462606013
Pupil Core,2479,constricted,6,646,306,83177.94698226,-40.47665371,17.07761457,-14.87562676,,0.12150218,-0.15646986,0.9801808,19.98714862,14.81920408,-20.43304425,,-0.06293631,-0.16539802,0.9842167,631.11811843,301.82159628,-0.73562243,-37.15052514,306.46384165,1.0,1.114752964259316
Pupil Core,2479,constricted,6,646,306,83182.01548226,-40.47665371,17.07761457,-14.87562676,,0.12150218,-0.15646986,0.9801808,19.98714862,14.81920408,-20.43304425,,-0.06282161,-0.16972407,0.98348726,631.21918564,299.90759369,-0.69769492,-37.96568499,306.95371656,1.0,1.1534768083385651
Pupil Core,2479,constricted,6,646,306,83186.02398226,-40.47665371,17.07761457,-14.87562676,,0.1258779,-0.16027624,0.97901291,19.98714862,14.81920408,-20.43304425,2.06238147,-0.06282161,-0.16972407,0.98348726,632.41964997,299.11917463,-0.2245185,-37.27155683,298.89005207,1.0,1.098811122314705
Pupil Core,2479,constricted,6,646,306,83189.98948226,-40.47665371,17.07761457,-14.87562676,2.34751931,0.1258779,-0.16027624,0.97901291,19.98714862,14.81920408,-20.43304425,2.06238147,-0.06045575,-0.1639309,0.98461757,633.73793774,301.2130507,0.2784022,-36.91598637,302.576576,1.0,0.949606205930566
Pupil Core,2479,constricted,6,646,306,83193.87598226,-40.41256731,17.11676573,-14.75042924,2.34751931,0.12616868,-0.16182106,0.97872131,19.98714862,14.81920408,-20.43304425,,-0.06045575,-0.1639309,0.98461757,633.85369718,300.72394968,0.32185263,-36.99574684,301.67460898,1.0,0.95548812860423
Pupil Core,2479,constricted,6,646,306,83197.96298226,-40.41256731,17.11676573,-14.75042924,2.34751931,0.12497424,-0.16895913,0.97766776,19.98714862,14.81920408,-20.43304425,,-0.06045575,-0.1639309,0.98461757,633.46270501,297.5251805,0.17307335,-38.39342402,302.90036891,1.0,1.0930257872020557
Pupil Core,2479,constricted,6,646,306,83202.05848226,-40.41256731,17.11676573,-14.75042924,,0.12497424,-0.16895913,0.97766776,19.98714862,14.81920408,-20.43304425,,-0.06204567,-0.15982615,0.98519335,632.51225618,299.61968902,-0.19004036,-37.20361577,299.89471747,1.0,1.0767615445716314
Pupil Core,2479,constricted,6,646,306,83206.03198226,-40.41256731,17.11676573,-14.75042924,,0.11961669,-0.16938298,0.97826441,19.98714862,14.81920408,-20.43304425,,-0.06204567,-0.15982615,0.98519335,631.00458489,298.46134489,-0.78730165,-38.82875897,309.27593225,0.99136719,1.2114107705255086
Pupil Core,2480,constricted,6,646,306,83209.96048226,-40.41256731,17.11676573,-14.75042924,2.39595854,0.11961669,-0.16938298,0.97826441,19.98714862,14.81920408,-20.43304425,,-0.06747423,-0.16629433,0.98376492,627.92023712,296.64851507,-1.93861968,-38.38598403,300.16027083,0.99136719,1.4694103914696475
Pupil Core,2480,constricted,6,646,306,83213.88198226,-40.41256731,17.11676573,-14.75042924,2.39595854,0.12174261,-0.16845684,0.97816207,19.98714862,14.81920408,-20.43304425,2.05131585,-0.06747423,-0.16629433,0.98376492,628.5220325,297.42334563,-1.68939663,-37.64291464,296.66734718,1.0,1.4052455530930923
Pupil Core,2480,constricted,6,646,306,83217.88848226,-40.41256731,17.11676573,-14.75042924,,0.12174261,-0.16845684,0.97816207,19.98714862,14.81920408,-20.43304425,2.05131585,-0.06904915,-0.16495674,0.98388083,627.59739115,298.30544194,-2.01849998,-36.96676724,293.96896308,1.0,1.4392996256896773
Pupil Core,2480,constricted,6,646,306,83221.88098226,-40.41256731,17.11676573,-14.75042924,,0.12493882,-0.17698643,0.97625104,19.98714862,14.81920408,-20.43304425,2.07368923,-0.06904915,-0.16495674,0.98388083,628.42442952,295.31648403,-1.67525941,-37.30330815,287.83028588,1.0,1.4853868559090628
Pupil Core,2480,constricted,6,646,306,83225.87698226,-40.41256731,17.11676573,-14.75042924,,0.12493882,-0.17698643,0.97625104,19.98714862,14.81920408,-20.43304425,2.07368923,-0.07294671,-0.17179831,0.98242767,626.21146928,293.03541288,-2.43537538,-37.40016458,282.16414851,1.0,1.7090414881378848
Pupil Core,2480,constricted,6,646,306,83230.05198226,-40.41256731,17.11676573,-14.75042924,,0.12662483,-0.1793787,0.97559696,19.98714862,14.81920408,-20.43304425,,-0.07294671,-0.17179831,0.98242767,626.6645768,292.3353823,-2.25067995,-37.2793005,279.34862968,1.0,1.7108444193594188
Pupil Core,2480,constricted,6,646,306,83234.00448226,-40.41256731,17.11676573,-14.75042924,,0.12662483,-0.1793787,0.97559696,19.98714862,14.81920408,-20.43304425,,-0.06716819,-0.1657231,0.98388225,629.97807701,293.93194187,-1.10846942,-37.82695162,287.90570642,1.0,1.4495130568036196
Pupil Core,2480,constricted,6,646,306,83238.07148226,-40.41256731,17.11676573,-14.75042924,2.33027188,0.12662483,-0.1793787,0.97559696,19.98714862,14.81920408,-20.43304425,,-0.06555823,-0.16553298,0.98402284,630.91046107,293.71574835,-0.77469699,-38.24404277,290.46458225,1.0,1.4064319443647704
Pupil Core,2481,constricted,6,645,306,83242.05398226,-40.41256731,17.11676573,-14.75042924,2.33027188,0.12529423,-0.1801643,0.975624,19.98714862,14.81920408,-20.43304425,,-0.06555823,-0.16553298,0.98402284,630.52964908,293.1455544,-0.92167099,-38.73202821,292.5352786,1.0,1.3995537654664791
Pupil Core,2481,constricted,6,645,306,83246.14348226,-40.41256731,17.11676573,-14.75042924,,0.12529423,-0.1801643,0.975624,19.98714862,14.81920408,-20.43304425,,-0.06771743,-0.16895229,0.98329521,629.30545625,292.04547071,-1.36097158,-38.70889115,289.25554765,1.0,1.5186676119717628
Pupil Core,2481,constricted,6,645,306,83250.16348226,-40.41256731,17.11676573,-14.75042924,,0.13117025,-0.17405597,0.97596049,19.98714862,14.81920408,-20.43304425,2.01471691,-0.06771743,-0.16895229,0.98329521,631.00999701,295.67507086,-0.71316403,-36.25920734,280.77961786,1.0,1.2563708707220798
Pupil Core,2481,constricted,6,645,306,83254.18698226,-40.41256731,17.11676573,-14.75042924,,0.12755212,-0.17061769,0.9770466,19.98714862,14.81920408,-20.43304425,2.04422665,-0.06771743,-0.16895229,0.98329521,630.01662142,296.45791644,-1.08953962,-36.74079918,286.74868997,0.99988726,1.2830050583866044
Pupil Core,2481,constricted,6,645,306,83258.05248226,-40.41256731,17.11676573,-14.75042924,,0.12755212,-0.17061769,0.9770466,19.98714862,14.81920408,-20.43304425,2.04422665,-0.06738342,-0.16798233,0.98348432,630.20249074,296.82176533,-1.02354498,-36.66613412,287.21738207,0.99988726,1.2575474255303754
Pupil Core,2481,constricted,6,645,306,83262.10948226,-40.41256731,17.11676573,-14.75042924,,0.12755212,-0.17061769,0.9770466,19.98714862,14.81920408,-20.43304425,2.04422665,-0.07008966,-0.16369163,0.98401854,628.59386369,299.21715259,-1.58404177,-35.22594371,282.76739878,0.99988726,1.2809876970822698
Pupil Core,2481,constricted,6,645,306,83266.06748226,-40.41256731,17.11676573,-14.75042924,,0.12673161,-0.17016526,0.97723226,19.98714862,14.81920408,-20.43304425,,-0.07008966,-0.16369163,0.98401854,628.36688657,299.25619911,-1.67314404,-35.37528104,284.08033889,1.0,1.295041764081212
Pupil Core,2481,constricted,6,645,306,83270.04498226,-40.41256731,17.11676573,-14.75042924,,0.12673161,-0.17016526,0.97723226,19.98714862,14.81920408,-20.43304425,,-0.06951054,-0.16818645,0.98330138,628.74100721,297.17069992,-1.54514775,-36.28530415,285.23655401,1.0,1.3357668149841433
Pupil Core,2481,constricted,6,645,306,83273.96498226,-40.41256731,17.11676573,-14.75042924,,0.1340733,-0.16139565,0.97774015,19.98714862,14.81920408,-20.43304425,,-0.06951054,-0.16818645,0.98330138,630.87992506,302.20307912,-0.7433054,-33.21184519,275.0855675,1.0,1.0544678001608017
Pupil Core,2482,constricted,6,645,306,83277.97898226,-40.41256731,17.11676573,-14.75042924,,0.13993894,-0.15022927,0.97869722,19.98714862,14.81920408,-20.43304425,2.04197433,-0.06951054,-0.16818645,0.98330138,632.6290045,307.99306985,-0.12982976,-30.34310977,267.81885726,1.0,0.9036387534448376
Pupil Core,2482,constricted,6,645,306,83282.01948226,-40.41256731,17.11676573,-14.75042924,,0.13993894,-0.15022927,0.97869722,19.98714862,14.81920408,-20.43304425,2.04197433,-0.06919528,-0.17503542,0.9821276,632.87048033,304.90196141,-0.04812533,-31.49682722,268.59679953,1.0,0.8780428598662672
Pupil Core,2482,constricted,6,645,306,83286.01998226,-40.41256731,17.11676573,-14.75042924,,0.14613356,-0.14665707,0.97833363,19.98714862,14.81920408,-20.43304425,,-0.06919528,-0.17503542,0.9821276,634.66561507,307.56783028,0.54559569,-29.6564377,260.50353084,1.0,0.7537900800720093
Pupil Core,2482,constricted,6,645,306,83289.93098226,-40.41256731,17.11676573,-14.75042924,,0.14613356,-0.14665707,0.97833363,19.98714862,14.81920408,-20.43304425,,-0.06592396,-0.17320457,0.98267706,636.55565363,307.75082432,1.18824685,-30.07986345,264.76713492,1.0,0.6220325709951818
Pupil Core,2482,constricted,6,645,306,83293.91298226,-40.41256731,17.11676573,-14.75042924,2.31392012,0.14613356,-0.14665707,0.97833363,19.98714862,14.81920408,-20.43304425,,-0.06417086,-0.16995391,0.98336045,637.54679413,308.85343228,1.53315208,-29.95527138,266.99222926,1.0,0.5760459074514872
Pupil Core,2482,constricted,6,645,306,83297.92198226,-40.41256731,17.11676573,-14.75042924,2.31392012,0.14892231,-0.14503974,0.97815419,19.98714862,14.81920408,-20.43304425,,-0.06417086,-0.16995391,0.98336045,638.36010067,310.06139833,1.783037,-29.13660274,263.3283771,1.0,0.562397331191976
Pupil Core,2482,constricted,6,645,306,83301.89698226,-40.41256731,17.11676573,-14.75042924,,0.14892231,-0.14503974,0.97815419,19.98714862,14.81920408,-20.43304425,,-0.06649722,-0.17166449,0.98290865,637.02161702,309.75202008,1.32165887,-28.9084599,260.33580928,1.0,0.6366131972070157
Pupil Core,2482,constricted,6,645,306,83305.84148226,-40.41256731,17.11676573,-14.75042924,,0.15213343,-0.14340662,0.97790079,19.98714862,14.81920408,-20.43304425,,-0.06649722,-0.17166449,0.98290865,637.95833345,311.0500001,1.60484694,-28.03356642,256.29442412,1.0,0.626378356448699
Pupil Core,2483,constricted,6,646,306,83309.86598226,-40.41256731,17.11676573,-14.75042924,,0.15213343,-0.14340662,0.97790079,19.98714862,14.81920408,-20.43304425,,-0.06647665,-0.17411816,0.98247836,637.99135379,309.95562725,1.61663235,-28.40802082,256.43017936,1.0,0.645068688382434
Pupil Core,2483,constricted,6,646,306,83313.91148226,-40.41256731,17.11676573,-14.75042924,,0.15555785,-0.14024801,0.97782015,19.98714862,14.81920408,-20.43304425,,-0.06647665,-0.17411816,0.98247836,639.0036764,311.94078283,1.91391173,-27.3148639,252.35419462,1.0,0.6638357919154646
Pupil Core,2483,constricted,6,646,306,83317.96198226,-40.41256731,17.11676573,-14.75042924,,0.15555785,-0.14024801,0.97782015,19.98714862,14.81920408,-20.43304425,,-0.07085939,-0.17759507,0.98154925,636.47283862,311.24298697,1.08299882,-26.9768521,247.19438262,1.0,0.7854941710905198
Pupil Core,2483,constricted,6,646,306,83321.98498226,-40.41256731,17.11676573,-14.75042924,,0.16118287,-0.13837143,0.97717625,19.98714862,14.81920408,-20.43304425,,-0.07085939,-0.17759507,0.98154925,638.11679944,313.11319293,1.55532298,-25.69561176,240.73477659,1.0,0.7680683555064065
Pupil Core,2483,constricted,6,646,306,83325.91298226,-40.41256731,17.11676573,-14.75042924,2.3141169,0.16118287,-0.13837143,0.97717625,19.98714862,14.81920408,-20.43304425,,-0.06739536,-0.17602127,0.98207656,640.13063621,313.14031247,2.20414067,-26.10526441,244.64799859,1.0,0.6692510057424282
Pupil Core,2483,constricted,6,646,306,83329.79548226,-40.41256731,17.11676573,-14.75042924,2.3141169,0.16078381,-0.13907119,0.97714266,19.98714862,14.81920408,-20.43304425,2.03521395,-0.06739536,-0.17602127,0.98207656,640.00955913,312.7673833,2.17044875,-26.26682008,245.06582884,1.0,0.6542598519685388
Pupil Core,2483,constricted,6,646,306,83335.84548226,-40.41256731,17.11676573,-14.75042924,2.3141169,0.15632016,-0.14057331,0.97765186,19.98714862,14.81920408,-20.43304425,,-0.06739536,-0.17602127,0.98207656,638.70269879,311.27934821,1.80339679,-27.30870574,250.33850106,1.0,0.6511120667237775
Pupil Core,2483,constricted,6,646,306,83339.83048226,-40.41256731,17.11676573,-14.75042924,,0.15632016,-0.14057331,0.97765186,19.98714862,14.81920408,-20.43304425,,-0.06477811,-0.17431389,0.98255711,640.2136339,311.53179533,2.31081217,-27.57007282,253.48236791,1.0,0.5792298097477843
Pupil Core,2484,constricted,6,646,306,83343.82448226,-40.41256731,17.11676573,-14.75042924,2.36358047,0.15632016,-0.14057331,0.97765186,19.98714862,14.81920408,-20.43304425,,-0.06210249,-0.18240692,0.9812599,641.83989523,307.41410102,2.8758262,-29.33383427,257.21052207,1.0,0.3171285778607463
Pupil Core,2484,constricted,6,646,306,83347.77648226,-40.41256731,17.11676573,-14.75042924,2.36358047,0.15886992,-0.13637506,0.97783546,19.98714862,14.81920408,-20.43304425,2.02350088,-0.06210249,-0.18240692,0.9812599,642.61059236,309.66910423,3.09053039,-28.26575375,254.29073248,1.0,0.36161295975430013
Pupil Core,2484,constricted,6,646,306,83351.77348226,-40.41256731,17.11676573,-14.75042924,,0.15886992,-0.13637506,0.97783546,19.98714862,14.81920408,-20.43304425,2.02350088,-0.06241125,-0.18571931,0.98061877,642.46053553,308.25249185,3.03986709,-28.70028212,254.04897147,1.0,0.30322805784402834
Pupil Core,2484,constricted,6,646,306,83355.90648226,-40.41256731,17.11676573,-14.75042924,,0.15307296,-0.14403135,0.97766233,19.98714862,14.81920408,-20.43304425,,-0.06241125,-0.18571931,0.98061877,640.72375776,303.93118819,2.54966502,-30.92402974,260.92665214,1.0,0.40879263378010533
Pupil Core,2484,constricted,6,646,306,83359.96448226,-40.41256731,17.11676573,-14.75042924,2.37698257,0.15307296,-0.14403135,0.97766233,19.98714862,14.81920408,-20.43304425,,-0.06103147,-0.18705087,0.98045251,641.53592779,303.07663337,2.83890458,-31.43642134,262.81239394,1.0,0.3852734691357393
Pupil Core,2484,constricted,6,646,306,83363.87398226,-40.41256731,17.11676573,-14.75042924,2.37698257,0.14946097,-0.14756153,0.97769475,19.98714862,14.81920408,-20.43304425,2.04375977,-0.06103147,-0.18705087,0.98045251,640.46632805,300.91832923,2.52711524,-32.7319066,267.44106737,1.0,0.5430389997995244
Pupil Core,2484,constricted,6,646,306,83367.94698226,-40.41256731,17.11676573,-14.75042924,,0.14946097,-0.14756153,0.97769475,19.98714862,14.81920408,-20.43304425,2.04375977,-0.06462659,-0.17885695,0.98175027,638.30861102,305.23875502,1.75934003,-30.6331999,262.19411484,0.9992533,0.5572071789170515
Pupil Core,2484,constricted,6,646,306,83372.02198226,-40.41256731,17.11676573,-14.75042924,,0.14816383,-0.14794351,0.97783444,19.98714862,14.81920408,-20.43304425,,-0.06462659,-0.17885695,0.98175027,637.93238376,304.83500731,1.64514111,-30.97022905,263.9083359,0.9992533,0.5876688730060106
