eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3937,constricted,6,775,616,779.321,596.35,3.74799204,3.88435984,-30.29406738,10.66375732,-35.5880661,32.72660828,11.02069855,-36.51858902,0.04258886,0.01165657,0.99902469,-0.04138827,0.00115021,0.99914253,1.301050907115842
Pupil Neon,3937,constricted,6,775,616,778.755,596.792,3.74001646,3.88852525,-30.23748398,10.6428833,-35.52907944,32.78192902,10.92483139,-36.57798767,0.04366549,0.01626094,0.99891388,-0.04045061,0.00513952,0.99916834,1.2656231426835747
Pupil Neon,3937,constricted,6,775,616,779.267,595.761,3.76755977,3.89888406,-30.22204971,10.66890717,-35.55223465,32.79750061,10.92634201,-36.64833069,0.04084778,0.01237905,0.9990887,-0.03941492,0.00155027,0.99922174,1.3375509201616713
Pupil Neon,3937,constricted,6,775,616,779.124,596.249,3.77104497,3.91786528,-30.22335434,10.66026688,-35.54218292,32.79582214,10.90860367,-36.67442322,0.04059947,0.01452426,0.99906993,-0.03866087,0.0032434,0.99924713,1.3047679841300384
Pupil Neon,3937,constricted,6,775,616,779.668,593.594,3.73535991,3.91548896,-30.21976852,10.63051224,-35.50668335,32.79935837,10.85641479,-36.67102051,0.04544046,0.01875048,0.99879104,-0.03963472,0.00780344,0.99918377,1.480019680850124
Pupil Neon,3937,constricted,6,775,616,781.01,593.28,3.74633026,3.91537857,-30.20115662,10.59310532,-35.54400635,32.81720734,10.85736847,-36.62615204,0.03981638,0.02021373,0.99900252,-0.04339619,0.00887616,0.99901855,1.519743094770704
Pupil Neon,3938,constricted,6,775,616,781.343,593.741,3.76175213,3.92384529,-30.19909668,10.62814331,-35.56820297,32.82049561,10.9031601,-36.62968445,0.03870523,0.01597821,0.99912292,-0.04440047,0.00505703,0.99900103,1.496699479205126
Pupil Neon,3938,constricted,6,775,616,780.653,597.286,3.76228142,3.92571402,-30.22951126,10.62119293,-35.54861832,32.79013062,10.90085602,-36.6411705,0.04201956,0.01582695,0.99899143,-0.04139675,0.00480562,0.99913126,1.2641666502854776
Pupil Neon,3938,constricted,6,775,616,779.587,597.126,3.76452374,3.91764116,-30.26216507,10.65814209,-35.55587387,32.75738907,10.94187927,-36.63401794,0.04339269,0.01173155,0.99898922,-0.03999289,0.00116046,0.99919933,1.256036944966628
Pupil Neon,3938,constricted,6,775,616,779.998,595.546,3.77326679,3.92883301,-30.25457764,10.60089874,-35.57289124,32.76577759,10.8805542,-36.61772156,0.0408435,0.01659158,0.99902779,-0.04197457,0.00570457,0.99910241,1.3615956093341555
Pupil Neon,3938,constricted,6,775,616,780.992,593.796,3.77865314,3.92156887,-30.29712677,10.69427109,-35.5689621,32.72447586,10.99925995,-36.6195488,0.04587876,0.00773668,0.9989171,-0.03868477,-0.00254146,0.99924827,1.4872060951949608
Pupil Neon,3938,constricted,6,775,616,780.464,595.09,3.76757979,3.91190434,-30.26581192,10.63299179,-35.53299332,32.75856781,10.89175797,-36.62821198,0.04507446,0.01633579,0.99885005,-0.0407854,0.00576942,0.99915129,1.3975693281579713
Pupil Neon,3939,constricted,6,775,617,779.706,595.422,3.77063727,3.93070126,-30.26226807,10.63225555,-35.54467773,32.76058578,10.91087341,-36.67544556,0.0450598,0.01410076,0.9988848,-0.03750502,0.00326199,0.99929112,1.4281680220619772
Pupil Neon,3939,constricted,6,775,617,778.545,598.154,3.77397728,3.91095638,-30.27220917,10.64406967,-35.4984436,32.74888229,10.91452026,-36.60670853,0.04665026,0.01594245,0.99878407,-0.04030937,0.00557463,0.99917167,1.2400773601045754
Pupil Neon,3939,constricted,6,775,617,778.697,595.355,3.77187276,3.91732073,-30.30626297,10.60486603,-35.46605301,32.7131691,10.86574554,-36.6113739,0.05119363,0.01935381,0.99850118,-0.03844341,0.00903721,0.99921995,1.4199746566439222
Pupil Neon,3939,constricted,6,775,617,779.627,595.923,3.78230453,3.92139792,-30.30153275,10.60268021,-35.52349091,32.72008514,10.88676071,-36.62492371,0.04633508,0.01850042,0.99875462,-0.03806071,0.00784731,0.99924463,1.395427394622113
Pupil Neon,3939,constricted,6,775,617,779.949,595.612,3.78002596,3.90835977,-30.31837082,10.60024261,-35.52832031,32.70446014,10.88724136,-36.60432434,0.0462694,0.01900793,0.99874818,-0.03805875,0.0084413,0.99923986,1.4196250090029439
Pupil Neon,3939,constricted,6,775,617,780.872,597.328,3.76765037,3.90415788,-30.35606003,10.59467316,-35.52760315,32.66850281,10.89621735,-36.58144379,0.04897074,0.01934308,0.99861294,-0.0361191,0.00871285,0.99930954,1.3275746839663602
Pupil Neon,3939,constricted,6,775,617,781.569,599.666,3.7678597,3.91258216,-30.33963776,10.56604385,-35.56130981,32.68468475,10.8483696,-36.60493088,0.04739276,0.02233887,0.99862653,-0.03596658,0.01143176,0.99928766,1.1987111985995904
Pupil Neon,3940,constricted,6,775,616,780.494,601.048,3.7726047,3.90078592,-30.371315,10.5579834,-35.55730438,32.65157318,10.86166,-36.57118225,0.05082688,0.02239691,0.9984563,-0.0355572,0.01187554,0.99929708,1.030090161493441
Pupil Neon,3940,constricted,6,775,616,777.011,604.958,3.80138421,3.90844536,-30.35417557,10.56342316,-35.58237839,32.66959763,10.86695099,-36.55330658,0.04727697,0.02263515,0.99862534,-0.038906,0.01231218,0.99916703,0.7257929264369412
Pupil Neon,3940,constricted,6,775,616,781.491,602.769,3.77403569,3.91780663,-30.33773804,10.60678482,-35.55101776,32.68498993,10.88838959,-36.60827637,0.05078678,0.01935107,0.99852204,-0.03671851,0.00881084,0.99928683,0.9530067852738554
Pupil Neon,3940,constricted,6,775,616,781.716,597.9,3.78604984,3.91638279,-30.33072662,10.58003998,-35.58852386,32.69227982,10.87046814,-36.62006378,0.04829174,0.01980076,0.99863702,-0.03685401,0.00901456,0.99928004,1.248426419396882
Pupil Neon,3940,constricted,6,775,616,782.122,600.891,3.7779386,3.91969061,-30.32481384,10.54115677,-35.5647049,32.70206833,10.80667496,-36.60774231,0.04827163,0.02593842,0.99849743,-0.03826604,0.01541847,0.99914867,1.0801386548522025
Pupil Neon,3940,constricted,6,775,616,781.294,599.49,3.79179645,3.91851211,-30.32188034,10.63553238,-35.58700562,32.70170212,10.9440155,-36.6048584,0.04682248,0.01603733,0.99877453,-0.0409213,0.00527471,0.99914849,1.1425823866917146
Pupil Neon,3940,constricted,6,775,616,779.925,602.021,3.79019141,3.91523576,-30.35266495,10.57778168,-35.57255173,32.67091751,10.89440155,-36.55635834,0.04982902,0.02189052,0.99851787,-0.04151523,0.0115481,0.99907118,0.958427276937827
Pupil Neon,3941,constricted,6,775,617,781.775,597.029,3.80157471,3.91438365,-30.38566589,10.59953308,-35.60831833,32.63583755,10.96343994,-36.51111603,0.04887017,0.01827933,0.99863786,-0.04119875,0.00813304,0.99911791,1.3637340328225003
Pupil Neon,3941,constricted,6,775,617,780.145,601.637,3.81690145,3.92046881,-30.36881256,10.55599594,-35.65415955,32.65294647,10.95726776,-36.49994278,0.04520008,0.01859231,0.99880493,-0.04298507,0.00825725,0.99904162,1.0476962452402598
Pupil Neon,3941,constricted,6,775,617,779.027,602.593,3.82274866,3.93365288,-30.33978271,10.5969429,-35.65737152,32.68349457,10.95065308,-36.52931213,0.04381982,0.01674164,0.99889916,-0.04294633,0.00649109,0.99905628,0.9673569611937199
Pupil Neon,3941,constricted,6,775,617,780.141,603.45,3.81848001,3.9475069,-30.30540085,10.60102081,-35.60061646,32.71576691,10.90258026,-36.59749222,0.04506695,0.0184717,0.99881321,-0.04157113,0.00828121,0.99910122,0.9371717398145842
Pupil Neon,3941,constricted,6,775,617,777.832,600.884,3.81016636,3.94011092,-30.29515839,10.59228897,-35.61023712,32.72636795,10.91270065,-36.57840729,0.04559666,0.01806061,0.9987967,-0.04321798,0.00771105,0.99903589,1.0581347307683278
Pupil Neon,3941,constricted,6,775,617,781.211,599.616,3.82012415,3.94811344,-30.27330399,10.57762909,-35.60147095,32.74849701,10.90547562,-36.54551697,0.04237511,0.01983425,0.99890488,-0.04520373,0.00910611,0.9989363,1.1937493387503921
Pupil Neon,3942,constricted,6,775,617,779.675,604.399,3.81380105,3.94032216,-30.34532166,10.54091644,-35.62958145,32.6765213,10.89527893,-36.51897049,0.04570471,0.02130522,0.9987278,-0.04283608,0.01035381,0.9990285,0.8691287266786468
Pupil Neon,3942,constricted,6,775,617,779.231,602.773,3.81885004,3.93720317,-30.35974121,10.65594101,-35.6607132,32.66360092,10.99429703,-36.51841736,0.04560653,0.012845,0.99887693,-0.04480167,0.00221141,0.99899346,0.9598279439257241
Pupil Neon,3942,constricted,6,775,617,777.095,602.142,3.82702971,3.93996072,-30.36262131,10.56172943,-35.6955986,32.66147995,10.93611908,-36.55467987,0.04141595,0.01858791,0.99896908,-0.04082806,0.00747681,0.99913824,0.9703217923691887
Pupil Neon,3942,constricted,6,775,617,777.339,599.986,3.83042192,3.94638634,-30.34593964,10.53412628,-35.71124268,32.67711258,10.90901947,-36.59632874,0.03970752,0.01916501,0.99902755,-0.04015416,0.00820564,0.99915981,1.1105869982896033
Pupil Neon,3942,constricted,6,775,617,781.24,603.089,3.84776092,3.94879031,-30.32935715,10.59301376,-35.69998169,32.69348907,10.97253418,-36.61219406,0.0401226,0.01367105,0.99910122,-0.03979445,0.00268514,0.99920428,0.9859234864170321
Pupil Neon,3942,constricted,6,775,617,781.349,602.497,3.84270954,3.93763018,-30.36074066,10.56766891,-35.69750977,32.66306305,10.94057465,-36.60355377,0.04231224,0.01757289,0.99894989,-0.03881453,0.00687625,0.99922282,1.023779311116867
Pupil Neon,3942,constricted,6,775,617,782.765,603.542,3.85086012,3.94394255,-30.38072205,10.55748749,-35.72554016,32.64710999,10.92637634,-36.60691833,0.04241916,0.01807182,0.99893647,-0.0369012,0.00734259,0.99929196,1.0047413225246602
Pupil Neon,3943,constricted,6,776,617,781.809,605.074,3.8404932,3.93441272,-30.32840729,10.5949707,-35.6844101,32.69642639,10.93169403,-36.58325195,0.04086116,0.01722497,0.99901634,-0.04195213,0.00633231,0.99909955,0.8578305283174289
Pupil Neon,3943,constricted,6,776,617,782.186,601.248,3.85833383,3.94755816,-30.34170532,10.56804657,-35.73323822,32.68682098,10.92132568,-36.5890274,0.03750894,0.01817658,0.99913096,-0.04109859,0.00692703,0.99913108,1.0943567446599707
Pupil Neon,3943,constricted,6,776,617,781.024,600.218,3.86689258,3.9476831,-30.37832642,10.58282471,-35.78137589,32.64838409,11.0038147,-36.556427,0.03734873,0.01492178,0.99919087,-0.04073079,0.00359506,0.99916369,1.1328213223991443
Pupil Neon,3943,constricted,6,776,617,779.057,601.488,3.87147546,3.94777966,-30.39905167,10.49708939,-35.80223846,32.62771988,10.91611862,-36.52992249,0.03592063,0.02196465,0.99911326,-0.04061696,0.01077984,0.99911666,1.0224068903605767
Pupil Neon,3943,constricted,6,776,617,779.193,601.44,3.86975884,3.95215631,-30.41173553,10.58408737,-35.75052643,32.61109543,10.98620605,-36.491539,0.0402485,0.01763594,0.99903405,-0.04084887,0.00675287,0.99914253,1.0271837720272992
Pupil Neon,3943,constricted,6,776,617,780.752,603.016,3.87761188,3.95289016,-30.42422867,10.53498077,-35.7901535,32.60160065,10.93894196,-36.51362228,0.03829568,0.02065174,0.99905306,-0.03974226,0.00957899,0.99916404,0.9550823632683191
Pupil Neon,3943,constricted,6,776,617,779.582,604.145,3.88915157,3.95581532,-30.41940689,10.5398407,-35.7889328,32.60728073,10.95463562,-36.51776886,0.03738106,0.01947455,0.99911135,-0.0410871,0.00859389,0.99911863,0.862959036509625
Pupil Neon,3944,constricted,6,775,617,780.945,607.911,3.90968347,3.9602983,-30.38955688,10.57259369,-35.77811813,32.63420868,11.00986481,-36.50136566,0.03721506,0.0167749,0.99916649,-0.04493621,0.00572459,0.99897349,0.7023080504570859
Pupil Neon,3944,constricted,6,775,617,782.864,607.843,3.90989327,3.95925903,-30.40853882,10.57999039,-35.80990601,32.6179924,11.00910187,-36.49406433,0.03716197,0.01613995,0.99917895,-0.04389175,0.00539403,0.99902177,0.7805353581099516
Pupil Neon,3944,constricted,6,775,617,783.508,609.472,3.89800882,3.95502448,-30.36698151,10.56131363,-35.79084778,32.65861893,10.97860336,-36.49604797,0.03518949,0.01874142,0.99920493,-0.04625124,0.00764966,0.99890059,0.7346222282378425
Pupil Neon,3944,constricted,6,775,617,782.218,607.541,3.89793944,3.94704723,-30.38318634,10.6004715,-35.78797913,32.64166641,11.00933075,-36.46438599,0.03622882,0.01617786,0.99921256,-0.04738448,0.00534194,0.99886245,0.7694174999829232
Pupil Neon,3944,constricted,6,775,617,786.687,605.888,3.93541074,4.00791025,-30.33887863,10.60615921,-35.7636795,32.68222427,10.98271179,-36.60948563,0.03671226,0.01563255,0.99920362,-0.0398481,0.00534909,0.99919146,1.0428267390873043
Pupil Neon,3944,constricted,6,775,617,784.756,602.811,3.98466706,3.98044848,-30.3833313,10.61023331,-35.92921829,32.63451004,11.11703873,-36.47600555,0.03268168,0.00935215,0.99942207,-0.04329033,-0.00111179,0.99906194,1.1135017491181733
Pupil Neon,3945,constricted,6,775,617,785.11,605.461,3.99465442,3.989851,-30.3328743,10.60338974,-35.94456482,32.68733215,11.07446671,-36.5535202,0.03160511,0.01051772,0.99944514,-0.0416433,0.00015064,0.99913251,0.9920646720719707
Pupil Neon,3945,constricted,6,775,617,783.244,608.946,3.95143461,3.98676276,-30.33818054,10.60391235,-35.80780029,32.68523788,11.01379395,-36.60839081,0.04046718,0.01364363,0.99908775,-0.03751537,0.00338335,0.99929035,0.7452844424746082
Pupil Neon,3945,constricted,6,775,617,784.633,605.668,3.97590995,3.98402333,-30.36097717,10.59225464,-35.85918427,32.66235733,11.04652023,-36.55662155,0.03498769,0.01217641,0.99931359,-0.04064939,0.00179811,0.99917185,0.9617770484042172
Pupil Neon,3945,constricted,6,775,617,785.62,609.813,3.9558785,3.99084687,-30.305233,10.6105957,-35.831604,32.71967316,11.03313828,-36.59027863,0.03372458,0.01119359,0.99936849,-0.04247488,0.00027771,0.99909753,0.8292304404128474
Pupil Neon,3945,constricted,6,775,617,784.77,607.682,3.96667171,3.99341822,-30.3293457,10.60675812,-35.83659363,32.69495773,11.04347229,-36.58785629,0.03563769,0.01117786,0.99930227,-0.0397261,0.00036164,0.9992106,0.8730528698699811
Pupil Neon,3945,constricted,6,775,617,785.893,608.03,3.95731807,3.99363422,-30.37668228,10.60684204,-35.82365799,32.64782333,11.01542664,-36.60940552,0.04120742,0.01314193,0.99906421,-0.03585824,0.00278337,0.99935305,0.9124930043077415
Pupil Neon,3945,constricted,6,775,617,786.527,610.484,3.97661734,4.0009799,-30.40468216,10.62510681,-35.86435699,32.62062836,11.02958679,-36.59865952,0.03963077,0.01238322,0.9991377,-0.03366643,0.00193723,0.99943125,0.8562572601119401
Pupil Neon,3946,constricted,6,775,617,785.244,611.825,3.9672153,4.01576757,-30.39869308,10.68017578,-35.82460785,32.62423706,11.10755157,-36.59091949,0.04223955,0.00795483,0.99907589,-0.03313909,-0.00217168,0.99944842,0.742169596039267
Pupil Neon,3946,constricted,6,775,617,784.244,606.821,3.96544576,3.99000978,-30.37963867,10.63194656,-35.80563354,32.64241028,11.0555954,-36.5580368,0.04214857,0.01117107,0.99904895,-0.03731198,0.00079627,0.99930334,0.8891541665064703
Pupil Neon,3946,constricted,6,775,617,784.123,611.958,3.9611578,3.99220252,-30.37125397,10.57978058,-35.81942749,32.65053177,11.00810242,-36.56249619,0.04285034,0.01487446,0.99897081,-0.03814768,0.00485748,0.99926031,0.6740513367379891
Pupil Neon,3946,constricted,6,775,617,786.392,611.275,3.98004627,4.00074053,-30.3370285,10.61161423,-35.81847763,32.68644714,10.98154449,-36.62753677,0.04168103,0.01384997,0.999035,-0.03687496,0.00326843,0.99931455,0.8244701241751715
Pupil Neon,3946,constricted,6,775,617,785.008,612.825,4.02261019,4.00062799,-30.32167816,10.50712204,-35.91149139,32.70033264,10.9803772,-36.59288025,0.03468552,0.01699206,0.99925381,-0.04006202,0.00589733,0.99917984,0.7012371989103041
Pupil Neon,3946,constricted,6,775,617,783.449,614.521,4.02401114,4.0242734,-30.35149002,10.54347992,-35.91210938,32.67200089,11.01639557,-36.58506775,0.03498575,0.01405093,0.99928904,-0.03765618,0.00333864,0.99928522,0.5694016994184863
Pupil Neon,3946,constricted,6,775,617,784.893,613.262,4.02376556,4.03990746,-30.34321594,10.52747345,-35.89202881,32.67558289,11.02806854,-36.533741,0.03532933,0.01799089,0.99921381,-0.03938129,0.00728203,0.99919772,0.6838891898321233
Pupil Neon,3947,constricted,6,775,618,783.81,612.021,4.01183176,4.04254484,-30.31215668,10.58815002,-35.81495667,32.70358276,11.02751923,-36.5795517,0.04058139,0.01488412,0.9990654,-0.03944707,0.00458962,0.99921113,0.6885174735868282
Pupil Neon,3947,constricted,6,775,618,784.251,608.771,4.01721764,4.06040144,-30.32623291,10.61229324,-35.87976456,32.69353485,11.09947586,-36.55646896,0.03649554,0.0113842,0.99926901,-0.04081214,0.00106187,0.99916631,0.8450102632161557
Pupil Neon,3947,constricted,6,775,618,783.495,608.492,4.02979946,4.05660582,-30.30775452,10.57808304,-35.88225937,32.71049881,11.06555939,-36.56615448,0.03378153,0.01372123,0.99933505,-0.04185938,0.00323481,0.99911827,0.8245001788373604
Pupil Neon,3947,constricted,6,775,618,781.323,607.478,4.03705835,4.0645256,-30.28503036,10.59998322,-35.8670845,32.73186493,11.06475449,-36.55138016,0.03370012,0.01328604,0.99934369,-0.04387636,0.00291593,0.99903274,0.7938180173006553
Pupil Neon,3947,constricted,6,775,618,780.163,605.96,4.04869175,4.05807018,-30.3020134,10.60194016,-35.90908051,32.71479416,11.07357788,-36.57180405,0.03107403,0.01136274,0.99945253,-0.04205061,0.00109311,0.99911493,0.8471448596279686
Pupil Neon,3947,constricted,6,775,618,780.968,610.124,4.02102661,4.05399895,-30.32266617,10.56533813,-35.86195374,32.69605255,11.02780151,-36.55582047,0.03718593,0.01650636,0.99917203,-0.04065522,0.00624565,0.99915373,0.6390082275421334
Pupil Neon,3948,constricted,6,775,618,782.048,609.637,4.01902914,4.05424213,-30.33652496,10.54943466,-35.8620224,32.68146133,11.04066849,-36.53872299,0.03823406,0.01516399,0.99915373,-0.04075554,0.00510376,0.99915612,0.7072374782953894
Pupil Neon,3948,constricted,6,775,618,780.949,614.116,4.03624964,4.05710173,-30.31539917,10.60732269,-35.89552307,32.70407867,11.03874207,-36.61526108,0.03711091,0.01195911,0.99923962,-0.03804966,0.00200053,0.9992739,0.45942931797423814
Pupil Neon,3948,constricted,6,775,618,781.99,610.238,4.04855537,4.06433821,-30.33163452,10.57404327,-35.92666626,32.68958664,11.02660751,-36.60800934,0.03613283,0.01463512,0.99923986,-0.03680654,0.00435513,0.99931294,0.6754666427309447
Pupil Neon,3948,constricted,6,775,618,780.583,610.09,4.06414604,4.06125021,-30.31698227,10.52053833,-35.96957397,32.7012558,11.01048279,-36.60176468,0.03027836,0.0167153,0.99940175,-0.03748368,0.00655439,0.99927574,0.6260826955676554
Pupil Neon,3948,constricted,6,775,618,781.607,613.826,4.06013203,4.07243729,-30.3056488,10.52349472,-35.93987274,32.71512604,10.9731369,-36.60140991,0.0313609,0.01811806,0.99934393,-0.0387831,0.00766659,0.99921829,0.5053673238739398
Pupil Neon,3948,constricted,6,775,618,780.623,608.67,4.06049442,4.06383085,-30.37402725,10.5634613,-35.95669556,32.64663315,11.03812408,-36.55220032,0.03441268,0.01345601,0.99931711,-0.03710906,0.00313718,0.99930632,0.7044326456177648
Pupil Neon,3948,constricted,6,775,618,781.877,609.628,4.07190514,4.06250906,-30.37078476,10.56185913,-35.95605469,32.65052414,11.06033707,-36.56158066,0.03550481,0.01298256,0.99928516,-0.03653692,0.0028059,0.99932837,0.7006121124781249
Pupil Neon,3949,constricted,6,775,618,781.482,610.558,4.06392908,4.0552206,-30.33220291,10.53646088,-35.93817139,32.68910217,10.99245071,-36.57678223,0.03345582,0.01657287,0.9993028,-0.03835743,0.00607864,0.99924558,0.6381940398571861
Pupil Neon,3949,constricted,6,775,618,780.512,610.349,4.05340528,4.04238558,-30.31729889,10.55585861,-35.94004059,32.70239639,11.01326752,-36.57585144,0.03345386,0.01508186,0.99932647,-0.04038423,0.00471622,0.9991731,0.6097803114940311
Pupil Neon,3949,constricted,6,775,618,781.55,610.928,4.04982567,4.04691029,-30.35535812,10.557827,-35.98934174,32.66455078,11.06719971,-36.52838135,0.03306511,0.01282521,0.99937093,-0.03955135,0.00255032,0.99921429,0.6233307292304456
Pupil Neon,3949,constricted,6,775,618,780.008,616.788,4.07242012,4.05415106,-30.33165741,10.55490875,-35.97373962,32.68865967,11.02378845,-36.54624176,0.0327993,0.01519117,0.99934649,-0.03899721,0.00499993,0.99922681,0.3332015635870799
