eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3780,constricted,6,658,303,129094.83250964,-39.83757608,15.69514538,-19.22500964,,0.25159768,-0.18051769,0.95084803,21.11549381,15.77808485,-18.69201851,1.46618082,-0.10756977,-0.22530988,0.96833063,650.87164511,295.54083452,3.23672561,-18.47374295,142.83088848,0.96828678,0.7457607554303096
Pupil Core,3780,constricted,6,658,303,129098.7705096,-39.83757608,15.69514538,-19.22500964,,0.25785511,-0.20076779,0.94509419,21.11549381,15.77808485,-18.69201851,1.59973502,-0.10756977,-0.22530988,0.96833063,653.14567612,287.19116982,3.56935805,-19.55338476,139.52858966,1.0,1.199914191162114
Pupil Core,3780,constricted,6,658,303,129102.72200963,-39.83757608,15.69514538,-19.22500964,,0.25785511,-0.20076779,0.94509419,21.11549381,15.77808485,-18.69201851,1.59973502,-0.10616664,-0.22005293,0.96969343,653.981305,289.41657657,3.7352631,-19.24987802,140.24170668,1.0,1.0277425066471715
Pupil Core,3780,constricted,6,658,303,129106.73400959,-39.83757608,15.69514538,-19.22500964,,0.25967886,-0.21178524,0.9421857,21.11549381,15.77808485,-18.69201851,1.48318771,-0.10616664,-0.22005293,0.96969343,654.65837916,284.54803424,3.83029466,-19.98476346,139.19818977,1.0,1.361809271078587
Pupil Core,3780,constricted,6,658,303,129110.75150958,-39.83757608,15.69514538,-19.22500964,,0.25967886,-0.21178524,0.9421857,21.11549381,15.77808485,-18.69201851,1.48318771,-0.10236381,-0.21229192,0.97183012,656.92254699,287.51668375,4.28385923,-19.70216307,140.99711541,1.0,1.127529404413967
Pupil Core,3780,constricted,6,658,303,129114.77300963,-39.83757608,15.69514538,-19.22500964,,0.26633861,-0.21386951,0.93985296,21.11549381,15.77808485,-18.69201851,,-0.10236381,-0.21229192,0.97183012,659.35911015,287.78755384,4.61431742,-19.21187329,137.82192248,1.0,1.1100723560215708
Pupil Core,3780,constricted,6,658,303,129118.78150958,-39.83757608,15.69514538,-19.22500964,1.98429585,0.26633861,-0.21386951,0.93985296,21.11549381,15.77808485,-18.69201851,,-0.10644295,-0.2212546,0.96938965,656.92896962,284.28592265,4.13389749,-19.56647838,135.95248774,1.0,1.3620923336681967
Pupil Core,3781,constricted,6,659,304,129122.78300959,-39.83757608,15.69514538,-19.22500964,1.98429585,0.26500488,-0.21531532,0.93989985,21.11549381,15.77808485,-18.69201851,1.44869719,-0.10644295,-0.2212546,0.96938965,656.44215646,283.34842698,4.06764152,-19.81586998,136.53386603,1.0,1.5116494651525638
Pupil Core,3781,constricted,6,659,304,129126.77800962,-39.83757608,15.69514538,-19.22500964,,0.26500488,-0.21531532,0.93989985,21.11549381,15.77808485,-18.69201851,1.44869719,-0.0990641,-0.21804088,0.9708988,660.84174441,283.53344264,4.94456175,-20.24684225,139.71120594,1.0,1.4939080071616497
Pupil Core,3781,constricted,6,659,304,129130.83050963,-39.83757608,15.69514538,-19.22500964,,0.25523009,-0.23716532,0.9373421,21.11549381,15.77808485,-18.69201851,1.52709575,-0.0990641,-0.21804088,0.9708988,657.32301347,271.40281099,4.46266526,-23.14819311,144.05499623,1.0,2.3738002780326406
Pupil Core,3781,constricted,6,659,304,129134.90550959,-39.83757608,15.69514538,-19.22500964,1.92018922,0.25523009,-0.23716532,0.9373421,21.11549381,15.77808485,-18.69201851,1.52709575,-0.10664972,-0.20600901,0.97272099,652.79366132,278.40045242,3.54683062,-21.35398975,140.90736375,1.0,1.91288669910789
Pupil Core,3781,constricted,6,659,304,129138.87100959,-39.83757608,15.69514538,-19.22500964,1.92018922,0.24520987,-0.25183309,0.93619027,21.11549381,15.77808485,-18.69201851,1.60782641,-0.10664972,-0.20600901,0.97272099,649.23290829,269.64793809,3.00816917,-23.71229193,145.52461724,0.94457278,2.594399924776266
Pupil Core,3781,constricted,6,659,304,129142.80950961,-39.83757608,15.69514538,-19.22500964,2.01779831,0.24520987,-0.25183309,0.93619027,21.11549381,15.77808485,-18.69201851,1.60782641,-0.10651294,-0.20396029,0.97316761,649.31452759,270.58285721,3.02493521,-23.55133333,145.62831827,0.94457278,2.527235703386632
Pupil Core,3781,constricted,6,659,304,129146.81900957,-39.83757608,15.69514538,-19.22500964,2.01779831,0.2444387,-0.26379153,0.93309364,21.11549381,15.77808485,-18.69201851,1.59324736,-0.10651294,-0.20396029,0.97316761,649.06068656,264.7786683,2.98370619,-24.67852025,145.75418246,1.0,2.9408425789184958
Pupil Core,3781,constricted,6,659,304,129150.92400956,-39.83757608,15.69514538,-19.22500964,,0.2444387,-0.26379153,0.93309364,21.11549381,15.77808485,-18.69201851,1.59324736,-0.1143353,-0.19606942,0.97390155,644.35775767,269.83059003,2.05749385,-23.15494955,142.32670415,1.0,2.698098077137267
Pupil Core,3782,constricted,6,658,303,129154.96350962,-39.83757608,15.69514538,-19.22500964,,0.24843548,-0.26284083,0.93230602,21.11549381,15.77808485,-18.69201851,,-0.1143353,-0.19606942,0.97390155,645.77594672,270.99098897,2.2834544,-22.63443023,140.43219399,0.99147561,2.4875797409165097
Pupil Core,3782,constricted,6,658,303,129158.90400964,-39.83757608,15.69514538,-19.22500964,,0.24843548,-0.26284083,0.93230602,21.11549381,15.77808485,-18.69201851,,-0.11030135,-0.19741934,0.97409405,648.20814479,269.65066102,2.75349535,-23.16809421,142.19130206,0.99147561,2.5250038534962393
Pupil Core,3782,constricted,6,658,303,129162.91500962,-39.83757608,15.69514538,-19.22500964,,0.2418804,-0.2563359,0.93583427,21.11549381,15.77808485,-18.69201851,1.49238154,-0.11030135,-0.19741934,0.97409405,645.87234661,271.58264029,2.38460366,-23.34998138,145.56917077,1.0,2.444809628498008
Pupil Core,3782,constricted,6,658,303,129166.91750959,-39.83757608,15.69514538,-19.22500964,1.94898321,0.2418804,-0.2563359,0.93583427,21.11549381,15.77808485,-18.69201851,1.49238154,-0.10526342,-0.18881987,0.97635376,648.8890697,274.70907931,2.99379792,-23.15437008,148.10569952,1.0,2.158081307357365
Pupil Core,3782,constricted,6,658,303,129170.8795096,-39.83757608,15.69514538,-19.22500964,1.94898321,0.25708504,-0.260999,0.93047665,21.11549381,15.77808485,-18.69201851,,-0.10526342,-0.18881987,0.97635376,654.33732517,275.22791169,3.81348063,-21.86545613,140.4477071,0.98941299,2.0360931159490314
Pupil Core,3782,constricted,6,658,303,129174.8910096,-39.83757608,15.69514538,-19.22500964,2.06407962,0.25708504,-0.260999,0.93047665,21.11549381,15.77808485,-18.69201851,,-0.09985597,-0.19899261,0.97490037,657.56665192,269.50113585,4.46518406,-23.27771267,142.65367101,0.98941299,2.4373324222129975
Pupil Core,3782,constricted,6,658,303,129178.87300959,-39.83757608,15.69514538,-19.22500964,2.06407962,0.26059167,-0.23909303,0.93537506,21.11549381,15.77808485,-18.69201851,1.47940735,-0.09985597,-0.19899261,0.97490037,658.79155833,280.55307599,4.63776005,-21.03770998,141.40360482,0.91274136,1.633072417404324
Pupil Core,3782,constricted,6,658,303,129182.85400957,-39.83757608,15.69514538,-19.22500964,1.97576923,0.26059167,-0.23909303,0.93537506,21.11549381,15.77808485,-18.69201851,1.47940735,-0.11163718,-0.18977198,0.97546078,651.7366056,287.03460366,3.24836276,-19.16127221,136.53851447,0.91274136,1.2437439994365236
Pupil Core,3782,constricted,6,658,303,129186.88500959,-39.83757608,15.69514538,-19.22500964,1.97576923,0.25617484,-0.24131108,0.93602533,21.11549381,15.77808485,-18.69201851,,-0.11163718,-0.18977198,0.97546078,650.14229175,285.14841198,3.0157722,-19.77747681,138.52315898,0.91741678,1.4142382164929
Pupil Core,3783,constricted,6,658,302,129190.85200959,-39.83757608,15.69514538,-19.22500964,2.01790216,0.25617484,-0.24131108,0.93602533,21.11549381,15.77808485,-18.69201851,,-0.12353377,-0.19843874,0.97229701,642.92599625,283.22243634,1.681849,-19.38562655,133.4632642,0.91741678,1.742754003218328
Pupil Core,3783,constricted,6,658,302,129194.84900957,-39.83757608,15.69514538,-19.22500964,2.01790216,0.248363,-0.24501282,0.93716836,21.11549381,15.77808485,-18.69201851,1.57359482,-0.12353377,-0.19843874,0.97229701,640.14053659,280.01181084,1.24065117,-20.44831626,136.85684983,0.98446122,2.0505074556689675
Pupil Core,3783,constricted,6,658,302,129198.98500958,-39.83757608,15.69514538,-19.22500964,1.98721597,0.248363,-0.24501282,0.93716836,21.11549381,15.77808485,-18.69201851,1.57359482,-0.1193463,-0.18642299,0.97519379,642.69142078,284.91480838,1.7077174,-19.86180054,138.83960914,0.98446122,1.6594650400305704
Pupil Core,3783,constricted,6,658,302,129202.94650963,-39.83757608,15.69514538,-19.22500964,1.98721597,0.23755471,-0.26541288,0.93441092,21.11549381,15.77808485,-18.69201851,1.53644051,-0.1193463,-0.18642299,0.97519379,638.9075145,273.24031057,1.07744658,-22.71312413,143.54803103,1.0,2.501714902084205
Pupil Core,3783,constricted,6,658,302,129206.82300961,-39.83757608,15.69514538,-19.22500964,,0.23755471,-0.26541288,0.93441092,21.11549381,15.77808485,-18.69201851,1.53644051,-0.12263864,-0.1846897,0.97511511,636.90677455,274.6355709,0.70432719,-22.22392368,142.09161283,1.0,2.5023177402499126
Pupil Core,3783,constricted,6,658,302,129210.85100964,-39.83757608,15.69514538,-19.22500964,,0.25020149,-0.2550951,0.93398378,21.11549381,15.77808485,-18.69201851,,-0.12263864,-0.1846897,0.97511511,641.35448796,281.85635572,1.44703627,-20.05860125,136.43418816,1.0,1.8911990309490063
Pupil Core,3783,constricted,6,658,302,129214.84950963,-39.83757608,15.69514538,-19.22500964,2.01217085,0.25020149,-0.2550951,0.93398378,21.11549381,15.77808485,-18.69201851,,-0.12333036,-0.18979328,0.97404729,640.93110594,279.57249022,1.37035707,-20.40725755,136.06100195,1.0,2.040677660350643
Pupil Core,3783,constricted,6,658,302,129220.88000962,-39.83757608,15.69514538,-19.22500964,2.01217085,0.26032123,-0.23398345,0.93674148,21.11549381,15.77808485,-18.69201851,1.47679043,-0.12333036,-0.18979328,0.97404729,644.53613907,291.58253017,1.93160984,-17.75019093,132.03882964,0.98938963,1.2294889722675306
Pupil Core,3784,constricted,6,658,302,129224.89150959,-39.83757608,15.69514538,-19.22500964,2.00182144,0.26032123,-0.23398345,0.93674148,21.11549381,15.77808485,-18.69201851,1.47679043,-0.11863939,-0.19968534,0.97265125,647.39490986,286.01941387,2.44396097,-18.94097452,133.72984786,0.98938963,1.3888366659693252
Pupil Core,3784,constricted,6,658,302,129228.91950959,-39.83757608,15.69514538,-19.22500964,,0.26032123,-0.23398345,0.93674148,21.11549381,15.77808485,-18.69201851,1.47679043,-0.10299931,-0.20168239,0.9740202,656.81173387,282.22974173,4.24395338,-20.55346767,140.21142747,0.98938963,1.439474553718189
Pupil Core,3784,constricted,6,658,302,129232.94350964,-39.83757608,15.69514538,-19.22500964,,0.25277111,-0.22022919,0.94212837,21.11549381,15.77808485,-18.69201851,,-0.10299931,-0.20168239,0.9740202,654.05721285,287.33279943,3.85417898,-20.17317737,144.13594947,1.0,1.1022932966509675
Pupil Core,3784,constricted,6,658,302,129236.94750959,-39.83757608,15.69514538,-19.22500964,,0.2568833,-0.21612376,0.94196682,21.11549381,15.77808485,-18.69201851,1.53424597,-0.10299931,-0.20168239,0.9740202,655.53108896,290.04522275,4.06695992,-19.40316037,142.19371467,0.99171075,0.8861183358126743
Pupil Core,3784,constricted,6,658,302,129240.95150957,-39.83757608,15.69514538,-19.22500964,2.03266432,0.2568833,-0.21612376,0.94196682,21.11549381,15.77808485,-18.69201851,1.53424597,-0.09751643,-0.20376486,0.97415113,658.78805781,288.0631662,4.73661516,-20.10726872,144.61868677,0.99171075,1.0145403536886026
Pupil Core,3784,constricted,6,658,302,129244.92250961,-39.83757608,15.69514538,-19.22500964,2.03266432,0.25826394,-0.2215142,0.94033568,21.11549381,15.77808485,-18.69201851,,-0.09751643,-0.20376486,0.97415113,659.29893575,285.78011509,4.80613184,-20.42378727,143.83287426,1.0,1.1828740881919895
Pupil Core,3784,constricted,6,658,302,129248.88100961,-39.83757608,15.69514538,-19.22500964,2.10230007,0.25826394,-0.2215142,0.94033568,21.11549381,15.77808485,-18.69201851,,-0.10951031,-0.21101671,0.9713287,652.1500931,284.54657964,3.36777665,-19.87484437,138.4411748,1.0,1.3356748842692958
Pupil Core,3784,constricted,6,658,302,129252.91700962,-39.83757608,15.69514538,-19.22500964,1.99478834,0.25826394,-0.2215142,0.94033568,21.11549381,15.77808485,-18.69201851,,-0.12390114,-0.20294991,0.97131861,643.43005489,291.01782852,1.75498633,-17.93468072,132.69332517,0.99766383,1.3176712649047595
Pupil Core,3785,constricted,6,658,303,129256.95550957,-39.83757608,15.69514538,-19.22500964,1.99478834,0.25685011,-0.21869307,0.94138269,21.11549381,15.77808485,-18.69201851,1.57877231,-0.12390114,-0.20294991,0.97131861,642.91836699,292.09571306,1.67679058,-17.83798749,133.35286359,0.99766383,1.343868037356307
Pupil Core,3785,constricted,6,658,303,129260.93050957,-39.83757608,15.69514538,-19.22500964,1.98108333,0.25685011,-0.21869307,0.94138269,21.11549381,15.77808485,-18.69201851,1.57877231,-0.10861088,-0.20534325,0.97264476,652.17170973,288.13225087,3.39889578,-19.39893987,139.64446798,1.0,1.1580415915627706
Pupil Core,3785,constricted,6,658,303,129264.91650957,-39.83757608,15.69514538,-19.22500964,1.98108333,0.25869304,-0.23005614,0.93816421,21.11549381,15.77808485,-18.69201851,,-0.10861088,-0.20534325,0.97264476,652.85697016,283.08283667,3.49647961,-20.15760031,138.57522431,1.0,1.4933603808424576
Pupil Core,3785,constricted,6,658,303,129268.88350958,-39.83757608,15.69514538,-19.22500964,2.07382193,0.25869304,-0.23005614,0.93816421,21.11549381,15.77808485,-18.69201851,,-0.10162286,-0.21343027,0.97165854,657.03967601,278.01486481,4.32542379,-21.50903099,141.44276616,1.0,1.8177997954159235
Pupil Core,3785,constricted,6,658,303,129272.82450959,-39.83757608,15.69514538,-19.22500964,2.07382193,0.26926604,-0.24106968,0.93240614,21.11549381,15.77808485,-18.69201851,1.55584848,-0.10162286,-0.21343027,0.97165854,660.93906213,274.70057978,4.84685229,-21.31249624,136.26144169,0.93256426,2.0698590741132383
Pupil Core,3785,constricted,6,658,303,129276.80400959,-39.83757608,15.69514538,-19.22500964,2.07382193,0.24484365,-0.21874865,0.94456372,21.11549381,15.77808485,-18.69201851,1.4207726,-0.10162286,-0.21343027,0.97165854,652.05079996,280.81795917,3.59832512,-22.05181898,148.59668727,1.0,1.667412717029618
Pupil Core,3785,constricted,6,658,303,129280.84850958,-39.83757608,15.69514538,-19.22500964,2.05271724,0.24484365,-0.21874865,0.94456372,21.11549381,15.77808485,-18.69201851,1.4207726,-0.11766087,-0.21085504,0.97041026,642.43635141,284.92324003,1.6918573,-20.20842179,141.27388115,1.0,1.7257900381102846
Pupil Core,3785,constricted,6,658,303,129284.90950963,-39.83757608,15.69514538,-19.22500964,2.05271724,0.26926822,-0.21097857,0.93967157,21.11549381,15.77808485,-18.69201851,1.58188596,-0.11766087,-0.21085504,0.97041026,651.22463732,293.24267033,3.01605299,-17.26166317,130.46690699,1.0,0.85969815061017
Pupil Core,3785,constricted,6,658,303,129288.90550959,-39.83757608,15.69514538,-19.22500964,1.97640402,0.26926822,-0.21097857,0.93967157,21.11549381,15.77808485,-18.69201851,1.58188596,-0.11287002,-0.21342391,0.97041774,654.12797275,291.12456884,3.54680732,-17.86444939,132.27610711,1.0,0.9059847904753244
Pupil Core,3786,constricted,6,659,303,129292.87750959,-39.83757608,15.69514538,-19.22500964,1.97640402,0.27131943,-0.20139858,0.94118244,21.11549381,15.77808485,-18.69201851,,-0.11287002,-0.21342391,0.97041774,654.86901659,296.09821579,3.64834272,-16.92161521,131.54636516,1.0,0.5822993499398516
Pupil Core,3786,constricted,6,659,303,129296.89000961,-39.83757608,15.69514538,-19.22500964,2.0127802,0.27131943,-0.20139858,0.94118244,21.11549381,15.77808485,-18.69201851,,-0.10956466,-0.20956773,0.97163622,656.85725349,297.31097413,4.02101624,-16.89031447,132.90976082,1.0,0.4406307944864691
Pupil Core,3786,constricted,6,659,303,129300.82800964,-39.83757608,15.69514538,-19.22500964,2.0127802,0.27331226,-0.20021273,0.9408588,21.11549381,15.77808485,-18.69201851,1.5355733,-0.10956466,-0.20956773,0.97163622,657.59283335,298.2680678,4.11819466,-16.6203162,132.06348927,0.85850382,0.3579737059574006
Pupil Core,3786,constricted,6,659,303,129305.47200963,-39.83757608,15.69514538,-19.22500964,1.90839984,0.27331226,-0.20021273,0.9408588,21.11549381,15.77808485,-18.69201851,1.5355733,-0.09820345,-0.2046829,0.97388962,664.37421168,298.44202836,5.44045616,-17.17887838,136.7071988,0.85850382,0.5106096908596246
Pupil Core,3786,constricted,6,659,303,129309.49050957,-39.83757608,15.69514538,-19.22500964,1.90839984,0.27331309,-0.20241943,0.94038627,21.11549381,15.77808485,-18.69201851,1.48857656,-0.09820345,-0.2046829,0.97388962,664.3792592,297.39501228,5.44074825,-17.35885555,136.67152256,0.97377032,0.5633432468521637
Pupil Core,3786,constricted,6,659,303,129312.78000963,-39.83757608,15.69514538,-19.22500964,2.02255544,0.27331309,-0.20241943,0.94038627,21.11549381,15.77808485,-18.69201851,1.48857656,-0.10624742,-0.22157628,0.96933763,659.60269089,290.87660875,4.49538856,-18.02238492,133.10402386,0.97377032,0.8819817906834369
Pupil Core,3786,constricted,6,659,303,129316.76500958,-39.83757608,15.69514538,-19.22500964,2.02255544,0.26775611,-0.2102471,0.94026742,21.11549381,15.77808485,-18.69201851,1.48449675,-0.10624742,-0.22157628,0.96933763,657.56145444,286.0882277,4.22627394,-19.17766934,135.44688817,0.97168878,1.2330323490653368
Pupil Core,3786,constricted,6,659,303,129320.75300962,-39.83757608,15.69514538,-19.22500964,2.01078645,0.26775611,-0.2102471,0.94026742,21.11549381,15.77808485,-18.69201851,1.48449675,-0.10677351,-0.22370316,0.96879116,657.2481666,285.17382545,4.16501386,-19.30133699,135.19020713,0.97168878,1.301260982553505
Pupil Core,3787,constricted,6,658,302,129324.76050958,-39.83757608,15.69514538,-19.22500964,2.01078645,0.26722405,-0.22889591,0.93605447,21.11549381,15.77808485,-18.69201851,1.60681863,-0.10677351,-0.22370316,0.96879116,657.08511931,276.18253642,4.14074003,-20.86736815,135.10361557,1.0,1.878527843668485
Pupil Core,3787,constricted,6,658,302,129328.80350959,-39.83757608,15.69514538,-19.22500964,,0.26722405,-0.22889591,0.93605447,21.11549381,15.77808485,-18.69201851,1.60681863,-0.10975304,-0.22909619,0.96719657,655.29748052,274.14464965,3.79715297,-21.01859504,133.79045999,1.0,2.034792997178
Pupil Core,3787,constricted,6,658,302,129332.82750961,-39.83757608,15.69514538,-19.22500964,,0.26399781,-0.2418799,0.93370191,21.11549381,15.77808485,-18.69201851,,-0.10975304,-0.22909619,0.96719657,654.1353125,267.35209146,3.63571399,-22.40300745,134.98335903,1.0,2.535824544931864
Pupil Core,3787,constricted,6,658,302,129336.81850964,-39.83757608,15.69514538,-19.22500964,2.06682315,0.26399781,-0.2418799,0.93370191,21.11549381,15.77808485,-18.69201851,,-0.09093044,-0.24265384,0.965842,665.36781552,257.71621573,5.90326256,-25.50740938,142.74016613,1.0,3.2708089423107016
Pupil Core,3787,constricted,6,658,302,129340.84100959,-39.83757608,15.69514538,-19.22500964,2.06682315,0.26167517,-0.24418575,0.93375555,21.11549381,15.77808485,-18.69201851,,-0.09093044,-0.24265384,0.965842,664.51885626,256.22652068,5.79469752,-25.98735936,143.85143894,1.0,3.368916468642754
Pupil Core,3787,constricted,6,658,302,129344.8655096,-39.83757608,15.69514538,-19.22500964,,0.26167517,-0.24418575,0.93375555,21.11549381,15.77808485,-18.69201851,,-0.10162226,-0.24101091,0.96518737,658.17413257,258.79561571,4.47318672,-24.66219405,139.15983994,0.99704623,3.1462123102058395
