eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3066,constricted,4,617,418,104848.54709121,-40.2007533,15.74902024,-19.55129099,2.35862712,0.06220506,-0.10847075,0.99215151,19.72783732,14.56536539,-20.94066667,2.29147815,-0.05809422,-0.07051021,0.99581794,617.46026746,348.45125664,-9.25401898,-29.14028464,471.78150707,0.99158853,5.023597231990042
Pupil Core,3684,constricted,6,619,417,125540.68059121,-40.1821399,15.80020215,-19.47139749,2.23145097,0.07838509,-0.07778149,0.99388421,19.78759308,14.71027984,-20.61440792,2.18563659,-0.04101109,-0.02846878,0.99875303,631.54308246,378.6815632,-0.88071499,-11.22733896,476.61587871,1.0,2.9111506682717088
Pupil Core,3684,constricted,6,619,417,125544.71759121,-40.1821399,15.80020215,-19.47139749,2.25589997,0.07838509,-0.07778149,0.99388421,19.78759308,14.71027984,-20.61440792,2.18563659,-0.02967644,-0.02584823,0.99922529,637.83452798,377.4748139,3.20793846,-13.24310652,528.06175542,1.0,3.1610371581570162
Pupil Core,3684,constricted,6,619,417,125548.65359121,-40.1821399,15.80020215,-19.47139749,2.25589997,0.08827722,-0.09048845,0.9919773,19.78759308,14.71027984,-20.61440792,2.25274232,-0.02967644,-0.02584823,0.99922529,640.54721187,374.25935737,4.56429827,-14.00985013,480.8476033,1.0,3.4557112410618513
Pupil Core,3684,constricted,6,619,417,125552.59309121,-40.1821399,15.80020215,-19.47139749,2.30239215,0.08827722,-0.09048845,0.9919773,19.78759308,14.71027984,-20.61440792,2.25274232,-0.03131201,-0.02653166,0.99915746,639.64169528,374.30342098,3.95967613,-13.78734095,474.11964046,1.0,3.423952232766124
Pupil Core,3684,constricted,6,619,417,125556.61409121,-40.1821399,15.80020215,-19.47139749,2.30239215,0.08905094,-0.08982737,0.99196823,19.78759308,14.71027984,-20.61440792,2.24021699,-0.03131201,-0.02653166,0.99915746,639.85903124,374.73250575,4.06265682,-13.44218863,471.01842685,1.0,3.4029765437314863
Pupil Core,3684,constricted,6,619,417,125560.67809121,-40.1821399,15.80020215,-19.47139749,2.26893694,0.08905094,-0.08982737,0.99196823,19.78759308,14.71027984,-20.61440792,2.24021699,-0.03066168,-0.02753343,0.99915053,640.22259248,374.18126901,4.30302397,-13.84901746,473.72711287,1.0,3.450292498048731
Pupil Core,3684,constricted,6,619,417,125564.58409122,-40.1821399,15.80020215,-19.47139749,2.26893694,0.09474178,-0.09257513,0.99118809,19.78759308,14.71027984,-20.61440792,2.26897835,-0.03066168,-0.02753343,0.99915053,641.80769248,374.20150092,4.99796138,-13.17576964,451.08336874,1.0,3.5012533962935346
Pupil Core,3685,constricted,6,619,417,125568.53659121,-40.1821399,15.80020215,-19.47139749,2.24245896,0.09474178,-0.09257513,0.99118809,19.78759308,14.71027984,-20.61440792,2.26897835,-0.02616857,-0.03169153,0.99915507,644.30969575,371.55037376,6.67054502,-15.25792107,468.66821054,1.0,3.7557778260149854
Pupil Core,3685,constricted,6,619,417,125572.56809121,-40.1821399,15.80020215,-19.47139749,2.24245896,0.0926571,-0.08073245,0.99241974,19.78759308,14.71027984,-20.61440792,2.19821399,-0.02616857,-0.03169153,0.99915507,643.75236043,376.0068703,6.47310414,-12.88621596,478.46959783,1.0,3.4570472948701654
Pupil Core,3685,constricted,6,619,417,125576.62359121,-40.1821399,15.80020215,-19.47139749,2.29847781,0.0926571,-0.08073245,0.99241974,19.78759308,14.71027984,-20.61440792,2.19821399,-0.02974564,-0.04174806,0.99868528,641.79838628,372.51378471,5.14350813,-14.56266968,464.68417068,1.0,3.6090103852194217
Pupil Core,3685,constricted,6,619,417,125580.63409121,-40.1821399,15.80020215,-19.47139749,2.29847781,0.08694707,-0.08772596,0.99234287,19.78759308,14.71027984,-20.61440792,2.21902356,-0.02974564,-0.04174806,0.99868528,640.18701895,368.48652247,4.408983,-17.76272761,487.69574683,1.0,3.822272144549485
Pupil Core,3685,constricted,6,619,417,125584.57209121,-40.1821399,15.80020215,-19.47139749,2.30156872,0.08694707,-0.08772596,0.99234287,19.78759308,14.71027984,-20.61440792,2.21902356,-0.03301399,-0.03355234,0.99889154,638.35163734,372.57416065,3.18476011,-14.79973275,473.41600134,1.0,3.49867032197291
Pupil Core,3685,constricted,6,619,417,125588.59609121,-40.1821399,15.80020215,-19.47139749,2.30156872,0.09769513,-0.0852299,0.99156015,19.78759308,14.71027984,-20.61440792,2.24481795,-0.03301399,-0.03355234,0.99889154,641.36233403,375.78448439,4.55498519,-11.78406568,433.04948689,1.0,3.3853214506898093
Pupil Core,3685,constricted,6,619,417,125592.62409122,-40.1821399,15.80020215,-19.47139749,2.29134017,0.09769513,-0.0852299,0.99156015,19.78759308,14.71027984,-20.61440792,2.24481795,-0.03246741,-0.03368274,0.99890507,641.66690867,375.61852459,4.74178373,-11.92670575,434.94321529,1.0,3.406359278320273
Pupil Core,3685,constricted,6,619,417,125596.56759122,-40.1821399,15.80020215,-19.47139749,2.29134017,0.10010786,-0.08364338,0.99145459,19.78759308,14.71027984,-20.61440792,2.22139417,-0.03246741,-0.03368274,0.99890507,642.34961558,376.76760129,5.01959827,-11.08428124,426.77908545,1.0,3.358225929762746
Pupil Core,3686,constricted,6,618,418,125600.55009121,-40.1821399,15.80020215,-19.47139749,2.30760679,0.10010786,-0.08364338,0.99145459,19.78759308,14.71027984,-20.61440792,2.22139417,-0.03697528,-0.03052022,0.99885001,639.82681248,379.0221469,3.53677539,-9.52942664,412.03832094,1.0,3.225121836841534
Pupil Core,3686,constricted,6,618,418,125604.56509121,-40.1821399,15.80020215,-19.47139749,2.30760679,0.10006767,-0.09187998,0.99072929,19.78759308,14.71027984,-20.61440792,2.22964498,-0.03697528,-0.03052022,0.99885001,639.79501191,375.59867284,3.5159749,-11.29379716,411.49494358,1.0,3.4419726894047815
Pupil Core,3686,constricted,6,618,418,125608.57609122,-40.1821399,15.80020215,-19.47139749,2.323492,0.10006767,-0.09187998,0.99072929,19.78759308,14.71027984,-20.61440792,2.22964498,-0.03903358,-0.03185986,0.99872986,638.64689545,375.45259664,2.87651808,-11.19651973,405.23374758,1.0,3.41441906998118
Pupil Core,3686,constricted,6,618,418,125612.55709121,-40.1821399,15.80020215,-19.47139749,2.323492,0.10564531,-0.08734828,0.99056012,19.78759308,14.71027984,-20.61440792,2.24186506,-0.03903358,-0.03185986,0.99872986,640.2304297,378.4810566,3.53801444,-9.26528114,389.13322402,1.0,3.2734492354644553
Pupil Core,3686,constricted,6,618,418,125616.52559121,-40.1821399,15.80020215,-19.47139749,2.31299136,0.10564531,-0.08734828,0.99056012,19.78759308,14.71027984,-20.61440792,2.24186506,-0.03699602,-0.03527635,0.99869258,641.38068899,376.61791184,4.16474407,-10.33573884,395.09027108,0.98217246,3.431421868154407
Pupil Core,3686,constricted,6,618,418,125620.50859122,-40.1821399,15.80020215,-19.47139749,2.31299136,0.10581812,-0.09369702,0.98996131,19.78759308,14.71027984,-20.61440792,2.19297049,-0.03699602,-0.03527635,0.99869258,641.41417138,374.01395812,4.17126752,-11.60453515,394.09998467,0.98217246,3.597532653491268
Pupil Core,3686,constricted,6,618,418,125624.57509121,-40.1821399,15.80020215,-19.47139749,2.31144649,0.10581812,-0.09369702,0.98996131,19.78759308,14.71027984,-20.61440792,2.19297049,-0.04471475,-0.03023073,0.99854228,637.06590536,377.73074482,1.90397916,-9.2295024,372.8220958,1.0,3.2167524291347194
Pupil Core,3686,constricted,6,618,418,125628.58459121,-40.1821399,15.80020215,-19.47139749,2.31144649,0.10444733,-0.08937228,0.99050661,19.78759308,14.71027984,-20.61440792,2.21879049,-0.04471475,-0.03023073,0.99854228,636.6907407,379.2500686,1.74598073,-8.60483599,376.75157534,1.0,3.1060719927931224
Pupil Core,3686,constricted,6,618,418,125632.55509121,-40.1821399,15.80020215,-19.47139749,2.31867685,0.10444733,-0.08937228,0.99050661,19.78759308,14.71027984,-20.61440792,2.21879049,-0.04785784,-0.0386761,0.9981051,634.94097639,376.312844,0.89699309,-9.79386072,368.96630779,1.0,3.248889624550749
Pupil Core,3687,constricted,6,619,418,125636.55959122,-40.1821399,15.80020215,-19.47139749,2.31867685,0.10848759,-0.08809014,0.99018714,19.78759308,14.71027984,-20.61440792,2.23648716,-0.04785784,-0.0386761,0.9981051,636.08356862,377.68155478,1.38906921,-8.90817439,358.94432049,1.0,3.161513551033789
Pupil Core,3687,constricted,6,619,418,125640.53059121,-40.1821399,15.80020215,-19.47139749,2.33150766,0.10848759,-0.08809014,0.99018714,19.78759308,14.71027984,-20.61440792,2.23648716,-0.04898052,-0.03993213,0.99800117,635.4521669,377.37844304,1.09555582,-8.9788618,356.30455688,0.98396355,3.1643171428309036
Pupil Core,3687,constricted,6,619,418,125644.50859121,-40.1821399,15.80020215,-19.47139749,2.33150766,0.1000856,-0.08576544,0.99127552,19.78759308,14.71027984,-20.61440792,2.23866861,-0.04898052,-0.03993213,0.99800117,633.09604665,376.61676562,0.04069177,-9.88324042,377.79071863,0.98396355,3.1565826721457317
Pupil Core,3687,constricted,6,619,418,125648.55659122,-40.1821399,15.80020215,-19.47139749,2.28105598,0.1000856,-0.08576544,0.99127552,19.78759308,14.71027984,-20.61440792,2.23866861,-0.05267816,-0.04487523,0.99760274,631.01788576,375.27726907,-0.92449683,-10.26010181,368.39953374,1.0,3.2045396800918926
Pupil Core,3687,constricted,6,619,418,125652.57309121,-40.1821399,15.80020215,-19.47139749,2.28105598,0.09773426,-0.09266007,0.99088956,19.78759308,14.71027984,-20.61440792,2.25031059,-0.05267816,-0.04487523,0.99760274,630.34141281,371.9210468,-1.25740631,-12.00057325,374.01992714,1.0,3.426550162841005
Pupil Core,3687,constricted,6,619,418,125656.57759121,-40.1821399,15.80020215,-19.47139749,2.33259962,0.09773426,-0.09266007,0.99088956,19.78759308,14.71027984,-20.61440792,2.25031059,-0.06524553,-0.03487933,0.99725947,623.15354458,378.75397913,-4.26241129,-8.05790246,343.3753965,1.0,2.849713931884527
Pupil Core,3687,constricted,6,619,418,125660.60209122,-40.1821399,15.80020215,-19.47139749,2.33259962,0.10256932,-0.0985591,0.98983112,19.78759308,14.71027984,-20.61440792,2.29348225,-0.06524553,-0.03487933,0.99725947,624.47943209,377.28170982,-3.5725673,-8.4206071,332.52392125,1.0,2.9666991339105353
Pupil Core,3687,constricted,6,619,418,125664.56809121,-40.1821399,15.80020215,-19.47139749,2.30499099,0.10256932,-0.0985591,0.98983112,19.78759308,14.71027984,-20.61440792,2.29348225,-0.0710465,-0.03899438,0.99671051,621.15349147,376.72367092,-4.79216275,-8.35262809,320.9023721,0.99856672,2.9845841009240828
Pupil Core,3688,constricted,6,619,418,125668.61359121,-40.1821399,15.80020215,-19.47139749,2.30499099,0.1015293,-0.09226235,0.99054503,19.78759308,14.71027984,-20.61440792,2.24664707,-0.0710465,-0.03899438,0.99671051,620.8856415,379.15648193,-4.93698112,-7.42336729,323.31809966,0.99856672,2.8081374813346285
Pupil Core,3688,constricted,6,619,418,125672.65509121,-40.1821399,15.80020215,-19.47139749,2.2261282,0.1015293,-0.09226235,0.99054503,19.78759308,14.71027984,-20.61440792,2.24664707,-0.06004555,-0.03884384,0.99743957,627.1957059,376.94002708,-2.53836386,-8.92710468,346.6358047,0.99348918,3.0233081152223034
Pupil Core,3688,constricted,6,619,418,125676.67159121,-40.1821399,15.80020215,-19.47139749,2.2261282,0.10026417,-0.09152413,0.99074236,19.78759308,14.71027984,-20.61440792,2.20512116,-0.06004555,-0.03884384,0.99743957,626.84502472,376.98786557,-2.71436836,-8.98204486,349.5871118,0.99348918,3.01506793112672
Pupil Core,3688,constricted,6,619,418,125680.66259122,-40.1821399,15.80020215,-19.47139749,2.26505918,0.10026417,-0.09152413,0.99074236,19.78759308,14.71027984,-20.61440792,2.20512116,-0.05069902,-0.04473114,0.99771175,632.17167982,372.56852433,-0.39367857,-11.65073239,372.60736684,1.0,3.415516446156475
Pupil Core,3688,constricted,6,619,418,125684.62309121,-40.1821399,15.80020215,-19.47139749,2.26505918,0.09849495,-0.0926257,0.99081745,19.78759308,14.71027984,-20.61440792,2.2565044,-0.05069902,-0.04473114,0.99771175,631.67380816,371.7487837,-0.63509011,-12.18467647,377.20368375,1.0,3.4627690181105253
Pupil Core,3688,constricted,6,619,418,125688.59559121,-40.1821399,15.80020215,-19.47139749,2.31710079,0.09849495,-0.0926257,0.99081745,19.78759308,14.71027984,-20.61440792,2.2565044,-0.04970118,-0.04174595,0.99789131,632.22973442,372.81159117,-0.37344344,-11.75726601,379.73957516,1.0,3.3998303080131005
Pupil Core,3688,constricted,6,619,418,125692.59759121,-40.1821399,15.80020215,-19.47139749,2.31710079,0.09395519,-0.09135737,0.99137594,19.78759308,14.71027984,-20.61440792,2.21537271,-0.04970118,-0.04174595,0.99789131,630.96738748,372.41542237,-1.01005844,-12.34871081,392.50331387,1.0,3.403063100461296
Pupil Core,3688,constricted,6,619,418,125696.58009122,-40.1821399,15.80020215,-19.47139749,2.3315526,0.09395519,-0.09135737,0.99137594,19.78759308,14.71027984,-20.61440792,2.21537271,-0.05722737,-0.03930004,0.99758736,626.69735839,374.98725266,-2.95739042,-10.49543354,371.95243175,1.0,3.155210307214874
Pupil Core,3689,constricted,6,619,418,125700.61809121,-40.1821399,15.80020215,-19.47139749,2.3315526,0.09957962,-0.09420787,0.99055983,19.78759308,14.71027984,-20.61440792,2.26336586,-0.05722737,-0.03930004,0.99758736,628.25313298,374.95040615,-2.1429678,-10.1088094,357.66615296,1.0,3.179491460344917
Pupil Core,3689,constricted,6,619,418,125704.64159121,-40.1821399,15.80020215,-19.47139749,2.26270377,0.09957962,-0.09420787,0.99055983,19.78759308,14.71027984,-20.61440792,2.26336586,-0.05103874,-0.04898414,0.99749466,631.79205026,369.57368249,-0.57328629,-13.09042536,373.49957452,1.0,3.616712825317153
Pupil Core,3689,constricted,6,619,418,125708.61359121,-40.1821399,15.80020215,-19.47139749,2.26270377,0.10159493,-0.08135754,0.99149353,19.78759308,14.71027984,-20.61440792,2.23471843,-0.05103874,-0.04898414,0.99749466,632.39235186,375.34473368,-0.28738807,-10.24955394,369.15006207,1.0,3.228131030209085
Pupil Core,3689,constricted,6,619,418,125712.62309121,-40.1821399,15.80020215,-19.47139749,2.28012496,0.10159493,-0.08135754,0.99149353,19.78759308,14.71027984,-20.61440792,2.23471843,-0.04847194,-0.04599143,0.99776513,633.83490666,376.08904846,0.39001043,-10.07771354,375.6652968,1.0,3.2100642974038047
Pupil Core,3689,constricted,6,619,418,125716.63009121,-40.1821399,15.80020215,-19.47139749,2.28012496,0.09944358,-0.07613906,0.99212591,19.78759308,14.71027984,-20.61440792,2.23478773,-0.04847194,-0.04599143,0.99776513,633.24664495,377.81943763,0.11353717,-9.40932166,381.81526497,1.0,3.0780947726463284
Pupil Core,3689,constricted,6,619,418,125720.60959121,-40.1821399,15.80020215,-19.47139749,2.25134435,0.09944358,-0.07613906,0.99212591,19.78759308,14.71027984,-20.61440792,2.23478773,-0.04050308,-0.03998763,0.99837893,637.71072415,378.7238244,2.39312763,-9.50300231,404.32519244,1.0,3.1409672533114503
Pupil Core,3689,constricted,6,619,418,125724.65109121,-40.1821399,15.80020215,-19.47139749,2.25134435,0.09050934,-0.07511725,0.99305864,19.78759308,14.71027984,-20.61440792,2.28136611,-0.04050308,-0.03998763,0.99837893,635.21754699,377.31514916,1.20475161,-10.95802482,433.46995557,1.0,3.1622532144869413
Pupil Core,3689,constricted,6,619,418,125728.63259121,-40.1821399,15.80020215,-19.47139749,2.30844419,0.09050934,-0.07511725,0.99305864,19.78759308,14.71027984,-20.61440792,2.28136611,-0.04040415,-0.03874875,0.99843179,635.26951818,377.81628287,1.23387747,-10.69073123,433.74147746,1.0,3.1300621324966533
Pupil Core,3689,constricted,6,619,418,125732.57059122,-40.1821399,15.80020215,-19.47139749,2.30844419,0.09817992,-0.06528625,0.99302488,19.78759308,14.71027984,-20.61440792,2.27902352,-0.04040415,-0.03874875,0.99843179,637.43633866,383.46398863,2.28075594,-7.17300199,409.27418003,1.0,2.826321141230763
Pupil Core,3690,constricted,6,618,418,125736.59809121,-40.1821399,15.80020215,-19.47139749,2.30258155,0.09817992,-0.06528625,0.99302488,19.78759308,14.71027984,-20.61440792,2.27902352,-0.03221163,-0.0446357,0.99848388,642.02352836,379.2989174,4.95384712,-9.9421309,436.45967195,1.0,3.2883901076280107
Pupil Core,3690,constricted,6,618,418,125740.62709121,-40.1821399,15.80020215,-19.47139749,2.30258155,0.09864849,-0.05565776,0.99356464,19.78759308,14.71027984,-20.61440792,2.21744547,-0.03221163,-0.0446357,0.99848388,642.17860483,383.37179297,5.0286381,-7.68529211,435.59512556,1.0,3.0487534907456797
Pupil Core,3690,constricted,6,618,418,125744.62359121,-40.1821399,15.80020215,-19.47139749,2.30565149,0.09864849,-0.05565776,0.99356464,19.78759308,14.71027984,-20.61440792,2.21744547,-0.02114916,-0.05102674,0.99847333,648.31766792,378.42448621,9.21422913,-11.41552837,477.94652565,1.0,3.598716903191922
Pupil Core,3690,constricted,6,618,418,125748.59709121,-40.1821399,15.80020215,-19.47139749,2.30565149,0.1012454,-0.0596583,0.99307112,19.78759308,14.71027984,-20.61440792,2.28962103,-0.02114916,-0.05102674,0.99847333,649.04233444,377.30841524,9.42826369,-11.80974407,466.92046773,1.0,3.694522534854011
Pupil Core,3690,constricted,6,618,418,125752.60109121,-40.1821399,15.80020215,-19.47139749,2.32833443,0.1012454,-0.0596583,0.99307112,19.78759308,14.71027984,-20.61440792,2.28962103,-0.03184181,-0.05194938,0.99814195,643.12602455,379.09949611,5.45176333,-9.85650555,427.96886149,1.0,3.3430898261268216
Pupil Core,3690,constricted,6,618,418,125756.65409122,-40.1821399,15.80020215,-19.47139749,2.32833443,0.10372877,-0.06154216,0.99269981,19.78759308,14.71027984,-20.61440792,2.2564359,-0.03184181,-0.05194938,0.99814195,643.82242741,378.83067603,5.71244059,-9.80475537,419.54119995,1.0,3.3867940956317195
Pupil Core,3690,constricted,6,618,418,125760.67059122,-40.1821399,15.80020215,-19.47139749,2.30705002,0.10372877,-0.06154216,0.99269981,19.78759308,14.71027984,-20.61440792,2.2564359,-0.0395583,-0.04465185,0.99821909,639.49476615,383.50057092,3.22987538,-6.91511758,395.59469344,0.98580155,2.9343726667480907
Pupil Core,3690,constricted,6,618,418,125764.58309121,-40.1821399,15.80020215,-19.47139749,2.30705002,0.11103725,-0.05604086,0.99223493,19.78759308,14.71027984,-20.61440792,2.31178548,-0.0395583,-0.04465185,0.99821909,641.57517459,387.31533134,4.05011146,-4.75916842,375.57888887,0.98580155,2.793177470902068
Pupil Core,3691,constricted,6,618,418,125768.56709122,-40.1821399,15.80020215,-19.47139749,2.30401284,0.11103725,-0.05604086,0.99223493,19.78759308,14.71027984,-20.61440792,2.31178548,-0.03752992,-0.0496515,0.99806124,642.72571593,384.77313446,4.66288919,-6.05173084,381.17415554,1.0,2.9896956784010174
Pupil Core,3691,constricted,6,618,418,125772.61359121,-40.1821399,15.80020215,-19.47139749,2.30401284,0.11506498,-0.06041963,0.99151879,19.78759308,14.71027984,-20.61440792,2.25869705,-0.03752992,-0.0496515,0.99806124,643.86189625,383.79320481,5.05828282,-6.33478052,370.18877413,1.0,3.0954797215211918
Pupil Core,3691,constricted,6,618,418,125776.62409121,-40.1821399,15.80020215,-19.47139749,2.29602034,0.11506498,-0.06041963,0.99151879,19.78759308,14.71027984,-20.61440792,2.25869705,-0.02973902,-0.05366902,0.99811584,648.22335913,380.47884802,7.49649554,-8.3316256,391.27913096,0.99322519,3.4777786432194695
Pupil Core,3691,constricted,6,618,418,125780.56959121,-40.1821399,15.80020215,-19.47139749,2.29602034,0.10987885,-0.05975069,0.99214742,19.78759308,14.71027984,-20.61440792,2.28259943,-0.02973902,-0.05366902,0.99811584,646.7450849,379.68331257,7.0362989,-9.06982653,406.79207349,0.99322519,3.457728783648823
Pupil Core,3691,constricted,6,618,418,125784.56409121,-40.1821399,15.80020215,-19.47139749,2.29095114,0.10987885,-0.05975069,0.99214742,19.78759308,14.71027984,-20.61440792,2.28259943,-0.03460162,-0.04557057,0.99836168,644.01308586,384.1099481,5.43245499,-6.55334206,392.11080223,1.0,3.0838823563376114
Pupil Core,3691,constricted,6,618,418,125788.60459121,-40.1821399,15.80020215,-19.47139749,2.29095114,0.10804808,-0.06893176,0.99175301,19.78759308,14.71027984,-20.61440792,2.29052611,-0.03460162,-0.04557057,0.99836168,643.47173806,379.91790279,5.22750021,-8.72934094,396.80902282,1.0,3.307372593542965
