eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2226,constricted,6,833,389,838.261,408.637,4.09623432,4.08431053,-31.55812073,16.5943222,-34.93125916,31.44868088,17.61425018,-35.72370148,0.11249549,-0.12841576,0.98531938,0.01814038,-0.13564406,0.99059159,1.306499973753379
Pupil Neon,2226,constricted,6,833,389,838.149,409.972,4.08524609,4.05765343,-31.58331299,16.59776306,-34.95330811,31.42515945,17.63556671,-35.716362,0.11264065,-0.13045247,0.98503518,0.02034464,-0.13810903,0.99020809,1.388029374111492
Pupil Neon,2227,constricted,6,833,390,837.985,409.874,4.07799339,4.05924368,-31.585289,16.57762527,-34.93613434,31.42152977,17.61738205,-35.70638275,0.11387169,-0.12926266,0.98505044,0.01971836,-0.13667944,0.99041909,1.3169822246004257
Pupil Neon,2227,constricted,6,833,390,837.24,408.618,4.07550621,4.06023741,-31.60445404,16.58577728,-34.92899323,31.40397644,17.62670898,-35.73883438,0.11553261,-0.12934363,0.98484641,0.02220408,-0.13694596,0.99032968,1.227459881627048
Pupil Neon,2227,constricted,6,833,390,837.197,407.895,4.0833354,4.08066082,-31.59860229,16.5527916,-34.95303345,31.40849686,17.57133484,-35.72504425,0.11344273,-0.12738125,0.98534501,0.02127132,-0.13481621,0.99064231,1.1814957558573582
Pupil Neon,2227,constricted,6,833,390,837.396,408.012,4.08964539,4.08285475,-31.58621979,16.56287384,-34.96824646,31.42037964,17.58251572,-35.72568893,0.11212113,-0.1281351,0.98539853,0.0216588,-0.13568279,0.99051559,1.1917238445419516
Pupil Neon,2227,constricted,6,833,390,837.944,409.061,4.09692383,4.06922674,-31.56973267,16.59026337,-34.95906067,31.43635178,17.62310791,-35.72677994,0.11120434,-0.13065659,0.98517132,0.02058212,-0.13766827,0.99026453,1.2656165797495431
Pupil Neon,2227,constricted,6,833,390,837.781,411.04,4.08589411,4.05018663,-31.54809952,16.5729599,-34.94568634,31.46006012,17.6024704,-35.69592667,0.1097246,-0.12875614,0.98558736,0.01502993,-0.13583846,0.99061698,1.387044059704469
Pupil Neon,2227,constricted,6,833,390,837.186,410.656,4.08189726,4.05016327,-31.56023026,16.54930878,-34.94205475,31.44787025,17.58514023,-35.69462585,0.11048721,-0.12732521,0.98568803,0.01563317,-0.13450661,0.99078941,1.3550468430156786
Pupil Neon,2228,constricted,6,833,390,837.68,413.185,4.07651711,4.04971552,-31.57368088,16.57485962,-34.92499924,31.43444061,17.61909866,-35.68412018,0.11283522,-0.1290493,0.98519772,0.01595051,-0.13633898,0.99053383,1.520781175130008
Pupil Neon,2228,constricted,6,833,390,836.799,413.587,4.08290482,4.05565071,-31.5544548,16.58726501,-34.90206146,31.45276642,17.6153183,-35.71133423,0.11351459,-0.12989116,0.98500901,0.01642951,-0.13708411,0.99042314,1.5364420844262547
Pupil Neon,2228,constricted,6,833,390,836.68,411.367,4.08186626,4.06238842,-31.58546448,16.61637115,-34.90114594,31.42187881,17.64351273,-35.71207047,0.11519053,-0.13166666,0.98457861,0.02154642,-0.13896012,0.99006361,1.3942278864584743
Pupil Neon,2228,constricted,6,833,390,836.238,408.808,4.081954,4.06607676,-31.59732437,16.57949829,-34.91851807,31.4108181,17.59614563,-35.73106384,0.11682742,-0.12743695,0.98494226,0.02166208,-0.13494059,0.99061692,1.2271870112482781
Pupil Neon,2228,constricted,6,833,390,836.886,409.134,4.08065891,4.05759287,-31.60373688,16.60469818,-34.90641785,31.40433502,17.6302681,-35.72536087,0.11767023,-0.12972981,0.98454249,0.02177331,-0.13736682,0.99028093,1.2552779076406078
Pupil Neon,2229,constricted,6,834,390,836.817,408.208,4.09472179,4.0660696,-31.60006714,16.6029129,-34.93211365,31.40623474,17.63421631,-35.7377243,0.11565002,-0.1317118,0.98451871,0.02259503,-0.1394114,0.98997676,1.1847979090809553
Pupil Neon,2229,constricted,6,834,390,836.864,408.74,4.09386969,4.05653143,-31.60970306,16.61143494,-34.92926788,31.39815331,17.65247726,-35.71012878,0.11653022,-0.13173354,0.98441201,0.02126577,-0.13961869,0.989977,1.2190916394631277
Pupil Neon,2229,constricted,6,834,390,835.871,408.255,4.09143734,4.03226471,-31.55923462,16.60224152,-34.92076874,31.44826889,17.61392975,-35.70164871,0.11193681,-0.13108097,0.98503196,0.01608717,-0.13919821,0.99013388,1.1803249404803797
Pupil Neon,2229,constricted,6,834,390,836.0,405.94,4.08326769,4.04812241,-31.54531097,16.61594009,-34.94112396,31.46426392,17.60865021,-35.70281601,0.1103115,-0.13244644,0.98503268,0.01342131,-0.14019589,0.99003285,1.03316779676801
Pupil Neon,2229,constricted,6,834,390,836.311,405.973,4.08272457,4.05946732,-31.5395546,16.66920471,-34.86920929,31.46984482,17.64961624,-35.71330261,0.11278588,-0.13615912,0.98424596,0.01431743,-0.14412147,0.98945642,1.037855284747253
Pupil Neon,2229,constricted,6,834,390,836.672,408.003,4.07671928,4.06641293,-31.56087875,16.61101532,-34.86859894,31.44910812,17.57781982,-35.70922089,0.11431105,-0.13092639,0.98477978,0.01725224,-0.13862459,0.99019474,1.170399237260118
Pupil Neon,2229,constricted,6,834,390,835.599,405.438,4.07516479,4.07301235,-31.55610657,16.621418,-34.86890411,31.45342827,17.5750885,-35.70924377,0.11554161,-0.13291635,0.98436958,0.01652328,-0.1403092,0.98996985,0.9982456865710649
Pupil Neon,2230,constricted,6,833,389,835.826,405.588,4.06994724,4.077003,-31.55664444,16.63118362,-34.84882736,31.45284843,17.57067108,-35.70609283,0.11585274,-0.13182396,0.9844799,0.01402075,-0.13966049,0.9901002,1.0819455258915627
Pupil Neon,2230,constricted,6,833,389,835.64,407.523,4.05939293,4.06149244,-31.55531311,16.61219788,-34.84380341,31.45528793,17.55764771,-35.71092606,0.1155612,-0.13035388,0.98470986,0.01530943,-0.13827927,0.99027497,1.203232407155002
Pupil Neon,2230,constricted,6,833,389,836.487,407.801,4.06062078,4.07161903,-31.55784988,16.64207458,-34.836586,31.4519577,17.58559418,-35.67242432,0.11550271,-0.1328752,0.98437971,0.01235566,-0.14088093,0.98994946,1.229431995568715
Pupil Neon,2230,constricted,6,833,389,835.493,409.529,4.06939697,4.07202005,-31.54656982,16.65313339,-34.83686829,31.46279335,17.60091782,-35.69030762,0.11475205,-0.13397124,0.98431891,0.01282959,-0.14196274,0.98978889,1.3300690235421395
Pupil Neon,2230,constricted,6,833,389,837.448,406.977,4.07736969,4.06498146,-31.56871414,16.68510437,-34.85577393,31.43817711,17.65882492,-35.69985962,0.11547359,-0.13689896,0.98383158,0.01437506,-0.14486781,0.98934662,1.1902655392263182
Pupil Neon,2230,constricted,6,833,389,836.741,406.895,4.09069633,4.07581282,-31.58371353,16.67967987,-34.88751602,31.42471123,17.65309906,-35.68959808,0.11564226,-0.1371094,0.98378247,0.01556636,-0.14506713,0.98929936,1.1752720671818515
Pupil Neon,2230,constricted,6,833,389,834.927,405.666,4.08789587,4.05392885,-31.58743286,16.70608139,-34.87086105,31.42168808,17.68119812,-35.66817474,0.11544707,-0.13981606,0.98342437,0.01485077,-0.14739031,0.98896694,1.0790150211476583
Pupil Neon,2231,constricted,6,833,388,834.921,406.341,4.08339596,4.05341625,-31.60668182,16.68819427,-34.87773895,31.40458679,17.66154861,-35.66939545,0.11705233,-0.1384024,0.98343456,0.01560916,-0.14628991,0.98911864,1.186100493425708
Pupil Neon,2231,constricted,6,833,388,835.355,403.862,4.0895772,4.06312323,-31.5953598,16.69178009,-34.88895416,31.41471672,17.65599823,-35.68341064,0.11547859,-0.13826321,0.98364019,0.01594892,-0.14607161,0.98914546,1.031140618589328
Pupil Neon,2231,constricted,6,833,388,835.284,405.756,4.09183073,4.1011138,-31.62268829,16.69232178,-34.89723206,31.38393021,17.69373322,-35.6647377,0.11792712,-0.13828117,0.98334712,0.01893812,-0.14590156,0.98911786,1.1512982658718425
Pupil Neon,2231,constricted,6,833,388,835.346,406.566,4.08907986,4.09418774,-31.59826279,16.6725235,-34.88634872,31.41052628,17.6665802,-35.65062332,0.11715665,-0.13555737,0.98381835,0.01493177,-0.14318323,0.98958355,1.203503334881323
Pupil Neon,2231,constricted,6,833,388,834.659,405.358,4.08372593,4.08792639,-31.61583328,16.68202209,-34.86611938,31.38990402,17.68703842,-35.63998795,0.11916742,-0.13662206,0.98342949,0.01660201,-0.14445719,0.98937178,1.1215371177845046
Pupil Neon,2231,constricted,6,833,388,835.326,405.347,4.09638834,4.09813118,-31.59646606,16.67453766,-34.87673187,31.41101456,17.69282913,-35.7036705,0.11707494,-0.13772091,0.98352754,0.01896988,-0.14551178,0.98917466,1.1255354027470506
Pupil Neon,2232,constricted,6,833,388,835.863,406.555,4.0959425,4.08934355,-31.59620667,16.62445831,-34.89078522,31.41142654,17.64591599,-35.67539978,0.11719277,-0.13382913,0.98405063,0.01653951,-0.14162157,0.98978269,1.207261763545321
Pupil Neon,2232,constricted,6,833,388,834.178,404.613,4.09732199,4.08311272,-31.56892395,16.71479034,-34.87972641,31.43677711,17.74562073,-35.61938095,0.11417782,-0.14126189,0.98336595,0.01228394,-0.14865439,0.98881292,1.0713071308056223
Pupil Neon,2232,constricted,6,833,388,835.6,406.077,4.09486103,4.07794952,-31.5814743,16.70531845,-34.89679718,31.42408371,17.73588562,-35.64377213,0.11452875,-0.14050996,0.98343283,0.01410886,-0.14805609,0.98887837,1.1744182923410735
Pupil Neon,2232,constricted,6,833,388,835.013,406.194,4.09075403,4.08289003,-31.57499695,16.69875336,-34.85588074,31.42972565,17.69174576,-35.68157196,0.11635497,-0.13826169,0.98353714,0.01664873,-0.14631243,0.98909837,1.1773008648314762
Pupil Neon,2232,constricted,6,833,388,836.527,403.593,4.10198116,4.08940792,-31.59697723,16.69155502,-34.90886688,31.41008568,17.70672607,-35.65897369,0.11513134,-0.13876295,0.98361051,0.01685287,-0.14657858,0.98905545,1.0275640843040534
Pupil Neon,2232,constricted,6,833,388,836.104,406.03,4.10692883,4.089118,-31.51784897,16.65795135,-34.90171814,31.48919678,17.67523193,-35.68341827,0.11146341,-0.13603275,0.98441404,0.01189491,-0.14356643,0.98956925,1.1763229369891157
Pupil Neon,2232,constricted,6,833,388,835.502,405.521,4.10307503,4.09921408,-31.54438782,16.67635345,-34.89044189,31.46225739,17.68299103,-35.69325256,0.1128484,-0.13748774,0.98405409,0.01493651,-0.14505084,0.98931146,1.1381275788970175
Pupil Neon,2233,constricted,6,833,388,836.426,404.209,4.10499287,4.10672379,-31.51959991,16.68429947,-34.8605423,31.48792648,17.68723297,-35.71777725,0.1126812,-0.13839297,0.98394632,0.01562509,-0.14582916,0.98918641,1.0649557706998691
Pupil Neon,2233,constricted,6,833,388,836.654,406.56,4.11060333,4.08810329,-31.56603241,16.65264893,-34.9093399,31.44090652,17.65855789,-35.68136597,0.1135953,-0.13546559,0.98424852,0.01553846,-0.14261891,0.98965573,1.2161041126292225
Pupil Neon,2233,constricted,6,833,388,837.181,408.792,4.11929798,4.1007843,-31.55364609,16.62966919,-34.94804382,31.45363808,17.63471985,-35.70635223,0.11239794,-0.13342318,0.98466492,0.0181037,-0.14058021,0.98990381,1.3634656539143784
Pupil Neon,2233,constricted,6,833,388,836.384,406.947,4.12295723,4.10099268,-31.5513916,16.67284012,-34.93993759,31.45617676,17.68266678,-35.68460846,0.11113402,-0.13758491,0.98423558,0.01479798,-0.14476152,0.98935592,1.2374830388458995
Pupil Neon,2233,constricted,6,833,388,835.876,405.7,4.12637615,4.10238981,-31.55946732,16.66648865,-34.90765762,31.44745827,17.67932129,-35.67088318,0.11297176,-0.13645624,0.98418349,0.01467467,-0.14375472,0.98950458,1.1530274389709654
Pupil Neon,2233,constricted,6,833,388,836.25,406.98,4.13019466,4.10417986,-31.56499863,16.66983795,-34.94548798,31.44380951,17.68574524,-35.66452026,0.11145442,-0.13825907,0.98410487,0.01532236,-0.14542757,0.98925024,1.238136606466983
Pupil Neon,2233,constricted,6,833,388,836.912,406.454,4.11040401,4.09422636,-31.56053543,16.64834595,-34.90635681,31.44729996,17.66495514,-35.64240646,0.11298607,-0.13531618,0.98433924,0.01342242,-0.14242823,0.98971415,1.2126464171690141
Pupil Neon,2234,constricted,6,833,388,835.533,408.249,4.10700369,4.10091829,-31.58086777,16.69012451,-34.87097168,31.42625046,17.69790649,-35.64645386,0.11702193,-0.13793604,0.9835037,0.01507867,-0.14571676,0.98921144,1.3124368153481858
Pupil Neon,2234,constricted,6,833,388,835.373,406.363,4.13560343,4.12466431,-31.53370285,16.70903015,-34.88525391,31.47027588,17.71152878,-35.70794296,0.11457746,-0.13981935,0.98352557,0.01555627,-0.14757954,0.9889279,1.190753982888287
Pupil Neon,2234,constricted,6,833,388,836.439,406.503,4.14073706,4.13285923,-31.55015945,16.74671173,-34.90829086,31.45435333,17.74010086,-35.71217728,0.11453219,-0.14270952,0.98311567,0.01865131,-0.15029928,0.98846465,1.2099775118342473
Pupil Neon,2234,constricted,6,833,388,836.36,404.907,4.13425922,4.12378263,-31.50411224,16.72790909,-34.88304138,31.49802399,17.72926331,-35.73373413,0.11238246,-0.14148398,0.98354077,0.01649586,-0.14903466,0.98869437,1.1081474068792976
Pupil Neon,2234,constricted,6,833,388,837.017,404.319,4.13333654,4.12923813,-31.56053543,16.70301056,-34.87665176,31.44168091,17.69514084,-35.72441101,0.11632608,-0.13889933,0.98345071,0.01984283,-0.14630525,0.98904049,1.0801064624606602
Pupil Neon,2234,constricted,6,833,388,837.007,403.733,4.13733721,4.12799263,-31.53826904,16.68376541,-34.89604187,31.46568108,17.68653107,-35.71874237,0.11376289,-0.13750909,0.98394579,0.01837639,-0.14542508,0.98919863,1.043354538924453
Pupil Neon,2235,constricted,6,833,388,838.089,403.334,4.1376605,4.12265062,-31.56997299,16.69985962,-34.90332031,31.43067169,17.72308731,-35.68959808,0.115941,-0.14040139,0.98328286,0.01935901,-0.14790685,0.98881185,1.0377821475351248
Pupil Neon,2235,constricted,6,833,388,836.609,404.004,4.14171934,4.12481451,-31.58631897,16.69537354,-34.90384674,31.41538239,17.72753906,-35.67854309,0.11655002,-0.14099717,0.98312563,0.01964505,-0.14843629,0.98872685,1.0545041444879601
Pupil Neon,2235,constricted,6,833,388,836.571,404.055,4.14043379,4.1176796,-31.53541183,16.66736603,-34.837677,31.46568298,17.69271088,-35.69884491,0.11734349,-0.13691065,0.98360866,0.01625448,-0.14512327,0.98928005,1.0571885709213829
Pupil Neon,2235,constricted,6,833,388,835.169,404.905,4.14159822,4.12705898,-31.53192902,16.63602829,-34.84455109,31.47054672,17.64445877,-35.68183136,0.11646261,-0.13395433,0.98412025,0.01563926,-0.14223343,0.98970962,1.096061149821806
Pupil Neon,2235,constricted,6,833,388,835.426,407.018,4.15311909,4.13917875,-31.55479813,16.6245842,-34.8710022,31.44861221,17.63231277,-35.68727493,0.11597259,-0.13413024,0.98415416,0.01728161,-0.14220946,0.98968571,1.2329906201261112
Pupil Neon,2235,constricted,6,833,388,836.615,406.69,4.15375948,4.1441021,-31.57547379,16.63382721,-34.8748436,31.42821884,17.63938522,-35.68703079,0.11787411,-0.13370201,0.98398656,0.01996495,-0.14169416,0.98970914,1.223852076626706
Pupil Neon,2235,constricted,6,833,388,836.247,406.332,4.15733099,4.14137316,-31.54290771,16.6204834,-34.85140991,31.46232605,17.61213303,-35.6985054,0.11625737,-0.13174891,0.98444223,0.01733265,-0.13967288,0.99004602,1.19700765838776
Pupil Neon,2236,constricted,6,832,388,836.04,405.028,4.15835047,4.14072084,-31.51480865,16.66290283,-34.84344482,31.48847198,17.64672089,-35.67505646,0.1140781,-0.13494402,0.98426437,0.01514169,-0.1425153,0.98967677,1.1248565310772447
Pupil Neon,2236,constricted,6,832,388,836.767,403.142,4.15185642,4.13855219,-31.54199982,16.64541626,-34.86650467,31.46094322,17.65091324,-35.68487549,0.11487777,-0.13472313,0.98420161,0.01711947,-0.14212863,0.98970014,1.0198332510170436
Pupil Neon,2236,constricted,6,832,388,836.271,403.458,4.15976429,4.14042044,-31.60061264,16.65576935,-34.87670898,31.40194893,17.65804291,-35.67573166,0.11887279,-0.13649462,0.98348284,0.02137987,-0.14382371,0.98937237,1.0305259965863882
Pupil Neon,2236,constricted,6,832,388,836.271,403.485,4.15876484,4.15182829,-31.59282684,16.62978363,-34.91568375,31.41126251,17.62579346,-35.71526718,0.11689544,-0.1342961,0.98402238,0.02277698,-0.14126377,0.98970997,1.0322018677256755
Pupil Neon,2236,constricted,6,832,388,834.859,404.356,4.16186428,4.16605759,-31.57017517,16.64936829,-34.90756989,31.43408585,17.63690948,-35.72444916,0.11481429,-0.13562776,0.98408473,0.02132865,-0.14281429,0.98951966,1.0675735789719794
Pupil Neon,2236,constricted,6,832,388,835.801,404.531,4.15417242,4.15346432,-31.57204056,16.63321686,-34.93408203,31.43234062,17.6266861,-35.69346237,0.11418266,-0.13447021,0.98431706,0.02015908,-0.14163727,0.98971337,1.090292184715867
Pupil Neon,2236,constricted,6,832,388,836.074,403.764,4.15107822,4.15094566,-31.57202911,16.65015411,-34.94818115,31.43369865,17.63479233,-35.69922256,0.11243877,-0.13611661,0.98429155,0.02190853,-0.14336929,0.98942673,1.0463701690971026
Pupil Neon,2237,constricted,6,833,387,835.521,405.315,4.15898037,4.15541506,-31.54580688,16.63356018,-34.92103195,31.46087646,17.61746979,-35.68521881,0.1120799,-0.13408796,0.98461086,0.01769855,-0.1414756,0.98978353,1.1888633266935873
Pupil Neon,2237,constricted,6,833,387,837.539,405.648,4.16068745,4.15347624,-31.60289764,16.62843323,-34.91668701,31.40529251,17.61713028,-35.67301178,0.11638527,-0.13331237,0.98421663,0.02143607,-0.14073305,0.98981553,1.233487575592898
Pupil Neon,2237,constricted,6,833,387,835.973,404.78,4.15300322,4.15371561,-31.59500885,16.61389923,-34.90492249,31.41312599,17.60189438,-35.7095108,0.11822109,-0.13233063,0.98413026,0.02284959,-0.13973497,0.98992527,1.1590489147577852
Pupil Neon,2237,constricted,6,833,387,835.75,403.873,4.14646816,4.15076303,-31.55250168,16.60298157,-34.90355682,31.4535141,17.60151291,-35.72447205,0.11595981,-0.13174525,0.98447782,0.02009814,-0.13928205,0.99004883,1.0991841594158278
Pupil Neon,2237,constricted,6,833,387,835.785,403.978,4.15186024,4.15343237,-31.55589294,16.61177063,-34.90758514,31.45069504,17.60732269,-35.75382996,0.11517565,-0.13255915,0.98446059,0.02285657,-0.14009169,0.98987472,1.1062057937855243
Pupil Neon,2237,constricted,6,833,387,836.793,403.438,4.15119171,4.15036058,-31.58988953,16.61134338,-34.87239456,31.41608429,17.60845947,-35.73458862,0.1199872,-0.13244808,0.98390073,0.02614289,-0.1403203,0.98976099,1.0842641189046236
Pupil Neon,2238,constricted,6,833,387,838.297,403.202,4.14612055,4.16673422,-31.57870483,16.63362503,-34.90563583,31.4266777,17.62526703,-35.75657654,0.11791249,-0.13524757,0.98377067,0.02560819,-0.14245114,0.98947054,1.0949193999605127
Pupil Neon,2238,constricted,6,833,387,838.136,403.737,4.1432929,4.17302036,-31.57711792,16.63966751,-34.90535736,31.42653465,17.63495636,-35.76686859,0.11699804,-0.1361329,0.98375773,0.0256826,-0.14336964,0.98933595,1.124710720044248
Pupil Neon,2238,constricted,6,833,387,837.569,403.993,4.13235283,4.17021132,-31.58588409,16.62506485,-34.8804245,31.41937065,17.60872269,-35.76273346,0.11974131,-0.13408333,0.98370916,0.0253331,-0.141397,0.98962879,1.1307159131936242
Pupil Neon,2238,constricted,6,833,387,837.07,403.88,4.13530302,4.15620279,-31.59034348,16.65164185,-34.902668,31.41584015,17.62203979,-35.7572937,0.11843508,-0.13593391,0.98361331,0.02567013,-0.1431417,0.98936927,1.1159415238281898
Pupil Neon,2238,constricted,6,833,387,837.599,402.436,4.12651062,4.15870762,-31.62506104,16.62210083,-34.87488937,31.38095856,17.60727692,-35.73934555,0.12292556,-0.13362709,0.98337841,0.02766279,-0.14100461,0.98962241,1.0347610823937308
Pupil Neon,2238,constricted,6,833,387,838.336,406.05,4.14032793,4.16078091,-31.5997467,16.59561157,-34.93215561,31.40557861,17.61688995,-35.72335815,0.11780279,-0.13340205,0.98403579,0.02615295,-0.14056391,0.98972613,1.271179335899996
Pupil Neon,2238,constricted,6,833,387,837.701,403.238,4.13811827,4.17500591,-31.57606125,16.65749359,-34.86844635,31.42798233,17.65327454,-35.73733521,0.11945355,-0.13733292,0.98329574,0.02545552,-0.1447068,0.98914713,1.086115068496318
Pupil Neon,2239,constricted,6,833,387,837.36,403.59,4.15162373,4.16290617,-31.5975647,16.65614319,-34.88858032,31.40606689,17.64646912,-35.73329163,0.11956267,-0.13682151,0.98335379,0.02644525,-0.14386915,0.98924333,1.1022727462101416
Pupil Neon,2239,constricted,6,833,387,839.586,405.962,4.17406368,4.1837225,-31.53491592,16.64395905,-34.92805099,31.46585846,17.67799377,-35.77835846,0.11125752,-0.13639377,0.9843874,0.02458305,-0.14392531,0.9892832,1.2892541640590185
