eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3149,constricted,6,726,540,720.731,553.355,3.70518875,3.59587002,-32.79881287,5.23394775,-42.98355865,30.1184864,8.69449997,-43.61283875,-0.02889459,0.01120134,0.99951971,-0.13973333,0.00484401,0.99017733,0.9264956672883695
Pupil Neon,3149,constricted,6,726,540,721.382,553.521,3.70088267,3.59787393,-32.83427811,5.16074371,-42.96121979,30.08346176,8.62704468,-43.62088013,-0.02591423,0.01734082,0.99951375,-0.13735475,0.01128168,0.99045765,0.9221184669572496
Pupil Neon,3149,constricted,6,726,540,719.366,555.729,3.6962409,3.59211063,-32.82144547,5.19593811,-42.96019363,30.09909439,8.64094162,-43.58123398,-0.02707658,0.01619336,0.99950224,-0.14002417,0.01004722,0.99009711,1.1016061627590714
Pupil Neon,3149,constricted,6,726,540,716.67,554.155,3.69773698,3.61536932,-32.83168793,5.16706467,-42.97685242,30.0860405,8.63896942,-43.62432098,-0.02670686,0.01503371,0.99953026,-0.13864094,0.00881561,0.99030352,1.093727932358969
Pupil Neon,3149,constricted,6,726,540,715.779,555.29,3.71110177,3.59012747,-32.80677795,5.22068405,-42.97853851,30.11469841,8.69670486,-43.54196167,-0.02884598,0.01157361,0.9995169,-0.14363451,0.0051127,0.98961765,1.1865188125966524
Pupil Neon,3150,constricted,6,726,539,713.234,549.184,3.71039915,3.59485459,-32.76948547,5.17288589,-42.95149231,30.15627861,8.61017227,-43.58626938,-0.03029879,0.01654092,0.99940401,-0.14575055,0.00987915,0.98927206,1.053249284408138
Pupil Neon,3150,constricted,6,726,539,713.313,551.381,3.70670938,3.61668921,-32.81318283,5.23890686,-42.93603516,30.11062431,8.63174057,-43.65333557,-0.02473932,0.01233053,0.99961793,-0.14027888,0.00580232,0.99009508,1.1433757833413996
Pupil Neon,3150,constricted,6,726,539,714.773,553.533,3.7290194,3.61069894,-32.78773499,5.26211548,-42.91530228,30.13709259,8.66551208,-43.5943985,-0.02722142,0.01120194,0.99956667,-0.14424399,0.00468927,0.9895311,1.1846316611579213
Pupil Neon,3150,constricted,6,726,539,712.697,551.883,3.73594451,3.60944605,-32.79669189,5.29270554,-42.94355774,30.12854767,8.72154617,-43.53816986,-0.02781389,0.00897737,0.99957281,-0.14547814,0.00257642,0.98935813,1.194430273368607
Pupil Neon,3150,constricted,6,726,539,716.204,555.122,3.73897719,3.57790279,-32.8207016,5.30002213,-42.93250275,30.10773087,8.72947693,-43.52581024,-0.0267212,0.00945347,0.99959821,-0.14528282,0.00316281,0.98938513,1.2170770900069
Pupil Neon,3150,constricted,6,726,539,714.308,556.012,3.74476814,3.58837366,-32.83385468,5.29991913,-42.95267487,30.09125137,8.75935364,-43.48378754,-0.02701262,0.00916976,0.99959302,-0.144987,0.00295992,0.98942918,1.331669222581836
Pupil Neon,3150,constricted,6,726,539,715.31,554.675,3.74341941,3.58155298,-32.84435654,5.24816895,-42.95217896,30.07802963,8.74766922,-43.48711777,-0.02700591,0.01143796,0.99956983,-0.14486462,0.0053777,0.98943686,1.2239846187728212
Pupil Neon,3151,constricted,6,726,539,713.892,552.811,3.7487936,3.59341478,-32.7879715,5.3396225,-42.94594574,30.13317299,8.84260178,-43.46468353,-0.03030176,0.0038187,0.99953353,-0.1500358,-0.00232033,0.98867786,1.184723012154524
Pupil Neon,3151,constricted,6,726,539,714.928,549.783,3.74362159,3.57506633,-32.84654617,5.3537178,-42.90103149,30.07752991,8.79833984,-43.50576019,-0.02532995,0.0038913,0.99967158,-0.14531247,-0.00214784,0.98938352,0.9968403073485623
Pupil Neon,3151,constricted,6,726,539,714.556,549.238,3.74068308,3.57662916,-32.83494949,5.32619476,-42.91950226,30.08568764,8.83363342,-43.41883087,-0.02702357,0.00567786,0.99961871,-0.14873995,-0.00042586,0.98887628,0.9903688275040433
Pupil Neon,3151,constricted,6,726,539,715.125,548.637,3.73331404,3.57476234,-32.86424255,5.21910858,-42.96338654,30.05994415,8.76102448,-43.39258575,-0.02505407,0.01137287,0.99962145,-0.14748283,0.00525432,0.98905069,0.9371813972177013
Pupil Neon,3151,constricted,6,726,539,713.168,549.696,3.74045801,3.5957365,-32.81057739,5.33231735,-42.93605042,30.11408806,8.81734848,-43.40551376,-0.02829924,0.00610475,0.99958086,-0.14920984,0.00013729,0.98880559,1.077426019278551
Pupil Neon,3151,constricted,6,726,539,714.037,550.356,3.74048972,3.57489538,-32.82332611,5.27880859,-42.93707275,30.10512161,8.75869751,-43.39139557,-0.02702931,0.01006069,0.99958402,-0.14845075,0.00386972,0.98891222,1.0638745368193347
Pupil Neon,3151,constricted,6,726,539,715.428,547.219,3.75118661,3.57971764,-32.81784439,5.38218689,-42.94430542,30.10790825,8.82678986,-43.49020386,-0.02733753,-0.00013547,0.99962628,-0.14778233,-0.00619209,0.98900056,0.8636656389104882
Pupil Neon,3152,constricted,6,725,539,714.029,551.811,3.73715782,3.55507326,-32.80957031,5.40432739,-42.90377808,30.11943817,8.81807709,-43.50661087,-0.02549257,1.676e-05,0.99967504,-0.14760201,-0.00615204,0.98902774,1.0879163654137423
Pupil Neon,3152,constricted,6,725,539,713.5,552.425,3.73663974,3.56567049,-32.81587982,5.38881683,-42.88642502,30.11761475,8.78302765,-43.47263336,-0.02473654,0.00317569,0.99968898,-0.14954175,-0.00309686,0.98875058,1.1401917506512358
Pupil Neon,3152,constricted,6,725,539,712.393,551.534,3.74134064,3.57513595,-32.83597946,5.32752991,-42.88714218,30.09990311,8.70318985,-43.47093201,-0.02476076,0.00811134,0.99966049,-0.14791052,0.00170489,0.98899931,1.1465904334801826
Pupil Neon,3152,constricted,6,725,539,711.935,554.708,3.74141693,3.5870409,-32.81709671,5.30699921,-42.90268707,30.11338234,8.67630768,-43.56037903,-0.02669945,0.00971202,0.99959636,-0.14573692,0.00311739,0.98931849,1.3178555204953326
Pupil Neon,3152,constricted,6,725,539,712.509,554.342,3.73899603,3.57682562,-32.8250885,5.25886536,-42.9629364,30.1009903,8.69651794,-43.49136353,-0.02659644,0.01078354,0.99958807,-0.14705002,0.00419015,0.98912024,1.2761127691944696
Pupil Neon,3152,constricted,6,725,539,713.054,553.586,3.75190639,3.57134175,-32.79924011,5.31635284,-42.92854309,30.13052177,8.71755981,-43.51140594,-0.02835157,0.01134582,0.99953365,-0.14848991,0.00456351,0.9889034,1.2161027283249872
Pupil Neon,3153,constricted,6,725,539,711.256,556.606,3.75033236,3.54430342,-32.81726074,5.32741547,-42.94041061,30.11406326,8.75575638,-43.46101761,-0.02932207,0.01096747,0.99950987,-0.15075453,0.00413436,0.98856264,1.4407245967424847
Pupil Neon,3153,constricted,6,725,539,709.993,550.854,3.75461912,3.60149264,-32.81126022,5.3419342,-42.90818024,30.11979675,8.70378876,-43.48245239,-0.0271367,0.00995055,0.99958223,-0.15223967,0.00311215,0.98833871,1.2333714663626811
Pupil Neon,3153,constricted,6,725,539,709.159,553.279,3.75074363,3.60343242,-32.80384445,5.44804382,-42.83542633,30.12654495,8.76532745,-43.4961853,-0.02434639,0.00531309,0.99968946,-0.15020223,-0.00142543,0.98865426,1.375461661313181
Pupil Neon,3153,constricted,6,725,539,710.398,550.636,3.72371244,3.60237789,-32.83127594,5.42991638,-42.94073486,30.09431839,8.80462265,-43.50019455,-0.02558097,0.0034271,0.99966693,-0.14667363,-0.00282137,0.98918092,1.2041732461737367
Pupil Neon,3153,constricted,6,725,539,711.867,549.79,3.74223566,3.59078598,-32.85353851,5.3900528,-42.88211823,30.07398796,8.75354004,-43.45565033,-0.02280653,0.00953489,0.99969441,-0.14529358,0.00313611,0.98938364,1.0962070302372666
Pupil Neon,3153,constricted,6,725,539,710.529,550.404,3.74763823,3.60586572,-32.83422089,5.47473907,-42.8899231,30.09055138,8.8350296,-43.47477722,-0.0232436,0.00183566,0.99972814,-0.14608434,-0.00443211,0.98926222,1.188257304263157
Pupil Neon,3153,constricted,6,725,539,711.612,547.768,3.73525476,3.60678482,-32.85044861,5.43281555,-42.87839508,30.07489777,8.82389832,-43.38031769,-0.02299233,0.00622181,0.99971628,-0.14781888,-7.91e-06,0.98901445,1.0321253677705577
Pupil Neon,3154,constricted,6,725,539,713.858,549.171,3.73440099,3.6166532,-32.82987213,5.34682846,-42.92313385,30.09140778,8.79812241,-43.43664551,-0.02554301,0.00905271,0.99963278,-0.14768697,0.00277836,0.98903024,0.9729905322712192
Pupil Neon,3154,constricted,6,725,539,713.964,548.606,3.73967147,3.62989116,-32.86796188,5.41448593,-42.93894958,30.05253601,8.8459549,-43.44503021,-0.0230265,0.00329501,0.99972945,-0.1450889,-0.00269894,0.98941499,0.9436279541369812
Pupil Neon,3154,constricted,6,725,539,713.384,548.454,3.72976613,3.6142509,-32.86595917,5.41126633,-42.88250732,30.0574913,8.82215118,-43.4221344,-0.02035716,0.00524526,0.99977905,-0.14573912,-0.00073652,0.98932278,0.9659246946964143
Pupil Neon,3154,constricted,6,725,539,713.124,548.843,3.73013449,3.60037327,-32.87971115,5.33815384,-42.92744446,30.04461288,8.75019836,-43.45143127,-0.0222113,0.01045001,0.9996987,-0.14346536,0.00438625,0.98964566,0.9948084829041982
Pupil Neon,3154,constricted,6,725,539,714.655,551.091,3.74084783,3.62144852,-32.80753708,5.41182709,-42.92565918,30.11221886,8.82550812,-43.43862915,-0.02736018,0.00410384,0.99961722,-0.14915535,-0.00194411,0.98881191,1.0263785371780496
Pupil Neon,3154,constricted,6,725,539,714.136,549.888,3.7360363,3.63146996,-32.84026337,5.38143158,-42.91464615,30.07955933,8.84313965,-43.41474915,-0.02381193,0.00676014,0.99969363,-0.14619513,0.00103422,0.98925525,0.9920296084972721
Pupil Neon,3154,constricted,6,725,539,715.127,549.704,3.73514605,3.61783457,-32.80299759,5.44102478,-42.87000656,30.11990547,8.85671997,-43.43655396,-0.0233474,0.00491613,0.99971533,-0.14824466,-0.00093917,0.98895031,0.9392323381906499
Pupil Neon,3155,constricted,6,726,539,715.507,552.527,3.74018693,3.62852836,-32.81301117,5.46327209,-42.84481812,30.11215591,8.88737488,-43.37098694,-0.02150955,0.00370855,0.99976176,-0.14844345,-0.00226228,0.9889183,1.1043291980551135
Pupil Neon,3155,constricted,6,726,539,715.191,548.503,3.74577665,3.6423254,-32.80456543,5.42359924,-42.87689972,30.11856461,8.86224747,-43.340271,-0.02522123,0.00521427,0.9996683,-0.14962129,-0.00061814,0.98874319,0.9282691396469519
Pupil Neon,3155,constricted,6,726,539,714.206,549.233,3.76546574,3.6668613,-32.82726288,5.33382416,-42.87771606,30.08829308,8.80072021,-43.3776207,-0.02558538,0.01108953,0.99961114,-0.14478801,0.00467139,0.98945171,1.0070870656425706
Pupil Neon,3155,constricted,6,726,539,715.373,550.785,3.76613903,3.67220664,-32.8598938,5.30332565,-42.87505341,30.05895233,8.71993637,-43.43446732,-0.02158133,0.01448111,0.99966222,-0.14157687,0.00834952,0.98989207,1.0235682298623363
Pupil Neon,3155,constricted,6,726,539,715.737,553.786,3.7615459,3.67281127,-32.86489105,5.2579155,-42.89833069,30.05274582,8.72251129,-43.3791275,-0.02244112,0.01717336,0.99960071,-0.14103997,0.01093862,0.9899435,1.1611085855999128
Pupil Neon,3155,constricted,6,726,539,714.286,555.108,3.75579309,3.67349839,-32.88406754,5.25556564,-42.93766022,30.0318985,8.73288727,-43.41226196,-0.0211932,0.01447599,0.99967062,-0.13919356,0.00818382,0.99023139,1.2848233474866475
Pupil Neon,3156,constricted,6,726,539,712.354,555.076,3.75567651,3.66821432,-32.88262177,5.32361984,-42.9339447,30.03523254,8.77444458,-43.46044159,-0.0214888,0.00966077,0.99972242,-0.13956709,0.00348003,0.99020654,1.3601756224586272
Pupil Neon,3156,constricted,6,726,539,710.606,551.64,3.75887442,3.66359854,-32.8544426,5.38230896,-42.92652893,30.06292534,8.80138779,-43.52466202,-0.02233442,0.00471204,0.99973947,-0.13941573,-0.00152807,0.99023277,1.284658985119596
Pupil Neon,3156,constricted,6,726,539,712.361,553.525,3.7589705,3.66552687,-32.85026932,5.37714005,-42.89173126,30.06642914,8.82103348,-43.49497604,-0.02156212,0.00591759,0.99975002,-0.14015104,-0.0001909,0.99013013,1.285167624058014
Pupil Neon,3156,constricted,6,726,539,714.087,553.345,3.75413799,3.65953803,-32.87819672,5.35113525,-42.91262436,30.03782082,8.82292938,-43.47649384,-0.01895611,0.0074842,0.99979234,-0.13800608,0.00128682,0.99043059,1.2027924258179332
Pupil Neon,3156,constricted,6,726,539,712.518,554.253,3.76003623,3.65527773,-32.89000702,5.32360458,-42.91349411,30.02374649,8.79116058,-43.48067093,-0.01806762,0.01086245,0.99977779,-0.13695619,0.00462264,0.99056637,1.3130958292952861
Pupil Neon,3156,constricted,6,726,539,714.27,550.235,3.81019497,3.66960073,-32.86529922,5.3214035,-42.87763214,30.04783821,8.83516693,-43.41738892,-0.01947003,0.00827621,0.99977618,-0.14072341,0.00163348,0.99004763,1.0476154439569911
Pupil Neon,3156,constricted,6,726,539,712.026,550.656,3.82027531,3.67173409,-32.86511993,5.37471008,-42.91270447,30.04586983,8.87308121,-43.47992706,-0.02180662,0.00427836,0.99975306,-0.13752688,-0.00239233,0.99049515,1.1736455853506649
Pupil Neon,3157,constricted,6,726,539,713.534,550.824,3.8244524,3.67052174,-32.91279221,5.37767792,-42.94985199,29.9981842,8.88174438,-43.49729156,-0.01999994,0.00259132,0.99979663,-0.13481134,-0.00420252,0.99086237,1.1081852612690388
Pupil Neon,3157,constricted,6,726,539,713.485,551.945,3.82539082,3.69129419,-32.88301849,5.40175629,-42.94241714,30.02435303,8.91127777,-43.52599335,-0.02195222,0.00051327,0.9997589,-0.13527189,-0.00592364,0.99079084,1.1613577509374307
Pupil Neon,3157,constricted,6,726,539,715.307,550.264,3.82115269,3.69012523,-32.81656265,5.35447693,-42.8989563,30.09668541,8.80874252,-43.5862236,-0.02266793,0.00621442,0.99972373,-0.14007442,-0.0003268,0.99014091,1.001770427683943
Pupil Neon,3157,constricted,6,726,539,717.321,551.801,3.83529782,3.73033595,-32.85736847,5.41465759,-42.91702652,30.04413223,8.92378235,-43.55287933,-0.02305177,0.00027068,0.99973428,-0.13605314,-0.00620819,0.99068213,0.9977145664258663
Pupil Neon,3157,constricted,6,726,539,714.85,552.723,3.83235669,3.71511817,-32.84068298,5.35389328,-42.94994354,30.06508827,8.86284256,-43.56754303,-0.02471914,0.00328011,0.99968904,-0.13877058,-0.00329546,0.99031907,1.1405596387975434
Pupil Neon,3157,constricted,6,726,539,714.973,553.369,3.84291363,3.73941588,-32.88831329,5.32171249,-42.95767212,30.00976753,8.86240387,-43.57774353,-0.02275856,0.0058469,0.99972391,-0.1321654,-0.00070922,0.99122745,1.1683822886911337
Pupil Neon,3157,constricted,6,726,539,713.99,553.457,3.83094049,3.70248294,-32.90519714,5.34960175,-42.91691589,29.99758148,8.89210129,-43.50320435,-0.01995592,0.0047006,0.99978983,-0.13338478,-0.00188808,0.99106252,1.2123476641023643
Pupil Neon,3158,constricted,6,725,539,714.661,551.15,3.83071446,3.71083117,-32.88666153,5.37417603,-42.94401169,30.01605225,8.90473938,-43.50655746,-0.02346033,0.00281413,0.99972081,-0.13383868,-0.00377766,0.99099594,1.0290248076301856
Pupil Neon,3158,constricted,6,725,539,714.603,552.156,3.83476853,3.72648072,-32.85972595,5.38124847,-42.94194031,30.04126549,8.88334274,-43.56009674,-0.02535773,0.00211139,0.99967623,-0.13417158,-0.00444093,0.9909482,1.0816166258491944
Pupil Neon,3158,constricted,6,725,539,715.402,553.337,3.82284284,3.7102716,-32.82462311,5.36920166,-42.89662933,30.07929802,8.85997772,-43.54717255,-0.02628763,0.00344867,0.99964851,-0.13790448,-0.00327937,0.99044013,1.112988794455011
Pupil Neon,3158,constricted,6,725,539,716.336,549.298,3.82420874,3.67932081,-32.82629395,5.39089203,-42.92183685,30.08564949,8.86474609,-43.52993011,-0.02559476,0.00226398,0.99966985,-0.14201955,-0.00454452,0.98985344,0.8680482854512668
Pupil Neon,3158,constricted,6,725,539,716.084,553.888,3.82643008,3.68008184,-32.82423401,5.36385345,-42.87389374,30.09025955,8.770504,-43.55726624,-0.02288615,0.006205,0.99971884,-0.14010109,-0.00051241,0.9901371,1.1195442391724022
Pupil Neon,3158,constricted,6,725,539,715.603,553.853,3.8296001,3.68192124,-32.82583618,5.33152008,-42.84126282,30.08382988,8.86127472,-43.41949463,-0.02328589,0.00816105,0.99969554,-0.14243729,0.00146122,0.98980278,1.1338534292774871
Pupil Neon,3159,constricted,6,726,539,713.608,549.968,3.83777761,3.68345308,-32.82346725,5.409729,-42.85873413,30.08969307,8.89072418,-43.43751144,-0.02367927,0.00258346,0.99971628,-0.143411,-0.0039666,0.98965532,1.0673422936094732
Pupil Neon,3159,constricted,6,726,539,714.878,551.363,3.84389257,3.68780565,-32.79179001,5.38713455,-42.87585449,30.11916161,8.88204575,-43.47147369,-0.02636775,0.0030597,0.99964768,-0.14296806,-0.00356606,0.98972088,1.0726398540002124
Pupil Neon,3159,constricted,6,726,539,714.785,546.103,3.82566428,3.67947435,-32.81471634,5.35445404,-42.89430237,30.09679985,8.86559296,-43.48224258,-0.02615493,0.00283165,0.99965394,-0.14222308,-0.00378421,0.98982739,0.856187966879983
Pupil Neon,3159,constricted,6,726,539,716.115,550.743,3.82276654,3.6721189,-32.79075623,5.332901,-42.88918304,30.12156296,8.8325882,-43.50235748,-0.02937255,0.00704827,0.99954373,-0.14385852,0.00022467,0.98959827,0.9901093118923011
Pupil Neon,3159,constricted,6,726,539,715.231,548.549,3.8241961,3.67331028,-32.80451202,5.30438232,-42.89001083,30.10818863,8.794487,-43.50281525,-0.02846979,0.00829587,0.99956024,-0.14259243,0.00157972,0.98978025,0.9283005969925053
Pupil Neon,3159,constricted,6,726,539,714.56,549.684,3.82626915,3.69341397,-32.87498856,5.27383804,-42.92546082,30.03051376,8.81707764,-43.48404694,-0.02518908,0.01053762,0.99962717,-0.13766147,0.00384945,0.9904719,1.0095982159431738
Pupil Neon,3159,constricted,6,726,539,715.266,550.777,3.82739854,3.68900919,-32.92266083,5.28898239,-42.93312836,29.9817276,8.83805847,-43.5042572,-0.02131889,0.00885256,0.99973357,-0.13141756,0.00227542,0.99132448,1.0278170262333481
Pupil Neon,3160,constricted,6,726,539,716.988,555.266,3.82210183,3.68456435,-32.93899918,5.21218109,-42.93674469,29.96899796,8.78879547,-43.4409523,-0.02123926,0.01540703,0.99965572,-0.13391021,0.00856182,0.99095649,1.199782660457196
Pupil Neon,3160,constricted,6,726,539,715.315,552.946,3.81918621,3.68172693,-32.89260483,5.22691345,-42.92793274,30.01669693,8.77526855,-43.47558594,-0.02456493,0.01394127,0.99960101,-0.13835171,0.00709059,0.99035782,1.1333048608871674
Pupil Neon,3160,constricted,6,726,539,716.478,550.824,3.82300162,3.69980431,-32.9225769,5.17878723,-42.97511673,29.97821426,8.80620575,-43.45129395,-0.02565515,0.01515469,0.99955601,-0.13448358,0.00858352,0.99087864,0.9792790780674283
Pupil Neon,3160,constricted,6,726,539,717.514,550.967,3.83114958,3.70290542,-32.88961792,5.27817535,-42.93495941,30.01589584,8.85719299,-43.43834686,-0.0258244,0.01029981,0.9996134,-0.13880919,0.00400049,0.99031109,0.9463791420133747
Pupil Neon,3160,constricted,6,726,539,714.238,554.08,3.83295274,3.67511392,-32.85655594,5.30027008,-42.92511749,30.05773544,8.80419922,-43.43865967,-0.02695907,0.00886293,0.99959725,-0.14289634,0.00243409,0.98973471,1.2336614708699924
Pupil Neon,3160,constricted,6,726,539,714.432,553.872,3.83273649,3.65651846,-32.91222382,5.19163513,-42.95539093,30.00249863,8.68809509,-43.44018555,-0.02316957,0.01620122,0.99960029,-0.1400698,0.00965576,0.9900946,1.2153876664988377
Pupil Neon,3160,constricted,6,726,539,713.96,551.504,3.8454814,3.68604898,-32.91404343,5.21704102,-42.94841385,29.9992218,8.74599457,-43.37232971,-0.02473839,0.01687156,0.99955159,-0.13938519,0.01048744,0.9901827,1.1196163928918115
Pupil Neon,3161,constricted,6,726,539,713.562,554.94,3.8397274,3.71933627,-32.84575653,5.26236725,-42.9592247,30.06152153,8.83762741,-43.43130112,-0.02846686,0.00994852,0.99954528,-0.14199819,0.0035258,0.98986065,1.3042246252532164
Pupil Neon,3161,constricted,6,726,539,714.332,555.389,3.83643508,3.6946547,-32.8334198,5.22909164,-42.94709778,30.0760479,8.82524872,-43.39880371,-0.02953663,0.01393495,0.9994666,-0.14392531,0.00744701,0.98956054,1.2978203094070417
Pupil Neon,3161,constricted,6,726,539,714.971,552.901,3.84561324,3.70064425,-32.8734169,5.19536591,-43.03003693,30.03388596,8.80294418,-43.44142914,-0.02987413,0.013161,0.99946702,-0.14114474,0.00665786,0.98996657,1.144640018826157
Pupil Neon,3161,constricted,6,726,539,714.142,553.1,3.83997369,3.71885443,-32.86681366,5.31544495,-42.98970413,30.03783798,8.88362122,-43.4546814,-0.02832269,0.00688948,0.99957508,-0.14065288,0.0005966,0.99005884,1.1883834824697586
Pupil Neon,3161,constricted,6,726,539,714.787,560.119,3.82309771,3.70348907,-32.91664886,5.24119568,-42.97787476,29.98823166,8.8434639,-43.37089539,-0.02256368,0.01278194,0.99966371,-0.13816214,0.00666645,0.9903872,1.5427991658135198
