eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3213,constricted,6,754,468,740.536,479.447,3.43374157,3.28662634,-31.8838501,11.55381775,-34.03022766,31.08769417,13.42084885,-35.87649918,0.03476965,-0.10489117,0.99387574,-0.10506199,-0.11544138,0.98774254,1.1367910765289935
Pupil Neon,3214,constricted,6,754,468,742.029,480.731,3.43100333,3.30779219,-31.81007767,11.59944534,-33.98946381,31.16124725,13.42415619,-35.95662689,0.03374615,-0.10736312,0.99364704,-0.10773811,-0.11825415,0.98712128,1.1245441549404198
Pupil Neon,3214,constricted,6,754,468,742.847,480.173,3.4183991,3.30114269,-31.80941772,11.62869263,-33.9835701,31.16186523,13.44226074,-35.93975067,0.03214495,-0.10932193,0.99348652,-0.10817547,-0.11987843,0.98687756,1.062456614822774
Pupil Neon,3214,constricted,6,754,468,743.076,482.304,3.42328691,3.30687952,-31.83880615,11.61110306,-33.99911118,31.13243294,13.44425964,-35.90532684,0.03362729,-0.10763358,0.99362177,-0.10859085,-0.11848994,0.98699957,1.1586625536837984
Pupil Neon,3214,constricted,6,754,468,742.557,481.099,3.42331862,3.30557418,-31.81669617,11.6083107,-34.00387192,31.15303993,13.43457031,-35.88538361,0.03193241,-0.10731287,0.99371237,-0.11044107,-0.11820716,0.98682821,1.119423593452712
Pupil Neon,3214,constricted,6,754,468,742.452,482.555,3.41958141,3.30053973,-31.82073593,11.62304688,-33.99842072,31.14902878,13.46123505,-35.90269852,0.03217549,-0.1094614,0.99347019,-0.11056654,-0.12050375,0.98653632,1.1960105009264104
Pupil Neon,3214,constricted,6,754,468,744.086,482.413,3.40631461,3.30213404,-31.79113007,11.62063217,-33.95127106,31.18232346,13.41446686,-35.92331696,0.03294912,-0.10678544,0.99373603,-0.11154876,-0.1180444,0.98672307,1.1263810685923505
Pupil Neon,3215,constricted,6,754,468,742.907,483.721,3.40673971,3.29044819,-31.79391861,11.61225891,-33.95385742,31.17733955,13.41737747,-35.89965057,0.03387051,-0.10561158,0.99383044,-0.1138991,-0.11687311,0.98659402,1.2388448426116052
Pupil Neon,3215,constricted,6,754,468,743.012,482.62,3.40918326,3.29063559,-31.82207108,11.63993454,-33.97777557,31.14889526,13.4549408,-35.91892242,0.0330804,-0.10939848,0.99344736,-0.10974643,-0.12043583,0.98663622,1.1774045729044171
Pupil Neon,3215,constricted,6,754,468,743.375,482.788,3.403579,3.28095293,-31.83758545,11.60792923,-33.98805237,31.13354492,13.47426605,-35.86102295,0.03352067,-0.10841694,0.99354023,-0.11126401,-0.11957698,0.98657066,1.1723791712708216
Pupil Neon,3215,constricted,6,754,468,742.959,484.743,3.40726018,3.2808888,-31.85978699,11.59133911,-33.98682785,31.10984612,13.43670654,-35.89871979,0.036146,-0.10627244,0.99367988,-0.10813621,-0.11701328,0.98722565,1.2914946344156404
Pupil Neon,3215,constricted,6,754,468,743.444,484.168,3.39485407,3.28912115,-31.82741547,11.60157013,-33.99276733,31.14403725,13.42409134,-35.88834381,0.03341049,-0.10520888,0.9938888,-0.1100454,-0.11627661,0.98710173,1.2434159517803964
Pupil Neon,3215,constricted,6,754,468,741.806,484.105,3.40128064,3.28577375,-31.81427765,11.59513855,-33.99335861,31.15698051,13.42223358,-35.88793182,0.03276495,-0.10528926,0.99390173,-0.11095611,-0.11619801,0.98700905,1.300489131555003
Pupil Neon,3215,constricted,6,754,468,742.233,482.107,3.41485476,3.30186558,-31.82902908,11.6259613,-33.97400665,31.14294815,13.4201355,-35.93839645,0.03359153,-0.10834157,0.99354607,-0.10669239,-0.11903466,0.98714107,1.182421153621659
Pupil Neon,3216,constricted,6,755,468,741.611,480.662,3.40995502,3.28698993,-31.85221863,11.66300201,-33.97763824,31.11831474,13.47794342,-35.89105988,0.03399345,-0.11185937,0.99314249,-0.10802913,-0.12279558,0.98653483,1.1856565432233956
Pupil Neon,3216,constricted,6,755,468,742.311,478.086,3.40395045,3.29132962,-31.83599091,11.70346832,-33.93844604,31.13496399,13.49179077,-35.9209137,0.0348275,-0.11299452,0.99298507,-0.10807674,-0.12384714,0.98639816,1.0425845272919205
Pupil Neon,3216,constricted,6,755,468,742.395,481.334,3.40068936,3.28283286,-31.78656006,11.659935,-33.93626404,31.18540764,13.44007111,-35.92299652,0.0327939,-0.10917417,0.99348158,-0.11287879,-0.12050482,0.9862743,1.180803219336716
Pupil Neon,3216,constricted,6,755,468,742.912,481.212,3.39646626,3.26737261,-31.81468201,11.66526794,-33.95931244,31.15771103,13.47525787,-35.89290619,0.03345218,-0.10992872,0.99337637,-0.11289772,-0.12116751,0.98619097,1.1524608904495866
Pupil Neon,3216,constricted,6,755,468,743.56,481.537,3.40032506,3.27755332,-31.81647491,11.70767212,-33.93146133,31.15533066,13.50596619,-35.88929367,0.03628113,-0.11329667,0.99289858,-0.11193044,-0.12461244,0.98587185,1.1407934765246766
Pupil Neon,3216,constricted,6,755,468,742.253,480.352,3.40558147,3.28156114,-31.81719208,11.73149109,-33.93850708,31.15497208,13.52537155,-35.88755798,0.03572055,-0.11549904,0.99266511,-0.11073162,-0.12688687,0.98571712,1.142067980298987
Pupil Neon,3216,constricted,6,755,468,742.758,480.825,3.38952112,3.26269126,-31.8117981,11.68412781,-33.95117188,31.16028595,13.47841263,-35.92837524,0.03353624,-0.11262709,0.99307126,-0.11161076,-0.1236264,0.98603225,1.1409394739828007
Pupil Neon,3217,constricted,6,754,468,741.76,478.175,3.40692019,3.276263,-31.83066559,11.65523529,-33.98567963,31.14132881,13.47058868,-35.94334412,0.03356386,-0.11283746,0.99304646,-0.10782518,-0.12378065,0.98643404,1.0238200045927022
Pupil Neon,3217,constricted,6,754,468,741.581,480.011,3.40899396,3.27661157,-31.8123703,11.64950562,-33.9574585,31.15699959,13.45790863,-35.92877197,0.03390141,-0.11088108,0.99325532,-0.11028567,-0.12189308,0.98639709,1.11159839131399
Pupil Neon,3217,constricted,6,754,468,743.071,480.294,3.40926409,3.28276443,-31.80673599,11.65945053,-33.97341156,31.16338348,13.48787308,-35.91119766,0.03309479,-0.1119038,0.99316782,-0.111068,-0.12332581,0.98613119,1.058637936918505
Pupil Neon,3217,constricted,6,754,468,742.665,480.03,3.40275097,3.27676344,-31.79203796,11.63262177,-33.9733429,31.17736626,13.4690094,-35.88367081,0.03238447,-0.10934196,0.99347651,-0.11387232,-0.12090339,0.98611128,1.0636325707734482
Pupil Neon,3217,constricted,6,754,468,743.16,478.961,3.39766741,3.27387619,-31.81880569,11.70535278,-33.95114136,31.14913559,13.54664612,-35.87152481,0.03481459,-0.11505843,0.9927485,-0.11100554,-0.12671414,0.98570853,0.9919156235704344
Pupil Neon,3217,constricted,6,754,468,743.264,479.506,3.3972497,3.26423621,-31.8395195,11.68766785,-33.99866104,31.13004494,13.55926895,-35.84464264,0.03448875,-0.11500834,0.99276567,-0.11186152,-0.12672192,0.98561078,1.0126806806816633
Pupil Neon,3218,constricted,6,755,468,742.681,478.922,3.40131879,3.2710712,-31.84649658,11.6977005,-33.97485352,31.12375259,13.56848145,-35.83711624,0.03550641,-0.11554534,0.99266744,-0.11177975,-0.12747845,0.98552251,1.0591293716497336
Pupil Neon,3218,constricted,6,755,468,742.441,480.128,3.39497018,3.26941466,-31.81603241,11.68757629,-33.95400238,31.1567688,13.5019989,-35.88895416,0.03495087,-0.1120385,0.99308908,-0.11145933,-0.12376399,0.98603213,1.1233435673289602
Pupil Neon,3218,constricted,6,755,468,741.382,479.772,3.39940143,3.27442026,-31.81912231,11.67397308,-34.0017395,31.15352821,13.48797607,-35.9201088,0.0315036,-0.11283959,0.9931137,-0.11016659,-0.12419704,0.98612291,1.1579913235542092
Pupil Neon,3218,constricted,6,755,468,742.505,481.15,3.4098258,3.29476547,-31.85431671,11.67875671,-34.02336884,31.11678123,13.51827621,-35.93476486,0.0320877,-0.11432243,0.99292535,-0.10539998,-0.12538645,0.98649335,1.167326344210223
Pupil Neon,3218,constricted,6,755,468,742.025,483.109,3.40886784,3.28570366,-31.87085724,11.68123245,-34.02686691,31.09882736,13.54211807,-35.89215851,0.03412594,-0.1154717,0.99272442,-0.10751398,-0.12650234,0.98612267,1.2818763165797695
Pupil Neon,3218,constricted,6,755,468,741.54,482.397,3.40793562,3.28245926,-31.86786652,11.68988037,-34.02883911,31.10284424,13.53960037,-35.90764236,0.03325954,-0.11662199,0.99261934,-0.1076455,-0.12762861,0.98596317,1.2683720397049887
Pupil Neon,3218,constricted,6,755,468,742.891,478.404,3.4099977,3.27782726,-31.85247421,11.68420792,-34.0426178,31.11667252,13.55136108,-35.91033173,0.03165646,-0.11707081,0.99261892,-0.10722472,-0.12804171,0.98595548,1.0269807698919124
Pupil Neon,3219,constricted,6,755,468,740.789,480.184,3.39994025,3.25798106,-31.85554504,11.65148926,-34.03759003,31.11522675,13.51092529,-35.92093658,0.03351193,-0.11433107,0.99287736,-0.10786395,-0.1255565,0.98620534,1.2041834361105879
Pupil Neon,3219,constricted,6,755,468,740.738,477.345,3.40019822,3.28028488,-31.86687469,11.65732574,-34.03762054,31.10238647,13.52624512,-35.89287186,0.03415892,-0.11595172,0.99266732,-0.10773914,-0.12688889,0.9860484,1.0964410082727323
Pupil Neon,3219,constricted,6,755,468,743.291,480.315,3.39265156,3.26849079,-31.91108322,11.69391632,-34.01219177,31.0595665,13.54821777,-35.86392975,0.03914473,-0.11652289,0.99241632,-0.10585912,-0.12755209,0.98616648,1.0935198373337027
Pupil Neon,3219,constricted,6,755,468,742.214,479.832,3.40166736,3.27563739,-31.91375732,11.70190811,-34.0459671,31.05640602,13.56665039,-35.81742477,0.03665078,-0.11730024,0.99241996,-0.10817999,-0.12831669,0.98581541,1.120790165779573
Pupil Neon,3219,constricted,6,755,468,741.2,481.935,3.40670323,3.27878213,-31.86569214,11.72583771,-34.03819275,31.10474014,13.57548523,-35.84806442,0.03156016,-0.1202111,0.99224657,-0.11007033,-0.13104151,0.98524755,1.2619836516975333
Pupil Neon,3219,constricted,6,755,468,741.455,479.768,3.40852952,3.28033781,-31.81385422,11.70934677,-34.03830719,31.15657425,13.54606628,-35.87491608,0.02869898,-0.11743474,0.99266589,-0.1125789,-0.12850882,0.98529768,1.154283034006854
Pupil Neon,3219,constricted,6,755,468,741.394,480.392,3.41223359,3.28612804,-31.8282547,11.73707962,-34.00683212,31.14207458,13.55696869,-35.88698578,0.03107579,-0.11816195,0.99250799,-0.11017608,-0.12939744,0.98545301,1.1839953541249761
Pupil Neon,3220,constricted,6,755,468,741.602,479.225,3.39967847,3.28597426,-31.83296204,11.77340698,-33.99330902,31.13888741,13.56525803,-35.9203949,0.03205639,-0.12101829,0.99213254,-0.10781636,-0.1318263,0.98539203,1.124345315230014
Pupil Neon,3220,constricted,6,755,468,742.295,479.658,3.40077567,3.28198624,-31.80259323,11.79431915,-33.99537659,31.16641808,13.62970352,-35.84892273,0.03025845,-0.12373607,0.99185377,-0.1132658,-0.13460676,0.98440433,1.109354191945664
Pupil Neon,3220,constricted,6,755,468,743.176,479.713,3.39635181,3.28179502,-31.82038879,11.80245972,-33.98799896,31.15120697,13.61066437,-35.8720932,0.0313497,-0.12348184,0.99185151,-0.11047248,-0.13430743,0.98476261,1.0709047021376568
Pupil Neon,3220,constricted,6,755,468,741.923,479.836,3.39494729,3.27537036,-31.84247971,11.74991608,-34.00754166,31.1283493,13.58349609,-35.85520554,0.03231735,-0.11947425,0.99231124,-0.10953104,-0.13044938,0.98538619,1.1347341795302024
Pupil Neon,3220,constricted,6,755,468,743.095,477.551,3.39004469,3.27712917,-31.82883835,11.752388,-33.9826355,31.141222,13.57494354,-35.89748001,0.03250033,-0.11926843,0.99233001,-0.11006226,-0.13048543,0.98532224,0.9817139858692793
Pupil Neon,3220,constricted,6,755,468,743.524,479.46,3.38575244,3.26476312,-31.85790253,11.72872162,-34.0051651,31.11282349,13.55939484,-35.90558624,0.03372067,-0.11809446,0.99242967,-0.1093822,-0.12917319,0.98557085,1.043559904827371
Pupil Neon,3221,constricted,6,755,468,743.721,479.226,3.38761592,3.26917315,-31.86567307,11.76080704,-34.03144073,31.10786629,13.60427094,-35.84913635,0.03253987,-0.12113792,0.99210221,-0.10874058,-0.13179311,0.98529494,1.023943873770454
Pupil Neon,3221,constricted,6,755,468,743.301,479.6,3.3940959,3.27959633,-31.84761047,11.72711182,-34.02246094,31.12499619,13.56834412,-35.8662262,0.03218303,-0.11924724,0.99234289,-0.11022676,-0.12996729,0.9853723,1.0600740736883607
Pupil Neon,3221,constricted,6,755,468,743.153,479.942,3.40444565,3.27195287,-31.87453461,11.71321106,-34.05667877,31.09648705,13.59735489,-35.83863831,0.03078849,-0.12045524,0.9922412,-0.10944958,-0.13114633,0.98530275,1.0824023672167193
Pupil Neon,3221,constricted,6,755,468,744.224,479.317,3.39439917,3.27849293,-31.84421539,11.74898529,-34.01005554,31.12804604,13.59841156,-35.85918427,0.03258314,-0.12016542,0.99221903,-0.11004709,-0.13120094,0.9852289,1.0055919848930845
Pupil Neon,3221,constricted,6,755,468,743.607,477.813,3.40106201,3.28046584,-31.84228897,11.78304672,-33.98958969,31.12867355,13.60813904,-35.88983917,0.0342036,-0.12192881,0.99194938,-0.10798842,-0.13249971,0.9852829,0.9672676601560054
Pupil Neon,3221,constricted,6,755,468,743.76,480.162,3.39704895,3.26298785,-31.87850952,11.7140274,-34.03665924,31.0929718,13.58094025,-35.81735611,0.03223456,-0.1183144,0.99245286,-0.11010534,-0.12915461,0.98549271,1.065746817809954
Pupil Neon,3221,constricted,6,755,468,743.572,478.611,3.38607883,3.26755142,-31.88631058,11.7460022,-34.01748657,31.08454514,13.61100769,-35.80696106,0.03385904,-0.12004422,0.99219102,-0.10971043,-0.13092248,0.98530346,1.0033030237857035
Pupil Neon,3222,constricted,6,755,468,743.288,477.887,3.38965726,3.26506495,-31.82992935,11.7135582,-34.02035141,31.14021301,13.5632019,-35.81929016,0.03019859,-0.11631344,0.99275339,-0.11375502,-0.12728558,0.98532134,0.9859414291888557
Pupil Neon,3222,constricted,6,755,468,744.339,477.886,3.39338875,3.27318406,-31.79748154,11.68045807,-33.99858856,31.17269516,13.53855896,-35.85508347,0.02910884,-0.11478961,0.99296331,-0.11428274,-0.12604907,0.98541927,0.9353939986138141
Pupil Neon,3222,constricted,6,755,468,743.549,478.901,3.39442348,3.27198911,-31.83075333,11.68904114,-34.01052094,31.13980293,13.53185654,-35.88669586,0.0297384,-0.11538241,0.99287593,-0.11147746,-0.12646544,0.9856872,1.017206940020368
Pupil Neon,3222,constricted,6,755,468,744.424,480.029,3.40688205,3.27898431,-31.83353806,11.73709869,-34.02927399,31.13640785,13.579422,-35.86573792,0.0303463,-0.11915018,0.99241239,-0.11056012,-0.13035259,0.98528409,1.0308660753791332
Pupil Neon,3222,constricted,6,755,468,743.595,479.603,3.4090333,3.27650762,-31.82034302,11.74373627,-34.02205658,31.14661407,13.6123848,-35.80446625,0.03000822,-0.1197918,0.99234545,-0.11424167,-0.13136378,0.98472965,1.0469097606386315
Pupil Neon,3222,constricted,6,755,468,742.816,479.43,3.39823532,3.27168393,-31.81754684,11.7336235,-34.01629639,31.15238571,13.56598663,-35.81555176,0.03036334,-0.11719796,0.99264431,-0.11452536,-0.12855126,0.98506778,1.074841332074721
Pupil Neon,3222,constricted,6,755,468,743.729,478.983,3.40372181,3.27531934,-31.82804871,11.71816254,-34.01717377,31.14234543,13.57801437,-35.83921051,0.02986741,-0.11796201,0.99256885,-0.11219902,-0.12910886,0.98526257,1.0125662356556029
Pupil Neon,3223,constricted,6,754,468,743.561,478.432,3.40209031,3.29011655,-31.79812622,11.73157501,-33.98184204,31.17093658,13.57455444,-35.85846329,0.029733,-0.11802711,0.99256516,-0.11251756,-0.12920381,0.98521382,0.9495622006276586
Pupil Neon,3223,constricted,6,754,468,743.543,479.687,3.40926075,3.2920537,-31.77191162,11.73704529,-33.98958969,31.19537544,13.55300522,-35.82719421,0.02862952,-0.11691051,0.99272972,-0.11577681,-0.1282492,0.98496085,1.009245916432503
Pupil Neon,3223,constricted,6,754,468,743.607,480.365,3.4052496,3.29594898,-31.79665375,11.73015594,-34.00242615,31.17349625,13.55727386,-35.81404877,0.02846864,-0.11664531,0.99276555,-0.11445009,-0.1280079,0.9851473,1.0396401461899756
Pupil Neon,3223,constricted,6,754,468,744.989,480.205,3.39714384,3.28939056,-31.79591751,11.75206757,-34.00271606,31.17445374,13.55408478,-35.90354156,0.03042173,-0.11848581,0.99248964,-0.11191186,-0.12981765,0.98520207,0.9766893766966922
Pupil Neon,3223,constricted,6,754,468,745.119,480.33,3.39034343,3.2705996,-31.78470612,11.7052803,-33.99472046,31.18668556,13.48722839,-35.89381027,0.03096011,-0.11293068,0.99312043,-0.11065115,-0.12396011,0.98609853,0.978305590159246
Pupil Neon,3223,constricted,6,754,468,745.004,481.534,3.39525676,3.2713697,-31.79550171,11.68272018,-34.01725388,31.17401123,13.51962662,-35.87094879,0.03008416,-0.1132661,0.99310911,-0.10994927,-0.12450717,0.98610806,1.0464361579825294
Pupil Neon,3224,constricted,6,755,468,744.971,479.845,3.40054035,3.27023888,-31.80259705,11.72452927,-33.99329376,31.16508484,13.55712509,-35.86467361,0.03177517,-0.11522966,0.99283057,-0.11003134,-0.12616649,0.985888,0.9989662276451434
Pupil Neon,3224,constricted,6,755,468,745.713,482.097,3.40308332,3.27384567,-31.81316757,11.68800354,-33.99878693,31.15623856,13.51990128,-35.85783386,0.03052766,-0.11305895,0.99311924,-0.11032096,-0.12456656,0.98605907,1.087071398209986
Pupil Neon,3224,constricted,6,755,468,745.62,482.288,3.39801741,3.27647805,-31.80519104,11.68529892,-33.9854126,31.1652298,13.48924637,-35.8637085,0.03069716,-0.11225586,0.99320507,-0.10866866,-0.12309607,0.98642713,1.1006479710177275
Pupil Neon,3224,constricted,6,755,468,745.591,479.969,3.39804602,3.26801324,-31.78404999,11.67819595,-34.00933075,31.18675423,13.48937225,-35.83185577,0.02809807,-0.11229661,0.99327743,-0.11251,-0.12330569,0.98597026,0.9800522430767085
Pupil Neon,3224,constricted,6,755,468,745.479,482.651,3.3940711,3.27910471,-31.77761459,11.69239807,-33.98373795,31.19189262,13.4983902,-35.83652878,0.02926191,-0.11235879,0.99323678,-0.11271089,-0.12371169,0.98589641,1.1252096487344725
Pupil Neon,3224,constricted,6,755,468,744.239,480.979,3.39029455,3.27043629,-31.76655197,11.71920395,-33.97154236,31.20750237,13.48455429,-35.88149261,0.02948502,-0.1126965,0.9931919,-0.11566458,-0.12449192,0.98545599,1.0852295403408694
Pupil Neon,3224,constricted,6,755,468,745.136,480.711,3.39553404,3.26888871,-31.80416107,11.75119781,-33.9777298,31.16680336,13.55659103,-35.88306427,0.03141754,-0.11701008,0.9926337,-0.11301067,-0.12827733,0.98527843,1.0357593196433854
Pupil Neon,3225,constricted,6,754,468,744.353,479.942,3.40458632,3.2737174,-31.82533264,11.72291565,-34.02095795,31.14509773,13.52247238,-35.88424683,0.03067079,-0.11559057,0.9928233,-0.10957556,-0.12680045,0.98585743,0.9881580166983958
Pupil Neon,3225,constricted,6,754,468,741.875,478.509,3.40862155,3.27840829,-31.79113388,11.73836517,-34.00485992,31.17928505,13.53658295,-35.88959885,0.02916791,-0.11669031,0.99273998,-0.11189911,-0.12814125,0.98542297,1.0321538885987063
Pupil Neon,3225,constricted,6,754,468,742.245,479.62,3.41546798,3.27658081,-31.80996704,11.76582336,-33.98184204,31.15999222,13.60146332,-35.8387146,0.03097829,-0.11981037,0.99231339,-0.11321912,-0.13090006,0.98490947,1.0634986172086094
Pupil Neon,3225,constricted,6,754,468,742.485,481.686,3.41452885,3.26929641,-31.7984581,11.77279663,-34.00559998,31.17224693,13.58377075,-35.83487701,0.02930234,-0.1186218,0.9925071,-0.1134854,-0.12989339,0.98501205,1.1512087734635845
Pupil Neon,3225,constricted,6,754,468,742.854,482.613,3.41030598,3.27531886,-31.8516922,11.74388885,-34.00350189,31.11697769,13.58667755,-35.8070755,0.0334214,-0.11752056,0.99250787,-0.1112497,-0.12921396,0.98535639,1.1831533805079228
Pupil Neon,3225,constricted,6,754,468,742.483,483.533,3.40581489,3.26819825,-31.79809952,11.72221375,-33.97917175,31.17160034,13.54251862,-35.8108139,0.03199985,-0.11272031,0.99311137,-0.11601679,-0.12450623,0.98541278,1.244923177288768
Pupil Neon,3225,constricted,6,754,468,741.039,483.493,3.41344762,3.27496624,-31.82110596,11.70994186,-34.02410126,31.14764214,13.51254272,-35.83356476,0.03027023,-0.11317443,0.99311393,-0.112811,-0.124572,0.9857766,1.3001714558161925
Pupil Neon,3226,constricted,6,754,468,742.945,484.661,3.41651011,3.28256321,-31.81906891,11.73789215,-34.00084686,31.14884186,13.51849365,-35.84442139,0.03143313,-0.11509915,0.99285656,-0.11186721,-0.12625331,0.98567027,1.2875724231670629
Pupil Neon,3226,constricted,6,754,468,741.917,483.286,3.42045426,3.30368352,-31.82943726,11.76102066,-33.98152161,31.13966179,13.54908752,-35.82675934,0.03113159,-0.1179208,0.99253488,-0.10937621,-0.12878001,0.98562294,1.2543001389082244
