eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3584,constricted,4,614,422,122524.31915934,-40.2702554,14.29563826,-20.1661037,2.31901028,0.07450485,-0.01047799,0.9971656,19.93333494,14.37453606,-20.79720421,2.20755941,-0.06763642,-0.00458118,0.99769952,615.77294613,419.3573734,-8.72891395,11.14568523,402.01104814,0.94590139,0.22981711160880341
Pupil Core,3584,constricted,4,614,422,122528.34265934,-40.2702554,14.29563826,-20.1661037,2.31901028,0.07419532,-0.01093672,0.99718376,19.93333494,14.37453606,-20.79720421,2.21626275,-0.06763642,-0.00458118,0.99769952,615.68874729,419.10153723,-8.79173149,11.04134773,402.93835871,0.94627842,0.24226963194386367
Pupil Core,3584,constricted,4,614,422,122532.38965934,-40.2702554,14.29563826,-20.1661037,2.33691626,0.07419532,-0.01093672,0.99718376,19.93333494,14.37453606,-20.79720421,2.21626275,-0.07111014,-0.00223076,0.99746598,613.71211483,420.80374017,-9.54888115,11.60701377,392.77145209,0.95601967,0.08884962265100957
Pupil Core,3584,constricted,4,614,422,122536.35315934,-40.2702554,14.29563826,-20.1661037,2.33691626,0.07636276,-0.00361762,0.99707354,19.93333494,14.37453606,-20.79720421,2.22939966,-0.07111014,-0.00223076,0.99746598,614.30215881,424.31824869,-9.11374948,13.14126717,386.65275538,0.95049617,0.16884477712948306
Pupil Core,3585,constricted,4,613,423,122540.32315935,-40.2702554,14.29563826,-20.1661037,2.3383394,0.07636276,-0.00361762,0.99707354,19.93333494,14.37453606,-20.79720421,2.22939966,-0.07059916,0.00285188,0.99750069,614.59613052,426.33457284,-9.00466381,14.17820828,388.09456872,0.95049617,0.2669028058386671
Pupil Core,3585,constricted,4,613,423,122544.36765934,-40.2702554,14.29563826,-20.1661037,2.3383394,0.08126735,-0.00663544,0.99667025,19.93333494,14.37453606,-20.79720421,2.24099849,-0.07059916,0.00285188,0.99750069,615.93243413,426.10612103,-8.06543367,13.58504121,374.83080756,0.92251658,0.30826958076946975
Pupil Core,3585,constricted,4,613,423,122548.29015934,-40.2702554,14.29563826,-20.1661037,2.32225043,0.08126735,-0.00663544,0.99667025,19.93333494,14.37453606,-20.79720421,2.24099849,-0.07176294,0.00448416,0.99741164,615.26873743,427.03467537,-8.31187334,13.9118504,371.81229857,0.87737337,0.3341550980114224
Pupil Core,3585,constricted,4,613,423,122552.26865934,-40.2702554,14.29563826,-20.1661037,2.32225043,0.08407526,-0.00283713,0.99645537,19.93333494,14.37453606,-20.79720421,2.2422776,-0.07176294,0.00448416,0.99741164,616.03724551,429.22339565,-7.80012252,14.65324388,364.68967164,0.92299101,0.49997131964283054
Pupil Core,3585,constricted,4,613,423,122556.32765934,-40.2702554,14.29563826,-20.1661037,2.34131638,0.08407526,-0.00283713,0.99645537,19.93333494,14.37453606,-20.79720421,2.2422776,-0.07846559,0.00653025,0.99689543,612.19614833,431.50705008,-9.14828768,15.01907978,348.71443647,0.94950727,0.6173183001500296
Pupil Core,3585,constricted,4,613,423,122560.31465935,-40.2702554,14.29563826,-20.1661037,2.34131638,0.0841852,-0.00490776,0.99643804,19.93333494,14.37453606,-20.79720421,2.23622623,-0.07846559,0.00653025,0.99689543,612.22556619,430.65985666,-9.12850386,14.63537202,348.46770769,0.9243969,0.5561902487857799
Pupil Core,3585,constricted,4,613,423,122564.31465935,-40.2702554,14.29563826,-20.1661037,2.334036,0.0841852,-0.00490776,0.99643804,19.93333494,14.37453606,-20.79720421,2.23622623,-0.0806289,-0.00229175,0.99674156,610.97506837,427.41127204,-9.54057218,13.02008576,343.56809206,0.94302386,0.35064089841648194
Pupil Core,3585,constricted,4,613,423,122568.36415935,-40.2702554,14.29563826,-20.1661037,2.334036,0.08380814,-0.00339732,0.99647612,19.93333494,14.37453606,-20.79720421,2.23779288,-0.0806289,-0.00229175,0.99674156,610.87265178,427.96696184,-9.60853584,13.29359525,344.40513378,0.94855267,0.39034718876845803
Pupil Core,3586,constricted,4,613,423,122572.34465934,-40.2702554,14.29563826,-20.1661037,2.32848052,0.08380814,-0.00339732,0.99647612,19.93333494,14.37453606,-20.79720421,2.23779288,-0.08111156,-0.00231892,0.99670233,610.59448058,428.05802554,-9.69900795,13.29168473,343.3293251,0.92919382,0.4046136497647831
Pupil Core,3586,constricted,4,613,423,122576.28765934,-40.2702554,14.29563826,-20.1661037,2.32848052,0.08436352,-0.00559197,0.99641935,19.93333494,14.37453606,-20.79720421,2.24887748,-0.08111156,-0.00231892,0.99670233,610.74529876,427.25203713,-9.59900018,12.89591957,342.10476449,0.8991079,0.347670497885388
Pupil Core,3586,constricted,4,613,423,122580.23515934,-40.2702554,14.29563826,-20.1661037,2.35277782,0.08436352,-0.00559197,0.99641935,19.93333494,14.37453606,-20.79720421,2.24887748,-0.08261739,-0.00426063,0.99657223,609.87527971,426.75435793,-9.87792116,12.55888446,338.80391914,0.90689269,0.3527950326919397
Pupil Core,3586,constricted,4,613,423,122584.30815934,-40.2702554,14.29563826,-20.1661037,2.35277782,0.08305562,-0.00684657,0.99652139,19.93333494,14.37453606,-20.79720421,2.24794076,-0.08261739,-0.00426063,0.99657223,609.51862723,425.94786584,-10.11453117,12.31689626,341.6600202,0.90004364,0.3294129336008139
Pupil Core,3586,constricted,4,613,423,122588.37715935,-40.2702554,14.29563826,-20.1661037,2.35893957,0.08305562,-0.00684657,0.99652139,19.93333494,14.37453606,-20.79720421,2.24794076,-0.0828049,-0.00450751,0.99655558,609.41022463,425.88368319,-10.14891841,12.2743756,341.24654953,0.9116177,0.33249233131047445
Pupil Core,3586,constricted,4,613,423,122592.37565934,-40.2702554,14.29563826,-20.1661037,2.35893957,0.08152674,-0.00613143,0.99665229,19.93333494,14.37453606,-20.79720421,2.23647833,-0.0828049,-0.00450751,0.99655558,608.99460718,425.86057369,-10.43021539,12.38622872,344.6309004,0.92512292,0.35538899315932665
Pupil Core,3586,constricted,4,613,423,122596.36715934,-40.2702554,14.29563826,-20.1661037,2.34391554,0.08152674,-0.00613143,0.99665229,19.93333494,14.37453606,-20.79720421,2.23647833,-0.07914711,-0.00220825,0.9968605,611.10339,426.05339263,-9.74517321,12.77257542,353.01371709,0.92512292,0.25964076104443445
Pupil Core,3586,constricted,4,613,423,122600.34215935,-40.2702554,14.29563826,-20.1661037,2.34391554,0.08044161,-0.00889901,0.9967196,19.93333494,14.37453606,-20.79720421,2.23229857,-0.07914711,-0.00220825,0.9968605,610.80733276,424.66054193,-9.94798591,12.23986707,355.57230915,0.95289895,0.19859549596196432
Pupil Core,3586,constricted,4,613,423,122604.36215934,-40.2702554,14.29563826,-20.1661037,2.35826747,0.08044161,-0.00889901,0.9967196,19.93333494,14.37453606,-20.79720421,2.23229857,-0.08000366,-0.00564159,0.9967786,610.31246575,423.39913599,-10.11117859,11.606956,353.53749644,0.95289895,0.19605329742967936
Pupil Core,3587,constricted,4,613,423,122608.39215934,-40.2702554,14.29563826,-20.1661037,2.35826747,0.079926,-0.00388436,0.99679323,19.93333494,14.37453606,-20.79720421,2.23885465,-0.08000366,-0.00564159,0.9967786,610.17368931,425.3985365,-10.20850059,12.54211296,354.74160164,0.87868318,0.2676752363362299
Pupil Core,3587,constricted,4,613,423,122612.50915934,-40.2702554,14.29563826,-20.1661037,2.32614054,0.079926,-0.00388436,0.99679323,19.93333494,14.37453606,-20.79720421,2.23885465,-0.0846699,-0.00544399,0.99639418,607.4831659,426.46824794,-11.06799237,12.62911879,344.02344112,0.87868318,0.4704937856024818
Pupil Core,3587,constricted,4,613,423,122616.49065934,-40.2702554,14.29563826,-20.1661037,2.32614054,0.08467909,-0.00172641,0.99640678,19.93333494,14.37453606,-20.79720421,2.25415768,-0.0846699,-0.00544399,0.99639418,608.77548633,428.38939372,-10.19364299,13.0605471,333.72954049,0.9623777,0.4946252953324538
Pupil Core,3587,constricted,4,613,423,122620.37315935,-40.2702554,14.29563826,-20.1661037,2.36108082,0.08467909,-0.00172641,0.99640678,19.93333494,14.37453606,-20.79720421,2.25415768,-0.08543643,-0.00875953,0.99630512,608.32946776,427.15564903,-10.33039676,12.47967552,332.10777856,0.9413431,0.4514716417143475
Pupil Core,3587,constricted,4,613,423,122624.49165934,-40.2702554,14.29563826,-20.1661037,2.36108082,0.08568908,-0.00685237,0.99629836,19.93333494,14.37453606,-20.79720421,2.28934004,-0.08543643,-0.00875953,0.99630512,608.60307152,425.20676256,-10.15081541,11.5888762,330.02300329,0.9516328,0.3551431921419207
Pupil Core,3587,constricted,4,613,423,122628.47765934,-40.2702554,14.29563826,-20.1661037,2.31145517,0.08568908,-0.00685237,0.99629836,19.93333494,14.37453606,-20.79720421,2.28934004,-0.08020815,-0.00810418,0.99674519,611.6239025,424.37686917,-9.1933381,11.62118363,341.15795841,0.9726674,0.14057637219379718
Pupil Core,3587,constricted,4,613,423,122632.40365934,-40.2702554,14.29563826,-20.1661037,2.31145517,0.08650722,-0.00326978,0.99624586,19.93333494,14.37453606,-20.79720421,2.24152938,-0.08020815,-0.00810418,0.99674519,611.84839009,426.06034889,-9.04958122,12.28142889,339.36476211,0.95796964,0.23621202152021029
Pupil Core,3587,constricted,4,613,423,122636.41615934,-40.2702554,14.29563826,-20.1661037,2.40232011,0.08650722,-0.00326978,0.99624586,19.93333494,14.37453606,-20.79720421,2.24152938,-0.08461461,-0.01230324,0.99633779,609.30042964,425.2249444,-9.86022216,11.59577897,330.01187324,0.95796964,0.3116745602830519
Pupil Core,3588,constricted,4,613,423,122640.40465934,-40.2702554,14.29563826,-20.1661037,2.40232011,0.0861672,0.00040812,0.99628061,19.93333494,14.37453606,-20.79720421,2.25985204,-0.08461461,-0.01230324,0.99633779,609.20854879,426.705623,-9.91988205,12.23861187,330.70546546,0.94486314,0.38287401151702866
Pupil Core,3588,constricted,4,613,423,122644.33665934,-40.2702554,14.29563826,-20.1661037,2.36953927,0.0861672,0.00040812,0.99628061,19.93333494,14.37453606,-20.79720421,2.25985204,-0.08605152,-0.00610218,0.996272,608.38133886,429.62586349,-10.17537591,13.3398434,327.77689306,0.94486314,0.5834417349157115
Pupil Core,3588,constricted,4,613,423,122648.35515933,-40.2702554,14.29563826,-20.1661037,2.36953927,0.08739295,0.00049399,0.99617379,19.93333494,14.37453606,-20.79720421,2.25497508,-0.08605152,-0.00610218,0.996272,608.7157205,429.92492673,-9.96137626,13.3617762,325.29915281,0.92820749,0.5882574280102807
Pupil Core,3588,constricted,4,613,423,122652.45465934,-40.2702554,14.29563826,-20.1661037,2.34284145,0.08739295,0.00049399,0.99617379,19.93333494,14.37453606,-20.79720421,2.25497508,-0.08745421,-0.00314002,0.99616359,607.90467128,431.47514237,-10.20678525,13.87952201,322.5115971,0.92820749,0.7144110947364314
Pupil Core,3588,constricted,4,613,423,122656.41065934,-40.2702554,14.29563826,-20.1661037,2.34284145,0.08686827,0.00048051,0.99621969,19.93333494,14.37453606,-20.79720421,2.26879347,-0.08745421,-0.00314002,0.99616359,607.76159382,431.35654912,-10.29802633,13.87582376,323.55090556,0.8971284,0.712508341122086
Pupil Core,3588,constricted,4,613,423,122660.48665934,-40.2702554,14.29563826,-20.1661037,2.35942094,0.08686827,0.00048051,0.99621969,19.93333494,14.37453606,-20.79720421,2.26879347,-0.08868604,0.00510733,0.99604654,607.05294357,435.10164834,-10.51037257,15.29320439,321.1356345,0.83897585,0.9742600627339199
Pupil Core,3588,constricted,4,613,423,122664.46665934,-40.2702554,14.29563826,-20.1661037,2.35942094,0.09124696,-0.00053995,0.99582815,19.93333494,14.37453606,-20.79720421,2.28956108,-0.08868604,0.00510733,0.99604654,608.24806258,435.62043002,-9.76500864,15.09919412,312.76646897,0.92108235,0.9743918763370203
Pupil Core,3588,constricted,4,613,423,122668.25715934,-40.2702554,14.29563826,-20.1661037,2.39733496,0.09124696,-0.00053995,0.99582815,19.93333494,14.37453606,-20.79720421,2.28956108,-0.08727604,0.00096911,0.99618369,609.06406795,433.56675771,-9.5217805,14.4074216,315.41301911,0.9792349,0.8147085117489995
Pupil Core,3588,constricted,4,613,423,122672.28965934,-40.2702554,14.29563826,-20.1661037,2.39733496,0.0919084,0.00365405,0.99576076,19.93333494,14.37453606,-20.79720421,2.25401148,-0.08727604,0.00096911,0.99618369,609.24663718,435.48494207,-9.41233399,15.11171821,314.15208672,0.9297331,0.9419811460496035
Pupil Core,3589,constricted,4,613,423,122676.31165935,-40.2702554,14.29563826,-20.1661037,2.38955794,0.0919084,0.00365405,0.99576076,19.93333494,14.37453606,-20.79720421,2.25401148,-0.09109852,0.00291671,0.99583761,607.02518617,437.13725425,-10.06310637,15.41583876,307.10551787,0.9297331,1.1090131061340571
Pupil Core,3589,constricted,4,613,423,122680.30715934,-40.2702554,14.29563826,-20.1661037,2.38955794,0.08976117,0.00297662,0.99595887,19.93333494,14.37453606,-20.79720421,2.27980103,-0.09109852,0.00291671,0.99583761,606.43828699,436.3823103,-10.42152009,15.31590984,311.0254887,0.91847527,1.0769316150837436
Pupil Core,3589,constricted,4,613,423,122684.25115934,-40.2702554,14.29563826,-20.1661037,2.39406432,0.08976117,0.00297662,0.99595887,19.93333494,14.37453606,-20.79720421,2.27980103,-0.0851294,0.00626056,0.99635024,609.90688684,436.50173891,-9.39275165,15.92501557,322.44630845,0.91847527,1.0008481098760762
Pupil Core,3589,constricted,4,613,423,122688.32065934,-40.2702554,14.29563826,-20.1661037,2.39406432,0.08961734,0.00538808,0.9959617,19.93333494,14.37453606,-20.79720421,2.30845921,-0.0851294,0.00626056,0.99635024,609.86828535,437.48896265,-9.41705719,16.34170162,322.72251645,0.95338354,1.0711040037971176
Pupil Core,3589,constricted,4,613,423,122692.38865934,-40.2702554,14.29563826,-20.1661037,2.36135093,0.08961734,0.00538808,0.9959617,19.93333494,14.37453606,-20.79720421,2.30845921,-0.08743081,0.00426367,0.99616147,608.53286699,437.1450312,-9.82179556,15.9760523,318.22111777,0.95338354,1.0718484278906124
Pupil Core,3589,constricted,4,613,423,122696.29565934,-40.2702554,14.29563826,-20.1661037,2.36135093,0.09210113,0.00594417,0.99573192,19.93333494,14.37453606,-20.79720421,2.28749057,-0.08743081,0.00426367,0.99616147,609.21280551,437.92168309,-9.40745069,16.04660055,313.49826931,0.97510469,1.1124037481369982
Pupil Core,3589,constricted,4,613,423,122700.29465934,-40.2702554,14.29563826,-20.1661037,2.3803765,0.09210113,0.00594417,0.99573192,19.93333494,14.37453606,-20.79720421,2.28749057,-0.08119081,0.01098195,0.99663807,612.82946399,439.40198518,-8.28622129,17.27543798,325.62860429,0.97510469,1.185124402826464
Pupil Core,3589,constricted,4,613,423,122704.33115934,-40.2702554,14.29563826,-20.1661037,2.3803765,0.08749301,0.00485731,0.99615329,19.93333494,14.37453606,-20.79720421,2.28372015,-0.08119081,0.01098195,0.99663807,611.5658162,437.93991225,-9.06236629,17.1618072,335.16089862,0.95528165,1.084421851403987
Pupil Core,3590,constricted,4,614,422,122708.33115934,-40.2702554,14.29563826,-20.1661037,2.39018522,0.08749301,0.00485731,0.99615329,19.93333494,14.37453606,-20.79720421,2.28372015,-0.08212198,0.01111943,0.99656025,611.02876931,438.19916566,-9.23510963,17.1706827,333.19420136,0.95528165,1.1900031241711038
Pupil Core,3590,constricted,4,614,422,122712.32265934,-40.2702554,14.29563826,-20.1661037,2.39018522,0.08799071,0.00557157,0.99610571,19.93333494,14.37453606,-20.79720421,2.30882725,-0.08212198,0.01111943,0.99656025,611.16509313,438.60846917,-9.14924222,17.2887737,332.149368,0.93166518,1.2174132057358795
Pupil Core,3590,constricted,4,614,422,122716.37015934,-40.2702554,14.29563826,-20.1661037,2.36455743,0.08799071,0.00557157,0.99610571,19.93333494,14.37453606,-20.79720421,2.30882725,-0.07318446,0.0199287,0.99711929,616.30705822,440.37710791,-7.41014603,19.09835265,351.8390335,0.91216636,1.338019598071854
Pupil Core,3590,constricted,4,614,422,122720.46365934,-40.2702554,14.29563826,-20.1661037,2.36455743,0.08592242,0.00468588,0.99629081,19.93333494,14.37453606,-20.79720421,2.27900876,-0.07318446,0.0199287,0.99711929,615.73945102,439.55573449,-7.76792714,18.99273683,356.71881763,0.90583324,1.2744856459064933
Pupil Core,3590,constricted,4,614,422,122724.50615934,-40.2702554,14.29563826,-20.1661037,2.37832727,0.08592242,0.00468588,0.99629081,19.93333494,14.37453606,-20.79720421,2.27900876,-0.06917008,0.02305342,0.99733848,618.03375123,439.99929059,-6.92121164,19.72001534,366.53470103,0.92533207,1.3323984081057378
Pupil Core,3590,constricted,4,614,422,122728.40015935,-40.2702554,14.29563826,-20.1661037,2.37832727,0.08495978,0.00400955,0.99637631,19.93333494,14.37453606,-20.79720421,2.33900637,-0.06917008,0.02305342,0.99733848,617.76947695,439.50728913,-7.09000615,19.62158358,368.97242097,0.96008062,1.2935920058777644
Pupil Core,3590,constricted,4,614,422,122732.37515935,-40.2702554,14.29563826,-20.1661037,2.40105124,0.08495978,0.00400955,0.99637631,19.93333494,14.37453606,-20.79720421,2.33900637,-0.06766927,0.02024423,0.9975024,618.62320518,438.00901088,-6.76194637,19.11927276,372.82199597,0.96008062,1.2035017983070102
Pupil Core,3590,constricted,4,614,422,122736.42715934,-40.2702554,14.29563826,-20.1661037,2.40105124,0.08852841,0.00494689,0.99606137,19.93333494,14.37453606,-20.79720421,2.26903572,-0.06766927,0.02024423,0.9975024,619.6044915,439.17398204,-6.1480017,19.19051406,363.76504698,0.92725781,1.3047372425581216
Pupil Core,3591,constricted,4,614,422,122740.38165934,-40.2702554,14.29563826,-20.1661037,2.39519809,0.08852841,0.00494689,0.99606137,19.93333494,14.37453606,-20.79720421,2.26903572,-0.06459031,0.02051681,0.99770093,621.35635375,438.62588726,-5.45826808,19.34168245,371.52550241,0.89488867,1.3128670303592362
Pupil Core,3591,constricted,4,614,422,122744.27815934,-40.2702554,14.29563826,-20.1661037,2.39519809,0.08921656,0.00197012,0.9960103,19.93333494,14.37453606,-20.79720421,2.33202799,-0.06459031,0.02051681,0.99770093,621.54596399,437.52796517,-5.3437174,18.73671058,369.76966364,0.89337087,1.2466145965421465
Pupil Core,3591,constricted,4,614,422,122748.29265934,-40.2702554,14.29563826,-20.1661037,2.39596324,0.08921656,0.00197012,0.9960103,19.93333494,14.37453606,-20.79720421,2.33202799,-0.06196314,0.02541423,0.99775482,623.03903174,439.01348197,-4.73365273,19.7886708,376.57506925,0.92574,1.3910753068407777
Pupil Core,3591,constricted,4,614,422,122752.33265934,-40.2702554,14.29563826,-20.1661037,2.39596324,0.08730341,0.00529791,0.99616768,19.93333494,14.37453606,-20.79720421,2.29743765,-0.06196314,0.02541423,0.99775482,622.5111954,439.99099032,-5.05228571,20.52971206,381.69113501,0.90804812,1.4371985569850523
Pupil Core,3591,constricted,4,614,422,122756.38315934,-40.2702554,14.29563826,-20.1661037,2.41210503,0.08730341,0.00529791,0.99616768,19.93333494,14.37453606,-20.79720421,2.29743765,-0.06289595,0.02787874,0.99763063,621.9832927,441.22178657,-5.27187556,20.98545072,379.18121158,0.90804812,1.503124091510164
Pupil Core,3591,constricted,4,614,422,122760.40015934,-40.2702554,14.29563826,-20.1661037,2.41210503,0.08890113,0.00836741,0.99600531,19.93333494,14.37453606,-20.79720421,2.34465714,-0.06289595,0.02787874,0.99763063,622.42418002,442.8531309,-5.00480737,21.52396735,374.92569216,0.95688903,1.6242875175672784
Pupil Core,3591,constricted,4,614,422,122764.38115934,-40.2702554,14.29563826,-20.1661037,2.42790257,0.08890113,0.00836741,0.99600531,19.93333494,14.37453606,-20.79720421,2.34465714,-0.06682534,0.02812174,0.99736831,620.19148283,443.80564833,-5.89898875,21.3897217,364.90734972,0.95688903,1.6373610603353883
Pupil Core,3591,constricted,4,614,422,122768.38465934,-40.2702554,14.29563826,-20.1661037,2.42790257,0.08460194,0.00063441,0.99641463,19.93333494,14.37453606,-20.79720421,2.32194939,-0.06682534,0.02812174,0.99736831,619.00799431,439.63334667,-6.63724367,20.05304386,375.96820807,0.99951252,1.323984035132632
