eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2539,constricted,6,788,505,790.565,471.116,2.63378215,2.62844968,-30.96806335,15.5568924,-40.3120079,32.09057617,16.80365753,-40.61024094,0.01662581,-0.10361191,0.99447888,0.04961057,-0.11235429,0.99242902,2.193568702048046
Pupil Neon,2539,constricted,6,788,505,789.464,468.192,2.6344111,2.60587788,-30.9826355,15.59539413,-40.32517624,32.07614517,16.84777832,-40.63285828,0.01611643,-0.10724708,0.99410182,0.04995357,-0.11595231,0.99199784,2.3778915634931836
Pupil Neon,2539,constricted,6,788,505,788.434,467.929,2.73180652,2.63802862,-31.02590561,15.69967651,-40.4744873,32.03600311,16.95310593,-40.64894867,0.01524881,-0.11969261,0.9926939,0.05553998,-0.12772767,0.99025297,2.393173939819171
Pupil Neon,2540,constricted,6,789,504,787.877,471.148,2.64871502,2.63109136,-30.98282623,15.70321655,-40.34937668,32.07543945,16.89840317,-40.59108734,0.01448292,-0.11439136,0.99333024,0.0493978,-0.12249459,0.99123913,2.12199450210052
Pupil Neon,2540,constricted,6,789,504,786.415,468.455,2.64152884,2.60754108,-30.9592247,15.680336,-40.34150314,32.09975433,16.90078735,-40.59403229,0.01511215,-0.11419819,0.99334306,0.04587323,-0.12263917,0.99139059,2.3005799003111744
Pupil Neon,2540,constricted,6,789,504,787.918,469.599,2.66822791,2.63911057,-30.96446991,15.65947723,-40.32543182,32.09318924,16.86348343,-40.64470673,0.01697103,-0.11254761,0.99350142,0.04953834,-0.12086587,0.99143201,2.2218003363991197
Pupil Neon,2540,constricted,6,789,504,791.305,467.275,2.65939736,2.64592409,-30.93530655,15.66905212,-40.29594803,32.12174225,16.87335205,-40.66293335,0.01621536,-0.11257781,0.9935106,0.04939556,-0.12104172,0.99141765,2.3752307076772796
Pupil Neon,2540,constricted,6,789,504,794.207,465.805,2.65184832,2.65754437,-30.93385696,15.69074631,-40.31330109,32.12424088,16.9029007,-40.69724655,0.01531589,-0.11549301,0.99319023,0.05057492,-0.12382136,0.9910149,2.4880743951346385
Pupil Neon,2540,constricted,6,789,504,788.472,467.314,2.6560998,2.65654516,-30.94259644,15.69789124,-40.3413887,32.11603546,16.91917419,-40.6673584,0.0143228,-0.11749902,0.99296975,0.05134252,-0.12577008,0.99072999,2.368367960378807
Pupil Neon,2540,constricted,6,789,504,788.953,464.425,2.65325522,2.65309882,-30.95656586,15.71751022,-40.34027863,32.10174561,16.94639206,-40.69917679,0.01514121,-0.11906355,0.99277121,0.05357558,-0.12723356,0.99042481,2.554498799343373
Pupil Neon,2541,constricted,6,789,505,793.75,465.934,2.65726161,2.65675569,-30.98908234,15.67850113,-40.33267975,32.06727219,16.92677307,-40.69474792,0.01861203,-0.11509264,0.99318039,0.0550578,-0.12333267,0.99083686,2.5401308850194226
Pupil Neon,2541,constricted,6,789,505,791.376,470.653,2.6505909,2.64010286,-30.99179077,15.71046448,-40.35863495,32.06273651,16.94734192,-40.66341782,0.01826823,-0.11722401,0.99293745,0.05140265,-0.12486592,0.99084121,2.2224950893830284
Pupil Neon,2541,constricted,6,789,505,788.13,468.335,2.67768383,2.63641,-31.00157166,15.73079681,-40.3734169,32.05309677,16.99409485,-40.5871048,0.01753073,-0.12133104,0.99245727,0.0525542,-0.12888202,0.99026638,2.367503425885016
Pupil Neon,2541,constricted,6,789,505,792.346,466.647,2.63287902,2.63331199,-30.92908478,15.7095108,-40.26700592,32.12479019,16.91778183,-40.6512146,0.0167043,-0.11342281,0.99340641,0.04987714,-0.12164259,0.99132001,2.4850294474401387
Pupil Neon,2541,constricted,6,789,505,792.659,463.819,2.63116145,2.624964,-30.93005753,15.68610382,-40.34170914,32.12641525,16.91195679,-40.55464554,0.01398743,-0.11145518,0.99367106,0.04593137,-0.11930761,0.99179435,2.6685293564870807
Pupil Neon,2541,constricted,6,789,505,792.036,465.257,2.62332678,2.62391019,-30.92804718,15.64002609,-40.33772278,32.12985229,16.87117004,-40.57707977,0.01439725,-0.10919075,0.99391657,0.04757033,-0.11736311,0.99194908,2.5727890894321224
Pupil Neon,2541,constricted,6,789,505,791.613,465.275,2.61863828,2.61428881,-30.99819946,15.69644928,-40.32533264,32.05834961,16.92878723,-40.56631088,0.02054125,-0.11420507,0.99324483,0.05138531,-0.12183273,0.99121964,2.569711164123072
Pupil Neon,2542,constricted,6,789,504,791.955,464.183,2.62397766,2.60764694,-31.01694107,15.71243668,-40.32331848,32.03857803,16.9202652,-40.59580994,0.02249863,-0.11525819,0.99308074,0.05249952,-0.1229618,0.99102181,2.5770881720516585
Pupil Neon,2542,constricted,6,789,504,790.782,466.383,2.61878467,2.61430621,-30.97877502,15.68065262,-40.3230629,32.07624817,16.87860489,-40.62382126,0.02014342,-0.11302283,0.99338824,0.05211812,-0.12064021,0.99132723,2.4308558183918225
Pupil Neon,2542,constricted,6,789,504,791.012,464.353,2.66627622,2.61587024,-31.02397919,15.7531929,-40.34262085,32.03000259,16.98329544,-40.61153412,0.02378923,-0.12171583,0.99227989,0.05617547,-0.1284633,0.99012196,2.5623810796399034
Pupil Neon,2542,constricted,6,789,504,787.659,464.003,2.65301681,2.62877917,-30.95493317,15.80947113,-40.28062439,32.09672928,17.02293396,-40.66775513,0.02123882,-0.12558265,0.9918558,0.05424909,-0.13316987,0.98960739,2.583189807181672
Pupil Neon,2542,constricted,6,789,504,787.075,462.249,2.67563462,2.63669562,-30.9220314,15.81617355,-40.2108345,32.13141251,17.01131439,-40.7506485,0.01922715,-0.12603132,0.99183995,0.05330995,-0.1342212,0.98951644,2.697756245796488
Pupil Neon,2542,constricted,6,789,504,787.585,467.876,2.59932709,2.61627245,-30.98506546,15.77528,-40.16318512,32.06859589,16.9996109,-40.62583923,0.02426251,-0.11984494,0.99249613,0.05098483,-0.12797302,0.9904663,2.333661822656712
Pupil Neon,2543,constricted,6,789,504,788.709,463.837,2.68684483,2.62708402,-30.99385834,15.77602768,-40.31640625,32.06085205,17.02576447,-40.62204742,0.02190996,-0.12318254,0.99214214,0.05498154,-0.13067833,0.9898991,2.5925019515524315
Pupil Neon,2543,constricted,6,789,504,788.729,462.667,2.69233227,2.6328671,-30.95594406,15.77446747,-40.27565002,32.10057449,17.0055542,-40.69190979,0.02000666,-0.12214427,0.9923107,0.05428097,-0.13009907,0.99001408,2.667966874634849
Pupil Neon,2543,constricted,6,789,504,788.49,465.548,2.69146872,2.6353426,-30.95291138,15.74885559,-40.28514099,32.10177994,16.9956131,-40.68740082,0.02040497,-0.12044223,0.99251062,0.05414458,-0.12835215,0.99024951,2.482275350360833
Pupil Neon,2543,constricted,6,789,504,787.375,461.138,2.69408393,2.63959479,-30.98640823,15.68000031,-40.29351807,32.06966019,16.87737274,-40.69105148,0.02183739,-0.11373607,0.99327099,0.05440824,-0.12165987,0.99107957,2.7685455810277766
Pupil Neon,2543,constricted,6,789,504,789.062,462.733,2.69262958,2.65583229,-30.97068024,15.69267654,-40.280159,32.08402252,16.9527626,-40.6504364,0.01959813,-0.11623091,0.99302888,0.05407982,-0.12429829,0.9907701,2.6636487998245824
Pupil Neon,2543,constricted,6,789,504,789.838,462.817,2.70429778,2.65522647,-30.98543549,15.66238403,-40.31634521,32.0704422,16.94324493,-40.67758942,0.01856543,-0.11468304,0.99322867,0.05353386,-0.12268673,0.99100059,2.658759943863779
Pupil Neon,2543,constricted,6,789,504,788.947,457.373,2.71077752,2.6613009,-30.93965149,15.62665939,-40.34706879,32.11888885,16.87855148,-40.72962952,0.01418988,-0.1121881,0.99358571,0.05000946,-0.1205318,0.991449,3.009386138607546
Pupil Neon,2544,constricted,6,789,504,784.523,459.831,2.70736885,2.65192199,-30.93484497,15.63149261,-40.30938339,32.12269592,16.8591156,-40.73540878,0.01540112,-0.11066971,0.99373794,0.05064493,-0.11878598,0.99162745,2.865471674566531
Pupil Neon,2544,constricted,6,789,504,784.195,461.093,2.69613767,2.66070485,-30.88814545,15.64982605,-40.26869965,32.16585922,16.92234802,-40.69365692,0.0150093,-0.1118236,0.99361473,0.04618336,-0.11991239,0.99170971,2.7867660515686117
Pupil Neon,2544,constricted,6,789,504,784.466,463.286,2.69988847,2.66310978,-30.85443497,15.66750336,-40.24906158,32.19927979,16.92317581,-40.69218445,0.01272667,-0.11295602,0.99351853,0.04390199,-0.12106811,0.99167293,2.6442341168230126
Pupil Neon,2544,constricted,6,789,504,785.603,467.271,2.64450645,2.65114951,-30.89438629,15.60121155,-40.23971176,32.16036987,16.85907364,-40.67963409,0.01560638,-0.10801389,0.9940269,0.04536248,-0.11630917,0.99217659,2.3810264051697745
Pupil Neon,2544,constricted,6,789,504,786.722,465.818,2.65143466,2.65298462,-30.90339661,15.58102417,-40.29521942,32.15438461,16.82048798,-40.72475815,0.01382988,-0.10712216,0.99414968,0.0465183,-0.11536904,0.99223286,2.4690360094547126
Pupil Neon,2544,constricted,6,789,504,787.332,464.203,2.65161204,2.64479136,-30.87316513,15.53851318,-40.30204773,32.18574142,16.7822113,-40.70766449,0.01065648,-0.10299154,0.99462515,0.04421162,-0.11110403,0.99282491,2.5710949467337607
Pupil Neon,2544,constricted,6,789,504,787.841,466.731,2.66987991,2.66516995,-30.85663223,15.59737396,-40.27996826,32.19833374,16.86887741,-40.7141037,0.01081292,-0.10858604,0.99402827,0.04445867,-0.11672096,0.99216914,2.4069068902022037
Pupil Neon,2545,constricted,6,789,504,790.978,462.2,2.67698407,2.65095925,-30.95902252,15.72331238,-40.32758331,32.09826279,16.97711945,-40.62979889,0.01823058,-0.11917859,0.99270546,0.05156055,-0.12712194,0.99054605,2.7009970697965064
Pupil Neon,2545,constricted,6,789,504,792.427,461.757,2.71387625,2.66956306,-30.96686554,15.77436829,-40.35818481,32.08581924,17.04216003,-40.6725769,0.01922441,-0.1231241,0.99220508,0.05551231,-0.13099921,0.9898271,2.7354578383726516
Pupil Neon,2545,constricted,6,789,504,791.127,464.994,2.71452403,2.65876174,-30.93990707,15.7793045,-40.39180756,32.11505127,17.0510788,-40.63241577,0.0162923,-0.12352324,0.99220794,0.05239849,-0.1311644,0.98997492,2.521472139740627
Pupil Neon,2545,constricted,6,789,504,789.015,464.694,2.72601271,2.67315793,-30.97149658,15.79959106,-40.42853165,32.08246613,17.09394836,-40.6475029,0.01671842,-0.12671353,0.99179846,0.05565898,-0.1343724,0.98936653,2.5371422983335012
Pupil Neon,2545,constricted,6,789,504,787.507,464.848,2.70998836,2.65969467,-30.90998077,15.83998871,-40.38153076,32.14418793,17.09356308,-40.66664886,0.01381731,-0.12862206,0.99159741,0.05204723,-0.13655862,0.98926377,2.5290647366922197
Pupil Neon,2545,constricted,6,789,504,787.435,461.606,2.69276953,2.65078735,-30.9578476,15.79589844,-40.40940857,32.09537506,17.07619095,-40.6232338,0.01551089,-0.1246374,0.99208111,0.05310353,-0.13245164,0.98976594,2.73823260019984
Pupil Neon,2546,constricted,6,789,504,789.83,458.671,2.69104123,2.65244484,-31.00066376,15.78746414,-40.40847397,32.0554924,17.05039215,-40.67014313,0.02039061,-0.12456644,0.99200177,0.05886799,-0.13209905,0.98948699,2.926135367309114
Pupil Neon,2546,constricted,6,789,504,790.345,457.263,2.692729,2.64929223,-31.00083923,15.80432892,-40.43734741,32.05662155,17.03840256,-40.6490097,0.01784038,-0.12492127,0.99200624,0.05778576,-0.13245589,0.98950303,3.0176944611760645
Pupil Neon,2546,constricted,6,789,504,787.351,459.156,2.70384526,2.66457415,-31.00223541,15.81655502,-40.34286499,32.05228806,17.05638885,-40.63695526,0.02278506,-0.12552232,0.99182916,0.05803265,-0.13305634,0.98940802,2.8963604884363803
Pupil Neon,2546,constricted,6,789,504,792.434,460.224,2.69693041,2.65659142,-30.977211,15.8500824,-40.33189392,32.07696533,17.0879364,-40.63573456,0.02058221,-0.12826751,0.99152607,0.05548599,-0.13585146,0.98917425,2.8340666910005794
Pupil Neon,2546,constricted,6,789,504,792.716,459.471,2.70225406,2.66840672,-30.94865417,15.83603668,-40.35190582,32.10590744,17.07231522,-40.7016983,0.01784959,-0.12709902,0.99172944,0.05645207,-0.13497412,0.98923969,2.8839356849504783
Pupil Neon,2546,constricted,6,789,504,791.234,459.702,2.69350338,2.66701722,-31.01854324,15.77888107,-40.35162354,32.03654861,17.02886963,-40.6493721,0.0225728,-0.12283225,0.99217075,0.05940314,-0.13046487,0.98967177,2.8627362694038965
Pupil Neon,2547,constricted,6,789,505,791.797,458.935,2.6881969,2.66394258,-30.9297905,15.77073669,-40.31784821,32.12539291,17.00764465,-40.64521027,0.01767883,-0.12063181,0.99253988,0.05180119,-0.12852843,0.99035203,2.978615261541709
Pupil Neon,2547,constricted,6,789,505,790.798,461.518,2.69308496,2.66785359,-30.92240143,15.77449036,-40.3156395,32.12799072,17.02210236,-40.68856812,0.01783591,-0.12162627,0.99241573,0.05446467,-0.12935251,0.99010181,2.808959377239154
Pupil Neon,2547,constricted,6,789,505,789.992,465.045,2.7051003,2.64111614,-30.97800446,15.81607056,-40.35473633,32.07567215,17.08486557,-40.61664581,0.01992878,-0.1260694,0.99182123,0.05562393,-0.13356778,0.98947746,2.57985406067206
Pupil Neon,2547,constricted,6,789,505,789.784,465.493,2.70257974,2.64394188,-30.9413147,15.74304581,-40.34386444,32.11372757,17.03774261,-40.62968445,0.01785881,-0.12062659,0.99253732,0.05446403,-0.12831694,0.99023658,2.5506646795503642
Pupil Neon,2547,constricted,6,789,505,791.466,461.864,2.696944,2.65288067,-30.97980118,15.7867012,-40.35102081,32.07530212,17.04657745,-40.66898346,0.01987772,-0.12319828,0.99218297,0.06005406,-0.13109303,0.98954946,2.788765627068426
Pupil Neon,2547,constricted,6,789,505,788.572,457.202,2.70184875,2.67698932,-30.9654274,15.8724556,-40.29984283,32.08561325,17.08580017,-40.72341919,0.02133111,-0.12928228,0.99137843,0.0625421,-0.1372845,0.98855525,3.085126951808627
Pupil Neon,2547,constricted,6,789,505,791.453,456.681,2.72533703,2.67862153,-30.97938156,15.84105682,-40.36924362,32.07619476,17.06907654,-40.73019409,0.02123689,-0.12835725,0.99150062,0.06320331,-0.13589114,0.98870569,3.1225479574631794
Pupil Neon,2548,constricted,6,788,505,793.213,460.783,2.70320654,2.65519738,-30.91157913,15.85354614,-40.33961105,32.14592361,17.05541229,-40.71633911,0.01746718,-0.12770723,0.99165809,0.05816463,-0.13550423,0.98906803,2.873588432285963
Pupil Neon,2548,constricted,6,788,505,790.372,460.587,2.70410967,2.66104937,-30.89694214,15.85160065,-40.32137299,32.15555954,17.05460358,-40.70842743,0.01586987,-0.1278647,0.99166465,0.05754177,-0.1355125,0.98910332,2.8706790199536214
Pupil Neon,2548,constricted,6,788,505,787.999,460.376,2.70858717,2.65950704,-30.91960907,15.87634277,-40.34282303,32.13186646,17.10823441,-40.67962646,0.01623754,-0.13067928,0.99129176,0.05684469,-0.13825907,0.98876345,2.880272209810943
Pupil Neon,2548,constricted,6,788,505,790.569,459.987,2.71044731,2.67920113,-30.91559982,15.89040756,-40.31216431,32.13578796,17.10866547,-40.68211365,0.01725508,-0.13135727,0.99118489,0.0574706,-0.13905349,0.98861587,2.910016381495213
Pupil Neon,2548,constricted,6,788,505,790.87,460.856,2.70982599,2.68643665,-31.0398941,15.88504028,-40.3001709,32.01010513,17.11445236,-40.67101288,0.02582476,-0.13253659,0.99084163,0.06724755,-0.13988334,0.98788178,2.8552384033610574
Pupil Neon,2548,constricted,6,788,505,787.716,464.251,2.70342875,2.66059446,-31.03500366,15.84674072,-40.29064941,32.01582336,17.07160187,-40.65109253,0.02661466,-0.12874582,0.99132043,0.06399108,-0.13586468,0.98865867,2.630375082229604
Pupil Neon,2549,constricted,6,788,505,787.264,463.54,2.71022868,2.68030262,-31.03919983,15.87026978,-40.3453598,32.01171112,17.13233566,-40.63538361,0.02373425,-0.13246463,0.99090356,0.06333797,-0.13977675,0.98815525,2.6766078757311917
Pupil Neon,2549,constricted,6,788,505,786.515,464.936,2.72216439,2.67665005,-31.04417419,15.85385132,-40.29331207,32.00455093,17.1259346,-40.61282349,0.02519796,-0.13140231,0.99100888,0.0656514,-0.13850607,0.9881832,2.5879139895096093
Pupil Neon,2549,constricted,6,788,505,788.899,462.497,2.71294689,2.66089678,-31.01211166,15.88670349,-40.34998322,32.03906631,17.14157867,-40.60133362,0.02124502,-0.13354369,0.99081522,0.06044942,-0.14101639,0.98816007,2.744047345739815
Pupil Neon,2549,constricted,6,788,505,789.294,462.913,2.71087217,2.66204166,-30.98010635,15.84660339,-40.32392883,32.06796646,17.11925507,-40.62699127,0.01963829,-0.1316708,0.991099,0.0585435,-0.13912398,0.98854297,2.7178707749379574
Pupil Neon,2549,constricted,6,788,505,792.561,459.27,2.70862556,2.66430068,-30.9732399,15.84555054,-40.29837799,32.07490921,17.10487366,-40.63116837,0.02080016,-0.1301266,0.99127918,0.05869453,-0.13729076,0.98879027,2.9660949002019765
Pupil Neon,2549,constricted,6,788,505,791.656,461.046,2.70307279,2.6741612,-30.96905136,15.81401825,-40.35441971,32.08238983,17.07717896,-40.70177841,0.01688978,-0.12863518,0.99154818,0.06139974,-0.13646439,0.98874038,2.846731149497199
Pupil Neon,2549,constricted,6,788,505,793.34,460.421,2.70522285,2.66961241,-30.91722107,15.75421906,-40.32727051,32.13520813,16.99671936,-40.74837112,0.01520447,-0.1233956,0.99224108,0.05866116,-0.1310246,0.98964208,2.897736527851891
Pupil Neon,2550,constricted,6,788,505,795.975,459.409,2.69405317,2.66182852,-30.92639542,15.77753067,-40.33956146,32.12703705,17.00862503,-40.73648834,0.0166001,-0.12564401,0.9919365,0.05988345,-0.13336626,0.98925602,2.9869636987367287
Pupil Neon,2550,constricted,6,788,505,793.706,458.916,2.6934433,2.66327929,-30.92956924,15.76631165,-40.34642792,32.12104416,17.02359009,-40.72445679,0.01570258,-0.12487892,0.99204773,0.05660633,-0.13269362,0.98953938,2.9969376925622235
Pupil Neon,2550,constricted,6,788,505,791.995,463.51,2.69162703,2.65816092,-30.95105743,15.7641449,-40.34362793,32.10111618,17.00910568,-40.65348053,0.0178688,-0.12332877,0.99220502,0.05465919,-0.13099694,0.98987484,2.690356516632666
Pupil Neon,2550,constricted,6,788,505,792.968,462.178,2.68963552,2.6588459,-30.95450592,15.68959808,-40.37973022,32.10003281,16.94420624,-40.6981163,0.0174124,-0.11792377,0.99286997,0.05780674,-0.12586813,0.99036133,2.782386997512353
Pupil Neon,2550,constricted,6,788,505,793.656,462.714,2.68289208,2.65275621,-30.97062683,15.70079041,-40.36803436,32.08073044,16.98840714,-40.62072754,0.01810032,-0.11991783,0.9926188,0.05705257,-0.12758544,0.99018532,2.7535403552993123
Pupil Neon,2550,constricted,6,788,505,792.1,458.317,2.68127799,2.6550703,-30.97988129,15.69424438,-40.34141541,32.07129669,16.98214722,-40.68956757,0.02081033,-0.11903585,0.99267185,0.06171855,-0.12680921,0.9900052,3.024540551665672
Pupil Neon,2550,constricted,6,788,505,792.369,465.423,2.68453622,2.65439677,-30.97703552,15.68122864,-40.33036041,32.07221222,16.9785347,-40.64977264,0.01948413,-0.11832707,0.99278355,0.05784888,-0.12606125,0.99033433,2.570058079320198
Pupil Neon,2551,constricted,6,788,505,792.344,468.242,2.68070078,2.63886786,-30.97808075,15.68786621,-40.33995819,32.07214355,16.99625015,-40.58462906,0.01943216,-0.11979392,0.99260861,0.05505249,-0.1271929,0.99034905,2.38917702634781
Pupil Neon,2551,constricted,6,788,505,792.531,468.368,2.68670273,2.66191745,-30.98333359,15.72779083,-40.31734085,32.06705856,17.00505829,-40.60855103,0.02215329,-0.12149125,0.99234527,0.05597641,-0.12876178,0.99009448,2.382545500512379
Pupil Neon,2551,constricted,6,788,505,794.331,462.278,2.70756602,2.68013358,-30.99384689,15.79637909,-40.30739212,32.05603027,17.06558228,-40.6470871,0.02375785,-0.12708411,0.99160737,0.05954023,-0.13444588,0.98913056,2.787433162968669
Pupil Neon,2551,constricted,6,788,505,795.43,463.928,2.69176435,2.67349291,-30.93373108,15.79917145,-40.23194122,32.11618423,17.02701187,-40.76095581,0.02319534,-0.12551972,0.99181992,0.05838402,-0.13293582,0.98940355,2.6938328020535254
Pupil Neon,2551,constricted,6,788,505,794.431,463.492,2.69178677,2.67386198,-30.94872284,15.75868607,-40.26347733,32.10051346,17.01866913,-40.71810913,0.02252732,-0.12377474,0.99205464,0.0578002,-0.13100393,0.98969549,2.710962797858445
Pupil Neon,2551,constricted,6,788,505,796.431,462.435,2.70009208,2.67239904,-30.99052429,15.76013565,-40.26921844,32.05702972,17.03307724,-40.67749786,0.02460513,-0.12438806,0.99192852,0.0596401,-0.13151056,0.98951912,2.800424858591749
